,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.5545454545454546,0.0,0.383838383838384,0.0,0.23046060606060603,0,20
1,0.9,0.4954545454545455,0.0,0.4494949494949494,0.0,0.29202121212121207,1,20
2,0.9,0.4303030303030303,0.0,0.5218855218855218,0.0,0.33816969696969706,2,20
3,0.9,0.4893939393939394,0.0,0.4562289562289562,0.0,0.29014545454545454,3,20
4,0.9,0.5287878787878788,0.0,0.4124579124579123,0.0,0.2524787878787879,4,20
5,0.9,0.4303030303030303,0.0,0.5218855218855218,0.0,0.3535484848484849,5,20
6,0.9,0.5151515151515151,0.0,0.42760942760942755,0.0,0.2586393939393939,6,20
7,0.9,0.4303030303030303,0.0,0.521885521885522,0.0,0.3360181818181817,7,20
8,0.9,0.42878787878787883,0.0,0.5235690235690236,0.0,0.3576393939393939,8,20
9,0.9,0.4757575757575757,0.0,0.47138047138047134,0.0,0.2966757575757576,9,20
10,0.9,0.4303030303030303,0.0,0.5218855218855218,0.0,0.3461151515151515,10,20
11,0.8984848484848484,0.509090909090909,0.0016835016835017313,0.4343434343434345,0.001488413547237085,0.27599393939393946,11,20
12,0.9,0.4666666666666667,0.0,0.4814814814814815,0.0,0.32434545454545466,12,20
13,0.9,0.4696969696969697,0.0,0.47811447811447816,0.0,0.30256666666666676,13,20
14,0.9,0.41666666666666663,0.0,0.5370370370370372,0.0,0.37113939393939394,14,20
15,0.9,0.4712121212121212,0.0,0.4764309764309764,0.0,0.31521515151515145,15,20
16,0.9,0.49696969696969695,0.0,0.44781144781144777,0.0,0.28294242424242416,16,20
17,0.9,0.5,0.0,0.44444444444444453,0.0,0.2863333333333334,17,20
18,0.9,0.43939393939393945,0.0,0.5117845117845118,0.0,0.3413939393939394,18,20
19,0.9,0.46212121212121215,0.0,0.4865319865319865,0.0,0.3128454545454546,19,20
20,0.9,0.5333333333333333,0.0,0.40740740740740744,0.0,0.255230303030303,20,20
21,0.9,0.446969696969697,0.0,0.5033670033670034,0.0,0.3278636363636364,21,20
22,0.9,0.5272727272727273,0.0,0.41414141414141425,0.0,0.25560909090909084,22,20
23,0.9,0.4484848484848485,0.0,0.5016835016835017,0.0,0.338530303030303,23,20
24,0.9,0.4075757575757576,0.0,0.547138047138047,0.0,0.37055757575757575,24,20
25,0.9,0.4484848484848485,0.0,0.5016835016835017,0.0,0.3306363636363636,25,20
