,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.4818181818181818,0.0,0.46464646464646453,0.0,0.3039333333333333,0,20
1,0.9,0.47878787878787876,0.0,0.4680134680134679,0.0,0.2936787878787879,1,20
2,0.9,0.5,0.0,0.44444444444444453,0.0,0.2792060606060606,2,20
3,0.9,0.48030303030303034,0.0,0.46632996632996637,0.0,0.31141818181818176,3,20
4,0.9,0.49848484848484853,0.0,0.44612794612794626,0.0,0.2934787878787879,4,20
5,0.9,0.4772727272727273,0.0,0.4696969696969697,0.0,0.3064484848484849,5,20
6,0.9,0.46212121212121215,0.0,0.4865319865319865,0.0,0.3315090909090909,6,20
7,0.9,0.44545454545454544,0.0,0.505050505050505,0.0,0.33939393939393936,7,20
8,0.9,0.4712121212121212,0.0,0.4764309764309764,0.0,0.30905757575757575,8,20
9,0.9,0.4954545454545455,0.0,0.4494949494949495,0.0,0.28855454545454534,9,20
10,0.9,0.453030303030303,0.0,0.49663299663299676,0.0,0.3205545454545455,10,20
11,0.9,0.4242424242424242,0.0,0.5286195286195285,0.0,0.3531575757575758,11,20
12,0.9,0.5727272727272728,0.0,0.36363636363636365,0.0,0.2284454545454546,12,20
13,0.9,0.47878787878787876,0.0,0.468013468013468,0.0,0.3061727272727273,13,20
14,0.9,0.5363636363636364,0.0,0.4040404040404041,0.0,0.2597636363636362,14,20
15,0.9,0.5409090909090909,0.0,0.3989898989898991,0.0,0.24741212121212125,15,20
16,0.9,0.446969696969697,0.0,0.5033670033670034,0.0,0.3374090909090909,16,20
17,0.9,0.48484848484848486,0.0,0.4612794612794612,0.0,0.301539393939394,17,20
18,0.9,0.5227272727272727,0.0,0.41919191919191934,0.0,0.2604696969696971,18,20
19,0.9,0.44999999999999996,0.0,0.5000000000000001,0.0,0.3264272727272727,19,20
20,0.9,0.42727272727272725,0.0,0.5252525252525251,0.0,0.34616969696969696,20,20
21,0.9,0.509090909090909,0.0,0.43434343434343436,0.0,0.28302424242424234,21,20
22,0.9,0.4757575757575757,0.0,0.47138047138047123,0.0,0.30256666666666665,22,20
23,0.9,0.5136363636363637,0.0,0.42929292929292917,0.0,0.27499393939393935,23,20
24,0.9,0.4772727272727273,0.0,0.4696969696969697,0.0,0.30954848484848485,24,20
25,0.9,0.43787878787878787,0.0,0.5134680134680134,0.0,0.3409484848484849,25,20
26,0.9,0.4833333333333333,0.0,0.4629629629629629,0.0,0.2962666666666667,26,20
27,0.9,0.4727272727272728,0.0,0.4747474747474747,0.0,0.3093818181818182,27,20
28,0.9,0.5045454545454545,0.0,0.43939393939393945,0.0,0.28246363636363636,28,20
29,0.9,0.47424242424242424,0.0,0.4730639730639731,0.0,0.2995636363636363,29,20
30,0.4196969696969697,0.21666666666666667,0.5336700336700337,0.7592592592592593,0.3678018262643415,0.31965454545454564,0,160
31,0.4196969696969697,0.24545454545454548,0.5336700336700335,0.7272727272727273,0.375347387692008,0.299369696969697,1,160
32,0.43787878787878787,0.22272727272727277,0.5134680134680134,0.7525252525252525,0.35957262125718276,0.31598181818181814,2,160
33,0.2909090909090909,0.20757575757575752,0.6767676767676767,0.7693602693602694,0.4177861973808441,0.3394030303030302,3,160
34,0.33939393939393936,0.21818181818181814,0.622895622895623,0.7575757575757576,0.42793034611603464,0.32726363636363626,4,160
35,0.35,0.25151515151515147,0.611111111111111,0.7205387205387206,0.40765146865835417,0.2762484848484849,5,160
36,0.4833333333333333,0.2378787878787879,0.4629629629629629,0.7356902356902357,0.3173365478895123,0.3171212121212122,6,160
37,0.4015151515151515,0.21212121212121215,0.5538720538720538,0.7643097643097643,0.3965937667852388,0.3235575757575757,7,160
38,0.4,0.23636363636363633,0.5555555555555555,0.7373737373737375,0.37512252727916917,0.3028151515151515,8,160
39,0.3772727272727273,0.2272727272727273,0.5808080808080809,0.7474747474747474,0.42279170234042585,0.3058818181818182,9,160
40,0.4,0.20606060606060606,0.5555555555555556,0.771043771043771,0.37349872657759575,0.3390181818181819,10,160
41,0.3606060606060606,0.22272727272727277,0.5993265993265995,0.7525252525252526,0.4127022565323963,0.29839696969696966,11,160
42,0.38030303030303025,0.23030303030303034,0.5774410774410774,0.7441077441077442,0.41005931067449203,0.29956969696969704,12,160
43,0.40909090909090906,0.2545454545454545,0.5454545454545454,0.7171717171717172,0.4112315370713467,0.27560303030303035,13,160
44,0.36363636363636365,0.23484848484848486,0.595959595959596,0.7390572390572391,0.40365130725779724,0.31335757575757567,14,160
45,0.3484848484848485,0.21818181818181814,0.6127946127946129,0.7575757575757576,0.4469111613258442,0.3268757575757576,15,160
46,0.3090909090909091,0.20606060606060606,0.6565656565656566,0.771043771043771,0.44407157041539036,0.3472333333333334,16,160
47,0.3363636363636363,0.24545454545454548,0.6262626262626263,0.7272727272727273,0.38677419566009813,0.29477272727272724,17,160
48,0.36212121212121207,0.21666666666666667,0.5976430976430975,0.7592592592592593,0.40020056407844967,0.3308484848484849,18,160
49,0.42272727272727273,0.23484848484848486,0.5303030303030305,0.7390572390572391,0.34480997730855184,0.29961818181818184,19,160
50,0.36363636363636365,0.2212121212121212,0.595959595959596,0.7542087542087541,0.4018418648983532,0.32907575757575763,20,160
51,0.39242424242424245,0.24545454545454548,0.563973063973064,0.7272727272727273,0.38592203899720967,0.3074636363636365,21,160
52,0.3590909090909091,0.24696969696969695,0.601010101010101,0.7255892255892256,0.4049355438845659,0.2958121212121212,22,160
53,0.3545454545454545,0.22878787878787876,0.6060606060606061,0.7457912457912457,0.3964583859074456,0.3094272727272727,23,160
54,0.3727272727272727,0.23636363636363633,0.5858585858585859,0.7373737373737373,0.3964439639824695,0.29108181818181833,24,160
55,0.37575757575757573,0.2545454545454545,0.5824915824915824,0.7171717171717171,0.4319431793055522,0.29055151515151517,25,160
56,0.38181818181818183,0.2212121212121212,0.5757575757575757,0.7542087542087542,0.406171343988907,0.31316363636363637,26,160
57,0.4196969696969697,0.21212121212121215,0.5336700336700337,0.7643097643097643,0.4021220128189396,0.3337424242424243,27,160
58,0.41666666666666663,0.2560606060606061,0.537037037037037,0.7154882154882154,0.3384590998446822,0.2905454545454545,28,160
59,0.296969696969697,0.2378787878787879,0.67003367003367,0.7356902356902357,0.3944823042487209,0.30672121212121206,29,160
60,0.17121212121212126,0.1621212121212121,0.8097643097643098,0.8198653198653199,0.2941287861847328,0.1961787878787879,0,1340
61,0.1636363636363637,0.1636363636363637,0.8181818181818182,0.8181818181818181,0.238402389611926,0.19186666666666669,1,1340
62,0.17575757575757578,0.17272727272727273,0.8047138047138047,0.8080808080808081,0.2615475790423827,0.1902,2,1340
63,0.1575757575757576,0.1636363636363637,0.8249158249158249,0.8181818181818182,0.2639611282180745,0.19120000000000006,3,1340
64,0.13484848484848488,0.1636363636363637,0.8501683501683501,0.8181818181818181,0.20856997450082082,0.19303030303030302,4,1340
65,0.1575757575757576,0.1515151515151515,0.8249158249158249,0.8316498316498316,0.2365313278612569,0.20881212121212125,5,1340
66,0.15000000000000002,0.17575757575757578,0.8333333333333334,0.8047138047138047,0.25294307047766174,0.19111515151515154,6,1340
67,0.1393939393939394,0.15454545454545454,0.8451178451178452,0.8282828282828283,0.1818318270901599,0.19844848484848485,7,1340
68,0.1681818181818182,0.18787878787878787,0.8131313131313131,0.7912457912457912,0.3279768634341373,0.1910424242424243,8,1340
69,0.1636363636363637,0.1681818181818182,0.8181818181818182,0.8131313131313131,0.16369599565543555,0.19759696969696963,9,1340
70,0.15303030303030307,0.15909090909090906,0.82996632996633,0.8232323232323232,0.2188948675510744,0.21016060606060605,10,1340
71,0.16666666666666663,0.1863636363636364,0.8148148148148148,0.7929292929292929,0.27679914215308826,0.18177272727272722,11,1340
72,0.156060606060606,0.15909090909090906,0.8265993265993266,0.8232323232323232,0.2426406012861136,0.1989151515151515,12,1340
73,0.16060606060606064,0.17121212121212126,0.8215488215488216,0.8097643097643098,0.3343124000450677,0.19191818181818185,13,1340
74,0.1621212121212121,0.1863636363636364,0.8198653198653199,0.7929292929292929,0.21351515810387342,0.18393030303030303,14,1340
75,0.14848484848484844,0.1636363636363637,0.835016835016835,0.8181818181818181,0.2019277239773748,0.20114848484848483,15,1340
76,0.1681818181818182,0.1681818181818182,0.8131313131313131,0.8131313131313131,0.32019285633223105,0.19331515151515152,16,1340
77,0.1742424242424242,0.15909090909090906,0.8063973063973063,0.8232323232323232,0.24706707949266132,0.19564848484848482,17,1340
