,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.9069069069069069,0.9114114114114114,0.0,-0.006761350477030081,0.2702702702702703,0.16550128700128702,0,2,103896,152175448
1,0.9099099099099099,0.8093093093093093,0.0,0.09747929583201342,0.2552552552552553,0.07606656656656657,1,2,103896,152175448
2,0.9129129129129129,0.8858858858858859,0.0,0.0016869747258666523,0.21021021021021022,0.23995967395967394,2,2,103896,152175448
3,0.8993993993993994,0.8858858858858859,0.0,0.024667517213647794,0.2702702702702703,0.13907729157729154,3,2,103896,152175448
4,0.8858858858858859,0.8978978978978979,0.0,0.0013765712093517513,0.3003003003003003,0.18628028028028032,4,2,103896,152175448
5,0.8948948948948949,0.8768768768768769,0.0,0.013553544617132651,0.3003003003003003,0.14647486772486773,5,2,103896,152175448
6,0.9084084084084084,0.9084084084084084,0.0,-0.0006456900191222914,0.24024024024024024,0.15993000143000144,6,2,103896,152175448
7,0.9189189189189189,0.9189189189189189,0.0,0.0,0.0,0.0,7,2,103896,152175448
8,0.8993993993993994,0.8798798798798799,0.0,0.017513650678569026,0.2702702702702703,0.1688218218218218,8,2,103896,152175448
9,0.9114114114114114,0.9684684684684685,0.0,-0.06644124853838207,0.2552552552552553,0.10023895323895322,9,2,103896,152175448
10,0.8888888888888888,0.8153153153153153,0.0,0.08611962589426292,0.2852852852852853,0.07488738738738739,10,2,103896,152175448
11,0.9009009009009009,0.9009009009009009,0.0,0.0026804833854953136,0.2852852852852853,0.12616831116831115,11,2,103896,152175448
12,0.9039039039039038,0.9159159159159159,0.0,-0.019687964338781727,0.21021021021021022,0.2371248033748035,12,2,103896,152175448
13,0.8963963963963963,0.8963963963963963,0.0,0.0019078124921553252,0.2552552552552553,0.20200300300300303,13,2,103896,152175448
14,0.8933933933933934,0.8933933933933934,0.0,0.0,0.0,0.0,14,2,103896,152175448
15,0.9009009009009009,0.8918918918918919,0.0,0.01026997140419661,0.2702702702702703,0.17610660660660662,15,2,103896,152175448
16,0.9024024024024024,0.9084084084084084,0.0,-0.005028509854981378,0.2852852852852853,0.17692220792220786,16,2,103896,152175448
17,0.8948948948948949,0.8363363363363363,0.0,0.0686881467757241,0.2552552552552553,0.047402402402402406,17,2,103896,152175448
18,0.9099099099099099,0.9009009009009009,0.0,0.013662112629123646,0.22522522522522523,0.17386386386386388,18,2,103896,152175448
19,0.8978978978978979,0.9219219219219219,0.0,-0.030006725254464017,0.2852852852852853,0.10770756470756472,19,2,103896,152175448
20,0.8933933933933934,0.8933933933933934,0.0,0.0,0.0,0.0,20,2,103896,152175448
21,0.8978978978978979,0.8153153153153153,0.0,0.09197324414715724,0.2702702702702703,0.08415665665665667,21,2,103896,152175448
