,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.8873873873873874,0.9054054054054054,0.013526214088615984,-0.00021668148568787515,0.2527527527527528,0.2658517803517804,0,2,308,3000
1,0.924924924924925,0.9084084084084084,-0.02029112378356457,-0.0030569924969254814,0.22161447161447162,0.23823502073502079,1,2,308,3030
2,0.9009009009009009,0.9009009009009009,0.0,0.0,0.0,0.0,2,2,153,2000
3,0.93993993993994,0.8528528528528528,-0.04461426674350433,0.050686849726213734,0.2354854854854855,0.1976276276276276,3,2,308,3030
4,0.9159159159159159,0.9144144144144144,-0.00040630886861459103,-0.005189591078066824,0.0,0.2665894465894466,4,2,308,2964
5,0.9114114114114114,0.8858858858858859,-0.005814517633886851,0.02221625011197703,0.2652652652652653,0.2423833833833834,5,2,308,3090
6,0.8858858858858859,0.8978978978978979,0.02769392178793062,0.014753903698865978,0.20695695695695698,0.11377977977977978,6,2,308,2988
7,0.8888888888888888,0.8858858858858859,0.025044510385756613,0.03586255631127988,0.20070070070070067,0.1866321321321321,7,2,308,2982
8,0.8738738738738738,0.8918918918918919,0.026291329839880584,0.002325194312604917,0.23273273273273273,0.20509259259259263,8,2,308,3024
9,0.8528528528528528,0.9279279279279279,0.05443129099344102,-0.029561998148935675,0.11611611611611611,0.22635864435864433,9,2,308,3048
10,0.9174174174174174,0.9429429429429429,-0.025720781806907622,-0.0504019548996808,0.1246246246246246,0.12586420537078433,0,4,624,7128
11,0.8618618618618619,0.7957957957957957,0.05024968323768353,0.12202547514047146,0.10322822822822823,0.07949524524524523,1,4,624,7208
12,0.8513513513513513,0.8288288288288288,0.05320402565426907,0.07891202822152299,0.050550550550550556,0.11904704704704706,2,4,624,7150
13,0.8918918918918919,0.8948948948948949,0.0058002774482799335,0.0022923327501962465,0.06408193908193908,0.13344944944944945,3,4,624,7084
14,0.9459459459459459,0.9429429429429429,-0.05904534979693943,-0.05924185019348838,0.15452952952952953,0.09722202559702559,4,4,624,6972
15,0.9174174174174174,0.9459459459459459,-0.017874831157136395,-0.05170019601257292,0.11851136851136854,0.10612301724801722,5,4,624,7244
16,0.8228228228228228,0.8138138138138138,0.09744715893494382,0.10472104068750854,0.10960960960960961,0.08492442442442444,6,4,624,7082
17,0.8318318318318318,0.8303303303303303,0.07033629897273475,0.07222712043731272,0.07182182182182181,0.11812930787930785,7,4,624,7160
18,0.9444444444444444,0.972972972972973,-0.05189492952865926,-0.08454880831515554,0.11636636636636637,0.12736193336193333,8,4,624,7386
19,0.8933933933933934,0.8948948948948949,0.008338296605121975,0.004878635787024743,0.14652152152152154,0.12266766766766768,9,4,624,6936
20,0.975975975975976,0.9114114114114114,-0.08170914542728624,-0.009879917163576835,0.1045211878545212,0.09346429763096425,0,8,1264,24676
21,0.9114114114114114,0.9099099099099099,-0.013071174751782877,-0.00984079086630496,0.11644978311644978,0.10192225558892223,1,8,1264,23624
22,0.8693693693693694,0.8693693693693694,0.02856509460817791,0.03539105767931938,0.11284141284141284,0.09458315458315458,2,8,1256,15456
23,0.9714714714714715,0.9384384384384384,-0.08029874170475315,-0.041870034691456226,0.09779779779779782,0.12412732732732727,3,8,1256,16767
24,0.8018018018018018,0.8888888888888888,0.11079441039911775,0.010944849298230142,0.06581581581581582,0.0421956956956957,4,8,1264,23390
25,0.9354354354354354,0.9384384384384384,-0.042366111130650586,-0.05224174890794364,0.06556556556556556,0.09273529481862813,5,8,1264,23666
26,0.8093093093093093,0.8708708708708709,0.09734539977419443,0.03294612457440427,0.09223509223509224,0.11173348348348348,6,8,1248,10820
27,0.9129129129129129,0.9084084084084084,-0.012411117000530103,-0.005828829615946329,0.09409409409409411,0.1296172458172458,7,8,1256,15483
28,0.9714714714714715,0.963963963963964,-0.07722806929826764,-0.07061622054736216,0.11211211211211213,0.10243183183183184,8,8,1256,17082
29,0.9744744744744744,0.9864864864864865,-0.0795729004058694,-0.09521652178483753,0.10898040898040896,0.10263562133562136,9,8,1256,16938
30,0.7357357357357357,0.7657657657657657,0.1824433504941566,0.147702892932152,0.06172839506172839,0.03775819470263917,0,17,2737,103335
31,0.9369369369369369,0.9504504504504504,-0.03873667161560279,-0.061895945894888005,0.0742885742885743,0.07017419460276603,1,17,2703,65801
32,0.463963963963964,0.6276276276276276,0.4838348825426765,0.30241509093551555,0.01951951951951952,0.02194194194194194,2,17,2754,152474
33,0.9369369369369369,0.948948948948949,-0.04320846647973875,-0.05434387814146202,0.057891224557891224,0.05522693689360354,3,17,2737,114258
34,0.5660660660660661,0.6606606606606606,0.3705277566768702,0.2652342780345067,0.032389532389532384,0.023216016016016014,4,17,2754,145650
35,0.9309309309309309,0.9279279279279279,-0.034420562152412515,-0.02025953422654103,0.05780780780780781,0.06188098813098812,5,17,2720,81372
36,0.9234234234234234,0.9324324324324325,-0.028293834103233717,-0.04333150861862367,0.04704704704704703,0.05940250386839083,6,17,2737,120251
37,0.6261261261261262,0.7042042042042043,0.30046598322460394,0.21379039545320677,0.03768053768053768,0.044282282282282294,7,17,2703,60296
38,0.8078078078078078,0.8153153153153153,0.09897250456413165,0.09155582350503033,0.07676426426426428,0.04756063206063206,8,17,2720,91758
39,0.7852852852852853,0.7987987987987988,0.12559809213003648,0.10984936035936455,0.05012155012155012,0.05014933300647588,9,17,2703,55645
