,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.8813813813813813,0.8903903903903904,0.017116279069767315,-0.000577639279470965,0.3328078078078078,0.44212661947661946,0,2,308,2886
1,0.8453453453453453,0.8813813813813813,0.05468324559811211,0.01451971505059213,0.37453167453167446,0.4213946160446161,1,2,308,3024
2,0.8873873873873874,0.8828828828828829,0.003909897735296153,0.0019649369614581635,0.2271021021021021,0.3796054500929501,2,2,308,3030
3,0.9054054054054054,0.96996996996997,-0.00724335983546931,-0.07885353193410083,0.38825611325611326,0.3212136755176228,3,2,308,2916
4,0.8888888888888888,0.8528528528528528,0.009541035496269501,0.045407058609777784,0.5054348991848991,0.3926824109824109,4,2,308,3012
5,0.8978978978978979,0.8138138138138138,-0.004803665317738348,0.08864786257460533,0.39940476190476193,0.3198458246423764,5,2,308,2934
6,0.8423423423423424,0.8783783783783784,0.049355764533463575,0.0132183806154057,0.2959209209209209,0.43433205705705713,6,2,308,3042
7,0.9054054054054054,0.9384384384384384,0.0016556291390728006,-0.0347682119205297,0.20029225654225655,0.40488541398541394,7,2,308,3072
8,0.9144144144144144,0.8978978978978979,-0.011562308271689359,0.006609830439142095,0.22668918918918918,0.40031690619190624,8,2,308,3006
9,0.8228228228228228,0.8183183183183182,0.07311597478654397,0.08562114883690464,0.10720005720005718,0.24701158685859767,9,2,308,3084
10,0.8183183183183182,0.9069069069069069,0.09111168982061113,-0.0003158127702747038,0.23502524263393834,0.17210577303493976,0,4,620,5198
11,0.9114114114114114,0.8873873873873874,-0.013858793788371182,-0.003088732243612391,0.3130666380666381,0.323463929405596,1,4,620,5048
12,0.8453453453453453,0.8138138138138138,0.05590428063178421,0.09249021397271218,0.10144538010917321,0.2597186073436074,2,4,624,6966
13,0.9264264264264265,0.9114114114114114,-0.02230083740092237,0.0013931911487897741,0.373037323037323,0.3094554590304591,3,4,620,5200
14,0.7927927927927928,0.8408408408408409,0.11651780667043521,0.0744835287548854,0.3296982904439044,0.2841801480051481,4,4,620,5299
15,0.9114114114114114,0.9219219219219219,-0.015549950762676179,-0.02032546696674964,0.2478657228657229,0.28461622336622333,5,4,624,7100
16,0.7837837837837838,0.8318318318318318,0.1276378984136225,0.07638468201002302,0.3578585938880057,0.24617639603889602,6,4,620,5112
