,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.6107142857142858,0.6107142857142858,0.0,0.0,0.0,0.25,0,2,141,2000
1,0.5964285714285714,0.525,0.0,0.20326745514024125,0.5,0.22644954051796154,1,2,284,2982
2,0.6464285714285714,0.6285714285714286,0.0,0.029099434560750148,0.5,0.1898342532467533,2,2,284,3072
3,0.5857142857142856,0.3678571428571429,0.0,0.4038859032658123,0.5,0.21174329466829467,3,2,284,3048
4,0.6142857142857143,0.36071428571428577,0.0,0.443065894678798,0.5,0.21974821428571434,4,2,284,2964
5,0.6285714285714286,0.4892857142857143,0.0,0.23002810116419115,0.5,0.1857363095238095,5,2,284,3018
6,0.6392857142857142,0.3321428571428572,0.0,0.47933537280307115,0.5,0.19859037629037626,6,2,284,3054
7,0.6142857142857143,0.6142857142857143,0.0,0.0,0.0,0.25,7,2,141,2000
8,0.6071428571428572,0.37142857142857144,0.05001397038278843,0.41728533408040347,0.48839285714285713,0.19054242979242975,8,2,284,2976
9,0.6071428571428572,0.5964285714285714,0.0,0.13928617446205394,0.5,0.20654751082251083,9,2,284,2964
10,0.6892857142857143,0.3928571428571429,0.018293458317437783,0.4797473058342624,0.3763363678804853,0.15798783068783068,0,3,429,4450
11,0.5857142857142856,0.6357142857142857,0.07798570395952131,0.0,0.3883658008658303,0.1739081168831169,1,3,426,3402
12,0.5928571428571429,0.5964285714285714,0.07902036934294998,0.07625444488344524,0.26098484848489684,0.19652738095238087,2,3,426,3552
13,0.6535714285714286,0.6535714285714286,0.0,0.0,0.0,0.25,3,3,141,2000
14,0.6178571428571429,0.6178571428571429,0.0,0.00022703349776076465,0.327976190476252,0.19242851731601732,4,3,426,3522
15,0.6071428571428572,0.6,0.0,0.012179756404871789,0.3333333333333958,0.20924107142857146,5,3,426,3480
16,0.5892857142857143,0.5892857142857143,0.0,0.0,0.0,0.25,6,3,141,2000
17,0.6214285714285714,0.6214285714285714,0.0,0.000717875089734421,0.330952380952443,0.20749107142857148,7,3,426,3504
18,0.575,0.275,0.07692937731637894,0.5877234917296108,0.4138492063492065,0.16962315944289622,8,3,429,4657
19,0.4642857142857143,0.575,0.2614835254017206,0.0942698706099816,0.2017857142857143,0.1823660714285714,9,3,426,3558
20,0.22499999999999998,0.19285714285714284,0.6896169478999877,0.7095212479827864,0.12473893065998332,0.12087629268879263,0,6,864,9296
21,0.42500000000000004,0.3678571428571429,0.35346165787022676,0.4342879560612005,0.17640056022408965,0.15450879799213132,1,6,858,6168
22,0.46071428571428574,0.6142857142857143,0.35435435435435436,0.01762402088772852,0.13214285714285715,0.14697438271604937,2,6,858,5138
23,0.46785714285714286,0.6142857142857143,0.3156588742327283,0.07855967550606513,0.15416666666666667,0.1462300061050061,3,6,858,5306
24,0.43214285714285716,0.2678571428571429,0.3894945490584737,0.6115571011061374,0.21109022556390977,0.16473258145363412,4,6,858,6839
25,0.5071428571428571,0.3642857142857143,0.3285258304764157,0.515406542690376,0.1838095238095238,0.16094787784679093,5,6,858,6658
26,0.5607142857142857,0.4571428571428572,0.0988664083799684,0.2606498194945849,0.3351190476190476,0.21629548738298732,6,6,852,4434
27,0.4,0.5678571428571428,0.4692122812362479,0.2080687336570789,0.19327731092436973,0.15955238095238095,7,6,858,6241
28,0.46785714285714286,0.5071428571428571,0.2532573289902281,0.18071296105501744,0.16083333333333333,0.15724047619047618,8,6,858,5984
29,0.40714285714285714,0.35357142857142854,0.3402232327408019,0.4312679524004923,0.016666666666666666,0.16255357142857146,9,6,852,4512
30,0.32499999999999996,0.3571428571428571,0.538372345822161,0.49698189134808857,0.1503968253968254,0.15048928571428571,0,13,1859,8595
31,0.35357142857142854,0.3464285714285714,0.4741335154515963,0.4626357754783057,0.1420194003527337,0.14639246031746037,1,13,1859,8578
32,0.08571428571428574,0.22857142857142854,0.8736343293405291,0.6768143125090175,0.11703296703296702,0.12130792356797791,2,13,1872,13608
33,0.30714285714285716,0.2857142857142857,0.568218902974771,0.5368551638581618,0.11577380952380953,0.15363690476190478,3,13,1859,7657
34,0.2571428571428571,0.32499999999999996,0.6375209018825179,0.5324513275960145,0.14657738095238096,0.14351190476190478,4,13,1859,8165
35,0.08571428571428574,0.09642857142857142,0.8737411693972644,0.8589973142345568,0.13362637362637364,0.12435842490842493,5,13,1872,14828
36,0.07857142857142863,0.22857142857142854,0.8819878156251197,0.6415426468234917,0.10641390614216702,0.1101535714285714,6,13,1872,11778
37,0.18214285714285716,0.4,0.7342118487911107,0.3872606486908948,0.11312111801242236,0.1109357612781955,7,13,1872,10536
38,0.11428571428571432,0.11071428571428577,0.8290956949663342,0.8289891049510413,0.09042857142857143,0.11461621240601502,8,13,1872,13270
39,0.5071428571428571,0.5785714285714285,0.3094704666631932,0.22595177556696988,0.15436507936507934,0.1448519841269841,9,13,1859,7411
40,0.2607142857142857,0.21785714285714286,0.6105924938083445,0.6871221835501007,0.12235449735449734,0.14772976190476192,0,24,3432,15331
41,0.0357142857142857,0.06071428571428572,0.9478652689593535,0.9107745370023244,0.10157967032967033,0.10777098214285712,1,24,3456,24416
42,0.06785714285714284,0.16428571428571426,0.9023924849552326,0.7625981494452022,0.11462912087912087,0.10486098901098903,2,24,3456,19556
43,0.09285714285714286,0.10357142857142854,0.8684828558008455,0.8487219613980177,0.11722883597883599,0.10698818681318684,3,24,3456,25700
44,0.05714285714285716,0.03214285714285714,0.9164958061509786,0.9528248904863529,0.10677910052910053,0.11153848755411253,4,24,3456,25374
45,0.33571428571428574,0.31785714285714284,0.5262437900496796,0.5227973420654526,0.18314285714285714,0.13788268398268397,5,24,3432,13754
46,0.042857142857142816,0.09642857142857142,0.9369097020110032,0.8593226646818013,0.10267857142857142,0.11152311507936512,6,24,3456,23256
47,0.0714285714285714,0.09642857142857142,0.8965128527340935,0.8574391853667735,0.08348214285714285,0.10737242063492061,7,24,3456,21486
48,0.046428571428571375,0.06428571428571428,0.9310397090027281,0.9034593724859211,0.12313988095238095,0.10655723094839946,8,24,3456,23428
49,0.0535714285714286,0.0892857142857143,0.9202006383948929,0.8652135402626411,0.09732142857142857,0.10775839947089946,9,24,3456,20830
50,0.03928571428571426,0.02857142857142858,0.9422777788189434,0.9580005249934376,0.022500000000000003,0.10760048480930832,0,45,6480,47700
51,0.021428571428571463,0.014285714285714235,0.9683990745443259,0.9789604192887871,0.08445767195767195,0.10668944530710833,1,45,6480,44106
52,0.02857142857142858,0.014285714285714235,0.9577868234584652,0.9787697848545162,0.0875,0.10433447802197801,2,45,6480,40368
53,0.0357142857142857,0.07857142857142863,0.9480017827960184,0.8851389147865001,0.029910714285714287,0.10403422619047617,3,45,6480,44816
54,0.02857142857142858,0.050000000000000044,0.9587203302373581,0.9273320480498295,0.11071428571428571,0.10057299222320508,4,45,6480,47442
55,0.042857142857142816,0.05714285714285716,0.936431057968821,0.9140972541800889,0.12153571428571429,0.09866604437229437,5,45,6480,41392
56,0.050000000000000044,0.07857142857142863,0.9261964830364875,0.8822697475297671,0.10446428571428572,0.09867085414585415,6,45,6480,43584
57,0.042857142857142816,0.021428571428571463,0.9387610038821149,0.9691363694817482,0.09419642857142857,0.10501797723475356,7,45,6480,49090
58,0.042857142857142816,0.08214285714285718,0.9370208618395157,0.877436053593179,0.07678571428571429,0.09695013736263736,8,45,6480,40788
59,0.02857142857142858,0.042857142857142816,0.9581097002225423,0.9365319229316207,0.11294642857142857,0.09742247023809521,9,45,6480,48178
60,0.014285714285714235,0.025000000000000022,0.9794438836376984,0.9640729538997342,0.11875,0.09929761904761904,0,85,12240,114454
61,0.021428571428571463,0.021428571428571463,0.968185433473469,0.9682149276322013,0.10982142857142857,0.09198648851148854,1,85,12240,99452
62,0.021428571428571463,0.010714285714285676,0.9681637293916998,0.9841008460621202,0.10401785714285715,0.09966306169464062,2,85,12240,109406
63,0.03214285714285714,0.014285714285714235,0.9530498938033313,0.9789994749868747,0.10892857142857143,0.09546031835811249,3,85,12240,113444
64,0.010714285714285676,0.046428571428571375,0.9840646519833817,0.9299568965517241,0.10535714285714286,0.0909924760288731,4,85,12240,95256
65,0.010714285714285676,0.014285714285714235,0.983946181484596,0.9786120765382118,0.11531593406593407,0.09787232142857143,5,85,12240,110764
66,0.03928571428571426,0.0071428571428571175,0.9410909647310841,0.9892714140659424,0.09955357142857142,0.09650773809523809,6,85,12240,101518
67,0.021428571428571463,0.05714285714285716,0.9686800894854586,0.9151290114803168,0.1235,0.09587074579831935,7,85,12240,101600
68,0.014285714285714235,0.017857142857142905,0.9788103526562737,0.973397685598647,0.13660714285714284,0.0991032738095238,8,85,12240,118624
69,0.03928571428571426,0.02857142857142858,0.9433021003994625,0.9584045160811112,0.12098214285714286,0.09958212719298246,9,85,12240,110920
70,0.021428571428571463,0.014285714285714235,0.9691221879135421,0.979392065945389,0.08214285714285714,0.09372897727272726,0,160,23040,242276
71,0.0071428571428571175,0.025000000000000022,0.9897217531752441,0.9640076391949464,0.1068121693121693,0.09386495310245312,1,160,23040,266906
72,0.010714285714285676,0.010714285714285676,0.9841056595205208,0.9840583010703712,0.06785714285714285,0.09544828042328041,2,160,23040,268144
73,0.014285714285714235,0.021428571428571463,0.9789398469378161,0.9683687302304564,0.10925925925925928,0.08929974850320242,3,160,23040,247750
74,0.021428571428571463,0.010714285714285676,0.9694122787852305,0.9846877392540742,0.09546703296703296,0.0959455357142857,4,160,23040,278780
75,0.021428571428571463,0.014285714285714235,0.9685881495054504,0.9789864725416987,0.09308862433862435,0.09236233766233767,5,160,23040,289302
76,0.014285714285714235,0.0071428571428571175,0.9791724779172478,0.989570723531055,0.10669642857142857,0.09498769841269841,6,160,23040,266740
77,0.021428571428571463,0.010714285714285676,0.9689922480620154,0.9844349324587248,0.08604497354497354,0.09135345928226363,7,160,23040,246058
78,0.025000000000000022,0.017857142857142905,0.9639407598197038,0.9742092367776284,0.12857142857142856,0.08986829906204907,8,160,23040,269114
79,0.010714285714285676,0.0035714285714285587,0.9841386733133178,0.9947221593907865,0.11468253968253969,0.09275238095238096,9,160,23040,277236
80,0.0071428571428571175,0.014285714285714235,0.9896409478532714,0.9792742278724624,0.12455357098794091,0.08901261392116656,0,299,43056,610988
81,0.0071428571428571175,0.010714285714285676,0.9897979632362318,0.9846863434998997,0.12991071428055867,0.08894686147186147,1,299,43056,597234
82,0.017857142857142905,0.010714285714285676,0.9740875101799067,0.9844184752365053,0.13571426241367765,0.08818465909090908,2,299,43056,634762
83,0.010714285714285676,0.021428571428571463,0.9841023505810212,0.9681637293916998,0.11428571429222377,0.08570535714285715,3,299,43056,651118
84,0.010714285714285676,0.010714285714285676,0.9843280658221235,0.9842937810852249,0.11428571429860561,0.08983366596638657,4,299,43056,633986
85,0.010714285714285676,0.021428571428571463,0.9845132743362832,0.9690351119712469,0.12396975432022184,0.08691959440341793,5,299,43056,624008
86,0.010714285714285676,0.010714285714285676,0.9841733396137541,0.9842042911675661,0.1254464285639833,0.09032181776556775,6,299,43056,580314
87,0.021428571428571463,0.0035714285714285587,0.9683568145860016,0.9947332781581522,0.13080354650025786,0.09080634157509154,7,299,43056,660044
88,0.010714285714285676,0.014285714285714235,0.9841861515870326,0.9789251844046365,0.124553553225926,0.08880422932330827,8,299,43056,668726
89,0.014285714285714235,0.010714285714285676,0.9795575673505147,0.9846541707771567,0.1388392855977111,0.08664639674051439,9,299,43056,673510
90,0.0071428571428571175,0.0071428571428571175,0.989396750861514,0.989396750861514,0.12321428324561687,0.08406673280423281,0,560,80640,1565602
91,0.010714285714285676,0.0071428571428571175,0.9842028058825741,0.9894717052077459,0.11295324406063409,0.08479722222222222,1,560,80640,1663092
92,0.0071428571428571175,0.010714285714285676,0.9897068284165058,0.9845599588265569,0.1214258105345241,0.083091420626475,2,560,80640,1560344
93,0.014285714285714235,0.0071428571428571175,0.9787951077284259,0.9894147890518675,0.12490076072953989,0.08537232142857144,3,560,80640,1617804
94,0.010714285714285676,0.010714285714285676,0.9846423870118473,0.9846650966646585,0.13303554098200715,0.08338367839889578,4,560,80640,1512590
95,0.014285714285714235,0.017857142857142905,0.9791107132199344,0.9738166040135405,0.12556215182428393,0.08252227182539683,5,560,80640,1494222
96,0.014285714285714235,0.021428571428571463,0.9789283564118001,0.9683675390698551,0.12855855630696894,0.08361546400724032,6,560,80640,1519078
97,0.0,0.0,1.0,1.0,0.13172292091054005,0.08709196428571427,7,560,80640,1691974
98,0.017857142857142905,0.010714285714285676,0.9739534883720931,0.9843330349149507,0.12562830002701064,0.08266897697210195,8,560,80640,1559114
99,0.014285714285714235,0.014285714285714235,0.9792003268520066,0.9792022580405556,0.12678564643486673,0.08421809732664993,9,560,80640,1538368
