,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.625,0.4928571428571429,0.0,0.23342459231043922,0.5,0.21498670634920636,0,2,284,2916
1,0.6285714285714286,0.5464285714285715,0.0,0.12863070539419086,0.5,0.2009761904761906,1,2,284,3054
2,0.6464285714285714,0.775,0.0,-0.22744995050605032,0.5,0.23134059873949578,2,2,284,2970
3,0.625,0.3678571428571429,0.0,0.40977835990422207,0.5,0.20332952898550724,3,2,284,2994
4,0.5892857142857143,0.5892857142857143,0.0,0.0,0.0,0.25,4,2,141,2000
5,0.6357142857142857,0.4035714285714286,0.0,0.3680341948627811,0.5,0.2236668831168831,5,2,284,2922
6,0.6,0.6,0.0,0.0,0.0,0.25,6,2,141,2000
7,0.6107142857142858,0.6107142857142858,0.0,0.0,0.0,0.25,7,2,141,2000
8,0.625,0.37857142857142856,0.0,0.396011396011396,0.5,0.21650561660561668,8,2,284,3138
9,0.5964285714285714,0.5964285714285714,0.0,0.0,0.0,0.25,9,2,141,2000
10,0.6357142857142857,0.6357142857142857,0.0,0.0,0.0,0.25,0,3,141,2000
11,0.6357142857142857,0.43214285714285716,0.11215619210488803,0.4111922141119222,0.21780753968253969,0.16495771604938272,1,3,429,4539
12,0.6928571428571428,0.4821428571428571,0.04554399775091378,0.3478710924021807,0.30245310245310214,0.16271042568542562,2,3,429,4498
13,0.5857142857142856,0.4178571428571428,0.038525963149078746,0.3793103448275862,0.43606532356532385,0.166873556998557,3,3,429,4543
14,0.7,0.6928571428571428,-0.023117076808351955,0.008759124087591164,0.37678571428574315,0.17194285714285704,4,3,426,3672
15,0.6,0.6,0.0,0.0,0.0,0.25,5,3,141,2000
16,0.5821428571428571,0.6,0.07145182291666663,0.0015282730514517562,0.28541666666671456,0.18307142857142855,6,3,426,3480
17,0.625,0.3214285714285714,0.016064257028112428,0.5421178864743077,0.4283429533429536,0.16190826118326113,7,3,429,4516
18,0.5892857142857143,0.6142857142857143,0.04899135446685876,0.005882960057797648,0.25952380952385823,0.21353928571428574,8,3,426,3468
19,0.6178571428571429,0.6535714285714286,0.04739429695181896,-0.0005076736829774386,0.0035714285714285704,0.19526964285714293,9,3,426,3474
20,0.47857142857142854,0.5535714285714286,0.25799944626824356,0.14276684838429332,0.22571428571428573,0.16112678571428576,0,6,852,4314
21,0.5464285714285715,0.5857142857142856,0.232917920068758,0.18239441635211173,0.2559920634920537,0.15414722222222219,1,6,858,6133
22,0.44285714285714284,0.31785714285714284,0.31671029067364664,0.5097479884322559,0.203125,0.18026250000000008,2,6,852,4488
23,0.3035714285714286,0.3107142857142857,0.5490545302967145,0.5002461841457411,0.12023809523809524,0.15592857142857142,3,6,858,6188
24,0.42500000000000004,0.3464285714285714,0.4098790358287727,0.4921940731046087,0.1529100529100529,0.16043222049689437,4,6,858,6844
25,0.23928571428571432,0.5,0.661494045470949,0.26754984211214716,0.10089285714285715,0.11801507936507935,5,6,864,8494
26,0.39642857142857146,0.3214285714285714,0.37185472624749893,0.4849364346155418,0.10773809523809524,0.1233413118131868,6,6,864,9134
27,0.1964285714285714,0.39642857142857146,0.717015803013598,0.44123833665929557,0.12218501984126985,0.12785357142857146,7,6,864,9306
28,0.4285714285714286,0.6321428571428571,0.3193696066118381,0.0,0.23541666666666927,0.21684423076923082,8,6,852,3588
29,0.475,0.6678571428571429,0.30124777183600704,0.018225455636390997,0.14935897435897436,0.15155595238095237,9,6,858,5225
30,0.36071428571428577,0.2678571428571429,0.5177764515303948,0.6319728010374862,0.1660210308379645,0.15182857142857142,0,13,1859,8747
31,0.18928571428571428,0.11071428571428577,0.7216438767280026,0.8345973550821296,0.09601381170317096,0.12034934460963871,1,13,1872,14282
32,0.2607142857142857,0.24642857142857144,0.6118938214407778,0.6353409712915952,0.1346190476190476,0.1445769841269841,2,13,1859,9168
33,0.3857142857142857,0.2928571428571428,0.4451172520092481,0.5945182254874258,0.16023809523809524,0.15610668498168498,3,13,1859,9178
