,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.5964285714285714,0.3285714285714286,0.0,0.463400408282298,0.5,0.44484999999999997,0,2,284,2946
1,0.6321428571428571,0.6321428571428571,0.0,0.0,0.0,0.0,1,2,141,2000
2,0.5892857142857143,0.4714285714285714,0.0,0.2192648922686945,0.5,0.44020324675324674,2,2,284,3012
3,0.6071428571428572,0.375,0.0,0.3975286378819237,0.5,0.43220476190476187,3,2,284,2964
4,0.6357142857142857,0.6607142857142857,0.0,-0.0393258426966292,0.5,0.46233571428571424,4,2,284,2982
5,0.6142857142857143,0.4178571428571428,0.0,0.3524539937933625,0.5,0.45038809523809525,5,2,284,3126
6,0.6285714285714286,0.6285714285714286,0.0,0.0,0.0,0.0,6,2,141,2000
7,0.6357142857142857,0.6357142857142857,0.0,0.0,0.0,0.0,7,2,141,2000
8,0.6535714285714286,0.6928571428571428,0.0,-0.07837687604224564,0.5,0.4472666666666667,8,2,284,2934
9,0.6571428571428571,0.4214285714285714,0.0,0.34589800443458973,0.5,0.44625714285714296,9,2,284,3054
10,0.6607142857142857,0.6607142857142857,0.0,0.0,0.0,0.0,0,3,141,2000
11,0.6678571428571429,0.6678571428571429,0.0,-0.0004585753592174502,0.33333333333333465,0.34814999999999996,1,3,426,3546
12,0.5892857142857143,0.6285714285714286,0.0,-0.06413301662707838,0.33333333333333465,0.4059928571428572,2,3,426,3474
13,0.6321428571428571,0.6321428571428571,0.0,0.0,0.33333333333333465,0.36355714285714286,3,3,426,3504
14,0.575,0.5714285714285714,0.0,0.006960145409407259,0.33333333333333465,0.30627692307692306,4,3,426,3444
15,0.6107142857142858,0.6071428571428572,0.0,0.006221554135872109,0.33333333333333465,0.34167857142857144,5,3,426,3504
16,0.6142857142857143,0.6,0.0,0.023823358512492843,0.33333333333333465,0.3714428571428572,6,3,426,3414
17,0.6535714285714286,0.6321428571428571,0.0,0.03081977471839803,0.33333333333333465,0.3796095238095238,7,3,426,3420
