,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.6071428571428572,0.3821428571428571,0.0,0.38530980713992613,0.225,0.18628105158730157,0,2,284,2862
1,0.6285714285714286,0.6285714285714286,0.0,0.0,0.0,0.25,1,2,141,2000
2,0.6357142857142857,0.5464285714285715,0.0,0.13472025853362968,0.225,0.20180892857142854,2,2,284,2922
3,0.6321428571428571,0.6107142857142858,0.0,0.04308897593732508,0.25,0.20408214285714282,3,2,284,2958
4,0.6535714285714286,0.625,0.0,0.02947234986531455,0.25,0.19131721562750972,4,2,284,2940
5,0.625,0.625,0.0,0.0,0.0,0.25,5,2,141,2000
6,0.6178571428571429,0.8857142857142857,0.0,-0.34924027513309763,0.0,0.22323432539682542,6,2,284,3114
7,0.6035714285714286,0.6035714285714286,0.0,0.0,0.0,0.25,7,2,141,2000
8,0.6035714285714286,0.7857142857142857,0.0,-0.25132038677175594,0.0,0.22650966117216118,8,2,284,2958
9,0.6785714285714286,0.44285714285714284,0.0,0.24314426472511663,0.225,0.21625390211640214,9,2,284,2964
10,0.5857142857142856,0.6357142857142857,-0.00578237252496927,0.005269040395976421,0.0008928571428571428,0.21013888888888882,0,3,426,3420
11,0.4928571428571429,0.6392857142857142,0.21847821690061076,0.0,0.228125,0.2254392857142857,1,3,426,3540
12,0.4178571428571428,0.6071428571428572,0.3446951512241959,0.03995482140336004,0.20487012987012987,0.21253749999999996,2,3,426,3462
13,0.6428571428571428,0.6214285714285714,0.02623748985664054,0.058059277304100765,0.010416666666666668,0.19860059523809526,3,3,426,3456
14,0.5928571428571429,0.6214285714285714,0.08229347654399,0.0,0.21785714285714286,0.20778392857142858,4,3,426,3486
15,0.49642857142857144,0.6607142857142857,0.23450622504572904,0.0,0.20297619047619045,0.1978359593837535,5,3,426,3546
16,0.5714285714285714,0.3642857142857143,0.10349795885696,0.4917154603214152,0.008867243867243866,0.17062371794871792,6,3,429,4624
17,0.6821428571428572,0.6571428571428571,-0.047764586027193356,0.0,0.24444444444444444,0.1974385989010989,7,3,426,3330
18,0.6535714285714286,0.6535714285714286,0.0,0.0,0.0,0.25,8,3,141,2000
19,0.625,0.3678571428571429,-0.004098360655737654,0.48966591166477913,0.0014102564102564104,0.16902737063343473,9,3,429,4591
20,0.8107142857142857,0.7535714285714286,-0.2927632917056502,-0.18782419880172085,0.25,0.22376607142857144,0,6,852,4428
21,0.46071428571428574,0.34285714285714286,0.3590062111801242,0.46711074104912575,0.15404761904761904,0.15541071428571426,1,6,858,6134
22,0.3928571428571429,0.2785714285714286,0.4295873768427291,0.5579305319407335,0.13333333333333333,0.15779960317460312,2,6,858,6067
23,0.2678571428571429,0.65,0.6094621736219594,0.22738712514024062,0.1189484126984127,0.12275978260869565,3,6,864,9126
24,0.575,0.5321428571428571,0.153474921600661,0.18745739604635314,0.15013227513227514,0.1562916666666667,4,6,858,6146
25,0.5857142857142856,0.44285714285714284,0.2454814327965822,0.2870636550308008,0.06785714285714285,0.15763346560846556,5,6,858,6149
26,0.37857142857142856,0.6035714285714286,0.4440073432992394,0.09760097639116672,0.13528138528138528,0.15564404761904763,6,6,858,6149
