,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.5821428571428571,0.5821428571428571,0.0,0.0,0.0,0.25,0,2,141,2000
1,0.6357142857142857,0.8285714285714285,0.0,-0.32945847488846125,0.0,0.20802230848861278,1,2,284,3048
2,0.6464285714285714,0.6464285714285714,0.0,0.0,0.0,0.25,2,2,141,2000
3,0.6178571428571429,0.8464285714285714,0.0,-0.30557960179428645,0.0,0.23612456709956717,3,2,284,3000
4,0.6428571428571428,0.7214285714285714,0.0,-0.1629245826137018,0.23125,0.22156881146480334,4,2,284,3018
5,0.6535714285714286,0.6535714285714286,0.0,0.0,0.0,0.25,5,2,141,2000
6,0.6535714285714286,0.4357142857142857,0.0,0.30245854774156666,0.1982142857142857,0.2147663800574211,6,2,284,3030
7,0.625,0.7214285714285714,0.0,-0.12133227597145124,0.0,0.22340323292778658,7,2,284,2958
8,0.6642857142857144,0.3392857142857143,0.0,0.4560327198364009,0.23125,0.19670592661306951,8,2,284,3126
9,0.625,0.4178571428571428,0.0,0.3459250089845465,0.1982142857142857,0.2224575088288904,9,2,284,2952
10,0.6214285714285714,0.6428571428571428,0.022668004012036058,-3.9684114448990115e-05,0.22678571428571428,0.216,0,3,426,3468
11,0.9107142857142857,0.33571428571428574,0.01266662979147093,0.49836090569489977,0.1869747899159664,0.16087151067323482,1,3,429,4656
12,0.6714285714285715,0.6285714285714286,0.010005265929436402,0.0,0.2294642857142857,0.19689119897959184,2,3,426,3462
13,0.5464285714285715,0.6142857142857143,0.11421718633694478,4.15265146797017e-05,0.17663690476190477,0.17167321428571433,3,3,426,3522
14,0.6321428571428571,0.65,0.00020173492031461127,-0.0002944351751887897,0.2294642857142857,0.2283453781512605,4,3,426,3420
15,0.6071428571428572,0.6535714285714286,0.00025203730152068005,-0.005731333909083869,0.0008928571428571411,0.1820422897043433,5,3,426,3492
16,0.5892857142857143,0.5892857142857143,0.0,0.0,0.0,0.25,6,3,141,2000
