,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.65,0.6535714285714286,0.0,-0.027265437048917374,0.0,0.24709654710369,0,2,284,3030
1,0.6821428571428572,0.5892857142857143,0.0,0.09769149642592079,0.0,0.15762076871541153,1,2,284,2970
2,0.6321428571428571,0.6321428571428571,0.0,0.0,0.0,0.0,2,2,141,2000
3,0.5821428571428571,0.6357142857142857,0.0,-0.028370989373774913,0.0,0.14568134405277264,3,2,284,2964
4,0.6714285714285715,0.575,0.0,0.09894063561862876,0.0,0.22477169601492913,4,2,284,3114
5,0.6857142857142857,0.5857142857142856,0.0,0.05094554097344206,0.0,0.2517362856128834,5,2,284,2988
6,0.6392857142857142,0.6392857142857142,0.0,0.0,0.0,0.0,6,2,141,2000
7,0.6321428571428571,0.6321428571428571,0.0,0.0,0.0,0.0,7,2,141,2000
8,0.6321428571428571,0.5785714285714285,0.0,0.08717701038396497,0.0,0.13861544447615876,8,2,284,2934
9,0.6142857142857143,0.6142857142857143,0.0,0.0,0.0,0.0,9,2,141,2000
10,0.6428571428571428,0.6678571428571429,0.0006345177664973667,0.0051679586563306845,0.0,0.26930099539815927,0,3,426,3510
11,0.6178571428571429,0.6071428571428572,-0.01038755162487992,0.0016987898743734409,0.0,0.2826415162102137,1,3,426,3468
12,0.7535714285714286,0.4821428571428571,0.08978862389844089,0.368832339828683,0.0,0.1131140870878266,2,3,429,4483
13,0.5107142857142857,0.6357142857142857,0.20175438596491235,0.016108654453569127,0.0,0.25300609014001874,3,3,426,3576
14,0.525,0.5892857142857143,0.17183098591549295,0.0036231884057971175,0.0,0.2170611481655599,4,3,426,3498
15,0.6,0.625,0.027978675042360623,-0.00030621618862913813,0.0,0.203530314261332,5,3,426,3546
16,0.9464285714285714,0.4,0.0,0.4231158367211789,0.0,0.0857446552552645,6,3,429,4679
17,0.6285714285714286,0.6107142857142858,-0.00010147133434812439,0.00010441683199324814,0.0,0.2635848845598846,7,3,426,3432
18,0.9357142857142857,0.525,0.005422993492407824,0.3376033988863497,0.0,0.11944952536570186,8,3,429,4702
19,0.575,0.6321428571428571,0.04166666666666663,0.0,0.0,0.23454818465264893,9,3,426,3468
20,0.5392857142857144,0.6678571428571429,0.15318058003525092,-0.011123126834543529,0.0,0.10742972185807215,0,6,852,4284
21,0.3035714285714286,0.37142857142857144,0.5224527468999558,0.4072626608044292,0.0,0.0909087359730217,1,6,858,6195
22,0.35,0.3285714285714286,0.4666666666666667,0.4808335684630578,0.0,0.11252238132238133,2,6,858,6106
23,0.39642857142857146,0.35357142857142854,0.4238042269187987,0.45309263095590424,0.0,0.09556596361032452,3,6,858,6216
24,0.34285714285714286,0.6392857142857142,0.5182536695521265,0.15068121737951612,0.0,0.12008197030008175,4,6,858,6050
25,0.7142857142857143,0.6714285714285715,-0.07522752582466108,-0.0050404765541469665,0.0,0.23630280208513288,5,6,852,4284
26,0.375,0.3642857142857143,0.4228050887388095,0.4343658401330903,0.0,0.18939877534745955,6,6,852,4518
27,0.39642857142857146,0.3392857142857143,0.3946830265848671,0.453462091637559,0.0,0.12568723513328778,7,6,858,6096
28,0.22499999999999998,0.4392857142857143,0.6757829730921924,0.3310673011556765,0.0,0.09076776120704695,8,6,864,8382
29,0.40714285714285714,0.2928571428571428,0.45549452424004633,0.5930232558139534,0.0,0.04320159326888651,9,6,858,6639
30,0.0357142857142857,0.32499999999999996,0.947465195692146,0.4921470142709081,0.0,0.06434878271085148,0,13,1872,10888
31,0.1964285714285714,0.2928571428571428,0.723280385251204,0.5736462898313897,0.0,0.05128224421347487,1,13,1872,12498
32,0.28214285714285714,0.30000000000000004,0.5802178616161233,0.5414310781828817,0.0,0.06622159161910379,2,13,1859,8345
33,0.2857142857142857,0.27142857142857146,0.6030198844504306,0.6164590955788259,0.0,0.0639095356397988,3,13,1872,12396
34,0.2142857142857143,0.11785714285714288,0.690903738592876,0.8227236099919419,0.0,0.03641664347557205,4,13,1872,13680
35,0.24642857142857144,0.32499999999999996,0.6503800217155267,0.5487629943152638,0.0,0.046736236424394305,5,13,1859,8605
36,0.08571428571428574,0.20714285714285718,0.8761016261661566,0.6809868976761546,0.0,0.07282996316548947,6,13,1872,12592
37,0.35,0.4,0.5034023454466483,0.43723642889187975,0.0,0.038102005012531324,7,13,1859,9716
38,0.37142857142857144,0.37857142857142856,0.4721577726218098,0.39628168097310934,0.0,0.07371316035186003,8,13,1859,8261
39,0.2571428571428571,0.3107142857142857,0.6277008310249308,0.550354400472534,0.0,0.019118997394279337,9,13,1859,8817
40,0.07499999999999996,0.12857142857142856,0.8911413496251042,0.8097502972651605,0.0,0.03262296594076228,0,24,3456,23176
41,0.046428571428571375,0.28928571428571426,0.9341843561277258,0.5658582339541739,0.0,0.04056517528063859,1,24,3456,20702
42,0.0357142857142857,0.0071428571428571175,0.9479766638177697,0.9896065330363771,0.0,0.038539781746031745,2,24,3456,23170
43,0.07857142857142863,0.06785714285714284,0.886237718844648,0.9002774237084802,0.0,0.017422786131996656,3,24,3456,26768
44,0.13928571428571423,0.13928571428571423,0.797146678555506,0.792628040790748,0.0,0.023774432274596753,4,24,3456,20632
45,0.07857142857142863,0.06428571428571428,0.8877325994641783,0.9066095947523487,0.0,0.01817441044400216,5,24,3456,23672
46,0.0357142857142857,0.08214285714285718,0.9488060847624968,0.882659475611756,0.0,0.03842151543309632,6,24,3456,24960
47,0.05714285714285716,0.042857142857142816,0.9166449596249023,0.9372302863868184,0.0,0.034496570294784576,7,24,3456,23254
48,0.050000000000000044,0.050000000000000044,0.9271957357502368,0.9275643513128962,0.0,0.03969075304210753,8,24,3456,27406
49,0.042857142857142816,0.11071428571428577,0.9385358358028757,0.8372916940034116,0.0,0.030055018498627524,9,24,3456,21584
50,0.017857142857142905,0.03928571428571426,0.974489331073817,0.9437658614960471,0.0,0.015012331966279338,0,45,6480,47454
51,0.025000000000000022,0.0357142857142857,0.9636404110859644,0.9475822303760975,0.0,0.007842020917678822,1,45,6480,45814
52,0.0357142857142857,0.02857142857142858,0.9475301701521626,0.9574306347396427,0.0,0.024021196621361096,2,45,6480,46286
53,0.03214285714285714,0.0535714285714286,0.9535483870967741,0.9213748174772548,0.0,0.01911275052531134,3,45,6480,39272
54,0.017857142857142905,0.0892857142857143,0.9736127864897467,0.8661004629098282,0.0,0.0137438368648895,4,45,6480,46662
55,0.06071428571428572,0.1071428571428571,0.9132162847089281,0.8439328911431916,0.0,0.020088606934001666,5,45,6480,41468
56,0.014285714285714235,0.0892857142857143,0.9792269456191112,0.8671953556318656,0.0,0.02149963818860878,6,45,6480,42816
57,0.014285714285714235,0.025000000000000022,0.9787363304981774,0.9626246639080109,0.0,0.009720153061224483,7,45,6480,43638
58,0.017857142857142905,0.042857142857142816,0.973535972174965,0.9363322848372304,0.0,0.011923803389592872,8,45,6480,43884
59,0.021428571428571463,0.09285714285714286,0.9685993046988898,0.8604722477767556,0.0,0.009404187859354278,9,45,6480,49778
60,0.010714285714285676,0.03214285714285714,0.9843906790054633,0.9531406895012831,0.0,0.012069741229825261,0,85,12240,112546
61,0.010714285714285676,0.021428571428571463,0.9844311821181007,0.9688016490556928,0.0,0.01445123299319728,1,85,12240,114852
62,0.014285714285714235,0.03214285714285714,0.9792857274963472,0.9530455197600104,0.0,0.02545795177045176,2,85,12240,111818
63,0.014285714285714235,0.010714285714285676,0.9788882396184804,0.9841437632135307,0.0,0.014501148705096077,3,85,12240,120858
64,0.0071428571428571175,0.010714285714285676,0.9893629145614101,0.9839798603959263,0.0,0.018505906168135265,4,85,12240,114640
65,0.017857142857142905,0.0071428571428571175,0.9739302074410636,0.9895635319989563,0.0,0.010865064446831352,5,85,12240,116614
66,0.03928571428571426,0.025000000000000022,0.9429534552054972,0.9636720849628381,0.0,0.007199984335839604,6,85,12240,105194
67,0.014285714285714235,0.03214285714285714,0.9792022580405556,0.9532926806665061,0.0,0.03706040416166465,7,85,12240,108668
68,0.03928571428571426,0.042857142857142816,0.9442099733729419,0.9382761407891836,0.0,0.014138471177944867,8,85,12240,111862
69,0.03928571428571426,0.042857142857142816,0.9430051813471503,0.9375185956560548,0.0,0.0188445270372902,9,85,12240,99574
70,0.017857142857142905,0.0071428571428571175,0.9734878612278908,0.9894327659735065,0.0,0.004564407467532463,0,160,23040,271632
71,0.010714285714285676,0.014285714285714235,0.9843435473048535,0.9791363958123765,0.0,0.010095752401837927,1,160,23040,269768
72,0.014285714285714235,0.03214285714285714,0.9791511541325391,0.9529209557793263,0.0,0.006911930226636102,2,160,23040,274578
73,0.0071428571428571175,0.021428571428571463,0.9895841083252734,0.9687732342007435,0.0,0.016611379551820727,3,160,23040,244682
