,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.6428571428571428,0.6428571428571428,0.0,0.0,0.0,0.25,0,2,141,2000
1,0.6178571428571429,0.6821428571428572,0.0,-0.08509515886864416,0.5,0.21418138528138528,1,2,284,2964
2,0.6071428571428572,0.5821428571428571,0.0,0.05423047433532968,0.5,0.19208972431077695,2,2,284,3120
3,0.6035714285714286,0.6035714285714286,0.0,0.0,0.0,0.25,3,2,141,2000
4,0.6,0.37857142857142856,0.0,0.3981181051265411,0.5,0.19272239475500344,4,2,284,2994
5,0.6035714285714286,0.6892857142857143,0.0,-0.11079136690647484,0.5,0.21631318922305764,5,2,284,3132
6,0.6535714285714286,0.5178571428571428,0.0,0.18493535694210217,0.5,0.19545454260651626,6,2,284,2952
7,0.5964285714285714,0.8535714285714285,0.0,-0.3874030766679104,0.5,0.22531369047619046,7,2,284,2826
8,0.6607142857142857,0.7357142857142858,0.0,-0.13151286880100455,0.5,0.22442619047619047,8,2,284,2940
9,0.6,0.47857142857142854,0.0,0.2359074617139133,0.5,0.21466250000000003,9,2,284,2886
10,0.6642857142857144,0.6642857142857144,0.0,0.0,0.4,0.16757916666666667,0,3,426,3474
11,0.6428571428571428,0.6428571428571428,0.0,-0.0002977076510868315,0.3333333333333332,0.18377499999999997,1,3,426,3444
12,0.6571428571428571,0.6535714285714286,0.0,0.005164446860559835,0.4166666666666667,0.17636904761904765,2,3,426,3486
13,0.625,0.6357142857142857,0.0,-0.00911115610447455,0.3333333333333332,0.17949319205943243,3,3,426,3558
14,0.6392857142857142,0.6357142857142857,0.0,0.00548737902823504,0.4166666666666667,0.2167999458874459,4,3,426,3534
15,0.5964285714285714,0.3571428571428571,0.0,0.5090905903185652,0.4444444444444449,0.16283117562791474,5,3,429,4706
16,0.6321428571428571,0.9321428571428572,0.0,-0.1146190803019902,0.4444444444444449,0.16799404761904757,6,3,429,4595
17,0.6107142857142858,0.6107142857142858,0.0,0.000918120357232155,0.3333333333333332,0.19791964285714286,7,3,426,3606
18,0.5928571428571429,0.5928571428571429,0.0,0.0018897096718778483,0.3333333333333332,0.2101656593406594,8,3,426,3576
19,0.6214285714285714,0.6214285714285714,0.0,0.0,0.3333333333333332,0.20904999999999999,9,3,426,3396
20,0.6357142857142857,0.32499999999999996,0.01079707843759925,0.48270261490985866,0.49583333333333335,0.17537384978145854,0,6,852,4434
21,0.6464285714285714,0.3107142857142857,0.0,0.5048377916903812,0.33333333333333304,0.2048480590062112,1,6,852,4242
22,0.6285714285714286,0.5714285714285714,0.0,0.18044782672325477,0.33333333333325993,0.15682380952380948,2,6,858,6123
23,0.6214285714285714,0.6142857142857143,0.0,0.05928313311846867,0.33333333333333354,0.15543809523809515,3,6,858,6091
24,0.6214285714285714,0.32499999999999996,0.0,0.48037116345467523,0.41666666666666624,0.17828452380952392,4,6,852,4302
25,0.5892857142857143,0.2785714285714286,0.051061906913691724,0.6004683155275867,0.43722222222222257,0.16254960317460315,5,6,858,6863
26,0.9607142857142857,0.6821428571428572,0.0,0.1874563189401075,0.3333333333333333,0.16666666666666666,6,6,858,6204
27,0.6428571428571428,0.5071428571428571,0.0,0.2120179158904435,0.33333333333329496,0.15366190476190475,7,6,858,6123
28,0.6714285714285715,0.3821428571428571,0.0,0.4148208914410719,0.3333333333277189,0.15272199792960658,8,6,858,6286
29,0.625,0.5857142857142856,0.0,0.15451465606127568,0.3333333333332528,0.15216891534391533,9,6,858,6176
30,0.7821428571428571,0.1785714285714286,0.0,0.7403657134379289,0.2614453340585546,0.11833387201034254,0,13,1872,12770
31,0.6571428571428571,0.3464285714285714,0.0,0.4794042667382262,0.23846137071765605,0.11619017857142858,1,13,1872,12548
32,0.6142857142857143,0.12142857142857144,0.0,0.8205060522644142,0.30192258126350396,0.11605978559483997,2,13,1872,13158
33,0.6321428571428571,0.14642857142857146,0.0,0.7764449291166848,0.2567213686206094,0.11150165343915346,3,13,1872,12738
34,0.6142857142857143,0.1071428571428571,0.0,0.8378378378378378,0.30185644192274264,0.1136079365079365,4,13,1872,13482
35,0.65,0.3035714285714286,0.0,0.5515103548344547,0.19223524402333356,0.1139823082010582,5,13,1872,11468
36,0.6285714285714286,0.26428571428571423,0.0,0.6042629588601551,0.2990383301124338,0.11617383645765997,6,13,1872,12452
37,0.3142857142857143,0.21071428571428574,0.5020008892841263,0.6724366981936432,0.3035067605985927,0.1149104828042328,7,13,1872,13170
38,0.6321428571428571,0.3392857142857143,0.0,0.4872190307283033,0.3115384530950207,0.1461091770287232,8,13,1859,8639
39,0.6357142857142857,0.2857142857142857,0.0,0.5493048429609062,0.26631439791556655,0.11051473214285713,9,13,1872,10790
40,0.575,0.0892857142857143,0.134541545077561,0.8681384922578458,0.25178908550262663,0.10555128205128204,0,24,3456,23506
41,0.5678571428571428,0.06071428571428572,0.16337805840568276,0.9087510783092112,0.25286970746489584,0.10484663461538463,1,24,3456,25258
42,0.65,0.13928571428571423,0.04583582983822643,0.793275783734666,0.24370305814079382,0.10089745370370372,2,24,3456,18886
