,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.6571428571428571,0.44999999999999996,0.0,0.28756058158319875,0.0,0.4591167404957322,0,2,284,2958
1,0.6535714285714286,0.6178571428571429,-0.025456292026897254,0.013522319973932828,0.29359539270253554,0.42683303700268,1,2,284,2970
2,0.6464285714285714,0.6285714285714286,0.0,0.018209347730804626,0.0,0.43389439307037997,2,2,284,2790
3,0.6571428571428571,0.38928571428571423,-0.00019413706076476522,0.4004518220214125,0.008348794063079779,0.3659036455251957,3,2,284,3042
4,0.6607142857142857,0.8285714285714285,0.0,-0.2970210047120838,0.0,0.41034818488799024,4,2,284,3108
5,0.6214285714285714,0.3928571428571429,0.0,0.3812279009964642,0.0,0.36941516060172075,5,2,284,2940
6,0.6571428571428571,0.525,0.0,0.14563268017270004,0.0,0.417546953839811,6,2,284,3066
7,0.6,0.8392857142857143,0.0,-0.30794307068458293,0.0,0.3990446641713366,7,2,284,3030
8,0.6357142857142857,0.41428571428571426,0.0,0.3394346146023999,0.0,0.44772137733820067,8,2,284,3048
9,0.6,0.6,0.0,0.0,0.0,0.0,9,2,141,2000
10,0.625,0.38928571428571423,0.012912713281360122,0.43912524120187446,0.015873015873015872,0.2547846719070403,0,3,429,4515
11,0.4214285714285714,0.6357142857142857,0.3320934745694186,0.0,0.3041576479076479,0.26186066813303654,1,3,426,3330
12,0.6214285714285714,0.6607142857142857,0.0399243290111535,0.17578920570264767,0.25501443001443,0.31873383494812063,2,3,429,4263
13,0.5678571428571428,0.6,0.10602409638554222,0.030502885408079106,0.42607065553494117,0.2504109592318709,3,3,426,3630
14,0.46785714285714286,0.5535714285714286,0.2642663724801926,0.10358360012392853,0.44833093493807785,0.2287448801563933,4,3,426,3474
15,0.6,0.9357142857142857,0.00245992026465347,-0.16953097599081723,0.0,0.25067888564128055,5,3,429,4542
16,0.6214285714285714,0.625,0.1315198402795108,0.21909861668897812,0.40811688311688316,0.27840584319197764,6,3,429,4593
17,0.6821428571428572,0.6428571428571428,-0.10587262200165415,-0.00015875535799314555,0.28884637188208623,0.26038694291819287,7,3,426,3486
18,0.6678571428571429,0.6357142857142857,-0.022756128528176545,0.0022022022022021304,0.017704517704517704,0.30919439033189033,8,3,426,3486
19,0.6357142857142857,0.6392857142857142,0.005586592178770999,1.1102230246251565e-16,0.003246753246753247,0.25935294797620917,9,3,426,3552
20,0.22499999999999998,0.6392857142857142,0.6838709677419355,0.14796681626546992,0.32976741833096873,0.1318110402189032,0,6,864,8386
21,0.575,0.6464285714285714,0.10386641486929726,0.0,0.34914450628736343,0.1740578002354788,1,6,852,3582
22,0.46785714285714286,0.2571428571428571,0.2847950707795499,0.5906515868342503,0.10633891745263924,0.19542290636350232,2,6,864,9156
23,0.31785714285714284,0.30714285714285716,0.5043853543087846,0.5196872382016198,0.46289562445024623,0.28103584484401045,3,6,852,4524
24,0.3857142857142857,0.35357142857142854,0.4412416851441241,0.4490489535507721,0.2869941566370138,0.17956787253362885,4,6,858,6075
25,0.4464285714285714,0.6642857142857144,0.3140482910003136,0.0,0.40982469911041336,0.1767313823775124,5,6,852,3492
26,0.3821428571428571,0.6571428571428571,0.43738145762520886,0.15706806282722507,0.37264948714528545,0.21662028062421143,6,6,858,6204
27,0.3928571428571429,0.675,0.41976564560491314,0.0,0.40060066761747437,0.1392933900923065,7,6,858,5392
28,0.41428571428571426,0.3285714285714286,0.331563458253586,0.4755913847156059,0.27829881952781116,0.356259102254262,8,6,852,4380
29,0.37857142857142856,0.27142857142857146,0.41022176297591617,0.5543082143006745,0.3040576020618037,0.23006118558084498,9,6,858,6237
30,0.1785714285714286,0.275,0.7425097938239135,0.5812779180423382,0.25992267659118606,0.172712814566386,0,13,1872,11998
31,0.06071428571428572,0.1785714285714286,0.9107109360345151,0.7362074163400663,0.2803086425957943,0.18553304690297173,1,13,1872,13788
32,0.07499999999999996,0.0892857142857143,0.8889895786135025,0.8701178216903238,0.2593711607449997,0.2004748794035158,2,13,1872,15128
33,0.28214285714285714,0.28928571428571426,0.5980082142986951,0.6004228329809725,0.46095376859695736,0.24562222222222221,3,13,1859,8825
34,0.0892857142857143,0.1964285714285714,0.8721297700162578,0.711891042430592,0.33596727068020193,0.15495998429674898,4,13,1872,14170
35,0.31785714285714284,0.3571428571428571,0.557261130654159,0.5146388392934528,0.4185949964781234,0.24057083780880775,5,13,1859,8857
36,0.16785714285714282,0.3821428571428571,0.755176455267613,0.44633353045535185,0.2315723854257689,0.16138397732298662,6,13,1872,12584
37,0.30000000000000004,0.32499999999999996,0.5658834603813285,0.5185094200570683,0.39112013645682375,0.22995075187969924,7,13,1859,8366
38,0.11071428571428577,0.08571428571428574,0.8359230274847832,0.87264043666136,0.31791055237884625,0.17863142342463306,8,13,1872,14674
39,0.3035714285714286,0.4107142857142857,0.5238762078140317,0.3486264514301898,0.2925339075023949,0.2479438321181743,9,13,1846,5580
40,0.06428571428571428,0.1785714285714286,0.9050060313630881,0.7304685995918525,0.24224597733830372,0.17040599953881685,0,24,3456,20922
41,0.08571428571428574,0.27142857142857146,0.875195007800312,0.5856536469488687,0.22966630731239865,0.12808259512138187,1,24,3456,20282
42,0.046428571428571375,0.10357142857142854,0.9326674065852756,0.8474945533769063,0.20877179819296138,0.1864666666666667,2,24,3456,21614
43,0.0535714285714286,0.0892857142857143,0.9211918790107705,0.8659312035547384,0.27304353084013633,0.16784057204021963,3,24,3456,24624
44,0.0535714285714286,0.06071428571428572,0.9222941720629048,0.9097767163273817,0.24972662310538252,0.17690429864928425,4,24,3456,23576
45,0.06785714285714284,0.25,0.9017217172836769,0.6158896270601838,0.2769311672037237,0.18149903750974083,5,24,3456,17954
46,0.09999999999999998,0.16785714285714282,0.8575659030212743,0.7534980425946392,0.23110305525719055,0.18137280701754385,6,24,3456,18432
47,0.24642857142857144,0.25,0.6483052390140897,0.6380491588336319,0.2837050290610662,0.19340449923559166,7,24,3432,14587
48,0.30000000000000004,0.3035714285714286,0.5787814749811957,0.5854236343366778,0.2656477795796681,0.2191398876722406,8,24,3432,13544
49,0.02857142857142858,0.0357142857142857,0.957415258265052,0.946238623708767,0.22463004938817632,0.21497181831065756,9,24,3456,22430
50,0.06428571428571428,0.025000000000000022,0.9065559181251854,0.9634526095955547,0.23680052064685525,0.18505503932342168,0,45,6480,45420
51,0.02857142857142858,0.014285714285714235,0.9583828775267539,0.979162015330803,0.20399317621785557,0.18719571100369978,1,45,6480,44004
52,0.046428571428571375,0.03214285714285714,0.9330377674350153,0.9531998662853323,0.2686091643134986,0.1738595565149136,2,45,6480,39530
53,0.0535714285714286,0.06785714285714284,0.9215231973691587,0.9000845149779322,0.26223309499238295,0.1734203499820981,3,45,6480,43642
54,0.017857142857142905,0.03214285714285714,0.9743062692702981,0.9533575183238321,0.24611029634525877,0.18677872023809522,4,45,6480,47074
55,0.046428571428571375,0.050000000000000044,0.9316906562576238,0.9263337906150753,0.24936606221435942,0.182614004051504,5,45,6480,54058
56,0.2571428571428571,0.27142857142857146,0.6489150499808436,0.6237690281289228,0.29926028441066027,0.21713055116783558,6,45,6435,24968
57,0.025000000000000022,0.0357142857142857,0.9639294784497037,0.9479979199167967,0.21610091404983048,0.19663368055555555,7,45,6480,45592
58,0.02857142857142858,0.02857142857142858,0.9583193777678538,0.9580461492358405,0.21183845248625768,0.1885397582497912,8,45,6480,48536
59,0.02857142857142858,0.0714285714285714,0.9572812571515753,0.8923490965013456,0.2152988936802791,0.1834436974789916,9,45,6480,44702
60,0.021428571428571463,0.021428571428571463,0.969346981225026,0.9694094939820463,0.23747268813058287,0.20349057499518022,0,85,12240,109654
61,0.03928571428571426,0.021428571428571463,0.9416113744075829,0.9680407860444766,0.20762623875461117,0.20571497975708503,1,85,12240,95970
62,0.014285714285714235,0.03214285714285714,0.9791484370636531,0.9528407814956209,0.18999903689545994,0.1946586217820461,2,85,12240,108758
63,0.02857142857142858,0.025000000000000022,0.9585752857195695,0.9637345964548718,0.20902445507708667,0.18719762949039268,3,85,12240,119374
64,0.0357142857142857,0.017857142857142905,0.9473367439061089,0.9736713431376236,0.2358358694354935,0.18238652210884354,4,85,12240,96584
65,0.021428571428571463,0.025000000000000022,0.9693548092884113,0.9640030119928741,0.2551472024216385,0.20043677334570192,5,85,12240,103770
66,0.017857142857142905,0.08214285714285718,0.9739936470194862,0.87797252486973,0.24031954887218043,0.17334642857142857,6,85,12240,103998
67,0.0071428571428571175,0.017857142857142905,0.9890710382513661,0.9725463280713795,0.19166666666666665,0.20068645572263993,7,85,12240,89020
68,0.025000000000000022,0.025000000000000022,0.9635403102794002,0.9634941329856584,0.2512999388351832,0.19291823979591838,8,85,12240,103984
69,0.021428571428571463,0.014285714285714235,0.9691011752588696,0.9793734691246616,0.2230380639097744,0.20614432397959184,9,85,12240,115950
70,0.0071428571428571175,0.014285714285714235,0.989459220358763,0.978918440717526,0.20764570251177394,0.18314298469387755,0,160,23040,273828
71,0.017857142857142905,0.0714285714285714,0.9741463684881165,0.8951153730896014,0.18852453660890195,0.16586796402771636,1,160,23040,204324
72,0.021428571428571463,0.0071428571428571175,0.9687529061657212,0.9895937860036422,0.2033978942454175,0.19020529264337316,2,160,23040,297778
73,0.010714285714285676,0.021428571428571463,0.9847303266619404,0.9693955623565417,0.26034404192298927,0.19718425324675326,3,160,23040,231792
74,0.010714285714285676,0.0071428571428571175,0.9841494480611378,0.9894109861019192,0.1884485854058222,0.1883945096257126,4,160,23040,251844
75,0.025000000000000022,0.010714285714285676,0.9633068743447656,0.9842360094583943,0.24620405179615704,0.1840050595238095,5,160,23040,272792
76,0.025000000000000022,0.0071428571428571175,0.9642290073549541,0.9897677648047652,0.24937212823725982,0.182865910311493,6,160,23040,254092
77,0.010714285714285676,0.021428571428571463,0.9846440715147526,0.9692240052758848,0.21522917871602082,0.1816083915145005,7,160,23040,256634
78,0.025000000000000022,0.025000000000000022,0.9636019238983082,0.9634791682194231,0.1953691045796309,0.17814970821662005,8,160,23040,244396
79,0.017857142857142905,0.0535714285714286,0.9741826027624615,0.9217818831942789,0.22337475660120507,0.18551890948963315,9,160,23040,241696
80,0.014285714285714235,0.0071428571428571175,0.978991990696453,0.9894873190786386,0.26478696741854635,0.18703125843454785,0,299,43056,638062
81,0.010714285714285676,0.010714285714285676,0.9839887158568896,0.983994817369434,0.20021919913837205,0.18866815862708716,1,299,43056,635974
82,0.021428571428571463,0.021428571428571463,0.968765686876011,0.9686771697585532,0.204890980515013,0.18296626001277702,2,299,43056,586822
83,0.017857142857142905,0.014285714285714235,0.9733475479744136,0.9786512142121917,0.22975407268170425,0.1853355498120301,3,299,43056,584306
84,0.014285714285714235,0.014285714285714235,0.9787007454739084,0.9786914252011948,0.202422185979655,0.18621319027611044,4,299,43056,607876
85,0.017857142857142905,0.0035714285714285587,0.9728582229890851,0.9945776366241915,0.24926490332975293,0.18144353999175433,5,299,43056,690116
86,0.014285714285714235,0.010714285714285676,0.9791356184798807,0.9843662758235623,0.1845539092830114,0.18070018236407556,6,299,43056,630482
87,0.0071428571428571175,0.014285714285714235,0.9896491811762966,0.9793006579433725,0.18733552631578948,0.17019652255639098,7,299,43056,621412
88,0.0071428571428571175,0.010714285714285676,0.989558667238454,0.9843479233048242,0.21599710059462382,0.19112936507936515,8,299,43056,671762
89,0.010714285714285676,0.014285714285714235,0.9845945053735833,0.9794540651599648,0.19551109917651271,0.18567202380952375,9,299,43056,571356
90,0.0071428571428571175,0.0071428571428571175,0.9896100040817841,0.9896173242361317,0.21913104256854257,0.19362485882173383,0,560,80640,1500822
91,0.010714285714285676,0.0071428571428571175,0.9845579719469824,0.9896888234211011,0.21281775868242034,0.18445797773654915,1,560,80640,1543846
92,0.014285714285714235,0.0035714285714285587,0.9787987203513355,0.9946960656172453,0.18874865735767993,0.18876157280219777,2,560,80640,1537056
93,0.0071428571428571175,0.010714285714285676,0.9896901522543586,0.9845266822627885,0.23896482935279373,0.1859000116713352,3,560,80640,1554020
94,0.014285714285714235,0.0071428571428571175,0.9792987449864148,0.9896589293298617,0.2050438596491228,0.18565115546218486,4,560,80640,1637146
95,0.0035714285714285587,0.0071428571428571175,0.9948947963388397,0.9897752378170133,0.18404313479777876,0.18385532842522972,5,560,80640,1535348
96,0.014285714285714235,0.014285714285714235,0.9792914725242216,0.9793067770305225,0.2181860902255639,0.19686836734693877,6,560,80640,1539576
97,0.0035714285714285587,0.0035714285714285587,0.994871982711256,0.994871982711256,0.1815437030075188,0.18198313799203894,7,560,80640,1644070
98,0.014285714285714235,0.0071428571428571175,0.9791188918097582,0.9895293831684835,0.21228369637328617,0.18325635504201682,8,560,80640,1599294
99,0.0071428571428571175,0.010714285714285676,0.9897225077081192,0.9845494509537035,0.1955043859649123,0.18453977913533842,9,560,80640,1504130
