,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.6071428571428572,0.3928571428571429,0.0,0.3892039820727403,0.5,0.45125714285714275,0,2,284,2976
1,0.6392857142857142,0.7642857142857142,0.0,-0.20709105560032248,0.5,0.4589047619047618,1,2,284,2982
2,0.5964285714285714,0.5964285714285714,0.0,0.0,0.0,0.0,2,2,141,2000
3,0.6142857142857143,0.6142857142857143,0.0,0.0,0.0,0.0,3,2,141,2000
4,0.6142857142857143,0.38928571428571423,0.0,0.3801031807287647,0.5,0.4511321428571428,4,2,284,3090
5,0.6035714285714286,0.55,0.0,0.13389306230667264,0.5,0.4592285714285713,5,2,284,3012
6,0.5964285714285714,0.5642857142857143,0.0,0.10770471964501804,0.5,0.4430464285714286,6,2,284,3036
7,0.6285714285714286,0.6285714285714286,0.0,0.0,0.0,0.0,7,2,141,2000
8,0.625,0.44285714285714284,0.0,0.30729021188300554,0.5,0.4547571428571428,8,2,284,3030
9,0.5785714285714285,0.5785714285714285,0.0,0.0,0.0,0.0,9,2,141,2000
10,0.6642857142857144,0.6428571428571428,0.0,0.030694668820678506,0.3333333333333958,0.3808258241758242,0,3,426,3618
11,0.6214285714285714,0.6321428571428571,0.0191657271702369,0.0005646527385655409,0.2857142857143395,0.3402142857142857,1,3,426,3528
12,0.5535714285714286,0.6178571428571429,0.11815503403433913,0.016985611948779233,0.23511904761908786,0.42687857142857144,2,3,426,3462
13,0.5964285714285714,0.5928571428571429,0.029432521067707107,0.035124138503695224,0.2759920634921139,0.3584428571428572,3,3,426,3486
14,0.475,0.6285714285714286,0.25546803150865693,0.016642056112064374,0.19404761904765078,0.35892142857142867,4,3,426,3528
15,0.775,0.6571428571428571,-0.23207948899929032,-0.00029123386079032976,0.10869047619047642,0.34450000000000003,5,3,426,3498
16,0.4571428571428572,0.6392857142857142,0.2481644640234949,0.005298985849524596,0.0,0.3679071428571429,6,3,426,3504
17,0.55,0.4642857142857143,0.1607956093573627,0.32810336871250567,0.2833333333333331,0.34821791726791723,7,3,429,4501
18,0.7607142857142857,0.5571428571428572,-0.1376468792919272,0.16850681489377894,0.1341269841269842,0.3730242424242424,8,3,429,4551
19,0.6071428571428572,0.6178571428571429,0.022486908306807774,0.0,0.2333333333333755,0.35024999999999995,9,3,426,3486
20,0.3035714285714286,0.24642857142857144,0.5607559427137162,0.6508475801496367,0.03148148148148148,0.3397666666666667,0,6,858,6654
21,0.35,0.40714285714285714,0.5317486049726114,0.4248752274733788,0.01607142857142857,0.2495158424908425,1,6,864,9062
22,0.3464285714285714,0.41428571428571426,0.4809662131172604,0.34522729563552057,0.029047619047619044,0.31053650793650794,2,6,858,6090
23,0.4,0.6607142857142857,0.46690239009961576,0.01773016023513796,0.021666666666666667,0.27202380952380945,3,6,858,5400
24,0.43214285714285716,0.5428571428571429,0.39644422275269897,0.2923414585481028,0.007291666666666668,0.25305497835497825,4,6,864,9052
25,0.3285714285714286,0.23571428571428577,0.4966980579109843,0.6389355632839671,0.025714285714285714,0.26913998778998777,5,6,864,8922
26,0.3642857142857143,0.22499999999999998,0.48627549735582976,0.6821392532795156,0.03481481481481482,0.34682619047619057,6,6,858,6764
27,0.4464285714285714,0.26428571428571423,0.33361258139446326,0.5985896392731218,0.12113095238095326,0.26231190476190475,7,6,864,9522
28,0.5321428571428571,0.6142857142857143,0.27449786975045654,0.23252219088142023,0.025595238095238095,0.32121825396825393,8,6,858,5991
29,0.2857142857142857,0.26428571428571423,0.5667981743637348,0.5846030473135525,0.014285714285714285,0.2971619047619048,9,6,858,6168
30,0.19285714285714284,0.34285714285714286,0.7214751501307888,0.4545454545454546,0.007916666666666669,0.19833611111111116,0,13,1872,10258
31,0.24285714285714288,0.44285714285714284,0.6687543493389005,0.37728674940813534,0.002678571428571428,0.20220714285714284,1,13,1872,10574
32,0.3285714285714286,0.23928571428571432,0.5374726182353575,0.6674112683047903,0.030476190476190476,0.2831047619047619,2,13,1859,8908
33,0.36071428571428577,0.3142857142857143,0.5155958274096024,0.5708662788672542,0.028373015873015876,0.2791708791208791,3,13,1859,8842
34,0.35357142857142854,0.2857142857142857,0.49277218664226907,0.5980620850529338,0.08176406926406928,0.2826793650793651,4,13,1859,8828
35,0.09642857142857142,0.3392857142857143,0.8592126336176393,0.5393301236534931,0.010044642857142858,0.23120238095238094,5,13,1872,14020
36,0.24642857142857144,0.2857142857142857,0.6509106678230703,0.5654198354803663,0.01904761904761905,0.24447142857142856,6,13,1859,8869
37,0.27142857142857146,0.2928571428571428,0.615926072988485,0.5625583477813554,0.014285714285714284,0.2598285714285714,7,13,1859,8692
38,0.18214285714285716,0.20357142857142863,0.7350059382422802,0.6965664093691775,0.015530303030303028,0.22251739926739916,8,13,1872,14028
39,0.2928571428571428,0.27142857142857146,0.5543910722950024,0.5833170158605835,0.025,0.27009365079365083,9,13,1859,8504
40,0.05714285714285716,0.1964285714285714,0.9172561549969525,0.7032640949554896,0.020454545454545454,0.18286785714285725,0,24,3456,20390
41,0.042857142857142816,0.06428571428571428,0.9382352941176471,0.9062343026176257,0.030000000000000002,0.19452508325008327,1,24,3456,22126
42,0.24642857142857144,0.27142857142857146,0.6606656713796435,0.6242937853107344,0.014682539682539682,0.23005396825396832,2,24,3432,13080
43,0.26428571428571423,0.26428571428571423,0.6070995145631066,0.602760736196319,0.020562770562770564,0.23300062530062537,3,24,3432,14851
44,0.0714285714285714,0.12142857142857144,0.8969356768197294,0.8194130925507901,0.023214285714285715,0.19191428571428573,4,24,3456,24846
45,0.15000000000000002,0.1428571428571429,0.7818303248427731,0.781604040325254,0.025,0.16151086413586418,5,24,3456,19890
46,0.06785714285714284,0.09285714285714286,0.9023387304034952,0.8634095087995797,0.009598214285714286,0.18452186147186145,6,24,3456,23604
47,0.042857142857142816,0.025000000000000022,0.9369558691083759,0.9632890054317288,0.0175,0.21080178571428573,7,24,3456,24590
48,0.07499999999999996,0.06785714285714284,0.8925281473899693,0.900464002394851,0.016666666666666666,0.1943741758241758,8,24,3456,26696
49,0.07499999999999996,0.09999999999999998,0.8916528468767275,0.852281719862833,0.015773809523809523,0.18123943001443002,9,24,3456,21484
50,0.03928571428571426,0.0714285714285714,0.9419360919973607,0.892091876059812,0.020833333333333332,0.14775119047619042,0,45,6480,41400
51,0.03214285714285714,0.0357142857142857,0.9528328373294401,0.9478575020018994,0.011675824175824176,0.15921829004329005,1,45,6480,50752
52,0.017857142857142905,0.0071428571428571175,0.9737375253245292,0.9895103585209606,0.025,0.18692500000000004,2,45,6480,51770
53,0.025000000000000022,0.02857142857142858,0.9630356065178033,0.957550030321407,0.010782967032967033,0.16592692307692306,3,45,6480,51588
54,0.02857142857142858,0.050000000000000044,0.9590021414060069,0.926961058319359,0.021875,0.15954107142857135,4,45,6480,47176
55,0.03214285714285714,0.03928571428571426,0.9525405853327809,0.9417703331190683,0.019375000000000003,0.17094583333333338,5,45,6480,50914
56,0.021428571428571463,0.03214285714285714,0.9681800102278538,0.9519560741249142,0.024107142857142858,0.15384739010989004,6,45,6480,46802
57,0.046428571428571375,0.021428571428571463,0.932456254291069,0.9684032349069024,0.024107142857142858,0.16530357142857155,7,45,6480,50486
58,0.017857142857142905,0.08571428571428574,0.9738200314159623,0.8715571780806208,0.0125,0.15040039682539674,8,45,6480,45614
59,0.02857142857142858,0.050000000000000044,0.9582953212563534,0.9263393276584551,0.016666666666666663,0.15155476190476191,9,45,6480,46494
60,0.02857142857142858,0.02857142857142858,0.9590972171499526,0.9588598295621511,0.022500000000000003,0.1342190476190476,0,85,12240,102510
61,0.03214285714285714,0.021428571428571463,0.9532874858657572,0.9686999292022208,0.021875,0.14149047619047622,1,85,12240,125064
62,0.042857142857142816,0.017857142857142905,0.93733798325283,0.9736649047233874,0.023214285714285715,0.1439509615384615,2,85,12240,98700
63,0.025000000000000022,0.03214285714285714,0.9629033784423204,0.9522917021639121,0.01979166666666667,0.13261204212454217,3,85,12240,117434
64,0.017857142857142905,0.010714285714285676,0.9736911339121284,0.9842324586102038,0.02,0.13729325396825395,4,85,12240,121968
65,0.05714285714285716,0.09642857142857142,0.9168167554821101,0.8575654238182264,0.014440247252747253,0.1264233516483516,5,85,12240,96866
66,0.02857142857142858,0.06428571428571428,0.958414554905783,0.9045779847779166,0.035,0.12068055555555553,6,85,12240,106764
67,0.021428571428571463,0.050000000000000044,0.9693117053923718,0.9275723814274892,0.0225,0.12163928571428573,7,85,12240,92494
68,0.014285714285714235,0.0035714285714285587,0.9793128925009236,0.9948198031525198,0.011363636363636362,0.13223149350649346,8,85,12240,110402
69,0.021428571428571463,0.021428571428571463,0.9682287529785544,0.9681709673752416,0.024107142857142858,0.1336297619047619,9,85,12240,99690
70,0.014285714285714235,0.010714285714285676,0.9792538806357204,0.9844040103973264,0.013392857142724876,0.11795952380952386,0,160,23040,280302
71,0.014285714285714235,0.017857142857142905,0.9791056470719922,0.9737783521567306,0.025,0.11626666666666666,1,160,23040,255730
72,0.0357142857142857,0.010714285714285676,0.9479988856904077,0.9843624923208668,0.0125,0.11112298534798538,2,160,23040,281954
73,0.025000000000000022,0.014285714285714235,0.963573512739978,0.9791693789871111,0.011458333333333346,0.11751524725274727,3,160,23040,285660
74,0.014285714285714235,0.017857142857142905,0.9791720906014059,0.9739025072234132,0.026339285714285714,0.11247261904761904,4,160,23040,241592
75,0.021428571428571463,0.010714285714285676,0.9687627830872783,0.9843828434380054,0.016964285714285713,0.1239892857142857,5,160,23040,270718
76,0.021428571428571463,0.0071428571428571175,0.9682161303138657,0.9894111863253034,0.01875,0.1168178571428571,6,160,23040,268728
77,0.010714285714285676,0.0071428571428571175,0.984747516932072,0.9898031646606821,0.01153846153846154,0.12100119047619047,7,160,23040,281406
78,0.017857142857142905,0.0,0.9736396158915459,1.0,0.014285714285714285,0.12326428571428567,8,160,23040,294666
79,0.0071428571428571175,0.021428571428571463,0.9896230960234221,0.968833481745325,0.0234375,0.11427619047619049,9,160,23040,276900
80,0.017857142857142905,0.017857142857142905,0.9734607218683652,0.9734531732938924,0.024038461538461543,0.08712554112554113,0,299,43056,632884
81,0.014285714285714235,0.017857142857142905,0.9794136568330116,0.9743062692702981,0.023214285714285715,0.10553750000000002,1,299,43056,603032
82,0.014285714285714235,0.010714285714285676,0.9790281808819399,0.9842572810075341,0.03125,0.09809523809523807,2,299,43056,611514
83,0.010714285714285676,0.010714285714285676,0.9843084510199507,0.9842893747545215,0.025,0.09675833333333331,3,299,43056,659462
84,0.0071428571428571175,0.0071428571428571175,0.989669040327639,0.9896524326022285,0.01125,0.09349444444444444,4,299,43056,611166
85,0.021428571428571463,0.021428571428571463,0.9679328116052682,0.9679052440538733,0.011363636363636362,0.08423305028305028,5,299,43056,644720
86,0.017857142857142905,0.010714285714285676,0.9739655973965597,0.9843537541676756,0.025,0.09529404761904763,6,299,43056,660616
87,0.014285714285714235,0.010714285714285676,0.9786284013280921,0.9839862739490992,0.00972222373951836,0.09857142857142863,7,299,43056,579562
88,0.0035714285714285587,0.0071428571428571175,0.994760675124434,0.9895046573083194,0.025000000000000005,0.09186190476190474,8,299,43056,669064
89,0.010714285714285676,0.010714285714285676,0.9843961882116917,0.9843726745051347,0.025,0.1017357142857143,9,299,43056,633118
90,0.0071428571428571175,0.017857142857142905,0.9896157840083074,0.9739762440284774,0.02395833333333335,0.0791464285714286,0,560,80640,1532778
91,0.0035714285714285587,0.0,0.9948445066376977,1.0,0.02500000000020234,0.09224642857142855,1,560,80640,1649698
92,0.014285714285714235,0.0035714285714285587,0.9793723294533667,0.9948352823993802,0.023750000000000004,0.08729047619047618,2,560,80640,1498998
93,0.0071428571428571175,0.010714285714285676,0.9895189968182669,0.9842549203373946,0.025000000000001167,0.0756297619047619,3,560,80640,1585218
94,0.010714285714285676,0.0035714285714285587,0.9841980510929681,0.9947488841378793,0.023437500000000035,0.08279464285714284,4,560,80640,1662742
95,0.0071428571428571175,0.010714285714285676,0.9895502892330659,0.9843353722213934,0.012500492293936266,0.0792172619047619,5,560,80640,1499906
96,0.017857142857142905,0.0071428571428571175,0.9743636696575719,0.9897117451452297,0.009801136363636455,0.08096428571428574,6,560,80640,1575042
97,0.014285714285714235,0.010714285714285676,0.9789947486871718,0.9842259445654623,0.011111111111111134,0.07831948051948057,7,560,80640,1532404
98,0.0035714285714285587,0.017857142857142905,0.9948504800088277,0.9742609207236358,0.018750000000267424,0.07832440476190479,8,560,80640,1518092
99,0.010714285714285676,0.017857142857142905,0.9845650655984712,0.9742486112643932,0.016666666666795896,0.0826702380952381,9,560,80640,1502706
