,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.6178571428571429,0.6178571428571429,0.0,0.0,0.0,0.0,0,2,141,2000
1,0.6857142857142857,0.4214285714285714,0.0,0.3071051086318263,0.0,0.36219427059052045,1,2,284,3078
2,0.5928571428571429,0.5928571428571429,0.0,0.0,0.0,0.0,2,2,141,2000
3,0.5857142857142856,0.5857142857142856,0.0,0.0,0.0,0.0,3,2,141,2000
4,0.6107142857142858,0.8,0.0,-0.24920331421287445,0.0,0.41461746392496396,4,2,284,2964
5,0.6607142857142857,0.37857142857142856,-0.0005021825626760901,0.39738487777146103,0.0,0.3915142658730159,5,2,284,2952
6,0.6678571428571429,0.6857142857142857,0.0,-0.12130819289170724,0.0,0.40004623154623153,6,2,284,3030
7,0.6535714285714286,0.85,0.0,-0.34009009009008984,0.0,0.421901966089466,7,2,284,3048
8,0.625,0.7964285714285715,0.0,-0.26029388018730826,0.0,0.4245699576812077,8,2,284,3024
9,0.6857142857142857,0.6857142857142857,0.0,0.0,0.0,0.0,9,2,141,2000
10,0.6035714285714286,0.6392857142857142,-0.005717200484580687,-0.0002195214432536563,0.004999999999999999,0.286928088023088,0,3,426,3516
11,0.6714285714285715,0.3642857142857143,-0.06627775076972942,0.4899544602196625,0.1349404761904762,0.27559783346283345,1,3,429,4601
12,0.4357142857142857,0.475,0.3122332286381574,0.3769658033862009,0.1418522681022681,0.3231944432419432,2,3,429,4411
13,0.6321428571428571,0.65,0.019468186134852905,0.010715949681627479,0.12638888888888888,0.24223981074481077,3,3,426,3492
14,0.5857142857142856,0.5857142857142856,0.0,0.0,0.0,0.0,4,3,141,2000
15,0.5571428571428572,0.4,0.09873104302073665,0.4125140502060698,0.1165079365079365,0.28392368335368334,5,3,429,4664
16,0.5428571428571429,0.3214285714285714,0.08010201876107725,0.5272399819900946,0.21370310245310245,0.2566551308876309,6,3,429,4470
17,0.6,0.6464285714285714,0.023985392978670417,0.0,0.10050595238095238,0.3073097619047619,7,3,426,3522
18,0.6821428571428572,0.6428571428571428,-0.013070657321462509,-0.021649233763074704,0.10672619047619049,0.2800495233932734,8,3,426,3396
19,0.6642857142857144,0.31785714285714284,-0.006493506493506329,0.5239368815191228,0.008333333333333333,0.26791024623524623,9,3,429,4430
20,0.5321428571428571,0.6607142857142857,0.27124091671324757,0.12346013266549338,0.3063542938542938,0.16783893689643684,0,6,858,6111
21,0.4035714285714286,0.3214285714285714,0.35450965991390737,0.4881481932849918,0.4371329365079365,0.32723354437229435,1,6,852,4584
22,0.39642857142857146,0.33571428571428574,0.40338618650900304,0.46888368714181927,0.20185268435268433,0.2000865273615274,2,6,858,6146
23,0.3142857142857143,0.35,0.5040257648953301,0.43880890052356036,0.3332828282828283,0.2599755785880786,3,6,852,4254
24,0.44999999999999996,0.2964285714285714,0.2837129979291022,0.5310734463276836,0.453125,0.31865995310245304,4,6,852,4548
25,0.8535714285714285,0.925,-0.10308904493455984,-0.09031317186113985,0.25779761904761905,0.2336370370370371,5,6,858,6200
26,0.21785714285714286,0.30714285714285716,0.6790559585102784,0.51011107946454,0.21755827505827502,0.19935868555056055,6,6,864,9148
27,0.7428571428571429,0.675,0.0011148272017835748,-0.0003591614525244591,0.24373677248677247,0.17004552068302067,7,6,858,5417
28,0.33571428571428574,0.42500000000000004,0.4674220963172805,0.32144020853698274,0.36845009157509157,0.31387457431457444,8,6,852,4326
29,0.3464285714285714,0.6392857142857142,0.49968684375345396,0.01630978783537118,0.3217513042513042,0.18353723304473302,9,6,858,5282
30,0.28214285714285714,0.30000000000000004,0.5854106533718184,0.519745170907012,0.3524182299182299,0.238859393939394,0,13,1859,8606
31,0.2928571428571428,0.24642857142857144,0.5769301639948407,0.6398680261710813,0.37206876456876453,0.2048312962962963,1,13,1859,9230
32,0.23571428571428577,0.42500000000000004,0.6508530295301252,0.3237675806222474,0.27787327256077266,0.10589303058053064,2,13,1872,12136
33,0.13571428571428568,0.15357142857142858,0.8071415624433569,0.7810749872718016,0.27659451659451656,0.20168671578421582,3,13,1872,13904
34,0.30714285714285716,0.33571428571428574,0.5596840257460503,0.4738735857354176,0.33014457764457766,0.1908389432789432,4,13,1859,7644
35,0.24285714285714288,0.3928571428571429,0.6426962918480709,0.39096733370244396,0.2672613844488844,0.11373227647352649,5,13,1872,10932
36,0.19999999999999996,0.25357142857142856,0.7032214104553887,0.6264421812168814,0.1899352383727384,0.1718640293040293,6,13,1872,13908
37,0.34285714285714286,0.3678571428571429,0.525850664126581,0.4942302970783208,0.30804390054390063,0.2576669275169275,7,13,1859,8635
38,0.24285714285714288,0.3464285714285714,0.6350113100486907,0.4756655533890616,0.2612498612498612,0.16300496540496537,8,13,1859,8209
39,0.13928571428571423,0.35,0.8021344833209516,0.48095184050240225,0.28262279387279393,0.15594311459373963,9,13,1872,13250
40,0.050000000000000044,0.12857142857142856,0.9263213292233666,0.8018867924528302,0.2106368631368631,0.17764992757242754,0,24,3456,19684
