,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.5863586358635864,0.5863586358635864,0.0,0.0,0.0,0.0,0,2
1,0.5935093509350935,0.5935093509350935,0.0,0.0,0.0,0.0,1,2
2,0.5902090209020903,0.5143014301430143,0.0,0.1671296908762182,0.11001100110011001,0.052450704594268954,2,2
3,0.5935093509350935,0.5599559955995599,0.0,0.0773772668945899,0.11001100110011001,0.04016064225470165,3,2
4,0.588008800880088,0.6716171617161717,0.0,-0.12616089882715364,0.11001100110011001,0.07866419297248264,4,2
5,0.6210121012101211,0.6006600660066006,0.0,0.023799982002864817,0.11001100110011001,0.05882793242694233,5,2
6,0.5902090209020903,0.5550055005500549,0.0,0.0803552717730801,0.11001100110011001,0.03466732845445717,6,2
7,0.5913091309130913,0.5913091309130913,0.0,0.0,0.0,0.0,7,2
8,0.5984598459845984,0.7145214521452146,0.0,-0.17081100697653206,0.11001100110011001,0.027047801697141625,8,2
9,0.5973597359735974,0.680968096809681,0.0,-0.12692194456628192,0.11001100110011001,0.054420085754960684,9,2
10,0.6078107810781078,0.757975797579758,0.0,-0.24705882352941178,0.11001100110011001,0.04724914317263273,10,2
11,0.5841584158415842,0.5841584158415842,0.0,0.0,0.0,0.0,11,2
12,0.6061606160616062,0.5181518151815181,0.0,0.14290947818531963,0.11001100110011001,0.035513581806898634,12,2
13,0.6105610561056105,0.534103410341034,0.0,0.12621938784601716,0.11001100110011001,0.04759280903670343,13,2
14,0.5786578657865786,0.55005500550055,0.0,0.07378537497936655,0.11001100110011001,0.03781458438884181,14,2
15,0.6001100110011002,0.6001100110011002,0.0,0.0,0.0,0.0,15,2
16,0.6078107810781078,0.6078107810781078,0.0,0.0,0.0,0.0,16,2
17,0.6039603960396039,0.5731573157315731,0.0,0.05271779895788542,0.11001100110011001,0.06935233498929869,17,2
18,0.5858085808580857,0.6908690869086909,0.0,-0.12971434169162666,0.11001100110011001,0.051985741800316634,18,2
19,0.5885588558855885,0.5885588558855885,0.0,0.0,0.0,0.0,19,2
20,0.5951595159515952,0.504950495049505,0.0,0.1585243000408405,0.11001100110011001,0.03979255306483029,20,2
21,0.599009900990099,0.7315731573157316,0.0,-0.1971979525327454,0.11001100110011001,0.035230250662788044,21,2
22,0.6072607260726073,0.6072607260726073,0.0,0.0,0.0,0.0,22,2
23,0.594059405940594,0.594059405940594,0.0,0.0,0.0,0.0,23,2
24,0.6078107810781078,0.6078107810781078,0.0,0.0,0.0,0.0,24,2
25,0.6017601760176017,0.6661166116611661,0.0,-0.09897909062592336,0.11001100110011001,0.02587060649252457,25,2
26,0.592959295929593,0.49339933993399343,0.0,0.1770866449274704,0.11001100110011001,0.056654167004001964,26,2
27,0.5896589658965896,0.5896589658965896,0.0,0.0,0.0,0.0,27,2
28,0.5951595159515952,0.5951595159515952,0.0,0.0,0.0,0.0,28,2
29,0.5781078107810781,0.6666666666666667,0.0,-0.11121836235420868,0.11001100110011001,0.0281933590529392,29,2
30,0.5841584158415842,0.5841584158415842,0.0,0.0,0.0,0.0,30,2
31,0.6034103410341034,0.4873487348734874,0.0,0.19197568023115807,0.11001100110011001,0.03928061099760769,31,2
32,0.588008800880088,0.6226622662266227,0.0,-0.036204125530192144,0.11001100110011001,0.026605454439492793,32,2
