,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.5907590759075907,0.5803080308030804,-0.008572597441237617,0.05512660532018698,0.10286544527468622,0.1052998417255358,0,2,100,3114
1,0.7062706270627063,0.6094609460946094,-0.17893116447073365,-0.01770833438589703,0.11426403629373928,0.11063834354206051,1,2,100,3126
2,0.6523652365236523,0.6705170517051705,-0.0892276915615906,-0.10862087595447356,0.09691855937730524,0.11109672235179419,2,2,100,3168
3,0.577007700770077,0.577007700770077,0.0,0.0,0.0,0.0,3,2,49,2000
4,0.6177117711771177,0.6815181518151815,0.0016108304138866547,-0.12957137505698002,0.0018335166850018338,0.1102423973624469,4,2,100,3066
5,0.5951595159515952,0.5951595159515952,0.0,0.0,0.0,0.0,5,2,49,2000
6,0.5841584158415842,0.5841584158415842,0.0,0.0,0.0,0.0,6,2,49,2000
7,0.6606160616061606,0.6298129812981298,-0.10570333424993428,-0.04338529182668727,0.1032101989197699,0.10976083600423533,7,2,100,2946
8,0.6237623762376238,0.5836083608360836,-0.0163905330694758,0.01984798456064618,0.1091031264298591,0.10845836702107327,8,2,100,3048
9,0.592959295929593,0.592959295929593,0.0,0.0,0.0,0.0,9,2,49,2000
10,0.5962596259625963,0.5154015401540154,0.13816669006332838,0.19839308369065578,0.050723194012522954,0.046542409531958484,0,4,204,5149
11,0.6116611661166116,0.6067106710671066,-0.005650021042075348,0.0018457292870645015,0.12012689364174514,0.03971517627953273,1,4,200,3480
12,0.6705170517051705,0.5748074807480748,-0.11657877195289501,0.02516105693372217,0.11300018890777967,0.10937053369561621,2,4,200,4152
13,0.6039603960396039,0.5319031903190319,0.06768316348906322,0.1435432246120869,0.0652159131257041,0.05145333845553867,3,4,204,5205
14,0.8916391639163916,0.6270627062706271,-0.09905559577127088,-0.010800956313335996,0.07779417034092502,0.05942256208194777,4,4,204,5108
15,0.6413641364136413,0.6270627062706271,0.0055908272529139325,0.026567293728194774,0.06207763633506209,0.059809616675953296,5,4,204,5114
16,0.5627062706270627,0.5704070407040704,0.08331616432954636,0.04823144956868508,0.06605951600451052,0.05835493761016315,6,4,204,5319
17,0.6006600660066006,0.5902090209020903,0.015347683761531505,0.032517341358681784,0.0027502750275027505,0.05386272198648436,7,4,200,3612
18,0.7194719471947195,0.5121012101210121,0.008514550537553789,0.19414701777957843,0.06037131999728259,0.043646428134876986,8,4,204,5210
19,0.5896589658965896,0.5896589658965896,0.0,0.0,0.0,0.0,9,4,49,2000
20,0.6985698569856986,0.5885588558855885,-0.00014424782556132776,0.08572239661936398,0.0724777504205447,0.03894820751916463,0,10,510,8937
21,0.55005500550055,0.4273927392739274,0.2032483625614382,0.3224389752543396,0.05751712737411306,0.04275902352139975,1,10,510,8112
22,0.5572057205720572,0.4944994499449945,0.07299151029727557,0.18058099973828834,0.10567604379485568,0.0578896222955629,2,10,500,6492
23,0.6331133113311331,0.5445544554455446,0.13127315028160214,0.15435781853241037,0.05224186439808002,0.054117740874616585,3,10,510,9304
24,0.698019801980198,0.47579757975797576,0.11435751204636124,0.3101776833003316,0.031301168883677136,0.03310084123491714,4,10,520,12246
25,0.5203520352035204,0.4383938393839384,0.1385655682279222,0.2787718056463969,0.10974688738715141,0.09200519099528999,5,10,500,6606
26,0.7139713971397139,0.5126512651265127,-0.019223351878430828,0.1801812394128227,0.0758157826364647,0.039885955262192886,6,10,510,8878
27,0.6364136413641364,0.3965896589658966,0.16900572689173898,0.3813495565823568,0.033759625962596254,0.025905635007945235,7,10,520,14626
28,0.5209020902090209,0.47029702970297027,0.22699882319821585,0.23608264750373753,0.04608020325842108,0.04377712949866415,8,10,520,11160
29,0.4691969196919692,0.36523652365236525,0.3073855754345939,0.41190042832811735,0.05989487837672657,0.022128677153429626,9,10,520,12884
30,0.4675467546754676,0.2975797579757976,0.29040008155370833,0.5572536471706744,0.04724907014510975,0.014305156110849178,0,24,1248,39794
31,0.48129812981298126,0.2986798679867987,0.23249243227647354,0.5070533377143092,0.05313815111669897,0.016012651265126514,1,24,1248,37804
