,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.6056105610561056,0.6056105610561056,0.0,0.0,0.0,0.0,0,2,26,2000
1,0.5946094609460946,0.6171617161716172,0.0,-0.020325516391368037,0.11001100110011001,0.038257430767657453,1,2,52,3018
2,0.6116611661166116,0.647964796479648,0.0,-0.06474625567087178,0.11001100110011001,0.020697509373324745,2,2,52,2886
3,0.5896589658965896,0.5896589658965896,0.0,0.0,0.0,0.0,3,2,26,2000
4,0.5863586358635864,0.5308030803080308,0.0,0.12206348634431063,0.11001100110011001,0.02651574800337176,4,2,52,3030
5,0.6001100110011002,0.6397139713971397,0.0,-0.061323141421807614,0.11001100110011001,0.05568417049275136,5,2,52,3006
6,0.581958195819582,0.6573157315731573,0.0,-0.08322683937053954,0.11001100110011001,0.036008054191004106,6,2,52,2928
7,0.592959295929593,0.592959295929593,0.0,0.0,0.0,0.0,7,2,26,2000
8,0.5918591859185919,0.6375137513751374,0.0,-0.06215998774040288,0.11001100110011001,0.032896570900262066,8,2,52,2970
9,0.5924092409240924,0.5374037403740375,0.0,0.10801392678344635,0.11001100110011001,0.0462372435656264,9,2,52,3102
10,0.594059405940594,0.528052805280528,0.0,0.12007332722273145,0.11001100110011001,0.05763002609784786,10,2,52,2928
11,0.5902090209020903,0.5902090209020903,0.0,0.0,0.22002200220022003,0.0,11,2,26,2000
12,0.594059405940594,0.594059405940594,0.0,0.0,0.22002200220022003,0.0,12,2,26,2000
13,0.5946094609460946,0.5946094609460946,0.0,0.0,0.22002200220022003,0.0,13,2,26,2000
14,0.581958195819582,0.6859185918591859,0.0,-0.1369554685595813,0.11001100110011001,0.02175284210888948,14,2,52,3042
15,0.6028602860286029,0.6028602860286029,0.0,0.0,0.0,0.0,15,2,26,2000
16,0.5935093509350935,0.7128712871287128,0.0,-0.16091954022988508,0.11001100110011001,0.02157145020955446,16,2,52,3006
17,0.5891089108910892,0.5891089108910892,0.0,0.0,0.0,0.0,17,2,26,2000
