,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.5275027502750276,0.5528052805280528,0.1242308283495196,0.08610132121130876,0.00820747227339013,0.20334740354686984,0,2,100,3042
1,0.6001100110011002,0.6001100110011002,0.0,0.0,0.0,0.25,1,2,49,2000
2,0.5957095709570956,0.5957095709570956,0.0,0.0,0.0,0.25,2,2,49,2000
3,0.6314631463146314,0.6672167216721672,-0.05737944116145011,-0.11374948295689569,0.24445265707126268,0.19704964681854203,3,2,100,3108
4,0.583058305830583,0.583058305830583,0.0,0.0,0.0,0.25,4,2,49,2000
5,0.5918591859185919,0.5918591859185919,0.0,0.0,0.0,0.25,5,2,49,2000
6,0.594059405940594,0.594059405940594,0.0,0.0,0.0,0.25,6,2,49,2000
7,0.594059405940594,0.506050605060506,0.007488421608145446,0.15710028710477741,0.003507228576738951,0.1738771726886179,7,2,100,3102
8,0.5055005500550055,0.4763476347634763,0.13849480928712965,0.19987558946352535,0.0003795379537953779,0.19957639429997673,8,2,100,2898
9,0.6001100110011002,0.5764576457645765,0.017979435098962493,0.05569862671511916,0.008260467519620179,0.17843772882823722,9,2,100,3066
10,0.7607260726072607,0.8498349834983498,-0.000823971110856192,0.03693099995885507,0.0748745662255323,0.1548485495091564,0,4,204,5116
11,0.5561056105610561,0.5264026402640264,0.16720902351300426,0.17396396888286436,0.0016658678221190754,0.12029270814328243,1,4,204,5140
12,0.6116611661166116,0.6413641364136413,0.027322888139168278,-0.02063772163173927,0.07100327316682285,0.12717207657516408,2,4,204,5264
13,0.8371837183718371,0.6578657865786579,0.01576485887747947,0.030775155926268005,0.15998123261257938,0.15940184076623437,3,4,204,5570
14,0.5792079207920793,0.5209020902090209,0.04563551214570649,0.13874292643492325,0.08455226590620228,0.1690720543077383,4,4,200,4266
15,0.5066006600660067,0.5154015401540154,0.1697469341124248,0.14523600688039795,0.18022333206772007,0.1566434634016156,5,4,200,4212
16,0.5693069306930694,0.5550055005500549,0.07407935942430066,0.04548009016715904,0.2128025302530253,0.16473290757820416,6,4,200,3600
17,0.581958195819582,0.588008800880088,0.02664839502374372,0.013520777593182931,0.00898712079644689,0.20246427358785274,7,4,200,4170
18,0.6039603960396039,0.6391639163916392,0.01381776790359135,-0.0550768414759677,0.21469825553983968,0.18023266914384725,8,4,200,4230
19,0.6996699669966997,0.5572057205720572,0.035937397731020115,0.14712198347903527,0.17663011722417662,0.15825407875397537,9,4,204,5300
20,0.7112211221122112,0.4427942794279428,0.029743256998085554,0.31126446778051053,0.004056991474483225,0.14823288854546907,0,10,510,9963
21,0.506050605060506,0.46149614961496155,0.1897104426953261,0.23721970874063159,0.013580353507281788,0.12165215948785472,1,10,510,8991
22,0.6314631463146314,0.47029702970297027,0.11000048187283928,0.26885093993052533,0.011088753487521235,0.11047039172854595,2,10,520,13316
23,0.5682068206820682,0.4301430143014301,0.0895934085964375,0.34737425828385493,0.015622313381897032,0.1550211781170857,3,10,510,9655
24,0.5363036303630363,0.45049504950495045,0.115958089865001,0.25274172664036854,0.06266960029336267,0.1358464929544701,4,10,500,5958
25,0.5720572057205721,0.4774477447744775,0.07640362498094888,0.21049929906612186,0.012760896753931453,0.10112528336659064,5,10,510,8281
26,0.5594059405940595,0.41804180418041803,0.10063522994312157,0.31155509980776874,0.011298041010178892,0.14615142613270873,6,10,510,10088
27,0.5478547854785478,0.4389438943894389,0.16239025247712524,0.29839063027441215,0.013442455764725308,0.10629322362349891,7,10,520,13180
28,0.5291529152915291,0.45434543454345433,0.16036219940939267,0.2706869345906323,0.14610072118322942,0.14779098970889037,8,10,510,7369
29,0.581958195819582,0.4620462046204621,0.17112545350259778,0.2464482969441364,0.007690637563195623,0.10587442003128886,9,10,520,11632
30,0.5044004400440044,0.31188118811881194,0.29728276058002734,0.5438758117529616,0.014238128576793786,0.09956679818697836,0,24,1248,33736
31,0.4158415841584159,0.253025302530253,0.36906267516052227,0.6244088440965251,0.11867830220396086,0.11302108884439707,1,24,1248,43564
32,0.5148514851485149,0.2656765676567657,0.26371442479312024,0.6031909432379768,0.007321129101833959,0.10465559771995098,2,24,1248,32530
33,0.511001100110011,0.48954895489548955,0.19360334147247482,0.25123766385336643,0.12087741308377413,0.15717946941460853,3,24,1224,25971
34,0.522002200220022,0.20297029702970293,0.24823232752366375,0.6990256633201744,0.004411174136617075,0.11553647862030111,4,24,1248,40874
35,0.477997799779978,0.3074807480748075,0.2055786027847758,0.49069888067835843,0.005294995018420235,0.14850644265273735,5,24,1224,17483
36,0.49779977997799785,0.3613861386138614,0.2893133731103712,0.4689983875578325,0.10099056340906135,0.10645004453574691,6,24,1248,32998
37,0.4873487348734874,0.2552255225522553,0.30970092645686187,0.6069141564622871,0.016333752422861333,0.11441659961223892,7,24,1248,35970
38,0.5242024202420241,0.35973597359735976,0.1489198865065392,0.41218627360827254,0.005877088676453517,0.13129342755953763,8,24,1224,15363
39,0.5082508250825082,0.24202420242024203,0.24129742083072692,0.6318166189744792,0.02962905355272533,0.11740077533840647,9,24,1248,34878
40,0.4163916391639164,0.20132013201320131,0.38833067920145814,0.7036753998049405,0.011935046641831,0.09586590171850304,0,56,2912,101302
41,0.4081408140814081,0.13311331133113313,0.38269748490213673,0.789550621724853,0.042543561692351566,0.10601385830037127,1,56,2912,92536
42,0.38503850385038507,0.11551155115511547,0.4045936957860242,0.8234471506817387,0.009720071502914419,0.09802238301077972,2,56,2912,97736
43,0.3448844884488449,0.16446644664466448,0.46502761015197547,0.741864864916203,0.015970923729277692,0.10981592743873224,3,56,2912,139956
44,0.4075907590759076,0.15236523652365241,0.3626050742226423,0.769473000445411,0.011234611267528597,0.10407474416337953,4,56,2912,104686
45,0.40539053905390543,0.14741474147414746,0.3870336414941038,0.7753022685881865,0.09785465873141164,0.09984524354611461,5,56,2912,115452
46,0.4191419141914191,0.14631463146314627,0.38191296464188584,0.7742616407982261,0.02041093276557712,0.0990881206885717,6,56,2912,81710
47,0.3866886688668867,0.25632563256325636,0.41283251318659053,0.6051239528435254,0.012526067276447991,0.10276456495450335,7,56,2912,127222
48,0.3938393839383938,0.1452145214521452,0.4103221083455344,0.7802924599817624,0.05944127413631318,0.10458621371966234,8,56,2912,112030
49,0.4048404840484049,0.18921892189218925,0.3765159020018807,0.7076302742579048,0.01681906415086426,0.0943990198289612,9,56,2912,84714
50,0.30528052805280526,0.0753575357535754,0.5233456647409767,0.883114743866206,0.08594504010971672,0.09469793675044944,0,129,6708,326274
51,0.3866886688668867,0.1089108910891089,0.41822278667704527,0.8371982269113822,0.002244115451689037,0.09604642806747789,1,129,6708,316180
52,0.30638063806380633,0.05995599559956,0.5295468229662228,0.9082752769280119,0.09943601520541985,0.10673266883033422,2,129,6708,353906
53,0.3195819581958196,0.07480748074807486,0.5275076794797413,0.8876004444193908,0.12033736448032752,0.10703744441908353,3,129,6708,361010
54,0.3492849284928493,0.04565456545654567,0.4647477091018344,0.931572405305186,0.016085994897549527,0.10205583102163385,4,129,6708,319174
55,0.3465346534653465,0.10836083608360836,0.4736247070177857,0.8386633073062486,0.10253888958226967,0.09587972349450213,5,129,6708,323166
56,0.31628162816281624,0.08415841584158412,0.516123208866654,0.8739376744860592,0.10197052430637811,0.09973346704433014,6,129,6708,314336
57,0.31738173817381743,0.07315731573157314,0.5069875692470815,0.8876902589551591,0.01847229075404637,0.09576724792524757,7,129,6708,384016
58,0.3311331133113311,0.11221122112211224,0.49037713366124325,0.8274028945821639,0.021008243805470343,0.09474311099896654,8,129,6708,263698
59,0.32453245324532454,0.10231023102310233,0.48787020812345117,0.8432688884933701,0.1129294160125889,0.09594126052101885,9,129,6708,352934
60,0.2068206820682068,0.02915291529152919,0.6829972170527285,0.955584483471522,0.11575827836141367,0.08935201996506838,0,298,15496,913048
61,0.20572057205720573,0.04510451045104513,0.6836221810476317,0.9322367957526404,0.0901409410442323,0.09359264794719557,1,298,15496,885458
62,0.25797579757975797,0.06105610561056107,0.5995466824973981,0.9076134927756515,0.011977342279007713,0.09224561189162479,2,298,15496,843386
63,0.2458745874587459,0.034103410341034146,0.622810547524991,0.9482282045040121,0.027241346819867174,0.09713306781710655,3,298,15496,903912
64,0.20902090209020907,0.03300330033003296,0.678452191616131,0.9497156175694775,0.02179433609584034,0.08817406550985436,4,298,15444,868536
65,0.2123212321232123,0.0363036303630363,0.6769862582404986,0.9454987206816248,0.023565233316677214,0.08221210009764944,5,298,15496,1018376
66,0.2150715071507151,0.04015401540154018,0.671074927791202,0.9390771925765563,0.09992503186718794,0.09126106250204043,6,298,15496,853588
67,0.2233223322332233,0.034103410341034146,0.665918336679696,0.9491288135562622,0.015437461233832894,0.09380392791118411,7,298,15496,861332
68,0.22827282728272824,0.050605060506050625,0.6516633562981493,0.9230807436962964,0.016489272101032407,0.0974220450539029,8,298,15496,727456
69,0.23927392739273923,0.054455445544554504,0.6318044111957382,0.9181452031020613,0.06510147360313243,0.09189891884367149,9,298,15496,876354
70,0.1633663366336634,0.018151815181518205,0.749386864701787,0.9723142480974525,0.10334579176608365,0.07947864113260412,0,686,35620,2173146
71,0.17656765676567654,0.01980198019801982,0.7293491055105227,0.9701676769094866,0.10189689355840348,0.08705088645526939,1,686,35672,2206954
72,0.17546754675467546,0.018701870187018743,0.7287442878591575,0.971356692405112,0.10672616368779735,0.08360710657670975,2,686,35672,2283814
73,0.18206820682068203,0.01595159515951594,0.7220255395889497,0.9759155578132594,0.02099567548934177,0.08434276107707576,3,686,35620,2189178
74,0.1732673267326733,0.01650165016501648,0.731408679795359,0.9747914074473966,0.023913576521649115,0.0916348300942743,4,686,35620,2411106
75,0.18756875687568753,0.0126512651265126,0.7108558822226212,0.9807132953447889,0.029094887170637546,0.08665358196272964,5,686,35672,2247166
76,0.18536853685368537,0.018151815181518205,0.7147145077609225,0.9725439980669042,0.02205988368444688,0.08154990101248083,6,686,35568,2116698
77,0.176017601760176,0.020352035203520358,0.7323594928742372,0.9692252650572755,0.02622087203757104,0.07912081658422122,7,686,35672,2231852
78,0.1578657865786579,0.017601760176017556,0.7592326320569094,0.9734061567745822,0.11588373309057097,0.08267529051351884,8,686,35672,2235758
79,0.16721672167216717,0.02310231023102305,0.744888981618336,0.9651743517282837,0.10217038992937415,0.0792298778806617,9,686,35620,2320722
80,0.13751375137513755,0.007150715071507108,0.7918230665538679,0.9892797414146985,0.014415651299341657,0.07159991421543939,0,1580,81900,5271868
81,0.1397139713971397,0.014851485148514865,0.7867774616852621,0.977601182775827,0.017721227555244974,0.0735552481283244,1,1580,81744,5432196
82,0.12816281628162818,0.01595159515951594,0.804904806843351,0.9759134672052733,0.06504748201481433,0.07656312501116598,2,1580,82004,5971676
83,0.14741474147414746,0.011001100110010986,0.7764890135448692,0.9834852259539939,0.024849360613201085,0.07712897478368212,3,1580,81900,5755566
84,0.12596259625962591,0.008250825082508295,0.8072328987852564,0.9874459189338745,0.04314092216513318,0.07657462056478252,4,1580,82056,5422292
85,0.12101210121012096,0.009350935093509372,0.8149671395037478,0.9858860084886713,0.03336518139426555,0.07197866714850819,5,1580,81848,5974452
