,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.75,0.3669724770642202,0.0,0.5107033639143731,0.0,0.15487614678899078,0,8
1,0.7477064220183487,0.3027522935779816,0.003058103975535187,0.5963302752293578,0.002293577981651349,0.20470642201834868,1,8
2,0.7454128440366973,0.44495412844036697,0.006116207951070374,0.4067278287461774,0.004583951717197932,0.12246788990825688,2,8
3,0.7339449541284404,0.49082568807339455,0.021406727828746197,0.345565749235474,0.015701783603147793,0.11865137614678897,3,8
4,0.75,0.4151376146788991,0.0,0.4464831804281345,0.0,0.13553211009174312,4,8
5,0.7431192660550459,0.4678899082568807,0.00917431192660545,0.37614678899082565,0.010579161158393025,0.11291284403669724,5,8
6,0.75,0.4862385321100917,0.0,0.3516819571865444,0.0,0.11280733944954127,6,8
7,0.7454128440366973,0.35779816513761464,0.006116207951070374,0.5229357798165137,0.004587155948642043,0.16902752293577977,7,8
8,0.75,0.2798165137614679,0.0,0.6269113149847094,0.008874718997095328,0.22723394495412844,8,8
9,0.7408256880733946,0.3830275229357798,0.012232415902140636,0.4892966360856269,0.007003143056152982,0.16214678899082566,9,8
10,0.7454128440366973,0.32798165137614677,0.006116207951070374,0.5626911314984709,0.004009484914382675,0.19732568807339446,10,8
11,0.75,0.3646788990825688,0.0,0.5137614678899083,0.0,0.17584403669724769,11,8
12,0.7477064220183487,0.47706422018348627,0.003058103975535187,0.363914373088685,0.010320598471315678,0.11661467889908256,12,8
13,0.75,0.3302752293577982,0.0,0.5596330275229358,1.6079590862179913e-06,0.21107798165137615,13,8
14,0.7454128440366973,0.3830275229357798,0.006116207951070374,0.4892966360856269,0.005733944687339071,0.15058256880733945,14,8
15,0.7454128440366973,0.3669724770642202,0.006116207951070374,0.5107033639143731,0.0028669724769986916,0.16979357798165134,15,8
16,0.7339449541284404,0.463302752293578,0.021406727828746197,0.382262996941896,0.009267350162189636,0.10033027522935783,16,8
17,0.75,0.4288990825688074,0.0,0.4281345565749235,0.009148554774660304,0.10585779816513764,17,8
18,0.7545871559633027,0.3348623853211009,-0.006116207951070374,0.5535168195718654,0.01192840252733901,0.20181192660550457,18,8
19,0.75,0.4380733944954128,0.0,0.41590214067278286,0.0,0.12610550458715597,19,8
20,0.75,0.4518348623853211,0.0,0.39755351681957185,0.0,0.1308532110091743,20,8
21,0.75,0.38990825688073394,0.0,0.48012232415902145,0.010321100917431035,0.14472018348623852,21,8
22,0.7431192660550459,0.3486238532110092,0.00917431192660545,0.5351681957186545,0.00564881674282169,0.18080275229357798,22,8
23,0.7431192660550459,0.42660550458715596,0.00917431192660545,0.4311926605504587,0.013865924994119195,0.1309862385321101,23,8
24,0.7477064220183487,0.49311926605504586,0.003058103975535187,0.3425076452599388,0.0017201782254998503,0.1053211009174312,24,8
25,0.75,0.35550458715596334,0.0,0.5259938837920489,0.0057358786457523256,0.16280733944954123,25,8
26,0.7522935779816513,0.4151376146788991,-0.003058103975535076,0.4464831804281345,0.004697054016779392,0.1470321100917431,26,8
27,0.7339449541284404,0.30963302752293576,0.021406727828746197,0.5871559633027523,0.01605449694739127,0.19513761467889912,27,8
28,0.7454128440366973,0.3142201834862385,0.006116207951070374,0.581039755351682,0.007478061508105794,0.21416513761467887,28,8
29,0.7454128440366973,0.48853211009174313,0.006116207951070374,0.3486238532110092,0.004583556105033788,0.19271559633027527,29,8
30,0.6261467889908257,0.4655963302752294,0.1651376146788991,0.37920489296636084,0.12047416109965185,0.11679357798165137,0,12
31,0.6009174311926606,0.3830275229357798,0.19877675840978593,0.4892966360856269,0.14848638788495286,0.1304724770642202,1,12
32,0.5389908256880733,0.3692660550458715,0.2813455657492355,0.5076452599388379,0.1642554105954511,0.15811467889908257,2,12
33,0.573394495412844,0.3325688073394495,0.23547400611620795,0.5565749235474007,0.16968108583346148,0.17343119266055043,3,12
34,0.573394495412844,0.3876146788990825,0.23547400611620795,0.4831804281345565,0.1916652073058965,0.11144954128440368,4,12
35,0.4701834862385321,0.2545871559633027,0.37308868501529047,0.6605504587155964,0.27550853043118556,0.2361055045871559,5,12
36,0.5756880733944953,0.3188073394495413,0.23241590214067276,0.5749235474006116,0.15750372252325656,0.14356880733944952,6,12
37,0.6032110091743119,0.37614678899082565,0.19571865443425074,0.49847094801223246,0.14146673962092096,0.11399999999999999,7,12
38,0.5665137614678899,0.44036697247706424,0.2446483180428135,0.4128440366972477,0.15229525462671856,0.11567889908256879,8,12
39,0.6353211009174312,0.2981651376146789,0.15290519877675846,0.6024464831804281,0.09437019799979725,0.26128440366972483,9,12
40,0.6215596330275229,0.35779816513761464,0.17125382262996947,0.5229357798165137,0.10964510493817212,0.15927981651376152,10,12
41,0.6123853211009174,0.2798165137614679,0.1834862385321101,0.6269113149847094,0.13115349845455893,0.18341743119266055,11,12
42,0.6697247706422018,0.32339449541284404,0.10703363914373087,0.5688073394495412,0.07426288606011343,0.16902293577981645,12,12
43,0.5986238532110092,0.32798165137614677,0.2018348623853211,0.5626911314984709,0.123051311646867,0.137243119266055,13,12
44,0.536697247706422,0.4174311926605505,0.2844036697247706,0.44342507645259943,0.20669395695790857,0.12470183486238529,14,12
45,0.5688073394495412,0.33944954128440363,0.24159021406727832,0.5474006116207951,0.1787602593546763,0.19329357798165137,15,12
46,0.6444954128440368,0.40596330275229353,0.1406727828746177,0.45871559633027525,0.11569264224303097,0.11883027522935777,16,12
47,0.6100917431192661,0.35550458715596334,0.1865443425076453,0.5259938837920489,0.11576873814030057,0.14085321100917436,17,12
48,0.6146788990825688,0.30963302752293576,0.18042813455657492,0.5871559633027523,0.13555664237919085,0.1898348623853211,18,12
49,0.5573394495412844,0.4977064220183486,0.25688073394495414,0.33639143730886845,0.1965570072867762,0.1590229357798165,19,12
50,0.5688073394495412,0.3646788990825688,0.24159021406727832,0.5137614678899083,0.15343727702791735,0.14455963302752295,20,12
51,0.6077981651376148,0.33944954128440363,0.18960244648318048,0.5474006116207951,0.1300358593739558,0.148802752293578,21,12
52,0.5481651376146789,0.40825688073394495,0.2691131498470948,0.45565749235474007,0.19920376404866752,0.12325688073394496,22,12
53,0.6169724770642202,0.41055045871559637,0.17737003058103973,0.4525993883792049,0.11768592233331625,0.13670642201834865,23,12
54,0.5756880733944953,0.30504587155963303,0.23241590214067276,0.5932721712538227,0.15263160124897088,0.1877293577981652,24,12
55,0.4977064220183486,0.35550458715596334,0.33639143730886845,0.5259938837920489,0.2413141363857552,0.1877935779816514,25,12
56,0.6284403669724771,0.32568807339449546,0.1620795107033639,0.5657492354740061,0.10181576282518777,0.18521559633027518,26,12
57,0.6192660550458715,0.32568807339449546,0.17431192660550454,0.5657492354740061,0.1174602441568402,0.123302752293578,27,12
58,0.6123853211009174,0.3004587155963303,0.1834862385321101,0.599388379204893,0.12306881947466906,0.13527981651376145,28,12
59,0.6674311926605505,0.2844036697247706,0.11009174311926606,0.6207951070336392,0.07656402369033398,0.21374311926605508,29,12
60,0.42660550458715596,0.24541284403669728,0.4311926605504587,0.672782874617737,0.27826155381117884,0.15791284403669728,0,20
61,0.5688073394495412,0.24541284403669728,0.24159021406727832,0.672782874617737,0.14634522852415663,0.20371100917431198,1,20
62,0.5504587155963303,0.25688073394495414,0.2660550458715596,0.6574923547400612,0.1716751455578702,0.18872018348623848,2,20
63,0.463302752293578,0.35550458715596334,0.382262996941896,0.5259938837920489,0.21236163707246977,0.13907339449541284,3,20
64,0.41055045871559637,0.268348623853211,0.4525993883792049,0.6422018348623852,0.2156971683450445,0.16705504587155964,4,20
65,0.4380733944954128,0.22247706422018354,0.41590214067278286,0.7033639143730888,0.2730876672898931,0.186545871559633,5,20
66,0.463302752293578,0.22477064220183485,0.382262996941896,0.7003058103975535,0.2633818895964025,0.22134403669724778,6,20
67,0.4311926605504587,0.25917431192660545,0.4250764525993884,0.654434250764526,0.2582115635757078,0.14845871559633034,7,20
68,0.47706422018348627,0.22247706422018354,0.363914373088685,0.7033639143730888,0.2530307073671513,0.1894036697247706,8,20
69,0.4977064220183486,0.2798165137614679,0.33639143730886845,0.6269113149847094,0.21309342387587327,0.1723119266055046,9,20
70,0.46100917431192656,0.2660550458715596,0.3853211009174312,0.6452599388379205,0.19954546289632838,0.15334403669724775,10,20
71,0.40596330275229353,0.17889908256880738,0.45871559633027525,0.7614678899082569,0.3072216247171158,0.22648623853211006,11,20
72,0.4357798165137615,0.2522935779816514,0.41896024464831805,0.6636085626911314,0.25102379702344285,0.1785412844036697,12,20
73,0.4036697247706422,0.2981651376146789,0.46177370030581044,0.6024464831804281,0.29215215699471425,0.15559174311926607,13,20
74,0.463302752293578,0.2844036697247706,0.382262996941896,0.6207951070336392,0.2179105652568618,0.1542522935779817,14,20
75,0.5458715596330275,0.34403669724770647,0.27217125382262997,0.5412844036697247,0.15231347337671072,0.15893119266055045,15,20
76,0.5596330275229358,0.3830275229357798,0.25382262996941896,0.4892966360856269,0.1521001262049397,0.11343119266055043,16,20
77,0.4678899082568807,0.29128440366972475,0.37614678899082565,0.6116207951070336,0.2176401676153574,0.18099541284403672,17,20
78,0.4472477064220184,0.32568807339449546,0.4036697247706422,0.5657492354740061,0.22724450422654655,0.17074770642201834,18,20
79,0.4288990825688074,0.25,0.4281345565749235,0.6666666666666667,0.301867058614144,0.16121559633027524,19,20
80,0.45871559633027525,0.25,0.3883792048929664,0.6666666666666667,0.2575011470692214,0.14698623853211007,20,20
81,0.44036697247706424,0.24082568807339455,0.4128440366972477,0.6788990825688073,0.26261586257519565,0.14960091743119266,21,20
82,0.4288990825688074,0.2821100917431193,0.4281345565749235,0.6238532110091743,0.2662836839367352,0.12496330275229359,22,20
83,0.6238532110091743,0.2178899082568807,0.16819571865443428,0.709480122324159,0.10165794588882503,0.22054128440366963,23,20
84,0.45412844036697253,0.25,0.39449541284403666,0.6666666666666667,0.2362750191032827,0.1458623853211009,24,20
85,0.44266055045871555,0.26146788990825687,0.4097859327217125,0.6513761467889908,0.2802133358403848,0.1623211009174312,25,20
86,0.4655963302752294,0.3027522935779816,0.37920489296636084,0.5963302752293578,0.16174492342804825,0.09882568807339448,26,20
87,0.3967889908256881,0.18807339449541283,0.4709480122324159,0.7492354740061162,0.2899279405148619,0.27770183486238526,27,20
88,0.47247706422018354,0.22018348623853212,0.3700305810397554,0.7064220183486238,0.21653011474754294,0.18380275229357798,28,20
89,0.44495412844036697,0.2637614678899083,0.4067278287461774,0.6483180428134556,0.22391534447609665,0.1437660550458716,29,20
90,0.3692660550458715,0.15366972477064222,0.5076452599388379,0.7951070336391437,0.22737327383127343,0.23195871559633024,0,36
91,0.34403669724770647,0.25,0.5412844036697247,0.6666666666666667,0.2836018094945238,0.10115137614678898,1,36
92,0.39220183486238536,0.25688073394495414,0.47706422018348627,0.6574923547400612,0.22866937094710765,0.1600871559633027,2,36
93,0.4174311926605505,0.12614678899082565,0.44342507645259943,0.8318042813455657,0.20637005580048584,0.28181192660550464,3,36
94,0.38990825688073394,0.19036697247706424,0.48012232415902145,0.746177370030581,0.22895986799067178,0.155045871559633,4,36
95,0.3646788990825688,0.13532110091743121,0.5137614678899083,0.8195718654434251,0.25725017197154215,0.20515596330275226,5,36
96,0.37844036697247707,0.22018348623853212,0.4954128440366973,0.7064220183486238,0.2501821945759921,0.15808715596330275,6,36
97,0.40825688073394495,0.25917431192660545,0.45565749235474007,0.654434250764526,0.22693466481347077,0.10087155963302762,7,36
98,0.40596330275229353,0.22935779816513757,0.45871559633027525,0.6941896024464832,0.18558851515942873,0.13066513761467893,8,36
99,0.4655963302752294,0.24311926605504586,0.37920489296636084,0.6758409785932722,0.19426206930777293,0.16272477064220187,9,36
100,0.3853211009174312,0.14220183486238536,0.4862385321100917,0.8103975535168195,0.23366855673692435,0.22277064220183482,10,36
101,0.34174311926605505,0.1972477064220184,0.5443425076452599,0.7370030581039755,0.3046011650947657,0.1430733944954129,11,36
102,0.3853211009174312,0.17660550458715596,0.4862385321100917,0.764525993883792,0.20547218587095875,0.17442201834862386,12,36
103,0.5,0.18119266055045868,0.33333333333333337,0.7584097859327217,0.282474437980221,0.193197247706422,13,36
104,0.44266055045871555,0.22706422018348627,0.4097859327217125,0.6972477064220184,0.2271709258200382,0.15580733944954125,14,36
105,0.3876146788990825,0.19495412844036697,0.4831804281345565,0.7400611620795108,0.23541165441720024,0.16394036697247702,15,36
106,0.3853211009174312,0.24770642201834858,0.4862385321100917,0.6697247706422018,0.22085997203635985,0.09999999999999999,16,36
107,0.3967889908256881,0.11467889908256879,0.4709480122324159,0.8470948012232415,0.21508560445855002,0.2751926605504587,17,36
108,0.41055045871559637,0.17431192660550454,0.4525993883792049,0.7675840978593272,0.2388490904084875,0.18075229357798162,18,36
109,0.35550458715596334,0.1490825688073395,0.5259938837920489,0.8012232415902141,0.22425093640021582,0.18990366972477066,19,36
110,0.42431192660550454,0.20871559633027525,0.43425076452599387,0.7217125382262997,0.18447747919570914,0.2074128440366972,20,36
111,0.3853211009174312,0.2155963302752294,0.4862385321100917,0.7125382262996942,0.23866090497306466,0.12841284403669725,21,36
112,0.33944954128440363,0.2339449541284404,0.5474006116207951,0.6880733944954128,0.2801769577925776,0.1296376146788991,22,36
113,0.37844036697247707,0.16284403669724767,0.4954128440366973,0.7828746177370031,0.278568845462622,0.22712844036697247,23,36
114,0.44036697247706424,0.19266055045871555,0.4128440366972477,0.7431192660550459,0.18489340483654965,0.17338073394495415,24,36
115,0.4472477064220184,0.2339449541284404,0.4036697247706422,0.6880733944954128,0.27795601620287397,0.1488302752293577,25,36
116,0.3532110091743119,0.14220183486238536,0.5290519877675841,0.8103975535168195,0.25419605453774613,0.19772477064220179,26,36
117,0.39449541284403666,0.25688073394495414,0.4740061162079511,0.6574923547400612,0.17925768197446773,0.08975688073394494,27,36
118,0.3623853211009175,0.15825688073394495,0.5168195718654434,0.7889908256880733,0.20520920610342253,0.19420183486238532,28,36
119,0.3348623853211009,0.19266055045871555,0.5535168195718654,0.7431192660550459,0.29042788422321153,0.14126605504587153,29,36
120,0.3302752293577982,0.10779816513761464,0.5596330275229358,0.8562691131498471,0.1819430496271615,0.19086697247706422,0,64
121,0.30504587155963303,0.1307339449541285,0.5932721712538227,0.8256880733944953,0.22321897541623495,0.170651376146789,1,64
122,0.37614678899082565,0.1651376146788991,0.49847094801223246,0.7798165137614679,0.1526996457865048,0.1303394495412844,2,64
123,0.3623853211009175,0.22935779816513757,0.5168195718654434,0.6941896024464832,0.2166240861985548,0.11342660550458718,3,64
124,0.3348623853211009,0.15366972477064222,0.5535168195718654,0.7951070336391437,0.20553481813947788,0.14470642201834866,4,64
125,0.3853211009174312,0.1490825688073395,0.4862385321100917,0.8012232415902141,0.19742125786426035,0.1329266055045872,5,64
126,0.3302752293577982,0.22247706422018354,0.5596330275229358,0.7033639143730888,0.23979878428470178,0.11808256880733946,6,64
127,0.3646788990825688,0.1169724770642202,0.5137614678899083,0.8440366972477065,0.16421230243569973,0.18744954128440364,7,64
128,0.3669724770642202,0.1651376146788991,0.5107033639143731,0.7798165137614679,0.23953596485810705,0.14429357798165132,8,64
129,0.35550458715596334,0.15596330275229353,0.5259938837920489,0.7920489296636086,0.2234027102637086,0.14667431192660554,9,64
130,0.3142201834862385,0.09174311926605505,0.581039755351682,0.8776758409785933,0.21995833286557204,0.2229678899082569,10,64
131,0.37155963302752293,0.14449541284403666,0.5045871559633027,0.8073394495412844,0.21168865030087092,0.1864128440366972,11,64
132,0.3623853211009175,0.12155963302752293,0.5168195718654434,0.8379204892966361,0.20722738957382464,0.17944495412844036,12,64
133,0.3509174311926605,0.15366972477064222,0.5321100917431192,0.7951070336391437,0.16844618855516028,0.165256880733945,13,64
134,0.37385321100917435,0.17889908256880738,0.5015290519877675,0.7614678899082569,0.2532430214499843,0.14838990825688075,14,64
135,0.3692660550458715,0.1513761467889908,0.5076452599388379,0.7981651376146789,0.18299570813514088,0.16932568807339454,15,64
136,0.3211009174311926,0.13990825688073394,0.5718654434250765,0.8134556574923547,0.18689130922408673,0.1907889908256881,16,64
137,0.41055045871559637,0.10550458715596334,0.4525993883792049,0.8593272171253823,0.20397035406979314,0.2542247706422018,17,64
138,0.3325688073394495,0.12385321100917435,0.5565749235474007,0.8348623853211009,0.2109323936245695,0.17629816513761465,18,64
139,0.34403669724770647,0.12614678899082565,0.5412844036697247,0.8318042813455657,0.21954126370713173,0.18437155963302748,19,64
140,0.3371559633027523,0.1674311926605505,0.5504587155963303,0.7767584097859327,0.2509031821171443,0.16031192660550458,20,64
