,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.5726072607260726,0.534103410341034,0.05902211862696061,0.12137237442456472,0.2351799042211413,0.4659377220895507,0,2,100,3078
1,0.6243124312431243,0.6144114411441144,-0.045720332411993914,-0.028126442926924344,0.33802555557053604,0.48427017651528553,1,2,100,3042
2,0.6771177117711771,0.6457645764576458,-0.11941669192654336,-0.06964597419116214,0.15167806342750198,0.4570993135377975,2,2,100,2958
3,0.6188118811881188,0.5957095709570956,-0.0009166198895260713,0.030191292629056954,0.002062706270627064,0.471572557244797,3,2,100,2886
4,0.5913091309130913,0.5022002200220022,-0.00913949345519316,0.1631606650210543,0.1310848693818263,0.48166508509861805,4,2,100,3006
5,0.5902090209020903,0.5902090209020903,0.0,0.0,0.0,0.0,5,2,49,2000
6,0.5891089108910892,0.5891089108910892,0.0,0.0,0.0,0.0,6,2,49,2000
7,0.5913091309130913,0.5913091309130913,0.0,0.0,0.0,0.0,7,2,49,2000
8,0.6314631463146314,0.6347634763476347,-0.05966971001379995,-0.04203148188986705,0.3164442772390974,0.4423204152633056,8,2,100,2904
9,0.5973597359735974,0.5973597359735974,0.0,0.0,0.0,0.0,9,2,49,2000
10,0.6336633663366337,0.5775577557755776,0.14665484507384274,0.08132150330433574,0.3544471215130473,0.26758061978964537,0,4,204,5250
11,0.6182618261826183,0.643014301430143,-0.026149994124612608,-0.06598952690501991,0.3690326026124854,0.46485244370779366,1,4,200,4218
12,0.6023102310231023,0.6012101210121013,-0.005925770964177124,-0.019895694270575914,0.41626240737497383,0.2813681325384322,2,4,200,3510
13,0.570957095709571,0.5253025302530253,0.09323502715128451,0.1893133684685816,0.17096047219617938,0.3331683366013056,3,4,204,5406
14,0.5737073707370737,0.5869086908690869,0.04531757647709189,0.05214783281733737,0.4976609744166053,0.3120752680801832,4,4,200,3558
15,0.5396039603960396,0.522002200220022,0.1205047785306389,0.141509800116437,0.42939404003391823,0.4753309731664673,5,4,200,4194
16,0.6001100110011002,0.5621562156215621,-0.033030940334934256,0.020457612821594418,0.2889428675193153,0.24129491493168287,6,4,200,3564
17,0.6287128712871287,0.5643564356435644,-0.0035540165602974128,0.10836089130066906,0.14742066023840833,0.29986097429902714,7,4,204,5258
18,0.5357535753575358,0.5896589658965896,0.12296843100020505,0.03972470310684606,0.4808990126157343,0.3334247409362886,8,4,200,3528
19,0.7766776677667767,0.6094609460946094,-0.029494203466410074,0.036737824633016336,0.39220218709728355,0.27348392466352767,9,4,204,5089
20,0.5566556655665567,0.5995599559955995,0.12685005282136308,0.06875433521121987,0.3241292198021524,0.28109626764449275,0,10,510,9194
21,0.6133113311331133,0.5874587458745875,0.051062497103429805,0.1028519308128849,0.14559264844220088,0.2386519244265325,1,10,510,10516
22,0.49064906490649063,0.3366336633663366,0.24826024798767277,0.4602650998441844,0.30481462070670035,0.25386421551168326,2,10,520,13744
23,0.566006600660066,0.5385038503850386,0.16246778760142766,0.11117780718619685,0.2696247360762736,0.14104933272904394,3,10,520,8546
24,0.4581958195819582,0.4218921892189219,0.300114198670563,0.32216511508414325,0.40577460730562076,0.28096493015405377,4,10,510,8488
