,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.5432692307692308,0.5432692307692308,0.0,0.0,0.0,0.25,0,2,9,2000
1,0.6490384615384616,0.6778846153846154,0.15050673120556646,0.056886516384217045,0.30322802197802196,0.2290264423076923,1,2,20,2940
2,0.6394230769230769,0.8076923076923077,-0.02546613782110696,-0.007699627995501279,0.44591346153846156,0.214441109638225,2,2,20,3156
3,0.5336538461538461,0.5240384615384616,0.02499999999999991,0.24224598930481278,0.45774778106508873,0.1706056227426419,3,2,20,3006
4,0.5240384615384616,0.5240384615384616,0.0,0.0,0.0,0.25,4,2,9,2000
5,0.5576923076923077,0.6875,0.01373446697187708,0.09095354523227395,0.4582604895104895,0.2217352335164834,5,2,20,2934
6,0.5576923076923077,0.5576923076923077,0.0,0.0,0.0,0.25,6,2,9,2000
7,0.8894230769230769,0.8269230769230769,-0.09576558362046872,-0.060909791827293835,0.26121794871794873,0.227943108974359,7,2,20,3030
8,0.5,0.5,0.0,0.0,0.0,0.25,8,2,9,2000
9,0.8846153846153846,0.8509615384615384,0.041354607619667916,0.06067255192121246,0.09895833333333334,0.20467524690222055,9,2,20,2904
10,0.5817307692307692,0.5769230769230769,0.08795071570936763,0.09548831310019923,0.010724852071005915,0.16181218461026156,0,3,30,3480
11,0.8365384615384616,0.8605769230769231,0.011201573684498256,0.03167750325097529,0.08160425101214575,0.17778469820777507,1,3,30,3630
12,0.5,0.5,0.0,0.0,0.0,0.25,2,3,9,2000
13,0.6826923076923077,0.5528846153846154,0.10934201797237808,0.08394607843137258,0.24278846153846154,0.15963763320013322,3,3,30,3396
14,0.6971153846153846,0.7019230769230769,0.0008613264427217437,-0.04529808619027942,0.12740384615384615,0.15822619047619044,4,3,33,4728
15,0.5576923076923077,0.5961538461538461,0.16546762589928055,0.14703353396388652,0.038461538461538464,0.14967016317016327,5,3,30,3612
16,0.6298076923076923,0.7259615384615384,0.19087777645801163,0.1419048139445933,0.2648601398601399,0.2265356781376518,6,3,30,3612
17,0.5673076923076923,0.5721153846153846,0.0674772036474165,0.017855725736052763,0.004807692307692308,0.17788964561079942,7,3,30,3702
18,0.6682692307692308,0.8076923076923077,0.12233622730860305,0.04307582769668916,0.22175480769230768,0.21909855769230757,8,3,30,3468
19,0.5817307692307692,0.5817307692307692,0.0,0.0,0.0,0.25,9,3,9,2000
20,0.40384615384615385,0.46634615384615385,0.30992535250207354,0.20012686330478913,0.13039044289044288,0.1404460470085471,0,6,66,7173
21,0.5721153846153846,0.38942307692307687,0.13496889634444664,0.3767847895243027,0.11912393162393164,0.15151865842490833,1,6,66,9952
22,0.5769230769230769,0.5384615384615384,0.12390312390312386,0.12486851990984216,0.04026442307692308,0.13855869077503688,2,6,60,5220
23,0.26442307692307687,0.32692307692307687,0.521659140324469,0.41194079494428737,0.007502913752913753,0.14470637464387456,3,6,66,8148
24,0.5721153846153846,0.5673076923076923,0.13870137100702906,0.21032141822978667,0.0032051282051282046,0.202475743006993,4,6,60,6042
25,0.5865384615384616,0.5865384615384616,0.0,0.0,0.0,0.25,5,6,9,2000
26,0.6778846153846154,0.7019230769230769,0.15197779319916727,0.11059044048734756,0.31456043956043955,0.2191278280542986,6,6,60,5004
27,0.6394230769230769,0.6298076923076923,0.13625577619582863,0.12318187668940661,0.009500915750915748,0.2094647435897436,7,6,60,4716
28,0.7548076923076923,0.6875,0.09200611705825124,0.13615241635687736,0.007211538461538462,0.17505065583925866,8,6,60,5406
29,0.4903846153846154,0.40384615384615385,0.16155548529876695,0.2654502648616833,0.015176419022572869,0.14908974358974358,9,6,66,6540
30,0.625,0.6201923076923077,0.14947156517362858,0.14667345121485809,0.24519230769230768,0.19945869755244766,0,11,110,7650
31,0.375,0.3798076923076923,0.3554231227651966,0.2948244785855292,0.015335648148148149,0.1376790293040292,1,11,121,12538
32,0.3846153846153846,0.45192307692307687,0.30603052798398533,0.1927666074893687,0.11618589743589744,0.12376931170681171,2,11,121,9831
33,0.47115384615384615,0.32692307692307687,0.12784528495635805,0.40343329537306494,0.1311431623931624,0.13580629146494527,3,11,121,15250
34,0.4375,0.5144230769230769,0.3384131422579518,0.27310732249003866,0.14033882783882784,0.15161748321123325,4,11,121,15437
35,0.4182692307692307,0.3942307692307693,0.31591879938003253,0.3742065676022748,0.12767094017094016,0.15301131221719458,5,11,121,17531
36,0.6538461538461539,0.7067307692307692,0.16917293233082698,0.13646633529145957,0.2527043269230769,0.20362511446886447,6,11,110,6696
37,0.40384615384615385,0.35096153846153844,0.32399597616652476,0.3969817315329627,0.1514136904761905,0.15090682636077374,7,11,121,15389
38,0.5144230769230769,0.5,0.0952845528455285,0.12946195017908158,0.15625,0.12556410256410258,8,11,121,8025
39,0.3653846153846154,0.3221153846153846,0.39911813896913484,0.4227965540092776,0.14206259426847662,0.13330929487179483,9,11,121,13060
