,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.5480769230769231,0.5480769230769231,0.0,0.0,0.0,0.25,0,2,9,2000
1,0.6346153846153846,0.8365384615384616,-0.011345218800648205,0.01168760240305855,0.4513697232811559,0.17963942307692315,1,2,20,3096
2,0.5865384615384616,0.5865384615384616,0.0,0.0,0.0,0.25,2,2,9,2000
3,0.5432692307692308,0.5432692307692308,0.0,0.0,0.0,0.25,3,2,9,2000
4,0.5144230769230769,0.5144230769230769,0.0,0.0,0.0,0.25,4,2,9,2000
5,0.5192307692307692,0.5192307692307692,0.0,0.0,0.0,0.25,5,2,9,2000
6,0.5288461538461539,0.6490384615384616,-0.028314606741573156,0.1271913465124952,0.4759614410715638,0.21232729289940827,6,2,20,2994
7,0.6586538461538461,0.8173076923076923,0.13992514789327548,0.038712483688560395,0.45581159812983074,0.23676201923076906,7,2,20,3000
8,0.6778846153846154,0.6057692307692308,0.09537322640345469,0.10589519650655033,0.47008579728473293,0.18364223276723274,8,2,20,3090
9,0.6826923076923077,0.6826923076923077,0.15659623072529982,0.15223880597014927,0.412725831625559,0.22657772435897436,9,2,20,2856
10,0.5144230769230769,0.5144230769230769,0.0,0.0,0.0,0.25,0,3,9,2000
11,0.8509615384615384,0.5673076923076923,0.003356794802382379,0.24239898756057654,0.3696788008224292,0.22002043269230767,1,3,30,3516
12,0.6394230769230769,0.5817307692307692,-0.03738703266209176,0.04092675863120199,0.291101730628487,0.1534842414529915,2,3,30,3552
13,0.5336538461538461,0.5817307692307692,0.020865139949109435,0.12446949140750008,0.3219520868581657,0.21919951923076922,3,3,30,3474
14,0.5721153846153846,0.5721153846153846,0.0,0.0,0.0,0.25,4,3,9,2000
15,0.5192307692307692,0.5096153846153846,0.0497461928934011,0.12047231530237756,0.3173024999480483,0.13391931119094574,5,3,30,3588
16,0.5673076923076923,0.5673076923076923,0.0,0.0,0.0,0.25,6,3,9,2000
17,0.8942307692307693,0.6201923076923077,0.006828567027776344,0.10646375170668365,0.3974359017023868,0.23003846153846166,7,3,30,3822
