,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.47916666666666663,0.41666666666666663,0.28125,0.375,0.18590672469555217,0.2815,0,6
1,0.6458333333333333,0.5208333333333333,0.03125,0.21875,0.07493718785731378,0.19129166666666664,1,6
2,0.47916666666666663,0.41666666666666663,0.28125,0.375,0.18470105724977162,0.23454166666666665,2,6
3,0.625,0.5833333333333333,0.0625,0.125,0.06279829278289965,0.23145833333333332,3,6
4,0.6875,0.5416666666666667,-0.03125,0.1875,0.022901788360716477,0.26125000000000004,4,6
5,0.6041666666666667,0.6041666666666667,0.09375,0.09375,0.06168871313565849,0.2998333333333334,5,6
6,0.6666666666666667,0.625,0.0,0.0625,0.6666666666666666,0.19462500000000008,6,6
7,0.5,0.45833333333333337,0.25,0.3125,0.16509158624678066,0.15904166666666666,7,6
8,0.6041666666666667,0.45833333333333337,0.09375,0.3125,0.06234216875490112,0.23083333333333333,8,6
9,0.625,0.75,0.0625,-0.125,0.04166496321305374,0.39241666666666664,9,6
10,0.5208333333333333,0.41666666666666663,0.21875,0.375,0.13418307545393646,0.11124999999999997,10,6
11,0.5833333333333333,0.5416666666666667,0.125,0.1875,0.08326687625398227,0.20433333333333334,11,6
12,0.625,0.625,0.0625,0.0625,0.026042626657774497,0.23904166666666668,12,6
13,0.6666666666666667,0.6041666666666667,0.0,0.09375,0.2498165882534139,0.4165833333333333,13,6
14,0.6666666666666667,0.5625,0.0,0.15625,0.16316245853620012,0.2618750000000001,14,6
15,0.6041666666666667,0.5833333333333333,0.09375,0.125,0.062296636905092795,0.25820833333333326,15,6
16,0.6875,0.5208333333333333,-0.03125,0.21875,0.021196611247613184,0.28775,16,6
17,0.6458333333333333,0.5625,0.03125,0.15625,0.03907731589873531,0.306625,17,6
18,0.5,0.5,0.25,0.25,0.16110669582277243,0.1558333333333333,18,6
19,0.625,0.5833333333333333,0.0625,0.125,0.040041528154062304,0.24150000000000005,19,6
20,0.6666666666666667,0.5625,0.0,0.15625,0.026966649318972847,0.2864166666666667,20,6
21,0.625,0.5625,0.0625,0.15625,0.04166604907272847,0.2813333333333334,21,6
22,0.6458333333333333,0.6041666666666667,0.03125,0.09375,0.019695606957769164,0.20858333333333334,22,6
23,0.5416666666666667,0.625,0.1875,0.0625,0.18192391350212198,0.24604166666666663,23,6
24,0.5625,0.5833333333333333,0.15625,0.125,0.09777194172014324,0.3122083333333333,24,6
25,0.625,0.5833333333333333,0.0625,0.125,0.1710520237334396,0.2674583333333333,25,6
