,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.5721153846153846,0.5721153846153846,0.0,0.0,0.0,0.0,0,2,9,2000
1,0.5192307692307692,0.5192307692307692,0.0,0.0,0.0,0.0,1,2,9,2000
2,0.5192307692307692,0.5240384615384616,0.014520728229875046,0.18372637263726366,0.013736263736263734,0.464690986097236,2,2,20,2964
3,0.5673076923076923,0.6153846153846154,-0.005530746855668012,-0.035027018621467176,0.00801282051282051,0.3887925824175825,3,2,20,2934
4,0.8317307692307692,0.5625,-0.008916054505691662,0.05070993914807298,0.17982538295038294,0.46485225151451104,4,2,20,3126
5,0.6346153846153846,0.7307692307692308,-0.09841574651944307,0.07579876640650107,0.22030787839611368,0.47710740995115997,5,2,20,2970
6,0.5384615384615384,0.5384615384615384,0.0,0.0,0.0,0.0,6,2,9,2000
7,0.5528846153846154,0.5625,0.023832843617368593,0.17210409933662185,0.1884556415806416,0.4386456512237762,7,2,20,2982
8,0.5336538461538461,0.5336538461538461,0.0,0.0,0.0,0.0,8,2,9,2000
9,0.6682692307692308,0.6394230769230769,0.19447230580630792,0.11706881143878467,0.42815170940170943,0.42589227439227445,9,2,20,3036
10,0.7307692307692308,0.6875,0.0943050303655324,0.13842945282854913,0.2328894663029279,0.36054526175578805,0,3,30,3606
11,0.5721153846153846,0.6009615384615384,0.11372099684904047,0.05739042163651531,0.4076765248640249,0.4123571047008548,1,3,30,3576
12,0.75,0.7644230769230769,-0.10476320179769161,0.05343598843699027,0.5679108551704706,0.4034827152014652,2,3,30,3480
13,0.4567307692307693,0.41346153846153844,0.21711568938193337,0.29178874020112444,0.17978636392097933,0.31857520792661603,3,3,33,4430
14,0.6442307692307692,0.5288461538461539,0.1796803720163641,0.13477537437603992,0.3951666024034444,0.29989921920185075,4,3,30,3552
15,0.8365384615384616,0.8557692307692308,0.06160547604231481,0.054279802804669375,0.19921104536489148,0.24879193376068376,5,3,30,3600
16,0.7980769230769231,0.5144230769230769,0.04996698217037199,0.013868580796667973,0.19527000777000775,0.2980094141969142,6,3,30,3492
17,0.5769230769230769,0.5769230769230769,0.1358537598670544,0.03595844115715896,0.43514374247547327,0.31201231726418377,7,3,30,3510
18,0.5480769230769231,0.7067307692307692,0.08785967071857204,0.11645379413974455,0.2371218525064679,0.3997894750745207,8,3,30,3792
19,0.5673076923076923,0.5673076923076923,0.0,0.0,0.0,0.0,9,3,9,2000
20,0.5288461538461539,0.5913461538461539,0.21371868449087594,0.20236944660950895,0.3519611413912885,0.3655891816516817,0,6,60,5394
21,0.3653846153846154,0.33653846153846156,0.36214340475325824,0.41890166028097053,0.4031286523933583,0.3456207682986529,1,6,66,8727
22,0.6778846153846154,0.6875,0.1270129483554101,0.10195948189970094,0.43565809190809185,0.43492805111555116,2,6,60,5346
23,0.5769230769230769,0.5336538461538461,0.04426405268800737,0.09991813184671161,0.24669543419543422,0.32172669006563237,3,6,66,8846
24,0.8942307692307693,0.9038461538461539,-0.009787800485475007,-0.002075698946775173,0.2456536519036519,0.1616500601428486,4,6,60,4470
25,0.5048076923076923,0.5576923076923077,0.13470681458003164,0.17618137121005195,0.1482371794871795,0.4981698228614087,5,6,60,5424
26,0.3317307692307693,0.3028846153846154,0.4280248684839789,0.4918960837533928,0.3411616716198164,0.3298428447809103,6,6,66,7213
27,0.8990384615384616,0.9278846153846154,-0.001570748036564984,-0.007731699969876438,0.07911119329388559,0.17537174284049284,7,6,60,4044
28,0.5480769230769231,0.5192307692307692,0.060613263608271906,0.10010816007691381,0.3673477964343349,0.39336575403762897,8,6,60,4530
29,0.6346153846153846,0.6538461538461539,0.141946371648228,0.13989479765271073,0.5780157342657343,0.3876764155982907,9,6,60,5064
30,0.27884615384615385,0.34615384615384615,0.5026590262604609,0.4068675987167809,0.3563939479819749,0.37633563244747453,0,11,121,13637
31,0.5480769230769231,0.4807692307692307,0.18293649426277514,0.2737430167597764,0.3173649356341664,0.3345275814871403,1,11,121,14564
32,0.3173076923076923,0.32692307692307687,0.4216380182002022,0.41495698213103904,0.3383606244183167,0.2784841939062587,2,11,121,14745
33,0.6153846153846154,0.6923076923076923,0.18608419186206482,0.13172541743970312,0.41370515168592087,0.309208631850176,3,11,100,7170
34,0.35096153846153844,0.2596153846153846,0.42567516453589527,0.541681968417187,0.4398213442331089,0.29093797965395374,4,11,121,12265
35,0.48557692307692313,0.46634615384615385,0.21377245508982035,0.21913460794179107,0.34256368631368633,0.36514709836104065,5,11,121,18892
36,0.41346153846153844,0.3846153846153846,0.3179807838950739,0.36076216818408813,0.32472989972989974,0.3497284693792046,6,11,121,14125
37,0.28365384615384615,0.27884615384615385,0.485126914201804,0.4774774774774775,0.25466100536801894,0.35113875374353315,7,11,121,13546
38,0.35096153846153844,0.28846153846153844,0.41172368370074786,0.5020746887966805,0.40528538046920404,0.26166869771888823,8,11,121,10979
39,0.7019230769230769,0.5721153846153846,0.12362922775020202,0.18632478632478633,0.2671100828995566,0.4579729672739541,9,11,110,9342
