,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.7451923076923077,0.7548076923076923,-0.10124333925399642,-0.07534246575342474,0.125,0.42039903846153853,0,2,20,2994
1,0.5625,0.6057692307692308,-0.02131945610206487,0.061385287586849024,0.4230769230769231,0.3904391025641024,1,2,20,2982
2,0.875,0.8028846153846154,0.00820037202965751,-0.03664796466515474,0.18269230893657332,0.4130352564102565,2,2,20,2898
3,0.5480769230769231,0.5432692307692308,0.15867158671586712,0.23292320746711925,0.06250000000076453,0.3879583333333335,3,2,20,3000
4,0.5673076923076923,0.5673076923076923,0.0,0.0,0.0,0.0,4,2,9,2000
5,0.6057692307692308,0.6057692307692308,0.0,0.0,0.0,0.0,5,2,9,2000
6,0.5528846153846154,0.5528846153846154,0.0,0.0,0.04807692307692308,0.04807692307692308,6,2,9,2000
7,0.5192307692307692,0.5192307692307692,0.0,0.0,0.0,0.0,7,2,9,2000
8,0.6009615384615384,0.6730769230769231,0.043097420043428536,0.16415511352220225,0.4182692307692308,0.38443269230769234,8,2,20,3096
9,0.5865384615384616,0.5865384615384616,0.0,0.0,0.0,0.0,9,2,9,2000
10,0.7932692307692308,0.8028846153846154,-0.02527334647786339,0.009184779508243368,0.10096153846169281,0.3671826923076923,0,3,30,3636
11,0.9375,0.9278846153846154,-0.011723621850835642,-0.008364522368189853,0.2932692315479193,0.4186442307692308,1,3,30,3936
12,0.7115384615384616,0.5480769230769231,0.025205826472451065,0.08645399907535822,0.14903846304664417,0.30771359890109895,2,3,30,3594
13,0.5096153846153846,0.5096153846153846,0.0,0.0,0.04807692307692308,0.04807692307692308,3,3,9,2000
14,0.6875,0.5961538461538461,0.15571955719557196,0.13263384449825122,0.18406593406612906,0.3503621794871795,4,3,30,3534
15,0.5961538461538461,0.7163461538461539,0.1616447261498456,0.13497822931785197,0.11538548707605971,0.38953846153846156,5,3,30,4296
