,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.7067307692307692,0.7307692307692308,-0.021686102850269062,0.044862692970000895,0.40207188644688635,0.35940895909645904,0,2,20,3000
1,0.8125,0.5576923076923077,0.04426318651441008,0.11944819532133855,0.23903960622710624,0.36115037393162397,1,2,20,3102
2,0.6586538461538461,0.7211538461538461,0.09167410429682532,0.07697769362759599,0.4987122252747253,0.3616647206959707,2,2,20,2934
3,0.4807692307692307,0.4807692307692307,0.0,0.0,0.0,0.0,3,2,9,2000
4,0.5817307692307692,0.5817307692307692,0.0,0.0,0.0,0.0,4,2,9,2000
5,0.8894230769230769,0.7788461538461539,0.008477415032595581,0.0311673375503162,0.0,0.3567184447496948,5,2,20,3042
6,0.5865384615384616,0.5384615384615384,0.14481178175445686,0.14233119799720195,0.42000534188034183,0.32389115918803424,6,2,20,2934
7,0.8173076923076923,0.5721153846153846,0.05020279889333579,0.19092602883012455,0.20186584249084247,0.3466301892551893,7,2,20,2970
8,0.8605769230769231,0.5336538461538461,-0.007032348804500765,0.23316062176165808,0.20272435897435898,0.38116006562881555,8,2,20,2952
9,0.5625,0.5625,0.0,0.0,0.0,0.0,9,2,9,2000
10,0.5817307692307692,0.5817307692307692,0.0,0.0,0.0,0.0,0,3,9,2000
11,0.5913461538461539,0.5673076923076923,0.20301548238372635,0.1423579565308547,0.36658653846153844,0.2758320169413919,1,3,30,3570
12,0.7884615384615384,0.5673076923076923,-0.09621440966643102,-0.036574034969169666,0.3154380341880342,0.21844803113553113,2,3,30,3360
13,0.8701923076923077,0.6201923076923077,0.02786169855656262,0.10866026641862947,0.01201923076923077,0.32466403388278386,3,3,30,3612
14,0.75,0.5144230769230769,0.0866921864444945,0.08622105436032179,0.19512171855921856,0.31211925747863245,4,3,30,3594
15,0.6923076923076923,0.8125,-0.01763326877994098,0.014522007289038408,0.38120993589743585,0.2920631677350427,5,3,30,3528
16,0.7644230769230769,0.7596153846153846,0.03963759909399778,0.030303030303030276,0.2577838827838828,0.3137697458791209,6,3,30,4206
17,0.5865384615384616,0.5673076923076923,0.07810797064593467,0.02537426041377122,0.27664262820512825,0.21933104395604403,7,3,30,3570
18,0.6105769230769231,0.5528846153846154,0.21896990124770854,0.11210096510764667,0.3786534645909646,0.21012072649572652,8,3,30,3516
19,0.6346153846153846,0.47115384615384615,0.18071138696586297,0.0975339797228495,0.34248130341880345,0.156102048992674,9,3,20,3444
20,0.4278846153846154,0.33653846153846156,0.29679012345679023,0.40374298701830547,0.3860780423280424,0.33994767501017503,0,6,66,8207
21,0.6201923076923077,0.6923076923076923,0.14735136165750418,0.12864374236341425,0.3813530219780219,0.32039142628205125,1,6,60,5568
22,0.5288461538461539,0.5528846153846154,0.15671531770602964,0.1695597833634217,0.21245421245421245,0.32907293574481067,2,6,60,6582
23,0.6586538461538461,0.6682692307692308,0.08611013116962252,0.11613830210021103,0.4051530067155067,0.3118212950244201,3,6,50,5370
24,0.5144230769230769,0.4423076923076923,0.14923547400611614,0.18794822830468927,0.1792773199023199,0.23120779914529913,4,6,66,8673
25,0.4951923076923077,0.6153846153846154,0.21978222076550502,0.13960703205791114,0.4038556929181929,0.42335744810744824,5,6,60,5328
26,0.6298076923076923,0.5576923076923077,0.09822610537463594,0.09744510530056483,0.36441163003662996,0.26366760149572654,6,6,50,4524
27,0.27403846153846156,0.3701923076923077,0.5291501191421764,0.34166392634001974,0.3368564306064306,0.2595574506512007,7,6,66,7797
28,0.3701923076923077,0.3557692307692307,0.33970976253298146,0.34928553310222366,0.30848087098087096,0.2927955713268213,8,6,66,6939
29,0.5673076923076923,0.6634615384615384,0.20692774977381423,0.13443097521259284,0.3381791819291819,0.3164844513125763,9,6,60,5052
30,0.29807692307692313,0.16346153846153844,0.49719276356830944,0.6986663257914696,0.3111772486772487,0.23993088624338624,0,11,121,12959
31,0.5865384615384616,0.6682692307692308,0.08722707816265596,0.061420594727957356,0.3302999084249085,0.275452896062271,1,11,110,7002
32,0.28365384615384615,0.4182692307692307,0.5137105721984466,0.24769269144425043,0.2449379324379324,0.15525476953601958,2,11,121,9517
33,0.3125,0.3076923076923077,0.4475544477587545,0.4442913796702149,0.3356163512413512,0.27473981227106226,3,11,121,12071
34,0.6394230769230769,0.7067307692307692,0.18942834539541153,0.10410501333177069,0.3841861263736264,0.30172115384615383,4,11,110,6240
35,0.2932692307692307,0.27403846153846156,0.47411613544991094,0.5022461060497923,0.31047771672771673,0.2616196454008954,5,11,121,14530
36,0.45192307692307687,0.35096153846153844,0.2635504162115334,0.4003869999605103,0.330026455026455,0.32357724104599106,6,11,121,17940
37,0.28846153846153844,0.23557692307692313,0.49135963482230194,0.5773760159230388,0.38055809930809936,0.2589257733007733,7,11,121,15633
38,0.5048076923076923,0.5769230769230769,0.2574964302712994,0.1909762738234151,0.28249007936507936,0.2421907305657305,8,11,121,18350
39,0.3221153846153846,0.36057692307692313,0.43638275499474233,0.3740219092331768,0.28212759462759457,0.23583932387057382,9,11,121,11196
