,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.5384615384615384,0.5384615384615384,0.0,0.0,0.0,0.25,0,2,9,2000
1,0.8269230769230769,0.625,0.052818299753779385,0.060523938572719094,0.2548076923076923,0.22783573717948719,1,2,20,2988
2,0.4951923076923077,0.4951923076923077,0.0,0.0,0.0,0.25,2,2,9,2000
3,0.6826923076923077,0.5576923076923077,0.10896585012670446,0.058529733104417,0.2548076923076923,0.22558173076923074,3,2,20,2970
4,0.6730769230769231,0.5721153846153846,0.142116427056328,0.07198560287942413,0.21634615384615385,0.17133504342879344,4,2,20,3072
5,0.6875,0.7451923076923077,0.06332860966776888,-0.06129435775890468,0.26704545454545453,0.23686057692307677,5,2,20,3012
6,0.5961538461538461,0.5961538461538461,0.0,0.0,0.0,0.25,6,2,9,2000
7,0.5576923076923077,0.5576923076923077,0.0,0.0,0.0,0.25,7,2,9,2000
8,0.5961538461538461,0.6971153846153846,0.09221455722933969,0.036729479399552956,0.014423076923076924,0.19377906948820406,8,2,20,3042
9,0.5480769230769231,0.7788461538461539,0.06777795250825613,0.04446460980036304,0.010683760683760684,0.2282916666666665,9,2,20,2892
10,0.9134615384615384,0.8557692307692308,-0.005700325732899136,0.007293007293007414,0.2776442307692308,0.21450686813186812,0,3,30,3828
11,0.5288461538461539,0.6201923076923077,0.10239309533150265,0.12976356501151354,0.013986013986013984,0.15979305498423146,1,3,33,4494
12,0.6298076923076923,0.4807692307692307,0.0010631667705394143,0.2438563327032136,0.1674679487179487,0.1613799857549858,2,3,33,4393
13,0.36057692307692313,0.47596153846153844,0.34121621621621623,0.16292682926829272,0.00045787545787545804,0.15570010198135198,3,3,33,4461
14,0.7451923076923077,0.8076923076923077,0.020060790273556117,0.04414902346955529,0.2283653846153846,0.23302884615384614,4,3,30,3498
15,0.5721153846153846,0.5721153846153846,0.0,0.0,0.0,0.25,5,3,9,2000
16,0.6634615384615384,0.6442307692307692,0.1693483042018752,0.1691904137355431,0.23076923076923078,0.23415064102564104,6,3,30,3750
17,0.5576923076923077,0.5576923076923077,0.0,0.0,0.0,0.25,7,3,9,2000
