,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.6285714285714286,0.2727272727272727,0.2666666666666667,0.6818181818181819,0.1328679923019758,0.22085974025974034,0,14
1,0.7558441558441559,0.31558441558441563,0.11818181818181817,0.6318181818181818,0.09776971344130807,0.19675324675324676,1,14
2,0.6584415584415584,0.2805194805194805,0.2318181818181818,0.6727272727272727,0.1813648199060874,0.1857428571428571,2,14
3,0.7727272727272727,0.34025974025974026,0.09848484848484851,0.603030303030303,0.08622172403583599,0.18117662337662335,3,14
4,0.7064935064935065,0.47532467532467537,0.17575757575757578,0.44545454545454544,0.27224232062894466,0.1457142857142857,4,14
5,0.7038961038961039,0.3220779220779221,0.17878787878787883,0.6242424242424243,0.12915966460553835,0.1882025974025974,5,14
6,0.5883116883116883,0.3116883116883117,0.3136363636363636,0.6363636363636364,0.24110790123702194,0.24884675324675323,6,14
7,0.7974025974025973,0.39610389610389607,0.0696969696969697,0.5378787878787878,0.14601513816622208,0.12293506493506491,7,14
8,0.7727272727272727,0.3363636363636363,0.09848484848484862,0.6075757575757577,0.07480459105698632,0.2002681385281385,8,14
9,0.6909090909090909,0.35324675324675325,0.19393939393939397,0.5878787878787879,0.13266668784762375,0.16666493506493504,9,14
10,0.5064935064935066,0.23766233766233769,0.40909090909090906,0.7227272727272727,0.16197215474792953,0.27829610389610393,10,14
11,0.7753246753246753,0.3441558441558441,0.09545454545454546,0.5984848484848485,0.09021777602474475,0.15291428571428572,11,14
12,0.7909090909090909,0.42987012987012985,0.07727272727272727,0.4984848484848484,0.06515887808447934,0.09956883116883118,12,14
13,0.5818181818181818,0.3883116883116883,0.32121212121212117,0.546969696969697,0.18654528069853812,0.2176597402597403,13,14
14,0.648051948051948,0.3675324675324675,0.2439393939393939,0.5712121212121213,0.13819837416616168,0.19193506493506493,14,14
15,0.5974025974025974,0.325974025974026,0.303030303030303,0.6196969696969696,0.2796244987596792,0.16644155844155845,15,14
16,0.7961038961038961,0.3311688311688312,0.0712121212121214,0.6136363636363636,0.031213962865687627,0.19414025974025975,16,14
17,0.4584415584415584,0.30000000000000004,0.4651515151515152,0.65,0.3266565475897426,0.20880519480519477,17,14
18,0.6337662337662338,0.34545454545454546,0.2606060606060606,0.5969696969696969,0.19722493543550304,0.15215584415584413,18,14
19,0.6350649350649351,0.31558441558441563,0.25909090909090904,0.6318181818181818,0.10125761134285871,0.19448571428571426,19,14
20,0.7402597402597403,0.37662337662337664,0.13636363636363635,0.5606060606060606,0.4549312624517692,0.20564415584415582,20,14
21,0.738961038961039,0.3246753246753247,0.13787878787878793,0.6212121212121212,0.11650979548703351,0.19120000000000004,21,14
22,0.6506493506493507,0.40649350649350646,0.24090909090909096,0.5257575757575758,0.19572820854812437,0.19330389610389606,22,14
23,0.5948051948051948,0.3038961038961039,0.30606060606060603,0.6454545454545455,0.15059543608914466,0.18179740259740254,23,14
24,0.6285714285714286,0.31818181818181823,0.2666666666666667,0.6287878787878788,0.21976519717047446,0.2219246753246754,24,14
25,0.7961038961038961,0.3389610389610389,0.07121212121212117,0.6045454545454545,0.18941672333292026,0.15753246753246752,25,14
26,0.6415584415584416,0.3363636363636363,0.25151515151515147,0.6075757575757577,0.10651168285130551,0.1519220779220779,26,14
27,0.7246753246753247,0.29220779220779225,0.15454545454545454,0.6590909090909092,0.12376582602450747,0.21650649350649356,27,14
28,0.6974025974025975,0.30519480519480524,0.1863636363636364,0.6439393939393939,0.08108680053855898,0.2166675324675325,28,14
29,0.7532467532467533,0.3116883116883117,0.12121212121212122,0.6363636363636364,0.08718543036951784,0.1861636363636364,29,14
30,0.2324675324675325,0.20519480519480515,0.7287878787878788,0.7606060606060606,0.2556877270961439,0.22022077922077926,0,21
31,0.41428571428571426,0.19999999999999996,0.5166666666666666,0.7666666666666666,0.24504863386732928,0.20970389610389611,1,21
32,0.30519480519480524,0.2857142857142857,0.6439393939393939,0.6666666666666667,0.22777800556990838,0.15421038961038958,2,21
33,0.32727272727272727,0.29740259740259745,0.6181818181818182,0.6530303030303031,0.2871083544962553,0.13284675324675327,3,21
34,0.509090909090909,0.28701298701298705,0.406060606060606,0.6651515151515152,0.3295439392750588,0.13594805194805193,4,21
35,0.38701298701298703,0.2142857142857143,0.5484848484848485,0.75,0.2204226622588184,0.1961558441558441,5,21
36,0.38181818181818183,0.2805194805194805,0.5545454545454546,0.6727272727272727,0.27979526825641693,0.13564155844155845,6,21
37,0.34025974025974026,0.2064935064935065,0.603030303030303,0.759090909090909,0.2913738273337647,0.2313610389610389,7,21
38,0.34805194805194806,0.31038961038961044,0.593939393939394,0.6378787878787879,0.16267351423695517,0.16692467532467536,8,21
39,0.29480519480519485,0.24415584415584413,0.656060606060606,0.7151515151515151,0.33493677656148374,0.17638181818181825,9,21
40,0.32987012987012987,0.2519480519480519,0.6151515151515152,0.706060606060606,0.1732496847598952,0.19726753246753242,10,21
41,0.35064935064935066,0.24675324675324672,0.5909090909090908,0.7121212121212122,0.3236997159322844,0.18849350649350644,11,21
42,0.3649350649350649,0.24415584415584413,0.5742424242424242,0.7151515151515151,0.27999358973882804,0.15611948051948052,12,21
43,0.37142857142857144,0.2935064935064935,0.5666666666666667,0.6575757575757575,0.3220239802716065,0.14691428571428572,13,21
44,0.4584415584415584,0.35844155844155845,0.4651515151515152,0.5818181818181818,0.2658980888868821,0.12001818181818182,14,21
45,0.4766233766233766,0.18701298701298696,0.44393939393939397,0.7818181818181819,0.4104480799174925,0.2331012987012987,15,21
46,0.461038961038961,0.28441558441558445,0.46212121212121215,0.6681818181818182,0.3220179763573855,0.16398181818181817,16,21
47,0.3571428571428571,0.2727272727272727,0.5833333333333333,0.6818181818181819,0.3217617344373151,0.178161038961039,17,21
48,0.23766233766233769,0.28701298701298705,0.7227272727272727,0.6651515151515152,0.11958020244091554,0.1617818181818182,18,21
49,0.3974025974025974,0.22597402597402594,0.5363636363636364,0.7363636363636363,0.3226363587465022,0.208561038961039,19,21
50,0.3974025974025974,0.34285714285714286,0.5363636363636364,0.6,0.34777041947639725,0.0944909090909091,20,21
51,0.40129870129870127,0.2675324675324675,0.5318181818181817,0.6878787878787879,0.28518971986512276,0.1736961038961039,21,21
52,0.3363636363636363,0.2519480519480519,0.6075757575757577,0.706060606060606,0.2520336084908254,0.1580337662337662,22,21
53,0.3493506493506493,0.35584415584415585,0.5924242424242424,0.5848484848484848,0.1797361352885246,0.13311168831168824,23,21
54,0.30779220779220784,0.29220779220779225,0.6409090909090909,0.6590909090909092,0.2621247584046621,0.1403064935064935,24,21
55,0.3753246753246753,0.21558441558441555,0.5621212121212121,0.7484848484848485,0.3145730089164035,0.20734025974025977,25,21
56,0.31038961038961044,0.2194805194805195,0.6378787878787879,0.7439393939393939,0.3883265245119741,0.19077662337662338,26,21
57,0.3441558441558441,0.26363636363636367,0.5984848484848485,0.6924242424242424,0.31617153618179306,0.15884675324675326,27,21
58,0.44025974025974024,0.2532467532467533,0.48636363636363633,0.7045454545454546,0.26999686898879427,0.1768701298701299,28,21
59,0.41168831168831166,0.2506493506493507,0.5196969696969698,0.7075757575757575,0.2409977496544695,0.12486233766233767,29,21
60,0.38961038961038963,0.22077922077922074,0.5454545454545454,0.7424242424242424,0.2829889498607864,0.17449090909090909,0,35
61,0.26883116883116887,0.23896103896103893,0.6863636363636363,0.7212121212121212,0.21203585117648618,0.11899999999999998,1,35
62,0.3571428571428571,0.22337662337662334,0.5833333333333333,0.7393939393939393,0.1560933425520679,0.1387142857142857,2,35
63,0.3974025974025974,0.33246753246753247,0.5363636363636364,0.6121212121212121,0.2851238120479858,0.10137922077922074,3,35
64,0.38701298701298703,0.2012987012987013,0.5484848484848485,0.7651515151515151,0.33898559388102595,0.14845974025974032,4,35
65,0.3090909090909091,0.2116883116883117,0.6393939393939394,0.753030303030303,0.2337006698892782,0.1383766233766234,5,35
66,0.3441558441558441,0.27662337662337666,0.5984848484848485,0.6772727272727272,0.27856263174782414,0.0950077922077922,6,35
67,0.3116883116883117,0.2012987012987013,0.6363636363636364,0.7651515151515151,0.28026156087034476,0.16031948051948053,7,35
68,0.34285714285714286,0.27402597402597406,0.6,0.6803030303030303,0.2828461058341498,0.09979220779220778,8,35
69,0.3493506493506493,0.27662337662337666,0.5924242424242424,0.6772727272727272,0.290928060766654,0.1215142857142857,9,35
70,0.3467532467532467,0.2220779220779221,0.5954545454545455,0.740909090909091,0.22995196301367538,0.13829090909090913,10,35
71,0.36103896103896105,0.2883116883116883,0.5787878787878789,0.6636363636363636,0.25163384555680596,0.0895896103896104,11,35
72,0.3623376623376623,0.2753246753246753,0.5772727272727273,0.6787878787878787,0.2251365654105936,0.12450129870129867,12,35
73,0.30779220779220784,0.22077922077922074,0.6409090909090909,0.7424242424242424,0.21278204496911948,0.13146493506493506,13,35
74,0.36103896103896105,0.24285714285714288,0.5787878787878789,0.7166666666666667,0.32040036727470506,0.10419220779220777,14,35
75,0.30519480519480524,0.19740259740259736,0.6439393939393939,0.7696969696969697,0.27699041722116774,0.15421558441558436,15,35
76,0.27402597402597406,0.2597402597402597,0.6803030303030303,0.696969696969697,0.24619687595109244,0.09821558441558442,16,35
77,0.2246753246753247,0.23116883116883113,0.7378787878787878,0.7303030303030302,0.18168358116283653,0.12761818181818185,17,35
78,0.3168831168831169,0.22077922077922074,0.6303030303030304,0.7424242424242424,0.299159859740102,0.13609090909090912,18,35
79,0.24675324675324672,0.2506493506493507,0.7121212121212122,0.7075757575757575,0.1838671244555827,0.11342077922077919,19,35
80,0.27142857142857146,0.2220779220779221,0.6833333333333333,0.740909090909091,0.2606448511935806,0.1367454545454545,20,35
