,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.7323709050527485,0.609106052193226,-0.1550131448245078,-0.1394704225742025,0.004977121020679806,0.013349686641358964,0,2,28,2940
1,0.2815102720710716,0.6962798445308163,0.08871829725060709,-0.18025163885079776,0.09948717010201993,0.04584702333454102,1,2,28,3102
2,0.2787340366463076,0.2787340366463076,0.0,0.0,0.0,0.0,2,2,7,2000
3,0.4236535258189894,0.5358134369794558,0.045769838376473415,0.009717273716125074,0.0024638042658732197,0.016932097183934396,3,2,28,2994
4,0.2992781787895613,0.2992781787895613,0.0,0.0,0.0,0.0,4,2,7,2000
5,0.4081066074403109,0.36701832315380345,-0.03923668329202501,0.2864607714387951,0.03640510436137845,0.03210357325298371,5,2,28,3084
6,0.28706274292059963,0.28706274292059963,0.0,0.0,0.0,0.0,6,2,7,2000
7,0.2820655191560244,0.2820655191560244,0.0,0.0,0.0,0.0,7,2,7,2000
8,0.29205996668517487,0.29205996668517487,0.0,0.0,0.0,0.0,8,2,7,2000
9,0.2970571904497501,0.2970571904497501,0.0,0.0,0.0,0.0,9,2,7,2000
10,0.3120488617434758,0.3126041088284287,0.22607288737186748,0.2613265572991831,0.032037671461258466,0.04771312711595886,10,2,28,2916
11,0.35091615769017215,0.4208772903942254,0.3443477359262225,0.26624369929470804,0.007633487320099902,0.049280839648968455,11,2,28,2922
12,0.28817323709050524,0.28817323709050524,0.0,0.0,0.0,0.0,12,2,7,2000
13,0.2848417545807884,0.2848417545807884,0.0,0.0,0.0,0.0,13,2,7,2000
14,0.28928373126041085,0.28928373126041085,0.0,0.0,0.0,0.0,14,2,7,2000
15,0.3403664630760689,0.7012770682953915,0.016454592185360495,-0.31837848458485785,0.09005805166134578,0.020358607478089173,15,2,28,2922
16,0.3137146029983343,0.3137146029983343,0.0,0.0,0.0,0.0,16,2,7,2000
17,0.3092726263187118,0.3092726263187118,0.0,0.0,0.0,0.0,17,2,7,2000
18,0.28706274292059963,0.28706274292059963,0.0,0.0,0.0,0.0,18,2,7,2000
19,0.3725707940033315,0.44475291504719605,-0.06886352801533313,0.003840727873865024,0.008253338683680606,0.03019517448761006,19,2,28,2844
20,0.2937257079400333,0.2937257079400333,0.0,0.0,0.0,0.0,20,2,7,2000
21,0.2970571904497501,0.2970571904497501,0.0,0.0,0.0,0.0,21,2,7,2000
22,0.4208772903942254,0.5052748473070516,0.18004785804036705,0.11477451706920794,0.008259513143714339,0.0417778627268092,22,2,28,3102
23,0.3009439200444197,0.4036646307606885,-0.012780341639137438,0.22749421945366988,0.09601171000436373,0.027933251876755487,23,2,28,2826
24,0.27151582454192114,0.27151582454192114,0.0,0.0,0.0,0.0,24,2,7,2000
25,0.4380899500277624,0.3403664630760689,-0.015895564269654106,0.13955692379634854,0.012457414492152137,0.07481043113887526,25,2,28,3096
26,0.29261521377012767,0.29261521377012767,0.0,0.0,0.0,0.0,26,2,7,2000
27,0.29039422543031645,0.29039422543031645,0.0,0.0,0.0,0.0,27,2,7,2000
28,0.29205996668517487,0.29205996668517487,0.0,0.0,0.0,0.0,28,2,7,2000
29,0.2853970016657412,0.2853970016657412,0.0,0.0,0.0,0.0,29,2,7,2000
30,0.2781787895613548,0.29261521377012767,0.4085106717719684,0.3939879388450279,0.013255943960130636,0.03922583333133028,30,2,28,3018
31,0.3392559689061633,0.34869516935036093,0.1745380077039348,0.18753708431446636,0.013128035981727338,0.019106573665707473,31,2,28,3042
32,0.3109383675735702,0.3109383675735702,0.0,0.0,0.0,0.0,32,2,7,2000
33,0.28983897834536365,0.28983897834536365,0.0,0.0,0.0,0.0,33,2,7,2000
34,0.65741254858412,0.7173792337590228,-0.2189133046837397,-0.33549517202113943,0.00929895148814401,0.026774415478451597,34,2,28,3012
35,0.23042754025541368,0.2842865074958356,0.4855252678842462,0.409867204249464,0.012379832105298163,0.031298389623209175,35,2,28,3078
36,0.31649083842309833,0.33314825097168244,0.12667124923860118,0.31362847012702255,0.05853014307998067,0.022862155781783765,36,2,28,3006
37,0.31649083842309833,0.31649083842309833,0.0,0.0,0.0,0.0,37,2,7,2000
38,0.2942809550249861,0.2942809550249861,0.0,0.0,0.0,0.0,38,2,7,2000
39,0.2809550249861188,0.2809550249861188,0.0,0.0,0.0,0.0,39,2,7,2000
40,0.2853970016657412,0.2670738478622987,0.2556606565075036,0.14997404631236855,0.024444244194008802,0.022297748784006432,0,4,56,4080
41,0.33703498056635206,0.3392559689061633,0.36146502302788175,0.3544329491688496,0.01082678268393447,0.012631043905197148,1,4,56,4320
42,0.2698500832870627,0.277623542476402,0.1887432502321753,0.07944101982191965,0.007231594984426697,0.021770154147166917,2,4,56,3552
43,0.6724042198778457,0.495835646862854,-0.3376471879804943,-0.22595174990262024,0.0046224594758237925,0.023895474073517567,3,4,42,3486
44,0.6651860077734593,0.4858411993337035,-0.29294572091858195,-0.2163762235160538,0.007308415957708479,0.014781281296406186,4,4,56,3930
45,0.5186007773459189,0.2942809550249861,-0.08091154324137095,0.07847176900827557,0.0075679270075649065,0.05315004358341393,5,4,56,3816
46,0.32037756801776796,0.3148250971682399,0.022102920487641953,-0.01030320958730746,0.017044965981885478,0.027164690921247733,6,4,56,4500
47,0.25985563575791226,0.23820099944475293,0.4243050964149696,0.27555594727865484,0.004856914838812613,0.016371450870062754,7,4,56,3588
48,0.30316490838423094,0.30316490838423094,0.0,0.0,0.0,0.0,8,4,7,2000
49,0.2848417545807884,0.2848417545807884,0.0,0.0,0.0,0.0,9,4,7,2000
50,0.3098278734036646,0.285952248750694,0.27801006948635276,0.17255828351664626,0.008853759774785397,0.043874011624952365,10,4,56,4272
51,0.4480843975569129,0.5646862853970016,0.19930905342743543,0.11899091822554997,0.01141745213558149,0.03384077770585266,11,4,56,3522
52,0.33647973348139926,0.25930038867295946,0.06167110007582932,0.2659392392733988,0.011747299998308343,0.026221524357559894,12,4,56,3480
53,0.29205996668517487,0.29205996668517487,0.0,0.0,0.0,0.0,13,4,7,2000
54,0.6263187118267629,0.6690727373681289,0.035656712762099474,0.012286540921836564,0.014416469521068362,0.052092752564851394,14,4,56,4338
55,0.27207107162687394,0.28706274292059963,0.2554636510282734,0.10247814071490069,0.007571496582299562,0.044378435224942066,15,4,56,3804
56,0.3003886729594669,0.2620766240977235,0.019445224386940074,0.15570131441205048,0.006506427768728561,0.047497001225068974,16,4,56,3900
57,0.2987229317046085,0.2987229317046085,0.0,0.0,0.0,0.0,17,4,7,2000
58,0.2965019433647973,0.2965019433647973,0.0,0.0,0.0,0.0,18,4,7,2000
59,0.3253747917823432,0.3009439200444197,0.35210816266143796,0.4094903360454917,0.002856171807315012,0.014553610988924702,19,4,56,4092
60,0.3153803442531927,0.29205996668517487,-0.003667474466018339,0.0015787964891273987,0.007112631320010447,0.051402505729614176,20,4,56,4104
61,0.28983897834536365,0.28983897834536365,0.0,0.0,0.0,0.0,21,4,7,2000
62,0.26096612992781787,0.23820099944475293,0.41116605079803215,0.3691068289213568,0.012624512679616782,0.03157987185249817,22,4,56,3714
63,0.2970571904497501,0.2970571904497501,0.0,0.0,0.0,0.0,23,4,7,2000
64,0.3292615213770128,0.30538589672404215,0.10401392646657859,0.116676624546322,0.007805886826802892,0.031017383227544243,24,4,56,3846
65,0.5302609661299278,0.33203775680177683,-0.15988956483446515,-0.0021793020278115804,0.008434278395136165,0.03316022570954944,25,4,56,3630
66,0.3453636868406441,0.2692948362021099,0.08411250102199341,0.09002784656366314,0.007558455565250911,0.032280632286462385,26,4,56,3858
67,0.2637423653525819,0.2792892837312604,0.19923412532375573,0.052546423398124764,0.00738137880575016,0.044035478147180805,27,4,56,3540
68,0.28706274292059963,0.29261521377012767,0.11515255761001464,0.04116866808973607,0.012511693771642542,0.02146561005778108,28,4,56,3546
69,0.2998334258745141,0.24652970571904498,0.12146817632424756,0.31331086860193114,0.014490136801147153,0.035864498864082425,29,4,56,4128
70,0.3109383675735702,0.311493614658523,0.03742968453241047,-0.023219803267664707,0.01734021987020102,0.02716932119514835,30,4,56,3606
71,0.2992781787895613,0.2992781787895613,0.0,0.0,0.0,0.0,31,4,7,2000
72,0.35258189894503056,0.3120488617434758,0.21479687713485152,0.10804184834908404,0.012213588198025652,0.025855059761763638,32,4,56,3636
73,0.28872848417545804,0.2937257079400333,0.06114036178155968,0.007281313137101786,0.003674161232313351,0.011121987361837773,33,4,56,3618
74,0.30705163797890056,0.30705163797890056,0.0,0.0,0.0,0.0,34,4,7,2000
75,0.24042198778456414,0.2515269294836202,0.34076094169641624,0.23202776493932775,0.006527931976261696,0.03363077831539798,35,4,56,3966
76,0.29205996668517487,0.29205996668517487,0.0,0.0,0.0,0.0,36,4,7,2000
77,0.5491393670183231,0.3947806774014436,0.1332822732941561,0.28936892840196793,0.003562624575773896,0.020065519356330018,37,4,42,4098
78,0.252082176568573,0.27540255413659076,0.34558466899623985,0.12338080359245707,0.010309511345316436,0.03027339909766339,38,4,56,3828
79,0.30427540255413654,0.3103831204886174,0.025836916310343128,-0.011412508953696054,0.004731318155597846,0.034298214112916725,39,4,56,3876
80,0.22487506940588564,0.25707940033314824,0.4619569907860581,0.327553157430831,0.017916690011494738,0.02346210369308648,0,10,140,7812
81,0.25541365907828983,0.2692948362021099,0.4585540178081261,0.39899874981336647,0.005156543373941523,0.01809882720154791,1,10,140,5640
82,0.32093281510272076,0.3003886729594669,0.17114834608353346,0.12964625445632205,0.021441912056354203,0.03937467887162501,2,10,140,7908
83,0.357023875624653,0.30594114380899495,0.1152973766256189,0.22205951177982663,0.019512896512146945,0.03513550873212172,3,10,140,7824
84,0.30483064963908935,0.2959466962798445,-0.009913762725437092,0.009104487934488925,0.008124702835920455,0.011840152164482217,4,10,140,4362
85,0.25485841199333703,0.27540255413659076,0.34741070956323217,0.3048648009288225,0.010520711913728248,0.01808645198345365,5,10,140,6954
86,0.2543031649083842,0.2665186007773459,0.3802971179230895,0.3646024281642355,0.009973937858637646,0.02202078571068022,6,10,140,4992
87,0.38478622987229316,0.3414769572459745,0.27548542632589923,0.3232868409910572,0.03838942537496348,0.03772331665931626,7,10,140,8058
88,0.29039422543031645,0.2998334258745141,0.35213287451603736,0.321433854208821,0.011137206229408676,0.022527667008788613,8,10,140,6588
89,0.28872848417545804,0.3120488617434758,0.3049542014305837,0.25757998075298094,0.01473581660275522,0.02198964239209855,9,10,140,7056
90,0.21377012770682957,0.21321488062187677,0.499343298066141,0.4900311916999107,0.0019941055892007922,0.01758260842741687,10,10,140,6144
91,0.22543031649083844,0.24541921154913937,0.46722731690825337,0.38194537182254384,0.01338246255617324,0.02711876999550514,11,10,140,8526
92,0.5347029428095502,0.3237090505274848,0.06077170644373964,0.3655925672830186,0.022788739818524043,0.030396657941355338,12,10,140,7866
93,0.24597445863409217,0.249305941143809,0.3886752406894465,0.3789087551968884,0.0083446084610821,0.03642540860336529,13,10,140,7938
94,0.32870627429206,0.3003886729594669,-0.016421885933385783,0.004788417912033216,0.01913519775687528,0.02572332393576611,14,10,140,5130
95,0.277623542476402,0.2820655191560244,0.06784205176193892,0.0028163733307755567,0.0013872649154014112,0.0038246841770469076,15,10,112,4182
96,0.3470294280955025,0.3453636868406441,0.026793704041535027,0.04100434886826698,0.006320627611906083,0.015674124807702552,16,10,140,6192
97,0.249305941143809,0.2326485285952249,0.44338702494419413,0.4004074520500924,0.016119421329178134,0.011250565462669847,17,10,126,6468
98,0.23042754025541368,0.2531926707384786,0.43095153439765743,0.33305505250249723,0.0052683779755753335,0.009780030229502742,18,10,140,5292
