,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.7057190449750139,0.532481954469739,-0.08778520211315577,0.03270467725721138,0.23102910434226123,0.47707107638052,0,2,24,3030
1,0.2981676846196557,0.2981676846196557,0.0,0.0,0.0,0.0,1,2,11,2000
2,0.2848417545807884,0.2848417545807884,0.0,0.0,0.0,0.0,2,2,11,2000
3,0.43253747917823426,0.29094947251526926,0.08407925738149802,0.3401694246887961,0.4603091570427954,0.485791201758531,3,2,24,2952
4,0.29205996668517487,0.29205996668517487,0.0,0.0,0.0,0.0,4,2,11,2000
5,0.5097168239866741,0.4719600222098834,0.07485154587025555,0.07728648631706592,0.45526706021800567,0.4768934955645172,5,2,24,3102
6,0.30594114380899495,0.30594114380899495,0.0,0.0,0.0,0.0,6,2,11,2000
7,0.3409217101610217,0.33814547473625767,0.34352563470852027,0.3619787106933422,0.4967187357214861,0.4843290558138327,7,2,24,3024
8,0.30538589672404215,0.30538589672404215,0.0,0.0,0.0,0.0,8,2,11,2000
9,0.2837312604108828,0.2837312604108828,0.0,0.0,0.0,0.0,9,2,11,2000
10,0.3781232648528595,0.2820655191560244,0.12918136099737088,0.3223897532065667,0.42098891275624073,0.43251949214232366,0,4,48,4278
11,0.5802332037756801,0.5313714602998334,0.11082233738524705,0.15261142901812852,0.17318975036580092,0.36411436353679155,1,4,48,4242
12,0.2998334258745141,0.2998334258745141,0.0,0.0,0.0,0.0,2,4,11,2000
13,0.28706274292059963,0.2976124375347029,0.2274022819884548,0.08562400306138307,0.28686783957775924,0.22781890795141344,3,4,48,3594
14,0.30316490838423094,0.3459189339255969,0.09625745118474527,0.06990028573868057,0.2158987930996467,0.4465696383062419,4,4,48,4860
15,0.28983897834536365,0.28983897834536365,0.0,0.0,0.0,0.0,5,4,11,2000
16,0.29150471960022206,0.29150471960022206,0.0,0.0,0.0,0.0,6,4,11,2000
17,0.2942809550249861,0.2942809550249861,0.0,0.0,0.0,0.0,7,4,11,2000
18,0.3781232648528595,0.2332037756801777,0.2835058924009555,0.3026728936465999,0.47488734881937994,0.2998169004293996,8,4,48,3522
19,0.25874514158800666,0.25818989450305385,0.42425643544523317,0.24003818570703905,0.4737337759324192,0.2838447478498641,9,4,48,3564
20,0.2931704608550805,0.2931704608550805,0.02496124158183577,0.0004624919063915822,0.03376713113429614,0.0595659423412679,0,10,108,3972
21,0.2637423653525819,0.2848417545807884,0.2546861182866428,0.06954497068891374,0.23628136494428392,0.24446421179283628,1,10,120,7332
22,0.22987229317046087,0.23986674069961134,0.4317546835917673,0.38203659018955916,0.44122765369615286,0.37625265133058855,2,10,120,5796
23,0.32204330927262637,0.28928373126041085,0.023547117604718837,0.0010390749677685607,0.17550571749191923,0.15887865428111198,3,10,120,7158
24,0.25485841199333703,0.29094947251526926,0.23576451837464096,0.15302737670431288,0.17570826555841468,0.27685105417873057,4,10,120,4740
25,0.27040533037201553,0.2970571904497501,0.23510944175504478,0.08559853397397632,0.2153720756222874,0.19510958628289943,5,10,120,6456
26,0.33759022765130486,0.33370349805663524,0.3514822224512252,0.3664957072866388,0.4795767353920557,0.4659112059016472,6,10,120,5844
27,0.3442531926707385,0.331482509716824,0.35547661898533545,0.3770531030107446,0.5126900663110696,0.4773551115922499,7,10,120,8472
28,0.3137146029983343,0.28650749583564683,0.1322569174106324,0.08387437672392883,0.2616085060129506,0.2498113923778833,8,10,120,4872
29,0.2526374236535258,0.2848417545807884,0.22363408466690227,0.0512048471156068,0.1979946498132819,0.1611828789185327,9,10,108,5340
30,0.2992781787895613,0.2637423653525819,0.11093333137948613,0.3284877856561427,0.11167722901108378,0.3670446760129355,0,24,288,11550
31,0.24541921154913937,0.2648528595224875,0.34959850448230445,0.28196815032684663,0.3334609820102804,0.3329885665892559,1,24,288,12564
32,0.29150471960022206,0.2504164353137146,0.29789433273508037,0.3941188010541462,0.42436427438042895,0.4164219062142599,2,24,264,10320
33,0.20544142143253752,0.2009994447529151,0.5427597857516326,0.5445386158755707,0.4395499396888286,0.4672037790954208,3,24,288,12366
34,0.25541365907828983,0.2781787895613548,0.22039914479726563,0.0886023399550917,0.14924638724417114,0.16728489670414465,4,24,276,11556
35,0.25763464741810105,0.2354247640199889,0.3241217328851548,0.44656024374935677,0.3060487521683315,0.4177376148250195,5,24,288,12378
36,0.2320932815102721,0.2626318711826763,0.4468274904291981,0.3729537911404005,0.43043143407882245,0.400436474427444,6,24,264,12444
37,0.2965019433647973,0.2509716823986674,0.1873663895737817,0.2660220576036699,0.2985857765155968,0.24915545844757284,7,24,276,9216
38,0.3309272626318712,0.3009439200444197,0.08025794687857202,0.07356142931713561,0.26621195008477433,0.22061821599275314,8,24,276,11598
39,0.25485841199333703,0.24375347029428096,0.40267325466370796,0.35613147430149894,0.43736480919076876,0.3259421345250993,9,24,276,9618
40,0.2654081066074403,0.2526374236535258,0.35098316237370275,0.4090896307743117,0.35656396983822386,0.3906350791351239,0,55,648,24006
41,0.27318156579677955,0.24319822320932816,0.35357045934044773,0.42278935606942003,0.412786862239146,0.41045671995328825,1,55,648,24684
42,0.24708495280399778,0.21265963353692396,0.42852018998818453,0.49162277155700074,0.4385624776886566,0.4028401002572868,2,55,660,30210
43,0.24153248195446975,0.22654081066074405,0.4215002661984134,0.4540412986364555,0.40338502251088343,0.408304354744992,3,55,648,26952
44,0.2654081066074403,0.27318156579677955,0.2796337577485909,0.23105119834215893,0.2930786316300428,0.33546257981956956,4,55,588,25236
45,0.25930038867295946,0.2204330927262632,0.30367120665574376,0.4228211811792095,0.32066397508067324,0.3094867044116219,5,55,624,22476
46,0.27262631871182674,0.22876179900055527,0.30968319108691456,0.3988534652053587,0.3785459526820289,0.3792241146827718,6,55,660,27972
47,0.22654081066074405,0.2676290949472515,0.40798772804470496,0.2716834102132557,0.35087262468041297,0.30675867560381376,7,55,624,21846
48,0.2015546918378679,0.17934480843975564,0.504413756821519,0.5558603576950241,0.3917223270169508,0.3638779843165045,8,55,624,21198
49,0.25818989450305385,0.24153248195446975,0.3236699565273221,0.3702458053765455,0.2865423508917241,0.3384030263380307,9,55,660,29028
50,0.24097723486951694,0.23653525818989452,0.42672254460749504,0.4254400416976204,0.4012248687265887,0.38496153888134904,0,128,1512,55458
51,0.2176568573014992,0.1882287617990006,0.4785409025037707,0.550834820032738,0.42679230046527217,0.3858385293359382,1,128,1524,58692
52,0.22265408106607443,0.20877290394225434,0.4469778707222588,0.519932169938125,0.3937856478882202,0.4294971073629279,2,128,1524,55578
53,0.2509716823986674,0.2187673514714048,0.3645520768608692,0.40928699271592095,0.4047586347120749,0.35628863490101464,3,128,1512,46116
54,0.22487506940588564,0.19544697390338706,0.44959414071549253,0.5197988153130634,0.3920016153892952,0.34817548427833545,4,128,1524,46506
55,0.23931149361465853,0.22154358689616882,0.4032714975503743,0.4462701783018671,0.3815437996802445,0.35862040390577987,5,128,1524,55350
56,0.23875624652970573,0.2337590227651305,0.42265657150014013,0.4285224375232236,0.3974416215913353,0.3506140939032679,6,128,1428,51450
57,0.23931149361465853,0.19655746807329266,0.40323296125935726,0.5111089640068647,0.362177615925488,0.3901601787504325,7,128,1488,45552
58,0.2171016102165464,0.20488617434758472,0.4748037574161983,0.5149800501974545,0.3997957519468596,0.41259179433547244,8,128,1524,52482
