,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.2853970016657412,0.2853970016657412,0.0,0.0,0.0,0.0,0,2,7,2000
1,0.2981676846196557,0.2981676846196557,0.0,0.0,0.0,0.0,1,2,7,2000
2,0.3003886729594669,0.3003886729594669,0.0,0.0,0.0,0.0,2,2,7,2000
3,0.3003886729594669,0.47307051637978903,0.0,0.1310947020317561,0.1110494169905608,0.026291607865194435,3,2,14,2970
4,0.30649639089394776,0.30649639089394776,0.0,0.0,0.0,0.0,4,2,7,2000
5,0.29205996668517487,0.29205996668517487,0.0,0.0,0.0,0.0,5,2,7,2000
6,0.29150471960022206,0.29150471960022206,0.0,0.0,0.0,0.0,6,2,7,2000
7,0.29261521377012767,0.33425874514158804,0.0,0.23270257761069602,0.1110494169905608,0.04643072663963836,7,2,14,3042
8,0.2992781787895613,0.2992781787895613,0.0,0.0,0.0,0.0,8,2,7,2000
9,0.28872848417545804,0.28872848417545804,0.0,0.0,0.0,0.0,9,2,7,2000
10,0.29039422543031645,0.3942254303164908,0.0,0.24611830903542564,0.1110494169905608,0.0522888063504796,10,2,14,3018
11,0.27595780122154356,0.27595780122154356,0.0,0.0,0.0,0.0,11,2,7,2000
12,0.2970571904497501,0.2970571904497501,0.0,0.0,0.0,0.0,12,2,7,2000
13,0.3003886729594669,0.3303720155469184,0.0,0.36065593332080415,0.1110494169905608,0.023489243189409766,13,2,14,3006
14,0.29261521377012767,0.29261521377012767,0.0,0.0,0.0,0.0,14,2,7,2000
15,0.3131593559133815,0.3131593559133815,0.0,0.0,0.0,0.0,15,2,7,2000
16,0.2970571904497501,0.2970571904497501,0.0,0.0,0.0,0.0,16,2,7,2000
17,0.2976124375347029,0.30816213214880617,0.0,0.3127820996290809,0.1110494169905608,0.024366213412829664,17,2,14,3000
18,0.285952248750694,0.32093281510272076,0.0,0.3302756543300105,0.1110494169905608,0.03755752095396737,18,2,14,2952
19,0.2992781787895613,0.2992781787895613,0.0,0.0,0.0,0.0,19,2,7,2000
20,0.28817323709050524,0.28817323709050524,0.0,0.0,0.0,0.0,20,2,7,2000
21,0.3003886729594669,0.3003886729594669,0.0,0.0,0.0,0.0,21,2,7,2000
22,0.27706829539144917,0.3431426985008329,0.0,0.29216059872196665,0.1110494169905608,0.022603002490015293,22,2,14,3030
