,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.4772727272727273,0.49431818181818177,0.045454545454545414,0.011363636363636354,0.022448488792353224,0.15368939393939388,0,4
1,0.43560606060606055,0.25189393939393945,0.12878787878787878,0.4962121212121212,0.06364929192347701,0.09861174242424238,1,4
2,0.46212121212121215,0.2803030303030303,0.0757575757575758,0.43939393939393945,0.05107015549314955,0.0961401515151515,2,4
3,0.4857954545454546,0.37215909090909094,0.02840909090909094,0.25568181818181823,0.03710985565616208,0.14032007575757577,3,4
4,0.45738636363636365,0.2954545454545454,0.08522727272727271,0.40909090909090906,0.10147228116696921,0.09167992424242426,4,4
5,0.39488636363636365,0.26041666666666663,0.2102272727272727,0.47916666666666663,0.10555228577820605,0.09739204545454548,5,4
6,0.3115530303030303,0.34943181818181823,0.37689393939393945,0.30113636363636365,0.18826189194869858,0.09793181818181818,6,4
7,0.49810606060606055,0.384469696969697,0.0037878787878787845,0.23106060606060608,0.002737096926521476,0.12950378787878783,7,4
8,0.5,0.353219696969697,0.0,0.2935606060606061,0.0028409085080216816,0.17597159090909092,8,4
9,0.49715909090909094,0.2774621212121212,0.005681818181818232,0.44507575757575757,0.01778106145800969,0.10110037878787873,9,4
10,0.5,0.24431818181818177,0.0,0.5113636363636364,0.005634885142630286,0.08535037878787874,10,4
11,0.49337121212121215,0.36458333333333337,0.013257575757575801,0.27083333333333337,0.008331626265194951,0.088998106060606,11,4
12,0.5,0.3077651515151515,0.0,0.384469696969697,0.08358442839383093,0.07652083333333337,12,4
13,0.48011363636363635,0.35037878787878785,0.03977272727272729,0.2992424242424242,0.07919317216496051,0.1458617424242424,13,4
14,0.49810606060606055,0.4024621212121212,0.0037878787878787845,0.19507575757575757,0.022367575113937967,0.07491856060606064,14,4
15,0.4990530303030303,0.28882575757575757,0.0018939393939394478,0.42234848484848486,0.036921566095616344,0.08660416666666672,15,4
16,0.47632575757575757,0.3257575757575758,0.04734848484848486,0.3484848484848485,0.05160155899834899,0.09698674242424238,16,4
17,0.459280303030303,0.29640151515151514,0.08143939393939392,0.4071969696969697,0.04057988693820907,0.07966666666666664,17,4
18,0.32386363636363635,0.2935606060606061,0.3522727272727273,0.41287878787878785,0.17439959523040974,0.10684090909090911,18,4
19,0.4990530303030303,0.321969696969697,0.0018939393939394478,0.3560606060606061,0.018909191027336292,0.08737499999999998,19,4
20,0.49715909090909094,0.34564393939393945,0.005681818181818232,0.3087121212121212,0.02898095253441318,0.14640530303030302,20,4
21,0.48958333333333337,0.35416666666666663,0.02083333333333337,0.29166666666666663,0.10818158227773893,0.09372537878787882,21,4
22,0.4375,0.3607954545454546,0.125,0.27840909090909094,0.06401087611901166,0.08560416666666666,22,4
23,0.3664772727272727,0.38636363636363635,0.2670454545454546,0.2272727272727273,0.1343492803021934,0.1067594696969697,23,4
24,0.5,0.34375,0.0,0.3125,0.0,0.0945530303030303,24,4
25,0.45833333333333337,0.3570075757575758,0.08333333333333337,0.2859848484848485,0.057413149388453946,0.07039583333333335,25,4
26,0.3835227272727273,0.26515151515151514,0.23295454545454541,0.4696969696969697,0.11727061009689316,0.13916477272727282,26,4
27,0.48484848484848486,0.27556818181818177,0.030303030303030276,0.44886363636363635,0.10945719007586524,0.09491856060606063,27,4
28,0.4772727272727273,0.3267045454545454,0.045454545454545414,0.34659090909090906,0.02447938861878294,0.08491098484848487,28,4
29,0.49242424242424243,0.33617424242424243,0.015151515151515138,0.32765151515151514,0.05846964738170574,0.1313030303030303,29,4
30,0.4289772727272727,0.32859848484848486,0.14204545454545459,0.3428030303030303,0.10161792106291222,0.11900757575757573,0,8
31,0.3560606060606061,0.33806818181818177,0.28787878787878785,0.32386363636363635,0.06008892451809373,0.09059469696969698,1,8
