,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.5302609661299278,0.46363131593559137,-0.017103155290286942,0.11867437364219058,0.0009040410694623515,0.23004391766505902,0,2,24,2916
1,0.30594114380899495,0.30594114380899495,0.0,0.0,0.0,0.25,1,2,11,2000
2,0.3009439200444197,0.3009439200444197,0.0,0.0,0.0,0.25,2,2,11,2000
3,0.39755691282620764,0.3914491948917268,0.2815626584358929,0.29472078618575825,0.14056656155385372,0.19850700782406316,3,2,24,2976
4,0.2787340366463076,0.2787340366463076,0.0,0.0,0.0,0.25,4,2,11,2000
5,0.4536368684064409,0.3564686285397002,0.20099469960538918,0.33347360508390944,0.06169774961622628,0.20486484892223097,5,2,24,3078
6,0.29261521377012767,0.29261521377012767,0.0,0.0,0.0,0.25,6,2,11,2000
7,0.28983897834536365,0.28983897834536365,0.0,0.0,0.0,0.25,7,2,11,2000
8,0.6501943364797335,0.49305941143808996,-0.026762401770982436,0.1185737464947707,0.22238586849113956,0.21978965764164143,8,2,24,3006
9,0.43309272626318707,0.3575791227096058,0.07139665306705234,0.2447644064287008,0.0022720346370949836,0.20810675714831411,9,2,24,3150
10,0.6229872293170461,0.6396446418656302,0.03086596197747804,-0.028860124747465132,0.22615116358358417,0.24394551933816983,0,4,48,4290
11,0.3631315935591338,0.22431982232093284,0.06573948192084933,0.458976582053528,0.16200951754819237,0.19163056793401212,1,4,48,3504
12,0.3014991671293725,0.2992781787895613,0.0004292885156120807,0.01941890757533371,0.0007377831891520152,0.21170064699209162,2,4,48,4158
13,0.285952248750694,0.285952248750694,0.0,0.0,0.0,0.25,3,4,11,2000
14,0.29261521377012767,0.29261521377012767,0.0,0.0,0.0,0.25,4,4,11,2000
15,0.30260966129927813,0.30260966129927813,0.0,0.0,0.0,0.25,5,4,11,2000
16,0.285952248750694,0.2637423653525819,0.1661759695351248,0.15308309532177344,0.00528093728461669,0.16627739435701014,6,4,48,3786
17,0.41754580788450857,0.642976124375347,0.2019929671075581,0.058471981573560816,0.18942467859736045,0.21064898229284149,7,4,48,3654
18,0.29150471960022206,0.28983897834536365,0.006898485757168671,-0.0047344639047890436,0.0024805950152242545,0.23731444286461756,8,4,48,3840
19,0.49361465852304276,0.3448084397556913,0.1742515942866132,0.35191388682695823,0.0006911548442404158,0.19558039003383348,9,4,48,4146
20,0.2953914491948917,0.3103831204886174,0.37614872440641367,0.26846974757981357,0.14787293111392016,0.18583402161506724,0,10,120,7584
21,0.3253747917823432,0.2815102720710716,0.0708223428195115,0.16543934515230097,0.011910231821719618,0.18938008458836267,1,10,120,9192
22,0.2481954469739034,0.2509716823986674,0.4614122752029286,0.3330722595444864,0.00859544261902429,0.17365339624617843,2,10,120,5484
23,0.22209883398112162,0.2332037756801777,0.5026393804118345,0.4487594500566239,0.008726672931354809,0.173435154169988,3,10,120,7452
24,0.2842865074958356,0.2953914491948917,0.3687718284637006,0.07027121440007766,0.008772062908653695,0.2038835228867857,4,10,60,3540
25,0.2853970016657412,0.249305941143809,0.2669168049871393,0.3680133798606525,0.005709144544170572,0.16764580350326774,5,10,120,5556
26,0.2187673514714048,0.28761799000555244,0.5224721293912276,0.32766543190302533,0.01105377348138278,0.21603104794664332,6,10,120,6990
27,0.21099389228206555,0.24264297612437535,0.5065639582167721,0.46780219401248135,0.013316123995965698,0.16721286583355546,7,10,120,5874
28,0.28817323709050524,0.30483064963908935,0.22050171416086173,0.1880665576697097,0.010539523503252775,0.19575354228498174,8,10,120,4746
29,0.2332037756801777,0.25707940033314824,0.3218676654898579,0.18925538276058207,0.012033010431787325,0.17481109740462164,9,10,108,6240
30,0.2348695169350361,0.22654081066074405,0.4590412580425951,0.47132615971704606,0.08759526227513212,0.1534835552188736,0,24,288,9498
31,0.2670738478622987,0.252082176568573,0.3178959585453063,0.22698601179108824,0.014867990663428166,0.16916796049961041,1,24,288,14616
32,0.2676290949472515,0.2537479178234314,0.36060615881396274,0.41521196210153855,0.005386219542114846,0.17442007317552902,2,24,288,14886
33,0.249305941143809,0.21488062187673518,0.36652516315728034,0.426268345144304,0.01145702145146898,0.1583902798879125,3,24,276,11976
34,0.2543031649083842,0.2498611882287618,0.35375606790411696,0.41038370710740624,0.011396765934242268,0.17241959738926882,4,24,288,15582
35,0.3614658523042754,0.36646307606885065,0.0323812997911177,0.03706224026052929,0.004520969218424828,0.2102620441515728,5,24,276,7470
36,0.28706274292059963,0.2654081066074403,0.2577742562134663,0.30723968719169403,0.12395041303584177,0.1976288975268456,6,24,288,14598
37,0.2798445308162132,0.2998334258745141,0.3293148061398051,0.23133586356357794,0.018686740069597547,0.16582144685623107,7,24,264,9600
38,0.23764575235980012,0.24097723486951694,0.29806547022805674,0.2850808273530666,0.008359713579036178,0.1900456610979302,8,24,276,13146
39,0.3092726263187118,0.27096057745696833,0.25335620797064506,0.3664640150395668,0.22184842843300565,0.18872446432620732,9,24,288,17874
40,0.24597445863409217,0.21321488062187677,0.3978147999151642,0.47943980525961616,0.03929398828784228,0.17520538119334586,0,55,660,31002
41,0.249305941143809,0.24153248195446975,0.4130923427199482,0.3762375764640127,0.03919360229046001,0.19468923945341554,1,55,588,26934
42,0.24097723486951694,0.21210438645197116,0.39995148232252287,0.4913362237232797,0.007059540578126074,0.16440862386215807,2,55,660,23868
43,0.2504164353137146,0.20932815102720714,0.312247940979981,0.398716628306617,0.016770291201929854,0.17333734565312062,3,55,648,25620
44,0.2332037756801777,0.22654081066074405,0.394709045515652,0.37199869409968933,0.12692867304052494,0.16500528879335039,4,55,660,26112
45,0.2359800111049417,0.22431982232093284,0.43468222778445365,0.48061971235798495,0.003388645180511746,0.15495212713009668,5,55,660,25122
