,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.2853970016657412,0.2853970016657412,0.0,0.0,0.0,0.0,0,2,11,2000
1,0.28817323709050524,0.28817323709050524,0.0,0.0,0.0,0.0,1,2,11,2000
2,0.3003886729594669,0.3003886729594669,0.0,0.0,0.0,0.0,2,2,11,2000
3,0.586340921710161,0.419211549139367,-0.05814213560600745,0.19101062763303567,0.0,0.041729583346471026,3,2,24,2928
4,0.2848417545807884,0.2848417545807884,0.0,0.0,0.0,0.0,4,2,11,2000
5,0.4536368684064409,0.30483064963908935,-0.15696265036841694,0.2560018420321949,0.0,0.055638596831561506,5,2,24,3048
6,0.27262631871182674,0.25930038867295946,0.4076153982709938,0.3680772972993279,0.0,0.029107861969605447,6,2,24,3036
7,0.44475291504719605,0.3414769572459745,0.05363434728958194,0.30124261807142794,0.0,0.022243479325743564,7,2,24,3030
8,0.5008328706274292,0.558023320377568,-0.05340213779740988,0.007543743348231158,0.0,0.06449067115252566,8,2,24,2910
9,0.28817323709050524,0.28817323709050524,0.0,0.0,0.0,0.0,9,2,11,2000
10,0.33314825097168244,0.32037756801776796,0.3764836354362249,0.3879759825906175,0.0,0.022202825823789324,0,4,48,4326
11,0.38589672404219877,0.2681843420322043,0.3102921007549513,0.3736428002076617,0.0,0.04050538501537945,1,4,48,4170
12,0.2992781787895613,0.30705163797890056,0.09682482529421566,0.07336572984731216,0.0,0.02944459387241175,2,4,48,3876
13,0.2681843420322043,0.2942809550249861,0.2156043589408333,0.03165166932121366,0.0,0.05205612293698978,3,4,48,3804
14,0.3453636868406441,0.28317601332593,0.3283211235920024,0.38162715451949214,0.0,0.019713264556407255,4,4,48,4596
15,0.5247084952803998,0.711271515824542,-0.005317367448284038,-0.3043692858108036,0.0,0.023843318261028236,5,4,48,4194
16,0.36701832315380345,0.3592448639644642,0.32956439124085624,0.2962154078639261,0.0,0.020920007193744,6,4,48,4140
17,0.31815657967795674,0.49361465852304276,0.25836463686584743,0.07212131643656439,0.0,0.02774711932026238,7,4,48,4524
18,0.33314825097168244,0.2937257079400333,-0.035841297533574235,0.05811864753632412,0.0,0.038775061369467116,8,4,48,4500
19,0.2787340366463076,0.2792892837312604,0.031386396799650274,0.13412220124734153,0.0,0.04852344176275327,9,4,48,4506
20,0.24153248195446975,0.2481954469739034,0.47034174749667546,0.4393522493894172,0.0,0.014983620210993894,0,10,120,7650
21,0.3142698500832871,0.3003886729594669,0.25495507216081925,0.342102011423432,0.0,0.03456045216428338,1,10,120,9486
22,0.2670738478622987,0.30594114380899495,0.3244545336154211,0.07815450871030938,0.0,0.02101932029041968,2,10,120,6846
23,0.2631871182676291,0.2965019433647973,0.3438263842556579,0.05279424191746995,0.0,0.026495255161274045,3,10,96,3522
24,0.2531926707384786,0.23764575235980012,0.437876286458205,0.4146371839208771,0.0,0.015285425722405174,4,10,120,5694
25,0.27207107162687394,0.2792892837312604,0.28715441743094816,0.09505352842045978,0.0,0.02882813475623026,5,10,120,6402
26,0.2615213770127707,0.2853970016657412,0.18204487094805233,0.01213760073760417,0.0,0.0223225649050191,6,10,96,3660
27,0.38312048861743475,0.3870072182121044,0.10295945635743897,0.09146198034692865,0.0,0.038792983244015346,7,10,120,8784
28,0.3009439200444197,0.30427540255413654,0.03134569775634355,0.002530693757756608,0.0,0.027029552562312147,8,10,120,4944
29,0.3581343697945586,0.30372015546918374,0.007628729470559259,-0.007525140904632632,0.0,0.018521881413052985,9,10,120,5574
30,0.3148250971682399,0.31926707384786235,0.0843727723904184,-0.003599322001703653,0.0,0.021554304765902903,0,24,288,14892
31,0.2687395891171571,0.2815102720710716,0.3323774905143323,0.18085176051378715,0.0,0.020477768082987416,1,24,276,10656
32,0.28928373126041085,0.325930038867296,0.3406217257573404,0.19680007658300025,0.0,0.0245991765653065,2,24,288,10752
33,0.2976124375347029,0.36646307606885065,0.36931783288101183,0.2886594606628071,0.0,0.02431658861836541,3,24,276,15486
34,0.20599666851749032,0.23098278734036648,0.43214752227273223,0.3368173578064808,0.0,0.024496707438406505,4,24,252,10440
35,0.30205441421432533,0.311493614658523,0.32581999644930837,0.2663194668847073,0.0,0.016984552433192083,5,24,276,13464
36,0.33647973348139926,0.3392559689061633,0.20850321339836997,0.1522707960824886,0.0,0.015477482507041248,6,24,288,12372
37,0.24764019988895059,0.2348695169350361,0.3805641540542499,0.37566187431825204,0.0,0.027143380341048306,7,24,288,13920
38,0.2637423653525819,0.25874514158800666,0.216406392405469,0.1850979417379197,0.0,0.02078797238950095,8,24,264,11154
39,0.3792337590227651,0.39977790116601886,0.1547535035851837,0.17737410852378765,0.0,0.010620418972723247,9,24,288,17262
40,0.25707940033314824,0.2642976124375347,0.30973148778959414,0.18521968225244156,0.0,0.022539046769751936,0,55,600,17658
41,0.2354247640199889,0.2171016102165464,0.43994566851634265,0.47571795618220714,0.0,0.0110417075983428,1,55,612,21432
42,0.25763464741810105,0.2332037756801777,0.24835759464068563,0.2645520341929537,0.0,0.010039947343667498,2,55,612,21738
43,0.22543031649083844,0.22654081066074405,0.4023418981700958,0.3890935937001171,0.0,0.013401101119868471,3,55,624,19338
44,0.2615213770127707,0.2187673514714048,0.3658673516300899,0.43696510836291613,0.0,0.01065686136924338,4,55,648,30504
45,0.2509716823986674,0.22209883398112162,0.42647837947515554,0.4828331325638525,0.0,0.015451034498230503,5,55,660,19506
46,0.22098833981121602,0.2198778456413104,0.39294431298686117,0.3664410881071122,0.0,0.013200589619523546,6,55,660,23904
47,0.2615213770127707,0.22654081066074405,0.3201698391288772,0.35911721712676914,0.0,0.013580723215304877,7,55,612,21576
48,0.249305941143809,0.23653525818989452,0.3932609982600267,0.3426308953008955,0.0,0.013278860229165619,8,55,624,24372
49,0.323153803442532,0.28872848417545804,0.23207634531809085,0.3041134081441885,0.0,0.023084739478548475,9,55,648,26274
50,0.21377012770682957,0.19600222098833986,0.45215150148026584,0.5104346426594035,0.0,0.016140437851986992,0,128,1524,52986
51,0.23098278734036648,0.21488062187673518,0.4369904128097726,0.4395764501933377,0.0,0.01098933492936824,1,128,1536,60852
52,0.24097723486951694,0.21488062187673518,0.39824037619118746,0.47612018042246396,0.0,0.015746062593092025,2,128,1536,49146
53,0.23098278734036648,0.20988339811215995,0.4324396392902162,0.4936254849689382,0.0,0.008430340126897596,3,128,1512,49812
54,0.23986674069961134,0.20877290394225434,0.41261984931072493,0.4887617206963717,0.0,0.013593257072990552,4,128,1476,56814
55,0.23153803442531928,0.19544697390338706,0.4309490055471744,0.49610444940076404,0.0,0.011738253880119514,5,128,1500,61044
56,0.252082176568573,0.2320932815102721,0.371613500195205,0.42078002015834304,0.0,0.01364172902179565,6,128,1476,51312
57,0.24208772903942255,0.2171016102165464,0.4303973398483063,0.45443987954448795,0.0,0.0158340756658358,7,128,1512,61908
58,0.249305941143809,0.2021099389228207,0.4416976719941288,0.5203538864736172,0.0,0.010065390559838091,8,128,1500,58242
59,0.2198778456413104,0.21321488062187677,0.47325023856018955,0.47579712363924664,0.0,0.00942427487374739,9,128,1500,54666
60,0.21154913936701836,0.19877845641310388,0.47828179493671463,0.5182361872425894,0.0,0.01121923847021015,0,296,3408,119568
61,0.21599111604664079,0.16268739589117154,0.47305395076594914,0.5996329350853513,0.0,0.016856904894106444,1,296,3528,129414
62,0.19877845641310388,0.16657412548584116,0.5051924411073114,0.5909099168948222,0.0,0.010026991177740764,2,296,3504,124122
63,0.2021099389228207,0.16823986674069957,0.5101568092390873,0.5974961848276736,0.0,0.014863432945609512,3,296,3480,118818
64,0.2165463631315936,0.19322598556357584,0.4686343011125249,0.5268819477050964,0.0,0.021357066340408924,4,296,3432,124962
65,0.19877845641310388,0.16712937257079397,0.5103703748705222,0.5811611726847434,0.0,0.013093113253579662,5,296,3420,106314
66,0.19378123264852865,0.16157690172126593,0.517220852897102,0.5946777435513522,0.0,0.010106576593250665,6,296,3504,129450
67,0.23098278734036648,0.19044975013881182,0.4017815223744263,0.509946746017454,0.0,0.013593497439693998,7,296,3432,120522
68,0.22209883398112162,0.16268739589117154,0.4497890501605418,0.6006570289306139,0.0,0.022751698791676583,8,296,3504,118740
69,0.2026651860077735,0.19489172681843425,0.49085559248309796,0.514887180655989,0.0,0.00955193763605757,9,296,3396,109176
