,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.3159355913381455,0.3159355913381455,0.0,0.0,0.0,0.0,0,2,11,2000
1,0.27595780122154356,0.26041088284286507,0.3631528132432784,0.44269188313980445,0.0,0.022611401739108562,1,2,24,3018
2,0.3003886729594669,0.3003886729594669,0.0,0.0,0.0,0.0,2,2,11,2000
3,0.3109383675735702,0.24153248195446975,0.3696712735945161,0.46689689195855943,0.0,0.037349557284593375,3,2,24,2952
4,0.28928373126041085,0.28928373126041085,0.0,0.0,0.0,0.0,4,2,11,2000
5,0.2965019433647973,0.2965019433647973,0.0,0.0,0.0,0.0,5,2,11,2000
6,0.3003886729594669,0.3003886729594669,0.0,0.0,0.0,0.0,6,2,11,2000
7,0.2965019433647973,0.2965019433647973,0.0,0.0,0.0,0.0,7,2,11,2000
8,0.3303720155469184,0.33759022765130486,0.17760095655370534,0.2756254713361471,0.0,0.04995838398753444,8,2,24,3024
9,0.40088839533592446,0.2670738478622987,0.12474186278812427,0.4291916588859406,0.0,0.05267938807444637,9,2,24,2886
10,0.2853970016657412,0.2853970016657412,0.0,0.0,0.0,0.0,10,2,11,2000
11,0.2992781787895613,0.2992781787895613,0.0,0.0,0.0,0.0,11,2,11,2000
12,0.7384786229872293,0.7695724597445863,-0.14196998200751154,-0.2731719408916842,0.0,0.04359883238659563,12,2,24,2958
13,0.2970571904497501,0.2970571904497501,0.0,0.0,0.0,0.0,13,2,11,2000
14,0.28983897834536365,0.28983897834536365,0.0,0.0,0.0,0.0,14,2,11,2000
15,0.2798445308162132,0.2798445308162132,0.0,0.0,0.0,0.0,15,2,11,2000
16,0.28817323709050524,0.28817323709050524,0.0,0.0,0.0,0.0,16,2,11,2000
17,0.6896168795113826,0.6674069961132705,-0.02671294621792275,-0.02627990943258851,0.0,0.06930325333559648,17,2,24,2868
18,0.30705163797890056,0.3092726263187118,0.001441761555899368,0.08584428614519035,0.0,0.055674425981199975,18,2,24,3048
19,0.30427540255413654,0.30427540255413654,0.0,0.0,0.0,0.0,19,2,11,2000
20,0.29039422543031645,0.29039422543031645,0.0,0.0,0.0,0.0,20,2,11,2000
21,0.467518045530261,0.31704608550805113,-0.05051388130713441,0.31529529888096497,0.0,0.032951368233287634,21,2,24,2952
22,0.3009439200444197,0.3014991671293725,0.32296895959073324,0.21463671618705582,0.0,0.04625153750126804,22,2,24,3108
23,0.2942809550249861,0.2942809550249861,0.0,0.0,0.0,0.0,23,2,11,2000
24,0.6612992781787896,0.4664075513603554,-0.15487566863274527,0.1026897243845093,0.0,0.03175053942294364,24,2,24,3012
25,0.24652970571904498,0.27540255413659076,0.4336590299359466,0.4030039069235283,0.0,0.03722075854307947,25,2,24,3030
26,0.28317601332593,0.28317601332593,0.0,0.0,0.0,0.0,26,2,11,2000
27,0.28928373126041085,0.28928373126041085,0.0,0.0,0.0,0.0,27,2,11,2000
28,0.28983897834536365,0.28983897834536365,0.0,0.0,0.0,0.0,28,2,11,2000
29,0.6779566907273737,0.5857856746252081,-0.14838040220608084,-0.23836379076950354,0.0,0.014811917456556307,29,2,24,3006
30,0.6596335369239312,0.5546918378678511,-0.10956525707458131,0.04444156469063043,0.0,0.054983527907279436,30,2,24,3078
31,0.4525263742365353,0.3747917823431427,0.2196619987570435,0.29199996505644843,0.0,0.017125222824556523,31,2,24,2964
32,0.28872848417545804,0.28872848417545804,0.0,0.0,0.0,0.0,32,2,11,2000
33,0.28928373126041085,0.30427540255413654,0.14826393332952092,0.2143009537153503,0.0,0.05791815510666149,33,2,24,3030
34,0.2848417545807884,0.2848417545807884,0.0,0.0,0.0,0.0,34,2,11,2000
35,0.2953914491948917,0.2953914491948917,0.0,0.0,0.0,0.0,35,2,11,2000
36,0.5347029428095502,0.46252082176568576,0.0197645101289583,0.18923284696660758,0.0,0.023201681593130793,36,2,24,2964
37,0.28928373126041085,0.28928373126041085,0.0,0.0,0.0,0.0,37,2,11,2000
38,0.28872848417545804,0.28872848417545804,0.0,0.0,0.0,0.0,38,2,11,2000
39,0.30538589672404215,0.30538589672404215,0.0,0.0,0.0,0.0,39,2,11,2000
40,0.6029983342587452,0.5480288728484175,0.08105510044145747,0.13971505272526386,0.0,0.021077152904471066,0,4,48,4170
41,0.3420322043309273,0.2970571904497501,0.18104335373190517,0.12091115366754224,0.0,0.03801100580584201,1,4,48,3744
42,0.2820655191560244,0.2815102720710716,0.2229737534056706,0.10759413876311208,0.0,0.04052246266012742,2,4,48,4224
43,0.47640199888950585,0.44752915047196007,0.03629174592285378,0.06679978450852886,0.0,0.032032005129192284,3,4,48,4338
44,0.28817323709050524,0.28817323709050524,0.0,0.0,0.0,0.0,4,4,11,2000
45,0.2981676846196557,0.5885619100499722,0.188011985831263,0.10882288960114439,0.0,0.026401800974897617,5,4,36,3570
46,0.2965019433647973,0.3292615213770128,0.3936317507074151,0.36748970535368986,0.0,0.020403759662619116,6,4,48,4398
47,0.24486396446418657,0.2343142698500833,0.2838617533210527,0.4398431016463714,0.0,0.03499533568411968,7,4,48,4182
48,0.25818989450305385,0.2959466962798445,0.28609910807675165,0.07898274219407375,0.0,0.029601008252035457,8,4,48,3876
49,0.2537479178234314,0.2692948362021099,0.45010646350743644,0.435111023446367,0.0,0.01667160219631069,9,4,48,4098
50,0.2848417545807884,0.2848417545807884,0.0,0.0,0.0,0.0,10,4,11,2000
51,0.27540255413659076,0.27540255413659076,0.0,0.0,0.0,0.0,11,4,11,2000
52,0.280399777901166,0.280399777901166,0.0,0.0,0.0,0.0,12,4,11,2000
53,0.2987229317046085,0.2987229317046085,0.0,0.0,0.0,0.0,13,4,11,2000
54,0.28817323709050524,0.28650749583564683,0.41145310263754575,0.0710388631542751,0.0,0.025543020123808578,14,4,48,3450
55,0.34813992226540813,0.29261521377012767,-0.036900355450345756,-0.01503418464305839,0.0,0.05244433278040081,15,4,48,4026
56,0.2948362021099389,0.2948362021099389,0.0,0.0,0.0,0.0,16,4,11,2000
57,0.41310383120488614,0.4530816213214881,0.1365516814747798,0.00046793044159576525,0.0,0.03177342741454785,17,4,48,4794
58,0.30649639089394776,0.30649639089394776,0.0,0.0,0.0,0.0,18,4,11,2000
59,0.30316490838423094,0.30316490838423094,0.0,0.0,0.0,0.0,19,4,11,2000
60,0.2976124375347029,0.27040533037201553,0.07387430948502305,0.4119678484918169,0.0,0.028027645730172104,20,4,48,4488
61,0.2987229317046085,0.2987229317046085,0.0,0.0,0.0,0.0,21,4,11,2000
62,0.22820655191560246,0.2626318711826763,0.47082541287086177,0.15671417951004918,0.0,0.04447861817989525,22,4,48,3534
63,0.3275957801221544,0.25930038867295946,0.3643078152706354,0.2800174973484326,0.0,0.027882473624838977,23,4,48,3678
64,0.3148250971682399,0.3148250971682399,0.0,0.0,0.0,0.0,24,4,11,2000
65,0.3098278734036646,0.3098278734036646,0.0,0.0,0.0,0.0,25,4,11,2000
66,0.22431982232093284,0.2626318711826763,0.47612704785246385,0.26103815329151614,0.0,0.032216150805823206,26,4,48,3552
67,0.3564686285397002,0.29094947251526926,-0.07582814916268577,0.02032384444338331,0.0,0.04624125887191772,27,4,48,3954
68,0.35258189894503056,0.2637423653525819,0.2118900621661609,0.24387592308610173,0.0,0.04827394467660496,28,4,48,3846
69,0.6218767351471405,0.5913381454747362,-0.018432686462568126,0.013769734863189553,0.0,0.06261070297080518,29,4,48,4938
70,0.24375347029428096,0.27540255413659076,0.4513965937752613,0.4242676184694074,0.0,0.021713153248133815,30,4,48,4170
71,0.2531926707384786,0.2326485285952249,0.3444028980972057,0.45361214389926907,0.0,0.01783868972042209,31,4,48,4134
72,0.2953914491948917,0.2953914491948917,0.0,0.0,0.0,0.0,32,4,11,2000
73,0.2670738478622987,0.28317601332593,0.2759444981691349,0.09886567211036801,0.0,0.04472019936692342,33,4,48,3990
74,0.2953914491948917,0.2953914491948917,0.0,0.0,0.0,0.0,34,4,11,2000
75,0.28317601332593,0.25541365907828983,0.26576059499523574,0.4129609736602676,0.0,0.028763833982046082,35,4,48,4368
76,0.33259300388672963,0.2842865074958356,0.09424769510676678,0.1260463423510858,0.0,0.023127821248440514,36,4,48,3594
77,0.30816213214880617,0.30816213214880617,0.0,0.0,0.0,0.0,37,4,11,2000
78,0.3892282065519156,0.2953914491948917,-0.10497663577985916,0.012613719274670032,0.0,0.03479144489563452,38,4,48,3588
79,0.29094947251526926,0.29094947251526926,0.0,0.0,0.0,0.0,39,4,11,2000
80,0.33425874514158804,0.34869516935036093,0.06696947217866789,0.06165854176553165,0.0,0.04866727759555618,0,10,120,7170
81,0.30205441421432533,0.30205441421432533,0.0,0.0,0.0,0.0,1,10,11,2000
82,0.5030538589672404,0.3775680177679067,-0.024033989996297134,-0.12058237929318083,0.0,0.039451630836105485,2,10,120,5868
83,0.23820099944475293,0.22876179900055527,0.4305895895991798,0.46797123936318197,0.0,0.012481768740236258,3,10,120,5958
84,0.2626318711826763,0.28761799000555244,0.26406794391223487,0.07552797640754083,0.0,0.03173560756597958,4,10,120,6630
85,0.3431426985008329,0.325930038867296,0.08678743085377838,-0.044780234712785694,0.0,0.013309721444066738,5,10,96,3942
86,0.2948362021099389,0.3148250971682399,0.10867926075808731,0.020766707293567443,0.0,0.01542988851846676,6,10,120,5796
87,0.23709050527484732,0.2537479178234314,0.4301321320831756,0.344388216373547,0.0,0.02338263574909883,7,10,120,7092
88,0.3470294280955025,0.32148806218767356,0.06980751161681809,0.05691712044626407,0.0,0.03973674169892775,8,10,120,8400
89,0.23153803442531928,0.23931149361465853,0.42262460762810183,0.3383016974841636,0.0,0.021507571551158452,9,10,120,6816
90,0.3720155469183787,0.30760688506385336,0.08000713627852218,0.009549581386853356,0.0,0.024299491704544457,10,10,84,4200
91,0.2642976124375347,0.2504164353137146,0.43953576859560317,0.43205307404172844,0.0,0.013510127049827216,11,10,108,5166
92,0.25763464741810105,0.24597445863409217,0.3824561818377985,0.3739456794928433,0.0,0.022017939707278965,12,10,120,5886
93,0.2970571904497501,0.2809550249861188,0.16935134170532395,0.11854193306263316,0.0,0.01805672133406725,13,10,108,5916
94,0.3253747917823432,0.3003886729594669,0.09444682786196001,0.04922027242893834,0.0,0.05539358344523603,14,10,120,8466
95,0.27651304830649637,0.27651304830649637,0.18125751968583015,0.07372806437754043,0.0,0.04548776406045244,15,10,120,6576
96,0.27484730705163796,0.27373681288173235,0.26097538532702536,0.2059558697932642,0.0,0.02947252691783508,16,10,120,7794
97,0.25541365907828983,0.28817323709050524,0.4142783008796501,0.15899502533220689,0.0,0.02948849228999146,17,10,120,6570
98,0.35369239311493617,0.2615213770127707,0.10384921530749902,0.31010928184011843,0.0,0.022164209163653914,18,10,120,5652
99,0.3098278734036646,0.3159355913381455,0.3458863317725074,0.24718143637836887,0.0,0.02491741519323418,19,10,120,7206
100,0.23820099944475293,0.22376457523598003,0.45598050447007266,0.4916893869412755,0.0,0.019054804255526074,20,10,120,6984
101,0.30483064963908935,0.3309272626318712,0.36236358113742195,0.2942678609937881,0.0,0.03039758928800964,21,10,120,7650
102,0.33703498056635206,0.3131593559133815,0.354100801460531,0.38792805278539355,0.0,0.020271821490866464,22,10,120,6438
103,0.29094947251526926,0.29094947251526926,0.0,0.0,0.0,0.0,23,10,11,2000
104,0.27151582454192114,0.2842865074958356,0.27484691067092526,0.11803673189086417,0.0,0.031290125014722454,24,10,120,6810
105,0.24097723486951694,0.27540255413659076,0.4521016343708556,0.26388270854140505,0.0,0.028057093101235248,25,10,120,4464
106,0.31760133259300394,0.2937257079400333,-0.014064597926534805,0.003109759223857589,0.0,0.02547482460026919,26,10,72,3972
107,0.25596890616324264,0.27262631871182674,0.44747652679794847,0.4404783221898191,0.0,0.017343039741429526,27,10,120,7734
108,0.2537479178234314,0.29094947251526926,0.40000495708838124,0.3694162989413253,0.0,0.0382571240222545,28,10,120,7194
109,0.24375347029428096,0.2654081066074403,0.33703649976563477,0.3066705968954415,0.0,0.013784873279598434,29,10,108,6168
110,0.2692948362021099,0.252082176568573,0.16203869365968504,0.18786688094334714,0.0,0.01765279507339474,30,10,120,5382
111,0.2526374236535258,0.29261521377012767,0.25563031454184915,0.00829203511158616,0.0,0.028840119793544363,31,10,120,4284
112,0.277623542476402,0.3109383675735702,0.35232415295075503,0.31694551601577736,0.0,0.03192141637164011,32,10,120,7890
113,0.4092171016102165,0.37034980566352027,-0.05884131384241065,0.016634099740747033,0.0,0.03084939772538036,33,10,120,7308
114,0.535258189894503,0.5685730149916712,0.004741933782609342,-0.0518419827893013,0.0,0.023427968386398344,34,10,120,9156
115,0.3098278734036646,0.32148806218767356,0.32789968232737,0.29890752963466216,0.0,0.01757856120682328,35,10,120,7494
116,0.28650749583564683,0.2942809550249861,0.12177392375923046,0.1015782360050147,0.0,0.02948863709552216,36,10,120,7236
117,0.2976124375347029,0.2976124375347029,0.0,0.0,0.0,0.0,37,10,11,2000
118,0.24430871737923376,0.2343142698500833,0.4299083036095832,0.39004028827787673,0.0,0.028474098484648176,38,10,120,8664
119,0.2937257079400333,0.2937257079400333,0.0,0.0,0.0,0.0,39,10,11,2000
120,0.23709050527484732,0.2615213770127707,0.5005997138777103,0.39862351467407375,0.0,0.014821192750121122,0,24,276,10140
121,0.24652970571904498,0.2537479178234314,0.29007869429963495,0.32012080030200074,0.0,0.012091934316531763,1,24,288,15372
122,0.32204330927262637,0.26096612992781787,0.22495793056985902,0.35844906670547183,0.0,0.020514351741170177,2,24,288,14298
123,0.23764575235980012,0.27595780122154356,0.4111366605297133,0.058318981706014905,0.0,0.024593058215767825,3,24,276,9642
124,0.22543031649083844,0.24153248195446975,0.42065255284758984,0.33393554749769394,0.0,0.019297401377079335,4,24,288,13068
125,0.2698500832870627,0.27151582454192114,0.4508484912365235,0.3942837610035468,0.0,0.015428303019085914,5,24,288,12198
126,0.22987229317046087,0.22543031649083844,0.447473141148102,0.4848456240418433,0.0,0.012389370916578024,6,24,288,13818
127,0.249305941143809,0.30483064963908935,0.40726137778823523,0.27681527777269854,0.0,0.01389747731446788,7,24,288,16212
128,0.2504164353137146,0.27429205996668515,0.4103702122809807,0.2863939914562409,0.0,0.019620876409049647,8,24,288,11190
129,0.3103831204886174,0.23653525818989452,0.3889293871503636,0.4747574463890114,0.0,0.013352323258208879,9,24,288,11952
130,0.2509716823986674,0.24708495280399778,0.3964360863678895,0.3397609795439548,0.0,0.023157013817202605,10,24,288,11010
131,0.3436979455857857,0.30427540255413654,0.2571255888152262,0.3167763435709212,0.0,0.009698618612555313,11,24,288,15180
132,0.2665186007773459,0.23931149361465853,0.3226872505558872,0.3255519748234662,0.0,0.017662966529429603,12,24,276,12612
133,0.25707940033314824,0.28650749583564683,0.43735269409966704,0.42378577327820743,0.0,0.006761747722325177,13,24,288,13590
134,0.2332037756801777,0.2692948362021099,0.44733369670206347,0.30599728750320787,0.0,0.004653247548305843,14,24,264,7632
135,0.25930038867295946,0.27651304830649637,0.24585905591944512,0.16956503221194885,0.0,0.017098900359311234,15,24,252,10248
136,0.24597445863409217,0.2504164353137146,0.3445921912261577,0.2978169026869222,0.0,0.01314976848680347,16,24,288,12090
137,0.3137146029983343,0.3431426985008329,0.3206482371029884,0.30325156531112785,0.0,0.01682986043507976,17,24,288,13440
138,0.22709605774569686,0.22765130483064966,0.4350781072050053,0.3937112350749393,0.0,0.020942721415791933,18,24,288,12432
139,0.3298167684619656,0.3092726263187118,0.26280993785738216,0.22022086915830463,0.0,0.02140476230537308,19,24,288,13218
140,0.27040533037201553,0.25930038867295946,0.3420710927812779,0.31236106262411867,0.0,0.0158550067983716,20,24,288,15414
141,0.2526374236535258,0.218212104386452,0.31056139958252804,0.3796203533516873,0.0,0.022271760197357094,21,24,288,14526
142,0.2942809550249861,0.2848417545807884,0.17264734128676384,0.10082772514269878,0.0,0.017631239757836096,22,24,288,12030
143,0.24764019988895059,0.2337590227651305,0.4028301494028643,0.4024782831064909,0.0,0.01212314411481541,23,24,288,11790
144,0.2848417545807884,0.24652970571904498,0.2551161168868339,0.33213621132599913,0.0,0.02183881048928245,24,24,288,12366
145,0.2998334258745141,0.2953914491948917,0.10206244771864004,0.06322277365183271,0.0,0.024292793824720535,25,24,276,11796
146,0.25707940033314824,0.2648528595224875,0.3240207431643134,0.26559739024058715,0.0,0.014811406651217869,26,24,264,10116
147,0.2659633536923931,0.23931149361465853,0.40390569775548835,0.3825013503763155,0.0,0.01652978784433532,27,24,276,11712
148,0.2631871182676291,0.2642976124375347,0.3752001733127621,0.3698668399403734,0.0,0.02599625508676036,28,24,288,14982
149,0.23875624652970573,0.27151582454192114,0.3527603567703458,0.20001725884175003,0.0,0.013654855262573198,29,24,276,9210
150,0.2781787895613548,0.2531926707384786,0.2785072481035148,0.32841811217563954,0.0,0.02138826584606707,30,24,288,13350
151,0.2965019433647973,0.2481954469739034,0.19929565152234185,0.34372684326584846,0.0,0.019789352975360747,31,24,288,12906
152,0.22598556357579125,0.2348695169350361,0.44211992404379274,0.37355388482718976,0.0,0.015309118391017335,32,24,264,8400
153,0.2687395891171571,0.27706829539144917,0.4288159360461308,0.40272644681321934,0.0,0.012401134771206954,33,24,288,14478
