,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.331482509716824,0.33370349805663524,0.3177186152542857,0.379401705726367,0.1194182780459758,0.3922460249356418,0,2,24,2892
1,0.2965019433647973,0.45863409217101614,0.31597087875822205,0.08922790210166964,0.10275345198822779,0.39735322931255,1,2,24,2964
2,0.2998334258745141,0.2998334258745141,0.0,0.0,0.0,0.0,2,2,11,2000
3,0.2654081066074403,0.6518600777345919,0.14456088191279848,-0.23305232022431288,0.46493201950431107,0.40122964154113516,3,2,24,2994
4,0.30538589672404215,0.30538589672404215,0.0,0.0,0.0,0.0,4,2,11,2000
5,0.30705163797890056,0.30705163797890056,0.0,0.0,0.0,0.0,5,2,11,2000
6,0.2953914491948917,0.2953914491948917,0.0,0.0,0.0,0.0,6,2,11,2000
7,0.29205996668517487,0.29205996668517487,0.0,0.0,0.0,0.0,7,2,11,2000
8,0.2981676846196557,0.2981676846196557,0.0,0.0,0.0,0.0,8,2,11,2000
9,0.32204330927262637,0.6779566907273737,0.1402945078532135,-0.27075268407101594,0.29613792604061184,0.4063814283070252,9,2,24,3144
10,0.4097723486951693,0.27207107162687394,0.08442779578728965,0.242261101322645,0.01613015331633773,0.2877448677592091,0,4,48,4260
11,0.27151582454192114,0.2970571904497501,0.2142058579735412,0.2730029433445781,0.083994136759506,0.374461593735004,1,4,48,4884
12,0.3581343697945586,0.33425874514158804,0.008998518162111502,-0.043668021385432576,0.011546301979048601,0.19132581594700052,2,4,48,3510
13,0.28817323709050524,0.28817323709050524,0.0,0.0,0.0,0.0,3,4,11,2000
14,0.29150471960022206,0.29150471960022206,0.0,0.0,0.0,0.0,4,4,11,2000
15,0.2942809550249861,0.2942809550249861,0.0,0.0,0.0,0.0,5,4,11,2000
16,0.4086618545252637,0.5124930594114381,0.15563641181656496,0.17535934597172864,0.007782267411803667,0.2504386337879261,6,4,48,3636
17,0.280399777901166,0.252082176568573,0.3097286364274574,0.2603655955219615,0.029453230686796405,0.2273421540878374,7,4,48,3516
18,0.2654081066074403,0.28983897834536365,0.21976689385150816,0.08553780907729114,0.046618178578212495,0.1896977152989762,8,4,48,3534
19,0.3120488617434758,0.28928373126041085,0.24108606296177992,0.11399159429787087,0.003935961419819014,0.20718598390071571,9,4,48,3522
20,0.27484730705163796,0.28817323709050524,0.1377432636721414,0.017641525793348656,0.004366106776299675,0.14040989133021342,0,10,120,6888
21,0.2953914491948917,0.331482509716824,0.25159268505297494,0.19939045684462753,0.002931794347908776,0.18774319147487004,1,10,120,6006
22,0.27318156579677955,0.33481399222654085,0.30787796796573175,0.015906745188513316,0.004445829602376471,0.17056081821956995,2,10,96,5532
23,0.22820655191560246,0.2543031649083842,0.31495245366835556,0.22326098215546875,0.008295081081272243,0.16320512413738403,3,10,120,6300
24,0.25763464741810105,0.2504164353137146,0.4541853903229178,0.38414558787960584,0.014404775765912061,0.2547262030426146,4,10,108,7224
25,0.28317601332593,0.3131593559133815,0.16255623166259725,0.18702979235630457,0.021669380760210882,0.16411385221926147,5,10,120,6372
26,0.31982232093281515,0.30538589672404215,0.1628366404229976,0.020984757586120284,0.000500308553922798,0.2047313253098928,6,10,120,5790
27,0.30816213214880617,0.2948362021099389,0.3509437907342341,0.3296436775244094,0.006797713561551297,0.24000055524708494,7,10,120,6516
28,0.30871737923375897,0.30705163797890056,0.09419222711500119,0.10723701017851617,0.012858504657227494,0.2281991750614738,8,10,120,6534
29,0.2953914491948917,0.3275957801221544,0.3907376908451555,0.23767031693010543,0.0022350157461656023,0.198858515142005,9,10,120,5742
30,0.24541921154913937,0.27540255413659076,0.38726785142491194,0.17796914310744327,0.0456763144438162,0.18017427959523616,0,24,288,13698
31,0.280399777901166,0.27540255413659076,0.4057010565329071,0.42292719922376154,0.040757468287035796,0.2643908939478068,1,24,288,16170
32,0.2959466962798445,0.24208772903942255,0.22829322723768375,0.33109694390399314,0.05822875775728659,0.19506425723083137,2,24,276,13470
33,0.3159355913381455,0.30427540255413654,0.2995728823707523,0.2971246825499695,0.0652446209363656,0.20105650455629223,3,24,288,12576
34,0.2820655191560244,0.30816213214880617,0.19995033072044943,0.029996166779075573,0.036957231758584105,0.1717574970021324,4,24,276,10110
35,0.23820099944475293,0.27373681288173235,0.3715413090744044,0.2267727369709004,0.049351528091457306,0.17827540255413665,5,24,288,11610
36,0.25541365907828983,0.20988339811215995,0.4123763696511964,0.4963683790793778,0.05284401140359779,0.20662767793659126,6,24,276,10698
37,0.35313714602998336,0.33647973348139926,0.23051147142757344,0.30457028746054216,0.11741800267034909,0.22191868418804117,7,24,288,12696
38,0.26041088284286507,0.24652970571904498,0.3223538378226599,0.34368905902205527,0.03753091423691213,0.21830518275754662,8,24,288,13866
39,0.24652970571904498,0.29205996668517487,0.3357103338046352,0.11144981747374672,0.05006760518103826,0.1513490304128734,9,24,240,10656
40,0.2481954469739034,0.23931149361465853,0.31966000197751876,0.3391669681813345,0.16799326942181733,0.16721987784564135,0,55,648,25182
41,0.25596890616324264,0.2504164353137146,0.2721880004873931,0.3004246970233312,0.1414025015748989,0.16740883188234082,1,55,660,24216
42,0.27595780122154356,0.22320932815102723,0.2968839230096706,0.39827861617761695,0.18079532564493986,0.22811835143997572,2,55,648,30480
43,0.21321488062187677,0.2009994447529151,0.46440984591746326,0.5123512472418564,0.23409770419874928,0.19185158348881395,3,55,660,26838
44,0.2953914491948917,0.23931149361465853,0.27152543455352485,0.4542251565295956,0.1787566019011504,0.17053168420624054,4,55,660,23430
45,0.24708495280399778,0.22765130483064966,0.3649108793517287,0.42178005387458506,0.20173204942883863,0.18403635785533376,5,55,660,28914
46,0.25541365907828983,0.23098278734036648,0.3597948771844143,0.43959381142869103,0.17900496093528637,0.1948334258745141,6,55,660,28206
47,0.23709050527484732,0.20877290394225434,0.4695791199460907,0.5363611964660324,0.21233110227832938,0.15259532685922791,7,55,648,22926
48,0.30594114380899495,0.25707940033314824,0.15300444771439026,0.30399650104793274,0.20238428489063748,0.1956979455857857,8,55,636,23712
49,0.2332037756801777,0.2354247640199889,0.44748467548252513,0.444543370226831,0.1507332466126657,0.14316146551476802,9,55,648,20508
50,0.23986674069961134,0.19988895058300948,0.3169165935030729,0.49211651020842995,0.22783418369095723,0.19232225999106187,0,128,1536,60960
51,0.23709050527484732,0.20877290394225434,0.34552174723388396,0.47726258682364786,0.24179426855955086,0.15907590554267237,1,128,1512,50736
52,0.27429205996668515,0.2193225985563576,0.2074546267609022,0.4882473752171582,0.26894310196491433,0.21771017563342002,2,128,1500,59850
53,0.2498611882287618,0.20710716268739593,0.34504751021885893,0.48958190077979036,0.21246412660017233,0.14415626239390808,3,128,1440,47490
54,0.2648528595224875,0.23098278734036648,0.2008593480378157,0.3615565008726004,0.21656658392961256,0.1859606964384866,4,128,1536,55314
55,0.2481954469739034,0.2037756801776791,0.21072198545264165,0.4518122201386544,0.2548873692886475,0.18036664815843056,5,128,1476,52878
56,0.2692948362021099,0.21154913936701836,0.25108566578212954,0.4996306556536666,0.2823617300294458,0.19213821686364715,6,128,1536,58428
57,0.2543031649083842,0.20766240977234873,0.3035811378994756,0.5051463533256242,0.2506409590316229,0.16288962960034242,7,128,1464,48648
58,0.22709605774569686,0.1871182676290949,0.4143322268381403,0.5487702154455558,0.2708194513317536,0.19739820447214299,8,128,1512,59514
59,0.26041088284286507,0.2037756801776791,0.304090666794094,0.5237691411493371,0.24876717002314602,0.2074562318693357,9,128,1512,56676
60,0.25985563575791226,0.1576901721265963,0.1854852581633344,0.5954556743169986,0.2389994096939403,0.18240779512736827,0,296,3384,116388
61,0.2487506940588562,0.17656857301499163,0.25217484795064715,0.5400815893869554,0.2663228408672506,0.16967155698941203,1,296,3468,124974
62,0.24597445863409217,0.1565796779566907,0.29276698646153454,0.6077822345852724,0.2680698004095733,0.1725205069085932,2,296,3504,122004
63,0.24153248195446975,0.19711271515824547,0.2870727883090256,0.5140117226129676,0.2747090262972277,0.17528738935885296,3,296,3420,114036
64,0.2526374236535258,0.17712382009994443,0.23636162010189243,0.5448550516249603,0.21367037891988344,0.16134293556871052,4,296,3492,115542
65,0.2787340366463076,0.19600222098833986,0.19088632698465546,0.519418572919903,0.23693269936205644,0.1982490283176013,5,296,3432,117966
66,0.2526374236535258,0.1871182676290949,0.25213443154076076,0.5282184940445976,0.24429292498430527,0.18480556256625102,6,296,3432,116286
67,0.24708495280399778,0.19711271515824547,0.2615948618585501,0.5058137063257051,0.26435620332365656,0.18108600184789744,7,296,3420,103254
68,0.24652970571904498,0.18600777345918929,0.248119933128104,0.5310351528341851,0.2785126336077852,0.17513744065088555,8,296,3420,109194
69,0.2504164353137146,0.15991116046640752,0.2533531274560722,0.5991344132558427,0.24342853777766768,0.18571365114618862,9,296,3420,110766
70,0.218212104386452,0.138811771238201,0.38171867834290574,0.6566091208888427,0.26138930159588064,0.13989375517003022,0,681,7728,224970
71,0.2165463631315936,0.14714047751249304,0.3928898646429374,0.644026281185413,0.2492466061627939,0.1594594331062689,1,681,7860,230994
72,0.20988339811215995,0.14658523042754024,0.390801594275784,0.634701877259757,0.23501812705723513,0.14373514714047753,2,681,7776,233922
73,0.21043864519711275,0.14491948917268183,0.39806202815068137,0.6437795690898385,0.25845171682604934,0.16333383163199933,3,681,7968,236598
74,0.22154358689616882,0.14380899500277622,0.3629876329364041,0.6409000382611721,0.21513462652965928,0.16733306170825435,4,681,7992,247440
75,0.24097723486951694,0.1554691837867851,0.3027761077403114,0.629717743119805,0.26770945787276723,0.16753026096612994,5,681,7764,241266
76,0.22543031649083844,0.138811771238201,0.33475200791886073,0.6535461789663864,0.2508500097216015,0.15377623542476407,6,681,7776,240120
77,0.249305941143809,0.14714047751249304,0.27552681490321085,0.6383728692326169,0.24579317358133107,0.14884939245638734,7,681,7992,241992
78,0.24264297612437535,0.1565796779566907,0.25413970908077754,0.6152694724179568,0.23938328678718604,0.14139255968906161,8,681,7584,217758
79,0.23764575235980012,0.1576901721265963,0.3063265258372284,0.6161004189627557,0.26979374098252884,0.149274095896474,9,681,8028,238464
80,0.22487506940588564,0.12382009994447529,0.38156300527456843,0.7074089912672122,0.2484524468382633,0.15993039220634994,0,1566,17784,485838
81,0.18989450305385902,0.12215435868961688,0.46455377307808,0.6955549579315379,0.21852252085005627,0.12832259855635758,1,1566,17604,471006
82,0.2032204330927263,0.12382009994447529,0.43617847513993613,0.7002753040546339,0.2495809306853874,0.13278738002696916,2,1566,18132,480300
83,0.18600777345918929,0.11882287617990006,0.47505822922258656,0.7069683348742153,0.2248279280914197,0.1399610102677872,3,1566,17592,503772
84,0.23764575235980012,0.12770682953914492,0.3196083035135817,0.6902846752112597,0.2598087297784998,0.13395352721877202,4,1566,17412,487962
85,0.22765130483064966,0.13603553581343697,0.33333152764686547,0.6678790004568833,0.24747685879049935,0.1332800588663171,5,1566,17664,491058
86,0.22765130483064966,0.12937257079400333,0.29670415495157754,0.6672465868893095,0.24698544734661787,0.1412643199598434,6,1566,17472,480192
