,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.28872848417545804,0.47917823431426987,0.0,0.025409067679969533,0.1110494169905608,0.02124555054675576,0,2
1,0.2853970016657412,0.2853970016657412,0.0,0.0,0.0,0.0,1,2
2,0.28928373126041085,0.38367573570238755,0.0,0.3023555271276067,0.1110494169905608,0.018162921352815855,2,2
3,0.2937257079400333,0.2937257079400333,0.0,0.0,0.0,0.0,3,2
4,0.2953914491948917,0.5996668517490283,0.0,-0.02213071594552929,0.1110494169905608,0.03148657430633044,4,2
5,0.28983897834536365,0.6918378678511938,0.0,-0.06330516232603167,0.1110494169905608,0.08683168502424574,5,2
6,0.2820655191560244,0.2820655191560244,0.0,0.0,0.0,0.0,6,2
7,0.2942809550249861,0.2942809550249861,0.0,0.0,0.0,0.0,7,2
8,0.2948362021099389,0.3614658523042754,0.0,0.31969237785719384,0.1110494169905608,0.026221744847785923,8,2
9,0.29205996668517487,0.29205996668517487,0.0,0.0,0.0,0.0,9,2
10,0.2959466962798445,0.2959466962798445,0.0,0.0,0.0,0.0,10,2
11,0.2948362021099389,0.2948362021099389,0.0,0.0,0.0,0.0,11,2
12,0.28983897834536365,0.4863964464186563,0.0,0.09696614473030496,0.1110494169905608,0.05699728327074246,12,2
13,0.29261521377012767,0.4097723486951693,0.0,0.25601590583673006,0.1110494169905608,0.02030477163653177,13,2
14,0.30260966129927813,0.30260966129927813,0.0,0.0,0.0,0.0,14,2
15,0.29094947251526926,0.6590782898389784,0.0,-0.2798291874430139,0.1110494169905608,0.01811148993052408,15,2
16,0.2853970016657412,0.44475291504719605,0.0,0.055815865240813944,0.1110494169905608,0.02670272101979461,16,2
17,0.28928373126041085,0.28928373126041085,0.0,0.0,0.0,0.0,17,2
18,0.2937257079400333,0.5496946141032759,0.0,-0.15079277997725504,0.1110494169905608,0.017675457422354136,18,2
19,0.311493614658523,0.311493614658523,0.0,0.0,0.0,0.0,19,2
20,0.29150471960022206,0.3770127706829539,0.0,0.16022881393759802,0.1110494169905608,0.044637671816739014,20,2
21,0.29205996668517487,0.325930038867296,0.0,0.34889167954384914,0.1110494169905608,0.022387450294168786,21,2
22,0.2987229317046085,0.2987229317046085,0.0,0.0,0.0,0.0,22,2
