,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.29150471960022206,0.2826207662409772,0.0,0.313091447783998,0.1110494169905608,0.035798413290084576,0,2
1,0.28761799000555244,0.28761799000555244,0.0,0.0,0.0,0.0,1,2
2,0.29261521377012767,0.29261521377012767,0.0,0.0,0.0,0.0,2,2
3,0.28872848417545804,0.28872848417545804,0.0,0.0,0.0,0.0,3,2
4,0.2959466962798445,0.2959466962798445,0.0,0.0,0.0,0.0,4,2
5,0.2992781787895613,0.529705719044975,0.0,0.029894415899723303,0.1110494169905608,0.02397611560869803,5,2
6,0.3003886729594669,0.3003886729594669,0.0,0.0,0.0,0.0,6,2
7,0.28706274292059963,0.4058856191004997,0.0,0.11338205969327042,0.1110494169905608,0.026375073978043093,7,2
8,0.2976124375347029,0.311493614658523,0.0,0.36517049135212476,0.1110494169905608,0.02677999568449318,8,2
9,0.280399777901166,0.47473625763464744,0.0,0.20079398732879672,0.1110494169905608,0.025864959982949985,9,2
10,0.2842865074958356,0.2842865074958356,0.0,0.0,0.0,0.0,10,2
11,0.280399777901166,0.2337590227651305,0.0,0.3565919495606499,0.1110494169905608,0.06184811982101068,11,2
12,0.2781787895613548,0.7401443642420877,0.0,-0.2789714455582897,0.1110494169905608,0.061695765582907305,12,2
13,0.29150471960022206,0.6235424764019989,0.0,-0.04911732499651156,0.1110494169905608,0.04407984413328666,13,2
14,0.28817323709050524,0.28817323709050524,0.0,0.0,0.0,0.0,14,2
15,0.28928373126041085,0.28928373126041085,0.0,0.0,0.0,0.0,15,2
16,0.29094947251526926,0.29094947251526926,0.0,0.0,0.0,0.0,16,2
17,0.2959466962798445,0.36590782898389784,0.0,0.22886818576673706,0.1110494169905608,0.031853292891327316,17,2
18,0.29261521377012767,0.29261521377012767,0.0,0.0,0.0,0.0,18,2
19,0.30594114380899495,0.23042754025541368,0.0,0.4833659477666774,0.10827318156579678,0.032701332352637176,19,2
20,0.2820655191560244,0.2820655191560244,0.0,0.0,0.0,0.0,20,2
21,0.30538589672404215,0.30538589672404215,0.0,0.0,0.0,0.0,21,2
22,0.2948362021099389,0.2948362021099389,0.0,0.0,0.0,0.0,22,2
23,0.280399777901166,0.2848417545807884,0.0,0.41121999185571745,0.1110494169905608,0.016233595573406787,23,2
24,0.2953914491948917,0.2953914491948917,0.0,0.0,0.0,0.0,24,2
25,0.277623542476402,0.277623542476402,0.0,0.0,0.0,0.0,25,2
26,0.3014991671293725,0.3014991671293725,0.0,0.0,0.0,0.0,26,2
27,0.2998334258745141,0.2998334258745141,0.0,0.0,0.0,0.0,27,2
28,0.2970571904497501,0.2970571904497501,0.0,0.0,0.0,0.0,28,2
29,0.2815102720710716,0.2815102720710716,0.0,0.0,0.0,0.0,29,2
