,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.8333333333333334,0.7926829268292683,0.0,0.04878048780487809,0.0,0.3052357723577236,0,12
1,0.8536585365853658,0.8577235772357723,-0.024390243902439268,-0.029268292682926633,0.8207341646350594,0.2962223577235773,1,12
2,0.8089430894308943,0.8333333333333334,0.029268292682926744,1.1102230246251565e-16,0.7810948111363017,0.3156747967479676,2,12
3,0.8292682926829268,0.7804878048780488,0.00487804878048792,0.06341463414634141,0.7204682619460971,0.30445528455284554,3,12
4,0.8333333333333334,0.8455284552845528,0.0,-0.014634146341463206,0.0,0.34408130081300814,4,12
5,0.8455284552845528,0.8333333333333334,-0.014634146341463428,-2.220446049250313e-16,0.6326419341906939,0.36638211382113817,5,12
6,0.8333333333333334,0.8008130081300813,0.0,0.039024390243902474,0.0,0.23304864498644984,6,12
7,0.8170731707317074,0.8414634146341463,0.019512195121951237,-0.009756097560975618,0.22905131868676068,0.40209121176926055,7,12
8,0.8048780487804879,0.8048780487804879,0.034146341463414664,0.034146341463414664,0.6588864859675692,0.27184326364692213,8,12
9,0.8130081300813008,0.7926829268292683,0.024390243902438935,0.04878048780487809,0.8023423520331382,0.32901626016260166,9,12
10,0.8048780487804879,0.8333333333333334,0.034146341463414775,0.0,0.6618809350821538,0.31401626016260165,10,12
11,0.8333333333333334,0.8130081300813008,0.0,0.024390243902439046,0.0,0.29036585365853657,11,12
12,0.8130081300813008,0.8008130081300813,0.024390243902438935,0.039024390243902474,0.7573374792631652,0.2770243902439024,12,12
13,0.8333333333333334,0.8211382113821138,0.0,0.014634146341463428,0.0,0.32428455284552843,13,12
14,0.8333333333333334,0.8252032520325203,0.0,0.009756097560975507,0.0,0.2688265582655827,14,12
15,0.8211382113821138,0.8211382113821138,0.014634146341463428,0.014634146341463428,0.6720301331445772,0.31190243902439024,15,12
16,0.8373983739837398,0.8008130081300813,-0.004878048780487587,0.039024390243902474,0.6796532940179485,0.3260899922570655,16,12
17,0.8211382113821138,0.8373983739837398,0.014634146341463428,-0.004878048780487809,0.546431594590472,0.3226016260162601,17,12
18,0.8333333333333334,0.8333333333333334,0.0,0.0,0.780394178933461,0.28842446767324814,18,12
19,0.8333333333333334,0.8252032520325203,0.0,0.009756097560975507,0.0,0.2736747967479675,19,12
20,0.8333333333333334,0.7967479674796748,0.0,0.04390243902439028,0.0,0.251780487804878,20,12
21,0.7926829268292683,0.8658536585365854,0.04878048780487787,-0.039024390243902474,0.7520908838059563,0.3177902245451027,21,12
22,0.8373983739837398,0.8252032520325203,-0.004878048780487809,0.00975609756097573,0.6955205250059986,0.2811363143631437,22,12
23,0.8455284552845528,0.8699186991869918,-0.014634146341463428,-0.04390243902439028,0.803784995597035,0.34771544715447167,23,12
24,0.8333333333333334,0.8252032520325203,0.0,0.00975609756097573,0.0,0.27935189701897006,24,12
25,0.8373983739837398,0.8373983739837398,-0.004878048780488031,-0.004878048780487809,0.8051876460169091,0.2916910569105691,25,12
26,0.8577235772357723,0.8617886178861789,-0.029268292682927077,-0.034146341463414887,0.4253546791642614,0.3811382113821138,26,12
27,0.8821138211382114,0.8252032520325203,-0.05853658536585371,0.009756097560975618,0.13656326718200698,0.36461788617886176,27,12
28,0.7886178861788617,0.7926829268292683,0.05365853658536568,0.04878048780487809,0.23048352416998266,0.26483712737127374,28,12
29,0.7804878048780488,0.7560975609756098,0.0634146341463413,0.09268292682926815,0.7234376008157186,0.22177235772357726,29,12
30,0.8130081300813008,0.8089430894308943,0.024390243902439046,0.029268292682926855,0.6558227782137777,0.3240911020776875,0,72
31,0.8211382113821138,0.8048780487804879,0.014634146341463428,0.034146341463414664,0.6286045784168279,0.3078900212930701,1,72
