,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
0,0.6766233766233767,0.5,0.4948051948051948,0.21060606060606057,0.42272727272727273,0.4900234699350795,0.2300857142857143,0,14,13
1,0.8571428571428572,0.8571428571428572,0.5077922077922078,0.0,0.4075757575757576,0.0,0.24627532467532467,1,14,10
2,0.7714285714285715,0.5,0.5285714285714286,0.09999999999999998,0.3833333333333333,0.639144926268474,0.25684935064935066,2,14,12
3,0.6402597402597403,0.4285714285714286,0.47532467532467537,0.25303030303030305,0.44545454545454544,0.5900424402402764,0.2978987012987014,3,14,12
4,0.7025974025974027,0.5,0.4844155844155844,0.1803030303030303,0.4348484848484848,0.6079414651226255,0.22219779220779212,4,14,12
5,0.7025974025974027,0.2857142857142857,0.5376623376623377,0.1803030303030303,0.3727272727272727,0.5297988801194963,0.2841358874458876,5,14,13
6,0.8571428571428572,0.8571428571428572,0.5415584415584416,0.0,0.36818181818181817,0.0,0.34948311688311684,6,14,8
7,0.7181818181818183,0.4285714285714286,0.42987012987012985,0.1621212121212121,0.49848484848484853,0.6430595384653407,0.18467532467532477,7,14,13
8,0.7883116883116883,0.7142857142857143,0.5038961038961038,0.08030303030303032,0.4121212121212121,0.7306598103568137,0.31483636363636375,8,14,10
9,0.8571428571428572,0.8571428571428572,0.4948051948051948,0.0,0.42272727272727273,0.0,0.25243116883116895,9,14,11
10,0.7116883116883117,0.6428571428571428,0.5584415584415585,0.16969696969696968,0.3484848484848485,0.5858149677529603,0.3124986765615337,10,14,11
11,0.6688311688311688,0.5,0.5168831168831169,0.21969696969696972,0.396969696969697,0.5931616901133425,0.24982337662337653,11,14,13
12,0.7402597402597403,0.5714285714285714,0.5844155844155844,0.13636363636363635,0.31818181818181823,0.7126712012195071,0.39367532467532473,12,14,11
13,0.7636363636363637,0.5714285714285714,0.4597402597402598,0.10909090909090913,0.4636363636363636,0.6303593773307351,0.20670649350649356,13,14,12
14,0.7688311688311689,0.4285714285714286,0.5844155844155844,0.10303030303030303,0.31818181818181823,0.6693716003997575,0.33119526283240575,14,14,12
15,0.8571428571428572,0.8571428571428572,0.5298701298701298,0.0,0.38181818181818183,0.0,0.28222077922077937,15,14,11
16,0.6545454545454545,0.2142857142857143,0.4441558441558442,0.23636363636363633,0.4818181818181818,0.6131159522392661,0.24072727272727262,16,14,13
17,0.8571428571428572,0.8571428571428572,0.44545454545454544,0.0,0.48030303030303034,0.0,0.21225714285714284,17,14,10
18,0.8571428571428572,0.8571428571428572,0.525974025974026,0.0,0.38636363636363635,0.0,0.2951844155844155,18,14,10
19,0.8571428571428572,0.8571428571428572,0.5337662337662338,0.0,0.3772727272727273,0.0,0.3033948051948051,19,14,10
20,0.7272727272727273,0.5,0.47792207792207797,0.1515151515151515,0.4424242424242424,0.6390864934903593,0.2191506493506493,20,14,12
21,0.7181818181818183,0.5714285714285714,0.6,0.1621212121212121,0.30000000000000004,0.6855217721327193,0.3068800123685838,21,14,12
22,0.7207792207792207,0.5714285714285714,0.4701298701298702,0.15909090909090906,0.45151515151515154,0.53441095855922,0.2661428571428571,22,14,12
23,0.6116883116883116,0.2857142857142857,0.4792207792207792,0.2863636363636364,0.4409090909090909,0.5074532793587602,0.2279038961038962,23,14,13
24,0.7155844155844155,0.5,0.4493506493506494,0.16515151515151516,0.4757575757575757,0.6084764571334829,0.21726493506493505,24,14,12
25,0.6701298701298701,0.4285714285714286,0.4584415584415584,0.21818181818181814,0.4651515151515152,0.6381097856505966,0.19491948051948052,25,14,12
26,0.7025974025974027,0.5714285714285714,0.5012987012987014,0.1803030303030303,0.41515151515151516,0.613726256007777,0.28622077922077926,26,14,11
27,0.8168831168831169,0.6428571428571428,0.4792207792207792,0.046969696969696995,0.4409090909090909,0.739793581915684,0.2808701298701298,27,14,10
28,0.7181818181818183,0.6428571428571428,0.4636363636363636,0.1621212121212121,0.4590909090909091,0.5560069066916996,0.22961038961038954,28,14,12
29,0.6896103896103896,0.5,0.4727272727272728,0.19545454545454544,0.4484848484848485,0.4781406421968455,0.2689948051948053,29,14,12
30,0.6441558441558441,0.47619047619047616,0.5337662337662338,0.24848484848484853,0.3772727272727273,0.5338029771860672,0.2837032900432901,0,21,17
31,0.6467532467532467,0.4285714285714286,0.49870129870129876,0.24545454545454548,0.4181818181818182,0.43632163976420835,0.27555584415584417,1,21,16
32,0.6142857142857143,0.4285714285714286,0.5207792207792208,0.2833333333333333,0.39242424242424245,0.36712730146545247,0.28315050092764377,2,21,18
33,0.6987012987012987,0.5238095238095238,0.48831168831168836,0.18484848484848482,0.4303030303030303,0.6088946468091765,0.28710649350649364,3,21,15
34,0.5662337662337662,0.33333333333333337,0.43766233766233764,0.33939393939393936,0.4893939393939394,0.32002141220127933,0.22420073593073597,4,21,17
35,0.6311688311688312,0.38095238095238093,0.5012987012987014,0.26363636363636367,0.41515151515151516,0.4343226662754429,0.28152467532467534,5,21,18
36,0.7480519480519481,0.6190476190476191,0.5493506493506494,0.12727272727272732,0.3590909090909091,0.5509467517987338,0.3502519480519481,6,21,15
37,0.6298701298701299,0.47619047619047616,0.5142857142857142,0.26515151515151514,0.4,0.4467826261948795,0.2876309090909091,7,21,18
38,0.6324675324675324,0.47619047619047616,0.4675324675324676,0.2621212121212121,0.4545454545454546,0.37431388760214834,0.22088831168831166,8,21,19
39,0.6207792207792208,0.4285714285714286,0.47792207792207797,0.27575757575757576,0.4424242424242424,0.4128414764885419,0.27198701298701305,9,21,18
40,0.5974025974025974,0.2857142857142857,0.4662337662337662,0.303030303030303,0.45606060606060606,0.5023826908898077,0.26857662337662347,10,21,18
41,0.6766233766233767,0.47619047619047616,0.4792207792207792,0.21060606060606057,0.4409090909090909,0.5407257683737732,0.2683350649350649,11,21,16
42,0.6662337662337663,0.5238095238095238,0.5168831168831169,0.22272727272727277,0.396969696969697,0.6268447998095201,0.3261454545454546,12,21,15
43,0.6662337662337663,0.5238095238095238,0.5155844155844156,0.22272727272727277,0.39848484848484844,0.49864905095894285,0.28442471243042666,13,21,15
44,0.622077922077922,0.47619047619047616,0.4662337662337662,0.2742424242424243,0.45606060606060606,0.45064725990205484,0.27879220779220776,14,21,16
45,0.6701298701298701,0.38095238095238093,0.49610389610389616,0.21818181818181814,0.42121212121212126,0.5335131997829363,0.2808103896103897,15,21,16
46,0.6558441558441559,0.47619047619047616,0.5142857142857142,0.23484848484848486,0.4,0.5045505778681797,0.2616441558441559,16,21,16
47,0.6779220779220779,0.47619047619047616,0.5077922077922078,0.20909090909090922,0.4075757575757576,0.47203321063861475,0.2886025974025975,17,21,17
48,0.6857142857142857,0.5714285714285714,0.4974025974025974,0.19999999999999996,0.4196969696969697,0.5475638187701659,0.23339784168212746,18,21,15
49,0.6909090909090909,0.5238095238095238,0.4974025974025974,0.19393939393939397,0.4196969696969697,0.6114992101615886,0.34249350649350646,19,21,17
50,0.6350649350649351,0.4285714285714286,0.5233766233766234,0.25909090909090904,0.3893939393939394,0.460694595990859,0.27190129870129875,20,21,15
51,0.6350649350649351,0.4285714285714286,0.44285714285714284,0.25909090909090904,0.4833333333333333,0.41996857678618127,0.24270909090909087,21,21,18
52,0.461038961038961,0.23809523809523814,0.42987012987012985,0.46212121212121215,0.49848484848484853,0.3287419091172922,0.20151428571428576,22,21,18
53,0.625974025974026,0.4285714285714286,0.45584415584415583,0.26969696969696966,0.46818181818181814,0.4361866020796657,0.2591272727272728,23,21,16
54,0.6454545454545455,0.47619047619047616,0.48571428571428577,0.24696969696969695,0.43333333333333335,0.35197126544844437,0.2391922077922078,24,21,17
55,0.6194805194805195,0.38095238095238093,0.5077922077922078,0.2772727272727272,0.4075757575757576,0.46638863023795,0.3301376623376623,25,21,16
56,0.6324675324675324,0.4285714285714286,0.4467532467532468,0.2621212121212121,0.47878787878787876,0.5764903405194435,0.21777715522572666,26,21,17
57,0.6623376623376623,0.47619047619047616,0.5181818181818182,0.2272727272727273,0.3954545454545455,0.48588114084541606,0.29492727272727265,27,21,17
58,0.6077922077922078,0.47619047619047616,0.5012987012987014,0.2909090909090909,0.41515151515151516,0.3892976390491333,0.2318015275200991,28,21,19
59,0.5805194805194805,0.33333333333333337,0.49350649350649356,0.32272727272727275,0.4242424242424242,0.3684949052038173,0.24895064935064937,29,21,17
60,0.5987012987012987,0.4285714285714286,0.5038961038961038,0.3015151515151515,0.4121212121212121,0.3873814007325381,0.2776809121830551,0,35,27
61,0.7077922077922079,0.4285714285714286,0.5012987012987014,0.1742424242424242,0.41515151515151516,0.5689429604050268,0.3236545454545454,1,35,25
62,0.596103896103896,0.4285714285714286,0.4896103896103896,0.30454545454545445,0.42878787878787883,0.3532448654501533,0.29851499690785405,2,35,27
63,0.587012987012987,0.4285714285714286,0.474025974025974,0.3151515151515152,0.446969696969697,0.3240556309468002,0.26543896103896103,3,35,27
64,0.6298701298701299,0.4571428571428572,0.5194805194805194,0.26515151515151514,0.3939393939393939,0.4471751516199114,0.27177922077922084,4,35,25
65,0.6090909090909091,0.4571428571428572,0.49090909090909096,0.2893939393939394,0.42727272727272725,0.3056126334819955,0.263187012987013,5,35,29
66,0.5701298701298702,0.2857142857142857,0.43506493506493504,0.33484848484848484,0.49242424242424243,0.4634574505140046,0.29974285714285703,6,35,23
67,0.6103896103896104,0.5142857142857142,0.47792207792207797,0.28787878787878785,0.4424242424242424,0.34341297702490137,0.2851828138528138,7,35,27
68,0.6324675324675324,0.37142857142857144,0.48311688311688317,0.2621212121212121,0.4363636363636364,0.4612132374244739,0.3027480519480519,8,35,25
69,0.6116883116883116,0.5142857142857142,0.5168831168831169,0.2863636363636364,0.396969696969697,0.34013562635630373,0.2923453865182436,9,35,28
70,0.612987012987013,0.4,0.4766233766233766,0.2848484848484848,0.44393939393939397,0.49762606569709394,0.30360904143475576,10,35,26
71,0.6207792207792208,0.4285714285714286,0.47792207792207797,0.27575757575757576,0.4424242424242424,0.4029462383628572,0.26579480519480514,11,35,29
72,0.6025974025974026,0.4285714285714286,0.44545454545454544,0.296969696969697,0.48030303030303034,0.47544087323210416,0.2592116883116883,12,35,27
73,0.6116883116883116,0.4285714285714286,0.4688311688311688,0.2863636363636364,0.453030303030303,0.3730108254898143,0.27015244279530004,13,35,30
74,0.622077922077922,0.4571428571428572,0.5038961038961038,0.2742424242424243,0.4121212121212121,0.3743396793610389,0.2741870129870129,14,35,25
75,0.6,0.4571428571428572,0.49610389610389616,0.30000000000000004,0.42121212121212126,0.4410293599856703,0.27330909090909095,15,35,29
76,0.6103896103896104,0.48571428571428577,0.4467532467532468,0.28787878787878785,0.47878787878787876,0.4340256655589194,0.23613312925170063,16,35,27
77,0.6649350649350649,0.4285714285714286,0.5337662337662338,0.22424242424242424,0.3772727272727273,0.4402921507197443,0.32989967532467523,17,35,28
78,0.6272727272727272,0.4,0.474025974025974,0.2681818181818181,0.446969696969697,0.387969604722113,0.2614597402597403,18,35,29
79,0.638961038961039,0.5142857142857142,0.5207792207792208,0.2545454545454545,0.39242424242424245,0.4888171906902871,0.31073275200989486,19,35,21
80,0.6753246753246753,0.4571428571428572,0.5337662337662338,0.21212121212121215,0.3772727272727272,0.39585548720767133,0.30087764069264067,20,35,27
81,0.6688311688311688,0.37142857142857144,0.5025974025974026,0.21969696969696972,0.4136363636363637,0.4118078359310928,0.2883506493506493,21,35,28
82,0.5987012987012987,0.4285714285714286,0.44285714285714284,0.3015151515151515,0.4833333333333333,0.3834362990983005,0.23883896103896116,22,35,26
83,0.6415584415584416,0.5142857142857142,0.5064935064935066,0.25151515151515147,0.40909090909090906,0.43791512958608114,0.2987315233972377,23,35,27
84,0.6714285714285715,0.4285714285714286,0.509090909090909,0.21666666666666667,0.406060606060606,0.5208237661159495,0.3339532467532468,24,35,26
85,0.6402597402597403,0.5428571428571429,0.4948051948051948,0.25303030303030305,0.42272727272727273,0.40047016245029915,0.28258701298701305,25,35,27
86,0.674025974025974,0.48571428571428577,0.5298701298701298,0.21363636363636362,0.38181818181818183,0.4292117359401766,0.3280753246753247,26,35,27
87,0.6584415584415584,0.48571428571428577,0.5155844155844156,0.2318181818181818,0.39848484848484844,0.46131274805912326,0.28394545454545445,27,35,29
88,0.6077922077922078,0.34285714285714286,0.4285714285714286,0.2909090909090909,0.5,0.4033066099155603,0.2634571428571429,28,35,27
89,0.5974025974025974,0.5142857142857142,0.4285714285714286,0.303030303030303,0.5,0.4604849428691111,0.24400259740259744,29,35,25
90,0.577922077922078,0.3492063492063492,0.4584415584415584,0.3257575757575758,0.4651515151515152,0.3617812914284174,0.28854197897340755,0,63,43
91,0.6012987012987012,0.4285714285714286,0.4792207792207792,0.29848484848484846,0.4409090909090908,0.3305424298470863,0.27187272727272727,1,63,45
92,0.6194805194805195,0.4285714285714286,0.4792207792207792,0.2772727272727272,0.4409090909090909,0.390822460366825,0.28238658008658,2,63,48
93,0.5922077922077922,0.4285714285714286,0.5064935064935066,0.3090909090909091,0.40909090909090906,0.37711841338825086,0.29566519480519476,3,63,50
94,0.6090909090909091,0.46031746031746035,0.5103896103896104,0.28939393939393954,0.40454545454545454,0.3938360742756386,0.32601391774891775,4,63,51
95,0.6363636363636364,0.3492063492063492,0.4688311688311688,0.25757575757575757,0.453030303030303,0.40656406528502675,0.3179948051948053,5,63,47
96,0.5480519480519481,0.4285714285714286,0.4701298701298702,0.3606060606060606,0.45151515151515154,0.394705646548679,0.29407442176870746,6,63,42
97,0.5740259740259741,0.38095238095238093,0.4597402597402598,0.3303030303030303,0.4636363636363636,0.3522331093526478,0.27160967223252935,7,63,48
98,0.5896103896103896,0.47619047619047616,0.474025974025974,0.31212121212121213,0.446969696969697,0.3259047637608224,0.2866538528138528,8,63,46
99,0.6584415584415584,0.4285714285714286,0.49610389610389616,0.2318181818181818,0.42121212121212126,0.47994396616268276,0.298749567099567,9,63,50
100,0.438961038961039,0.25396825396825395,0.4727272727272728,0.4878787878787879,0.4484848484848485,0.24376433673389875,0.30570028756957335,10,63,48
101,0.6311688311688312,0.4285714285714286,0.4688311688311688,0.26363636363636367,0.453030303030303,0.43437786779301474,0.30861298701298706,11,63,50
102,0.6454545454545455,0.4285714285714286,0.5103896103896104,0.24696969696969695,0.40454545454545454,0.42796566326111923,0.33760332714904145,12,63,44
103,0.587012987012987,0.4285714285714286,0.4363636363636364,0.31515151515151507,0.49090909090909096,0.3987801088931019,0.2650987878787879,13,63,47
104,0.6155844155844156,0.4444444444444444,0.4922077922077922,0.28181818181818186,0.4257575757575758,0.3860643641162146,0.2676412987012987,14,63,44
105,0.6415584415584416,0.4126984126984127,0.4285714285714286,0.25151515151515147,0.5,0.3642784549042029,0.2466636982065554,15,63,49
106,0.6415584415584416,0.39682539682539686,0.4792207792207792,0.25151515151515147,0.4409090909090909,0.4315033428483271,0.2814753246753246,16,63,44
107,0.6350649350649351,0.5396825396825398,0.5064935064935066,0.25909090909090904,0.40909090909090906,0.3687314415420067,0.28340017316017324,17,63,47
108,0.5896103896103896,0.33333333333333337,0.4623376623376624,0.31212121212121213,0.4606060606060606,0.3881727808421401,0.30127792207792214,18,63,48
109,0.5844155844155844,0.4285714285714286,0.412987012987013,0.31818181818181823,0.5181818181818182,0.42227657778664746,0.24279326530612239,19,63,45
110,0.551948051948052,0.4126984126984127,0.4545454545454546,0.3560606060606061,0.4696969696969697,0.31307532326598386,0.26017078849721714,20,63,49
111,0.6181818181818182,0.46031746031746035,0.4337662337662338,0.2787878787878788,0.4939393939393939,0.35021008265352965,0.2375063636363636,21,63,50
112,0.5714285714285714,0.4285714285714286,0.487012987012987,0.33333333333333337,0.43181818181818177,0.35890359709133457,0.2996302164502165,22,63,48
113,0.6311688311688312,0.5079365079365079,0.5207792207792208,0.26363636363636367,0.39242424242424245,0.4704114665585282,0.33244719851577,23,63,43
114,0.6337662337662338,0.3650793650793651,0.4948051948051948,0.2606060606060606,0.42272727272727273,0.42170535923762553,0.2898281818181818,24,63,48
115,0.8467532467532468,0.8095238095238095,0.47792207792207797,0.012121212121212088,0.4424242424242424,0.7118466507833923,0.27781975262832403,25,63,44
116,0.6662337662337663,0.3650793650793651,0.5025974025974026,0.22272727272727277,0.4136363636363637,0.42679622067138634,0.30912727272727275,26,63,46
117,0.5974025974025974,0.47619047619047616,0.4727272727272728,0.303030303030303,0.4484848484848485,0.33153621496824515,0.2737662337662338,27,63,51
118,0.5792207792207793,0.47619047619047616,0.4636363636363636,0.3242424242424242,0.4590909090909091,0.3290877651137779,0.2565844155844156,28,63,49
119,0.6142857142857143,0.4285714285714286,0.4727272727272728,0.2833333333333333,0.4484848484848485,0.36480952764237834,0.25974285714285716,29,63,52
120,0.6441558441558441,0.4017857142857143,0.4623376623376624,0.24848484848484853,0.4606060606060606,0.3790713059057172,0.2793556586270872,0,112,81
121,0.6207792207792208,0.4017857142857143,0.4571428571428572,0.27575757575757576,0.46666666666666656,0.4005056311565439,0.27782688058694543,1,112,86
122,0.5857142857142856,0.4196428571428571,0.4285714285714286,0.31666666666666665,0.5,0.40795123156381746,0.2962345289631005,2,112,73
123,0.5844155844155844,0.3839285714285714,0.4727272727272728,0.31818181818181823,0.4484848484848485,0.39708668814826253,0.2896114965986395,3,112,82
124,0.5831168831168831,0.4196428571428571,0.451948051948052,0.3196969696969697,0.4727272727272728,0.3338765872392553,0.24092334007983357,4,112,76
125,0.5753246753246753,0.4375,0.4363636363636364,0.32878787878787874,0.49090909090909096,0.37997807498853164,0.2787097412904555,5,112,76
126,0.5896103896103896,0.4196428571428571,0.4714285714285714,0.31212121212121213,0.44999999999999996,0.3496908597028704,0.28182782312925175,6,112,84
127,0.7298701298701299,0.6428571428571428,0.487012987012987,0.14848484848484833,0.43181818181818177,0.3649024605554197,0.30027750154607297,7,112,80
128,0.5506493506493506,0.4107142857142857,0.45064935064935063,0.35757575757575755,0.47424242424242424,0.3209028060889618,0.27005392084106367,8,112,88
129,0.551948051948052,0.4017857142857143,0.4363636363636364,0.3560606060606061,0.49090909090909096,0.3520236162659215,0.2745770439084726,9,112,78
130,0.5597402597402598,0.4464285714285714,0.48571428571428577,0.34696969696969693,0.43333333333333335,0.30901778559361265,0.28335196145124725,10,112,90
131,0.5974025974025974,0.4285714285714286,0.4584415584415584,0.303030303030303,0.4651515151515152,0.32884914480915167,0.28125482993197276,11,112,80
132,0.612987012987013,0.4464285714285714,0.4597402597402598,0.2848484848484848,0.4636363636363636,0.30264551194811384,0.248520606060606,12,112,88
133,0.5948051948051948,0.3928571428571429,0.45064935064935063,0.30606060606060603,0.47424242424242424,0.372285099370621,0.27184292517006803,13,112,85
134,0.6090909090909091,0.4464285714285714,0.47792207792207797,0.2893939393939394,0.4424242424242424,0.3657051103659432,0.30009802758569,14,112,78
135,0.5857142857142856,0.4464285714285714,0.4636363636363636,0.31666666666666665,0.4590909090909091,0.3274390308067194,0.2842079571222429,15,112,78
136,0.5727272727272728,0.4107142857142857,0.464935064935065,0.3318181818181818,0.4575757575757575,0.36923931191410775,0.28811996289424857,16,112,83
137,0.6441558441558441,0.3660714285714286,0.4636363636363636,0.24848484848484853,0.4590909090909091,0.32281766912675064,0.3042659183673469,17,112,69
138,0.5558441558441558,0.4196428571428571,0.4727272727272728,0.35151515151515156,0.4484848484848485,0.31089268982519463,0.2907511410018553,18,112,82
139,0.5753246753246753,0.4553571428571429,0.42987012987012985,0.32878787878787874,0.49848484848484853,0.3519671376385341,0.25509096268810555,19,112,81
140,0.5571428571428572,0.3928571428571429,0.4636363636363636,0.35,0.4590909090909091,0.3563940134066304,0.29520193493375313,20,112,77
141,0.564935064935065,0.4107142857142857,0.5012987012987014,0.34090909090909094,0.41515151515151516,0.36975377931954323,0.30926541125541135,21,112,76
142,0.5909090909090908,0.4196428571428571,0.4662337662337662,0.31060606060606055,0.45606060606060606,0.3593365837347798,0.2728143815708102,22,112,77
143,0.5896103896103896,0.4375,0.4584415584415584,0.31212121212121213,0.4651515151515152,0.3673232921144978,0.27159590599876315,23,112,80
144,0.6285714285714286,0.4107142857142857,0.5155844155844156,0.2666666666666667,0.39848484848484844,0.40619632374298037,0.28630979591836736,24,112,89
145,0.5792207792207793,0.4285714285714286,0.4467532467532468,0.3242424242424242,0.47878787878787876,0.35164318131550865,0.2822265275200989,25,112,79
146,0.6155844155844156,0.4464285714285714,0.451948051948052,0.28181818181818186,0.4727272727272728,0.3767205086363211,0.2840179715522572,26,112,80
147,0.6077922077922078,0.3660714285714286,0.4896103896103896,0.2909090909090909,0.42878787878787883,0.42752947391948737,0.32438930820262,27,112,81
148,0.6363636363636364,0.3660714285714286,0.4675324675324676,0.25757575757575757,0.4545454545454546,0.4060781420395604,0.2947214223871366,28,112,77
149,0.5740259740259741,0.4464285714285714,0.4792207792207792,0.3303030303030303,0.4409090909090909,0.29207828428970556,0.2680770624613482,29,112,86
150,0.5805194805194805,0.4444444444444444,0.48051948051948057,0.32272727272727275,0.43939393939393945,0.3208968765952523,0.30766215916118517,0,189,125
151,0.5740259740259741,0.4391534391534392,0.4103896103896104,0.3303030303030303,0.5212121212121212,0.31349617212184194,0.23041417666028058,1,189,129
152,0.587012987012987,0.42328042328042326,0.461038961038961,0.3151515151515152,0.46212121212121215,0.3114625419329156,0.2790713182128118,2,189,135
153,0.5935064935064935,0.455026455026455,0.48051948051948057,0.3075757575757576,0.43939393939393945,0.31973062896413684,0.29115166563595135,3,189,141
154,0.5727272727272728,0.44973544973544977,0.4584415584415584,0.3318181818181818,0.4651515151515152,0.3251910635320149,0.2634133620059594,4,189,134
155,0.5636363636363637,0.35978835978835977,0.43766233766233764,0.3424242424242424,0.4893939393939394,0.36286236573408676,0.27773818884578627,5,189,127
156,0.5792207792207793,0.40740740740740744,0.474025974025974,0.3242424242424242,0.446969696969697,0.32509830493926994,0.28656234871910197,6,189,128
157,0.5441558441558442,0.4656084656084656,0.4103896103896104,0.3651515151515151,0.5212121212121211,0.32427753031902035,0.2436012251240823,7,189,130
158,0.5844155844155844,0.43386243386243384,0.464935064935065,0.31818181818181823,0.4575757575757575,0.3163164098755802,0.28573645929827746,8,189,130
159,0.5857142857142856,0.43386243386243384,0.44545454545454544,0.31666666666666665,0.48030303030303034,0.373898026384772,0.28570108534322824,9,189,128
160,0.7727272727272727,0.6349206349206349,0.43246753246753245,0.09848484848484851,0.4954545454545455,0.4600017600580768,0.2585616180356441,10,189,120
161,0.6025974025974026,0.43386243386243384,0.44025974025974024,0.296969696969697,0.48636363636363633,0.3847854697838685,0.2708987837559266,11,189,122
162,0.551948051948052,0.4285714285714286,0.4584415584415584,0.3560606060606061,0.4651515151515152,0.3095961508850951,0.27235541022469595,12,189,130
163,0.6298701298701299,0.4814814814814815,0.48311688311688317,0.26515151515151514,0.4363636363636364,0.3734455176718734,0.2929567896749714,13,189,134
164,0.596103896103896,0.40740740740740744,0.44025974025974024,0.30454545454545445,0.48636363636363633,0.35239246434792776,0.264650911714548,14,189,124
165,0.5896103896103896,0.3915343915343915,0.4701298701298702,0.31212121212121213,0.4515151515151514,0.38365174484038356,0.3117635018733071,15,189,136
166,0.7025974025974027,0.544973544973545,0.4636363636363636,0.1803030303030303,0.4590909090909091,0.38272024004224664,0.2802051873415185,16,189,129
167,0.577922077922078,0.4656084656084656,0.4363636363636364,0.3257575757575758,0.49090909090909096,0.32832953848675545,0.2516732351342741,17,189,135
168,0.5701298701298702,0.4444444444444444,0.45064935064935063,0.33484848484848484,0.47424242424242424,0.3460515687226945,0.2669141059337488,18,189,126
169,0.5922077922077922,0.39682539682539686,0.464935064935065,0.3090909090909091,0.4575757575757575,0.3428443205303111,0.27413031952174804,19,189,132
170,0.5675324675324676,0.4391534391534392,0.4337662337662338,0.3378787878787879,0.4939393939393939,0.3320408874995773,0.2540817603896825,20,189,131
171,0.5896103896103896,0.4391534391534392,0.4636363636363636,0.31212121212121213,0.4590909090909091,0.32458634100888445,0.27467815099042375,21,189,138
