,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.7428571428571429,0.4285714285714286,0.5077922077922078,0.1333333333333333,0.4075757575757576,0.6632139436790876,0.26454545454545453,0,14
1,0.8571428571428572,0.8571428571428572,0.5181818181818182,0.0,0.3954545454545455,0.0,0.25902077922077926,1,14
2,0.6922077922077923,0.4285714285714286,0.43506493506493504,0.1924242424242424,0.49242424242424243,0.5639143040401196,0.18994025974025971,2,14
3,0.8571428571428572,0.8571428571428572,0.5012987012987014,0.0,0.41515151515151516,0.0,0.2315454545454546,3,14
4,0.8571428571428572,0.8571428571428572,0.5220779220779221,0.0,0.3909090909090909,0.0,0.25271948051948057,4,14
5,0.6844155844155844,0.5714285714285714,0.5818181818181818,0.20151515151515154,0.32121212121212117,0.5591296746174036,0.3298285714285714,5,14
6,0.6727272727272727,0.5714285714285714,0.42727272727272725,0.2151515151515152,0.5015151515151515,0.5319472929771882,0.18521818181818192,6,14
7,0.5935064935064935,0.3571428571428571,0.4467532467532468,0.3075757575757576,0.47878787878787876,0.4864503344526148,0.19360082251082253,7,14
8,0.7545454545454545,0.6428571428571428,0.551948051948052,0.11969696969696975,0.3560606060606061,0.6383520303349645,0.31934259740259735,8,14
9,0.738961038961039,0.5,0.5220779220779221,0.13787878787878793,0.3909090909090909,0.5955576260028752,0.30731948051948055,9,14
10,0.6428571428571428,0.5714285714285714,0.4792207792207792,0.25,0.4409090909090909,0.4647676585698713,0.23627850340136058,10,14
11,0.8571428571428572,0.8571428571428572,0.5597402597402598,0.0,0.34696969696969693,0.0,0.28688051948051946,11,14
12,0.7090909090909091,0.6428571428571428,0.5324675324675325,0.17272727272727273,0.3787878787878788,0.6564008058882448,0.2603584415584416,12,14
13,0.7272727272727273,0.5,0.4285714285714286,0.1515151515151515,0.5,0.5251818241568662,0.14025199134199143,13,14
14,0.6649350649350649,0.4285714285714286,0.4714285714285714,0.22424242424242424,0.44999999999999996,0.5547576700041353,0.25000519480519473,14,14
15,0.7532467532467533,0.5714285714285714,0.464935064935065,0.12121212121212122,0.4575757575757575,0.6115105327857598,0.22153766233766242,15,14
16,0.6935064935064935,0.5,0.48051948051948057,0.19090909090909103,0.43939393939393945,0.6327793031225784,0.26163116883116894,16,14
17,0.6701298701298701,0.4285714285714286,0.5233766233766234,0.21818181818181814,0.3893939393939394,0.5112318786090524,0.3010155844155844,17,14
18,0.8571428571428572,0.8571428571428572,0.5311688311688312,0.0,0.38030303030303025,0.0,0.2752025974025975,18,14
19,0.6701298701298701,0.4285714285714286,0.4467532467532468,0.21818181818181814,0.47878787878787876,0.5819121866824701,0.19611948051948047,19,14
20,0.8051948051948052,0.7857142857142857,0.5337662337662338,0.06060606060606055,0.3772727272727273,0.7963807869229608,0.3047116883116883,20,14
21,0.8571428571428572,0.8571428571428572,0.4727272727272728,0.0,0.4484848484848485,0.0,0.20285714285714296,21,14
22,0.8571428571428572,0.8571428571428572,0.5298701298701298,0.0,0.38181818181818183,0.0,0.30533766233766235,22,14
23,0.7480519480519481,0.5714285714285714,0.5,0.12727272727272732,0.41666666666666663,0.6604117474604104,0.260561038961039,23,14
24,0.6207792207792208,0.5,0.49090909090909096,0.27575757575757576,0.42727272727272725,0.6026075096294857,0.30884935064935065,24,14
25,0.6610389610389611,0.5,0.4441558441558442,0.22878787878787876,0.4818181818181818,0.5726414847534294,0.20955844155844142,25,14
26,0.6194805194805195,0.2857142857142857,0.42727272727272725,0.2772727272727272,0.5015151515151515,0.5384650857103384,0.1723298701298703,26,14
27,0.8571428571428572,0.8571428571428572,0.5012987012987014,0.0,0.41515151515151516,0.0,0.2353922077922078,27,14
28,0.6831168831168831,0.5714285714285714,0.49350649350649356,0.203030303030303,0.4242424242424242,0.632196066268654,0.2879688311688311,28,14
29,0.8233766233766233,0.5714285714285714,0.5077922077922078,0.039393939393939426,0.4075757575757576,0.6241338542461765,0.27977142857142834,29,14
30,0.6688311688311688,0.5238095238095238,0.4818181818181818,0.21969696969696972,0.43787878787878787,0.5470196499130671,0.24723376623376625,0,21
31,0.6597402597402597,0.38095238095238093,0.5168831168831169,0.23030303030303034,0.396969696969697,0.5692003530721187,0.30151359307359304,1,21
32,0.7649350649350649,0.6190476190476191,0.5831168831168831,0.10757575757575755,0.3196969696969697,0.5591733995050125,0.3694379756751186,2,21
33,0.6545454545454545,0.47619047619047616,0.4675324675324676,0.23636363636363633,0.4545454545454546,0.5883438602528082,0.27306016079158935,3,21
34,0.6870129870129871,0.5238095238095238,0.48051948051948057,0.1984848484848485,0.43939393939393945,0.5456934246535977,0.22959367965367972,4,21
35,0.7012987012987013,0.5714285714285714,0.4584415584415584,0.18181818181818177,0.4651515151515152,0.6408182822417332,0.25973766233766227,5,21
