,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
0,0.7818181818181819,0.4285714285714286,0.5545454545454546,0.08787878787878789,0.353030303030303,0.6551039346700719,0.2995454545454544,0,14,13
1,0.8571428571428572,0.8571428571428572,0.49350649350649356,0.0,0.4242424242424242,0.0,0.2481844155844156,1,14,11
2,0.5896103896103896,0.3571428571428571,0.4597402597402598,0.31212121212121213,0.4636363636363636,0.5280816012450961,0.25537142857142864,2,14,13
3,0.6441558441558441,0.5714285714285714,0.44805194805194803,0.24848484848484853,0.4772727272727273,0.558887883590106,0.19629610389610386,3,14,12
4,0.8571428571428572,0.8571428571428572,0.4896103896103896,0.0,0.42878787878787883,0.0,0.22303116883116866,4,14,11
5,0.6493506493506493,0.5,0.4922077922077922,0.24242424242424243,0.4257575757575758,0.5626121652128061,0.27881558441558446,5,14,11
6,0.7519480519480519,0.5714285714285714,0.6038961038961039,0.12272727272727268,0.2954545454545454,0.5957085541398871,0.40390129870129865,6,14,13
7,0.8571428571428572,0.8571428571428572,0.49610389610389616,0.0,0.42121212121212126,0.0,0.23529090909090913,7,14,10
8,0.6428571428571428,0.5714285714285714,0.41688311688311686,0.25,0.5136363636363637,0.6184608358313313,0.2221480519480521,8,14,10
9,0.7311688311688311,0.5714285714285714,0.564935064935065,0.14696969696969697,0.34090909090909094,0.6720517207369725,0.36763896103896104,9,14,10
10,0.6688311688311688,0.3571428571428571,0.5012987012987014,0.21969696969696972,0.41515151515151516,0.5549716542126447,0.2669012987012987,10,14,13
11,0.8571428571428572,0.8571428571428572,0.5909090909090908,0.0,0.31060606060606055,0.0,0.3466961038961039,11,14,11
12,0.6337662337662338,0.4285714285714286,0.5428571428571429,0.2606060606060606,0.3666666666666667,0.4710310582657527,0.31421818181818184,12,14,12
13,0.7038961038961039,0.5,0.44285714285714284,0.17878787878787883,0.4833333333333333,0.5617198896791238,0.2388805194805195,13,14,12
14,0.6415584415584416,0.2857142857142857,0.4948051948051948,0.25151515151515147,0.42272727272727273,0.5742563075614424,0.28437402597402606,14,14,13
15,0.738961038961039,0.7857142857142857,0.4571428571428572,0.13787878787878793,0.4666666666666667,0.6805212104531403,0.23263452380952385,15,14,10
16,0.8571428571428572,0.8571428571428572,0.5116883116883117,0.0,0.40303030303030307,0.0,0.26051168831168836,16,14,10
17,0.7649350649350649,0.7142857142857143,0.5025974025974026,0.10757575757575755,0.4136363636363637,0.7051693761379334,0.29900774891774884,17,14,11
18,0.7181818181818183,0.7857142857142857,0.44285714285714284,0.1621212121212121,0.4833333333333333,0.6194741917524668,0.18975844155844152,18,14,11
19,0.8571428571428572,0.8571428571428572,0.535064935064935,0.0,0.37575757575757573,0.0,0.27749870129870136,19,14,11
20,0.8571428571428572,0.8571428571428572,0.5337662337662338,0.0,0.3772727272727273,0.0,0.27457142857142847,20,14,9
21,0.8571428571428572,0.8571428571428572,0.525974025974026,0.0,0.38636363636363635,0.0,0.29574545454545453,21,14,10
22,0.6532467532467532,0.3571428571428571,0.5103896103896104,0.2378787878787879,0.40454545454545454,0.6198224786894141,0.2950935064935065,22,14,12
23,0.7792207792207793,0.4285714285714286,0.5064935064935066,0.09090909090909094,0.40909090909090906,0.6317516255326426,0.2677714285714286,23,14,13
24,0.7142857142857143,0.4285714285714286,0.4844155844155844,0.16666666666666663,0.4348484848484848,0.6640006068154424,0.31819220779220775,24,14,12
25,0.6181818181818182,0.2142857142857143,0.5064935064935066,0.2787878787878788,0.40909090909090906,0.5714026789226897,0.24603376623376624,25,14,13
26,0.8571428571428572,0.8571428571428572,0.6922077922077923,0.0,0.1924242424242424,0.0,0.4644883116883117,26,14,11
27,0.6753246753246753,0.5,0.5506493506493506,0.21212121212121215,0.35757575757575755,0.565137501521091,0.2502961038961039,27,14,13
28,0.6376623376623376,0.5,0.45064935064935063,0.2560606060606059,0.47424242424242424,0.4895889579753092,0.17109081632653056,28,14,13
29,0.7532467532467533,0.6428571428571428,0.5545454545454546,0.12121212121212122,0.353030303030303,0.6494003281146336,0.28744675324675323,29,14,12
30,0.6363636363636364,0.5238095238095238,0.4584415584415584,0.25757575757575746,0.4651515151515152,0.45723645245528705,0.2547012987012988,0,21,18
31,0.6441558441558441,0.47619047619047616,0.49870129870129876,0.24848484848484853,0.4181818181818182,0.40412460587092897,0.24011948051948054,1,21,18
32,0.6454545454545455,0.4285714285714286,0.5376623376623377,0.24696969696969695,0.3727272727272727,0.5858963070139297,0.2946111255411255,2,21,14
33,0.7155844155844155,0.5238095238095238,0.4974025974025974,0.16515151515151516,0.4196969696969697,0.485610774050153,0.33203636363636363,3,21,15
34,0.6545454545454545,0.4285714285714286,0.535064935064935,0.23636363636363633,0.3757575757575756,0.5134656327923537,0.34379220779220776,4,21,16
35,0.6168831168831168,0.4285714285714286,0.4545454545454546,0.2803030303030303,0.4696969696969697,0.5166758943438441,0.24840259740259737,5,21,18
36,0.6337662337662338,0.33333333333333337,0.5168831168831169,0.2606060606060606,0.396969696969697,0.3512156387496004,0.298812987012987,6,21,18
37,0.7220779220779221,0.47619047619047616,0.5220779220779221,0.1575757575757576,0.3909090909090909,0.48023111156279724,0.33097922077922076,7,21,19
38,0.6428571428571428,0.5238095238095238,0.5116883116883117,0.25,0.40303030303030307,0.4372829768202931,0.2791974025974026,8,21,17
39,0.6350649350649351,0.4285714285714286,0.438961038961039,0.25909090909090904,0.4878787878787879,0.5058151706138483,0.28428831168831165,9,21,17
40,0.6116883116883116,0.38095238095238093,0.4948051948051948,0.2863636363636364,0.42272727272727273,0.483895823112716,0.2914112368583798,10,21,17
41,0.6753246753246753,0.5238095238095238,0.5363636363636364,0.21212121212121215,0.37424242424242427,0.588151372981986,0.311412987012987,11,21,16
42,0.5922077922077922,0.47619047619047616,0.4584415584415584,0.3090909090909092,0.4651515151515152,0.49568090125380754,0.25669584415584423,12,21,17
43,0.6844155844155844,0.5238095238095238,0.5220779220779221,0.20151515151515154,0.3909090909090909,0.47167263767310313,0.29686493506493516,13,21,18
44,0.5896103896103896,0.2857142857142857,0.474025974025974,0.31212121212121213,0.446969696969697,0.41484645453312985,0.28974025974025974,14,21,18
45,0.6454545454545455,0.38095238095238093,0.48311688311688317,0.24696969696969695,0.4363636363636364,0.5456172276164507,0.29319480519480523,15,21,16
46,0.7181818181818183,0.5238095238095238,0.4493506493506494,0.1621212121212121,0.4757575757575757,0.6463090609440616,0.27759999999999996,16,21,15
47,0.6623376623376623,0.4285714285714286,0.4818181818181818,0.2272727272727273,0.43787878787878787,0.5862588260606523,0.2683532467532467,17,21,17
48,0.6532467532467532,0.5714285714285714,0.4714285714285714,0.2378787878787879,0.44999999999999996,0.5720685930749209,0.28198248683495436,18,21,15
49,0.6298701298701299,0.4285714285714286,0.4675324675324676,0.26515151515151514,0.4545454545454546,0.5194580234748181,0.26248571428571427,19,21,16
50,0.6753246753246753,0.4285714285714286,0.5506493506493506,0.21212121212121215,0.35757575757575744,0.5860121833748995,0.2770675324675326,20,21,18
51,0.6727272727272727,0.4285714285714286,0.5636363636363637,0.2151515151515152,0.3424242424242424,0.5346114086398959,0.3312623376623377,21,21,18
52,0.6298701298701299,0.4285714285714286,0.5363636363636364,0.26515151515151514,0.37424242424242427,0.5453136935345351,0.30138095238095247,22,21,17
53,0.6168831168831168,0.47619047619047616,0.4571428571428572,0.2803030303030303,0.4666666666666667,0.3492513432684389,0.2599220779220779,23,21,17
54,0.5766233766233766,0.33333333333333337,0.4688311688311688,0.32727272727272727,0.453030303030303,0.4903009285112455,0.29676883116883107,24,21,18
55,0.7155844155844155,0.5238095238095238,0.4714285714285714,0.16515151515151516,0.44999999999999996,0.5389064999405709,0.24335844155844166,25,21,17
56,0.8571428571428572,0.8571428571428572,0.5012987012987014,0.0,0.41515151515151516,0.0,0.28427912801484223,26,21,14
57,0.6324675324675324,0.38095238095238093,0.4818181818181818,0.2621212121212121,0.43787878787878787,0.5583732763714491,0.2663142857142858,27,21,17
58,0.6506493506493507,0.4285714285714286,0.4727272727272728,0.24090909090909096,0.4484848484848485,0.3828418517593234,0.23903636363636366,28,21,19
59,0.7194805194805195,0.5238095238095238,0.4636363636363636,0.16060606060606064,0.4590909090909091,0.5937555723808896,0.25974545454545456,29,21,14
60,0.6090909090909091,0.4,0.49610389610389616,0.2893939393939394,0.42121212121212126,0.4548977057489966,0.2842463079777365,0,35,30
61,0.6688311688311688,0.4571428571428572,0.5311688311688312,0.21969696969696972,0.38030303030303025,0.4897525406257529,0.33194111626468775,1,35,23
62,0.622077922077922,0.4,0.5051948051948052,0.2742424242424243,0.41060606060606064,0.42499766787529947,0.35683896103896107,2,35,24
63,0.6532467532467532,0.3142857142857143,0.44545454545454544,0.2378787878787879,0.48030303030303034,0.5089788447784513,0.2726255844155844,3,35,25
64,0.5844155844155844,0.3142857142857143,0.4688311688311688,0.31818181818181823,0.453030303030303,0.38000187369880495,0.30561558441558445,4,35,25
65,0.6116883116883116,0.4,0.45064935064935063,0.2863636363636364,0.47424242424242424,0.4566550198350773,0.27018836116264694,5,35,26
66,0.6051948051948052,0.4,0.5,0.29393939393939394,0.41666666666666663,0.4190664553405191,0.3119620562770562,6,35,28
67,0.6311688311688312,0.5142857142857142,0.4818181818181818,0.26363636363636367,0.43787878787878776,0.3652748459667073,0.2653116883116884,7,35,26
68,0.8194805194805195,0.7714285714285715,0.48571428571428577,0.043939393939393945,0.43333333333333335,0.6166994873921765,0.2501973593073594,8,35,29
69,0.7298701298701299,0.48571428571428577,0.5441558441558442,0.14848484848484844,0.3651515151515151,0.5452790974829125,0.36404018552875694,9,35,25
70,0.6337662337662338,0.4285714285714286,0.4285714285714286,0.2606060606060606,0.5,0.46795411789089403,0.21285049474335188,10,35,29
71,0.6311688311688312,0.48571428571428577,0.5051948051948052,0.26363636363636367,0.41060606060606064,0.4105743054785683,0.2642771119356835,11,35,27
72,0.6350649350649351,0.4,0.47792207792207797,0.25909090909090904,0.4424242424242424,0.5166995684101626,0.27567571737786023,12,35,25
73,0.6610389610389611,0.5428571428571429,0.49090909090909096,0.22878787878787876,0.42727272727272725,0.4275820538138902,0.3056753246753247,13,35,29
74,0.6688311688311688,0.34285714285714286,0.5363636363636364,0.21969696969696972,0.37424242424242427,0.46607386946646984,0.32036076066790353,14,35,26
75,0.6363636363636364,0.2571428571428571,0.49870129870129876,0.25757575757575757,0.4181818181818182,0.5013769026593493,0.32673766233766244,15,35,28
76,0.6402597402597403,0.2571428571428571,0.487012987012987,0.25303030303030305,0.43181818181818177,0.4349151996025926,0.29298961038961036,16,35,26
77,0.5662337662337662,0.37142857142857144,0.48571428571428577,0.33939393939393936,0.43333333333333335,0.4064334953368311,0.31950938775510196,17,35,26
78,0.6402597402597403,0.48571428571428577,0.451948051948052,0.25303030303030305,0.4727272727272728,0.348046744766469,0.2395948051948053,18,35,27
79,0.6025974025974026,0.4285714285714286,0.4675324675324676,0.296969696969697,0.4545454545454546,0.3473203994764434,0.23186534941249226,19,35,30
80,0.5974025974025974,0.34285714285714286,0.48571428571428577,0.303030303030303,0.43333333333333335,0.45774671284603036,0.3421455782312926,20,35,26
81,0.6207792207792208,0.4,0.4792207792207792,0.27575757575757576,0.4409090909090909,0.42213643047482463,0.2517012554112555,21,35,29
82,0.638961038961039,0.48571428571428577,0.4441558441558442,0.2545454545454545,0.4818181818181818,0.42683665544865956,0.21108512987012998,22,35,28
83,0.6077922077922078,0.4,0.43506493506493504,0.2909090909090909,0.49242424242424243,0.46516234669318235,0.24306413729128012,23,35,28
84,0.6454545454545455,0.5428571428571429,0.5675324675324676,0.24696969696969695,0.3378787878787878,0.5385858809270179,0.35947792207792223,24,35,24
85,0.6428571428571428,0.4285714285714286,0.44805194805194803,0.25,0.4772727272727273,0.47995325864934385,0.2595636363636364,25,35,25
86,0.6571428571428571,0.4,0.4493506493506494,0.23333333333333328,0.4757575757575757,0.4236943714634576,0.25185947124304264,26,35,26
87,0.6363636363636364,0.34285714285714286,0.48051948051948057,0.25757575757575757,0.43939393939393945,0.457801207098488,0.31792546072974637,27,35,29
88,0.6285714285714286,0.4,0.4701298701298702,0.2666666666666665,0.45151515151515154,0.46447830788237954,0.2652831168831169,28,35,27
89,0.6272727272727272,0.4285714285714286,0.5038961038961038,0.2681818181818182,0.4121212121212121,0.4674574658206545,0.2714155844155845,29,35,25
90,0.6181818181818182,0.3650793650793651,0.45324675324675323,0.2787878787878788,0.4712121212121212,0.40799932292129065,0.2738974144037781,0,63,47
91,0.6051948051948052,0.38095238095238093,0.47532467532467537,0.29393939393939394,0.44545454545454544,0.41448554931529263,0.2834663760049474,1,63,44
92,0.5766233766233766,0.39682539682539686,0.48831168831168836,0.32727272727272727,0.4303030303030303,0.3607171595753262,0.31610848990836005,2,63,47
93,0.6415584415584416,0.4285714285714286,0.4948051948051948,0.25151515151515147,0.42272727272727273,0.3524744372859699,0.28416249845392705,3,63,46
