,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
0,0.8129870129870129,0.4285714285714286,0.6948051948051948,0.051515151515151514,0.18939393939393945,0.7771174165433685,0.06138737064522772,0,14,11
1,0.6974025974025975,0.5,0.7051948051948052,0.1863636363636364,0.17727272727272725,0.4177159964803669,0.09863882704596992,1,14,11
2,0.6519480519480519,0.5,0.6896103896103896,0.23939393939393938,0.19545454545454544,0.45693553859957864,0.03276784992784975,2,14,11
3,0.7415584415584415,0.5714285714285714,0.674025974025974,0.13484848484848488,0.21363636363636362,0.3442009035712241,0.06949219954648514,3,14,13
4,0.7805194805194805,0.5,0.6012987012987012,0.08939393939393936,0.29848484848484846,0.5323377456320507,0.16765269325912152,4,14,12
5,0.6324675324675324,0.4285714285714286,0.625974025974026,0.2621212121212121,0.26969696969696966,0.4672376093018868,0.11132208616780022,5,14,12
6,0.7818181818181819,0.6428571428571428,0.7155844155844155,0.087878787878788,0.16515151515151527,0.6672150967527761,0.03111868068439488,6,14,11
7,0.7025974025974027,0.5,0.7064935064935065,0.1803030303030303,0.17575757575757578,0.5283991337070734,0.02855918367346947,7,14,12
8,0.7805194805194805,0.6428571428571428,0.7064935064935065,0.08939393939393936,0.17575757575757578,0.5551180741677183,0.05935960729746447,8,14,11
9,0.7142857142857143,0.5,0.6467532467532467,0.16666666666666663,0.24545454545454548,0.619528305517566,0.08703294784580476,9,14,11
10,0.6766233766233767,0.7142857142857143,0.6870129870129871,0.21060606060606057,0.1984848484848485,0.41002888865459614,0.07509698206555346,10,14,11
11,0.7064935064935065,0.4285714285714286,0.6636363636363636,0.17575757575757578,0.2257575757575757,0.4014986826554965,0.07355725417439711,11,14,12
12,0.7259740259740259,0.5714285714285714,0.6948051948051948,0.15303030303030307,0.18939393939393945,0.4048662591851786,0.0636310956503813,12,14,12
13,0.6519480519480519,0.5,0.6727272727272727,0.23939393939393938,0.2151515151515152,0.2828397742142672,0.0854655184498041,13,14,13
14,0.7064935064935065,0.6428571428571428,0.7311688311688311,0.17575757575757578,0.14696969696969697,0.37067493148722286,0.05606950731807862,14,14,13
15,0.6753246753246753,0.5,0.5688311688311689,0.21212121212121215,0.3363636363636363,0.5787980945978805,0.16640148526077067,15,14,12
16,0.6870129870129871,0.5714285714285714,0.6441558441558441,0.1984848484848485,0.24848484848484853,0.48501912136812164,0.10564593073593062,16,14,11
17,0.7324675324675325,0.4285714285714286,0.6974025974025975,0.1454545454545455,0.1863636363636364,0.5428184562444273,0.06209847763347766,17,14,12
18,0.6233766233766234,0.4285714285714286,0.6857142857142857,0.2727272727272727,0.19999999999999996,0.33858249560985393,0.04471995258709506,18,14,12
