,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
0,0.8993993993993994,0.8258258258258259,0.0,0.08773030887165456,0.24024024024024024,0.22681661387651111,0,2,156,11602
1,0.9129129129129129,0.8738738738738738,0.0,0.029446230582013677,0.24024024024024024,0.20200786558357445,1,2,156,11602
2,0.8963963963963963,0.8963963963963963,0.0,0.0,0.5405405405405406,0.5405405405405406,2,2,156,11551
3,0.9129129129129129,0.8213213213213213,0.0,0.09664796988677793,0.2702702702702703,0.200495276902173,3,2,156,11602
4,0.8783783783783784,0.8138138138138138,0.0,0.0768003150887081,0.0,0.2786431734738715,4,2,156,11602
5,0.9069069069069069,0.8228228228228228,0.0,0.0921690852739403,0.0,0.24109509671470514,5,2,156,11602
6,0.9129129129129129,0.8678678678678678,0.0,0.04652591322956812,0.0,0.2999708842119756,6,2,156,11602
7,0.8933933933933934,0.8708708708708709,0.0,0.03482843143379,0.0,0.2833116579487607,7,2,156,11602
8,0.8948948948948949,0.8348348348348349,0.0,0.05690709046454756,0.0,0.1740114703764314,8,2,156,11602
9,0.8993993993993994,0.8438438438438438,0.0,0.06643819728680156,0.0,0.10943255640080674,9,2,156,11602
10,0.9039039039039038,0.8303303303303303,0.0,0.07995883149390726,0.0,0.18259076825463627,0,4,312,11653
11,0.9039039039039038,0.8138138138138138,0.0,0.10088324524128578,0.09759759759759759,0.13694465521309082,1,4,312,11704
12,0.8918918918918919,0.7447447447447447,0.0,0.17124901215519517,0.16016016016016016,0.09976309522488264,2,4,312,11653
13,0.8978978978978979,0.7402402402402403,0.0,0.18238458090542364,0.12762762762762764,0.0309516763440716,3,4,312,11704
14,0.9279279279279279,0.7912912912912913,0.0,0.12969024310411525,0.11261261261261261,0.15181562088534106,4,4,312,11704
15,0.8978978978978979,0.7597597597597597,0.0,0.14978365900117308,0.14264264264264265,0.16253040895132453,5,4,312,11704
16,0.8858858858858859,0.7522522522522522,0.0,0.1604239322433082,0.14264264264264265,0.1776460220583018,6,4,312,11704
17,0.8873873873873874,0.7222222222222222,0.0,0.19930714896297308,0.18018018018018017,0.01434621329502172,7,4,312,11653
18,0.9114114114114114,0.7627627627627628,0.0,0.15721822828702525,0.16016016016016016,0.13737792400394636,8,4,312,11653
19,0.9129129129129129,0.6921921921921922,0.0,0.23621573212597635,0.13513513513513514,0.07443472903515372,9,4,312,11704
20,0.9114114114114114,0.6381381381381381,0.0,0.2948518329368095,0.07507507507507508,0.03952689519258054,0,8,624,11806
21,0.8948948948948949,0.7957957957957957,0.0,0.11651411279725488,0.09009009009009009,0.12782557195690952,1,8,624,11755
22,0.8918918918918919,0.7087087087087087,0.0,0.210910377962362,0.10810810810810811,0.12394463873446103,2,8,624,11755
23,0.9024024024024024,0.6456456456456456,0.0,0.28408042658187027,0.09009009009009009,0.05257750055965917,3,8,624,11806
24,0.9099099099099099,0.6441441441441442,0.0,0.287984549249268,0.08508508508508508,0.032319322460653256,4,8,624,11806
25,0.9114114114114114,0.6936936936936937,0.0,0.22747324206049302,0.07807807807807808,0.13110754067983368,5,8,624,11755
26,0.9129129129129129,0.8108108108108107,0.0,0.104655968213345,0.06435006435006435,0.09185091501044067,6,8,624,11857
27,0.9039039039039038,0.7867867867867868,0.0,0.12142954246786397,0.08508508508508508,0.07801201093773623,7,8,624,11806
28,0.9009009009009009,0.7387387387387387,0.0,0.1803097428149023,0.09509509509509509,0.12944724458068763,8,8,624,11806
29,0.9054054054054054,0.7237237237237237,0.0,0.19583352121567388,0.08508508508508508,0.0417264706387239,9,8,624,11806
30,0.9054054054054054,0.6741741741741742,0.0,0.24520481903382063,0.06339673006339673,0.04429100575237378,0,17,1248,11959
31,0.9069069069069069,0.6096096096096096,0.0,0.3196232710400304,0.07722007722007722,0.04422526042430993,1,17,1326,11857
32,0.8993993993993994,0.6351351351351351,0.0,0.2933678140449536,0.06339673006339673,0.0690059510192453,2,17,1326,11959
33,0.9084084084084084,0.6321321321321322,0.0,0.29916465453891017,0.05005005005005005,0.06037647799835221,3,17,1326,11959
34,0.8903903903903904,0.6186186186186187,0.0,0.31404915291100144,0.06006006006006006,0.07380087952740703,4,17,1326,11908
35,0.9084084084084084,0.7627627627627628,0.0,0.1485497854563299,0.06339673006339673,0.06898187328554055,5,17,1326,11959
36,0.8963963963963963,0.5945945945945945,0.0,0.34505630952233135,0.06006006006006006,0.046667399534741354,6,17,1326,11959
37,0.9024024024024024,0.7237237237237237,0.0,0.20151631606832388,0.07293007293007293,0.042622750146010836,7,17,1248,11857
38,0.9114114114114114,0.6666666666666667,0.0,0.26354772430110207,0.07132132132132132,0.07308244858580493,8,17,1326,11908
39,0.9084084084084084,0.6906906906906907,0.0,0.23054318587671518,0.06006006006006006,0.05595776662466734,9,17,1326,11908
40,0.8873873873873874,0.6336336336336337,0.0,0.29333494252179937,0.05672339005672339,0.06010337160656925,0,35,2496,11959
41,0.8933933933933934,0.572072072072072,0.0,0.3655636259079146,0.09924209924210044,0.013001226994113296,1,35,2652,11959
42,0.8813813813813813,0.53003003003003,0.0,0.40951366719997584,0.05405405405405406,0.02389891367109939,2,35,2730,12010
43,0.9189189189189189,0.5645645645645645,0.0,0.3713369032287218,0.05405405405405406,0.014737770147132198,3,35,2496,12010
44,0.9114114114114114,0.8993993993993994,0.0,0.0,0.05672339005672339,0.07731165825167138,4,35,2496,11959
45,0.8918918918918919,0.4054054054054054,0.0,0.5493617085260905,0.05105105105105105,0.010495452142223386,5,35,2652,12010
46,0.9069069069069069,0.6486486486486487,0.0,0.280998613037448,0.0804804804804812,0.04033083371486494,6,35,2496,12010
47,0.8948948948948949,0.5975975975975976,0.0,0.33447155533014283,0.057057057057057055,0.01095655714953528,7,35,2574,12010
48,0.9009009009009009,0.5615615615615616,0.0,0.37650439553837844,0.05405405405405406,0.022544115435774347,8,35,2574,12010
49,0.8918918918918919,0.5255255255255256,0.0,0.41634387386417415,0.05105105105105105,0.013824588600259454,9,35,2652,12010
50,0.8873873873873874,0.41141141141141147,0.0,0.5430302878535567,0.09142926710494306,0.011820990674436302,0,74,5382,12010
51,0.8888888888888888,0.45945945945945943,0.0,0.48748101278556266,0.05405405405405406,0.013727974666453138,1,74,5460,12010
52,0.9159159159159159,0.5015015015015015,0.0,0.44569426516688193,0.09232205178151111,0.010040128015208285,2,74,5304,12010
53,0.9024024024024024,0.42492492492492495,0.0,0.5260954507396036,0.05405405405405406,0.004300008309640216,3,74,5616,12010
54,0.9009009009009009,0.48948948948948945,0.0,0.4566190732421508,0.09049590130671219,0.016273828824994202,4,74,5460,12010
55,0.8963963963963963,0.506006006006006,0.0,0.436085294982249,0.05405405405405406,0.01806195381203423,5,74,5382,12010
56,0.8903903903903904,0.45345345345345345,0.0,0.4970794743053749,0.05105105105105105,0.004744425050661289,6,74,5616,12010
57,0.9024024024024024,0.48348348348348347,0.0,0.46345417698716507,0.09467575683791915,0.011489514004924704,7,74,5304,12010
58,0.9174174174174174,0.43993993993993996,0.0,0.5144625168884874,0.08761464166869631,0.006068317765619066,8,74,5616,12010
59,0.8813813813813813,0.33783783783783783,0.0,0.6248469721132492,0.06006006006006006,0.004462130419029905,9,74,5460,12010
