,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
0,0.9099099099099099,0.8273273273273274,0.0,0.0872536973381155,0.0,0.21399010333593363,0,2,156,11602
1,0.9024024024024024,0.8123123123123124,0.0,0.1059426651546771,0.3003003003003003,0.21165637819616645,1,2,156,11602
2,0.9084084084084084,0.8423423423423424,0.0,0.06855004574656642,0.0,0.1805436623448936,2,2,156,11602
3,0.8933933933933934,0.7927927927927928,0.0,0.11730951699624981,0.2852852852852853,0.15715141509388303,3,2,156,11602
4,0.9009009009009009,0.8213213213213213,0.0,0.09558494950397711,0.0,0.14612176480072736,4,2,156,11602
5,0.9084084084084084,0.8663663663663663,0.0,0.0489246380398467,0.2552552552552553,0.28561722167214754,5,2,156,11602
6,0.9144144144144144,0.8618618618618619,0.0,0.046211883055642944,0.0,0.235912741718439,6,2,156,11602
7,0.8933933933933934,0.8198198198198199,0.0,0.10911086502748835,0.24024024024024024,0.1545837781092784,7,2,156,11602
8,0.8828828828828829,0.8153153153153153,0.0,0.09191852231295394,0.2552552552552553,0.29901961199137084,8,2,156,11602
9,0.9054054054054054,0.8063063063063063,0.0,0.10557748000540179,0.2702702702702703,0.14837461683127257,9,2,156,11602
10,0.8903903903903904,0.6936936936936937,0.0,0.22865651886168092,0.13513513513513514,0.09600439906067343,0,4,312,11704
11,0.9054054054054054,0.7447447447447447,0.0,0.1641507046886468,0.12012012012012012,0.08851769811160634,1,4,312,11704
12,0.8873873873873874,0.7522522522522522,0.0,0.16342566591784358,0.15015015015015015,0.1431915708673194,2,4,312,11704
13,0.9069069069069069,0.6981981981981982,0.0,0.22528693076638273,0.13513513513513514,0.08957121664228461,3,4,312,11704
14,0.8978978978978979,0.7297297297297297,0.0,0.18905023901867035,0.15015015015015015,0.13188398261713605,4,4,312,11704
15,0.9099099099099099,0.7702702702702703,0.0,0.14856469286495722,0.18018018018018017,0.11901564705174512,5,4,312,11653
16,0.8993993993993994,0.6651651651651651,0.0,0.2605415647431527,0.11261261261261261,0.09066371548714061,6,4,312,11704
17,0.8978978978978979,0.6921921921921922,0.0,0.22413714678486418,0.14264264264264265,0.12021688376823374,7,4,312,11704
18,0.9069069069069069,0.7237237237237237,0.0,0.19848191658031722,0.12012012012012012,0.128578194835866,8,4,312,11704
19,0.8918918918918919,0.7042042042042043,0.0,0.21804959256987644,0.12012012012012012,0.15136594477875467,9,4,312,11704
20,0.8963963963963963,0.6816816816816818,0.0,0.23724619145281045,0.08508508508508508,0.06213483671507211,0,8,624,11806
21,0.8873873873873874,0.7522522522522522,0.0,0.15839309090633924,0.09509509509509509,0.13229099610793954,1,8,624,11806
22,0.9099099099099099,0.6336336336336337,0.0,0.29747537869319596,0.0960960960960961,0.07838980051406025,2,8,624,11755
23,0.9009009009009009,0.6816816816816818,0.0,0.24177742113446,0.09009009009009009,0.05359074110139695,3,8,624,11806
24,0.9039039039039038,0.7102102102102101,0.0,0.20804579496345887,0.11411411411411411,0.06186263237300841,4,8,624,11755
25,0.8963963963963963,0.6606606606606606,0.0,0.2680477777167207,0.12012012012012012,0.06475443751877616,5,8,624,11755
26,0.8933933933933934,0.7822822822822822,0.0,0.13132537057853044,0.10810810810810811,0.15903467074525957,6,8,624,11755
27,0.9024024024024024,0.6516516516516517,0.0,0.2735835779484498,0.09509509509509509,0.09070305346341644,7,8,624,11806
28,0.8933933933933934,0.7267267267267268,0.0,0.1886185492274931,0.08508508508508508,0.1346270955960476,8,8,624,11806
29,0.9084084084084084,0.6666666666666667,0.0,0.26132724484035175,0.10810810810810811,0.09545268340122429,9,8,546,11755
30,0.8948948948948949,0.5345345345345345,0.0,0.4078225685598681,0.07132132132132132,0.05509788594707386,0,17,1326,11908
31,0.8993993993993994,0.6246246246246246,0.0,0.3071486803475061,0.06339673006339673,0.02536791910585132,1,17,1248,11959
32,0.9009009009009009,0.7462462462462462,0.0,0.16523252294966206,0.05672339005672339,0.03757969721192031,2,17,1248,11959
33,0.8933933933933934,0.6066066066066066,0.0,0.330138347055177,0.04804804804804805,0.01867990642664869,3,17,1326,12010
34,0.9159159159159159,0.6291291291291291,0.0,0.30480686588358374,0.07293007293007293,0.056582133478735114,4,17,1326,11857
35,0.8963963963963963,0.6831831831831832,0.0,0.2449337077559809,0.05672339005672339,0.030164757806836653,5,17,1170,11959
36,0.8843843843843844,0.7447447447447447,0.0,0.1778923686463455,0.05672339005672339,0.050073632073783396,6,17,1248,11959
37,0.8873873873873874,0.6606606606606606,0.0,0.26476417958380793,0.06339673006339673,0.014606130008578726,7,17,1326,11959
38,0.9144144144144144,0.5495495495495495,0.0,0.3898060694965617,0.06006006006006006,0.03626503054174677,8,17,1248,11908
39,0.8858858858858859,0.5660660660660661,0.0,0.3685695604063979,0.057057057057057055,0.0190618278331469,9,17,1326,12010
40,0.8768768768768769,0.472972972972973,0.0,0.4749053883582627,0.06006006006006006,0.014084855105773784,0,35,2574,12010
41,0.8888888888888888,0.7102102102102101,0.0,0.2142033974406945,0.06006006006006006,0.017899260371042464,1,35,2340,12010
42,0.8948948948948949,0.5210210210210211,0.0,0.42147990717724204,0.04804804804804805,0.010984870050413393,2,35,2730,12010
43,0.9009009009009009,0.49549549549549554,0.0,0.4504043571546461,0.05105105105105105,0.016601077667171803,3,35,2652,12010
44,0.8933933933933934,0.6171171171171171,0.0,0.3159073301177119,0.05105105105105105,0.016297658284980438,4,35,2730,12010
45,0.9009009009009009,0.5225225225225225,0.0,0.42063938446309257,0.05105105105105105,0.015109833741979918,5,35,2652,12010
46,0.9084084084084084,0.5585585585585586,0.0,0.38195189366914295,0.05405405405405406,0.01202054895764598,6,35,2496,12010
47,0.9024024024024024,0.6456456456456456,0.0,0.28185246855377444,0.05105105105105105,0.017284926048168232,7,35,2574,12010
48,0.8873873873873874,0.6711711711711712,0.0,0.256271188134395,0.057057057057057055,0.028814855231171672,8,35,2574,12010
49,0.8873873873873874,0.7072072072072072,0.0,0.21927289832672547,0.05005005005005005,0.04431331118144514,9,35,2652,11959
50,0.9084084084084084,0.4579579579579579,0.0,0.4895641204762359,0.05405405405405406,0.013573224241918432,0,74,5694,12010
51,0.9084084084084084,0.42342342342342343,0.0,0.5293923083862044,0.06006006006006006,0.008780675211947425,1,74,5616,12010
52,0.48198198198198194,0.49549549549549554,0.4651887096895241,0.4498554424961515,0.002087080772444461,0.018629035191623042,2,74,4602,12010
53,0.4864864864864865,0.5045045045045045,0.4604280388180547,0.44200659789495733,2.920394563228772e-07,0.009505744754684395,3,74,5304,12010
54,0.9129129129129129,0.4624624624624625,0.0,0.4858728316745323,0.06006006006006006,0.017622425181111106,4,74,5382,12010
55,0.8948948948948949,0.5480480480480481,0.0,0.39301855227346494,0.05105105105105105,0.016047974087521434,5,74,5616,12010
56,0.8948948948948949,0.43993993993993996,0.0,0.5126946906301271,0.05105105105105105,0.010187682116327085,6,74,5616,12010
57,0.9099099099099099,0.515015015015015,0.0,0.42808000540780067,0.05105105105105105,0.008107325620601858,7,74,5772,12010
58,0.46846846846846846,0.4864864864864865,0.47613261061389134,0.4575633790424959,0.0023484950676073415,0.012529894779722625,8,74,5538,12010
59,0.5780780780780781,0.448948948948949,0.3561775916356571,0.5014495801475118,0.0010807514980010367,0.013820629631290821,9,74,5460,12010
60,0.9144144144144144,0.3288288288288288,0.0,0.634681855068979,0.04504504504504504,0.0007800962741744113,0,152,11076,12010
61,0.8993993993993994,0.30180180180180183,0.0,0.6644802634711928,0.04804804804804805,0.0061818573597740975,1,152,11232,12010
62,0.9144144144144144,0.28228228228228225,0.0,0.6862568219746517,0.04504504504504504,0.0012835853433000716,2,152,11232,12010
63,0.9084084084084084,0.35285285285285284,0.0,0.6091022163612114,0.057057057057057055,0.0066008071974113375,3,152,10218,12010
64,0.8948948948948949,0.3228228228228228,0.0,0.6417016357262428,0.05405405405405406,0.006966414143783239,4,152,11232,12010
65,0.8783783783783784,0.27477477477477474,0.0,0.6944134512440043,0.057057057057057055,0.0013674795010031981,5,152,10920,12010
66,0.8978978978978979,0.30930930930930933,0.0,0.6561943210266357,0.04804804804804805,0.00419429571589097,6,152,10140,12010
67,0.8978978978978979,0.2852852852852853,0.0,0.682925484732614,0.05405405405405406,0.0005406284056253779,7,152,9984,12010
