,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
0,0.9189189189189189,0.8318318318318318,0.0,0.08655545817798316,0.2552552552552553,0.15952881392057952,0,2,156,791002
1,0.8993993993993994,0.9009009009009009,0.0,-0.0012979788614873033,0.2702702702702703,0.42794037127902557,1,2,156,791002
2,0.8888888888888888,0.8888888888888888,0.0,0.0,0.5705705705705706,0.5705705705705706,2,2,156,790501
3,0.8978978978978979,0.8693693693693694,0.0,0.047478602393567715,0.0,0.25147774432962006,3,2,156,791002
4,0.9039039039039038,0.8423423423423424,0.0,0.06293639646869964,0.0,0.220856792049107,4,2,156,791002
5,0.9039039039039038,0.9009009009009009,0.0,0.011446538702263753,0.0,0.2552552552552553,5,2,156,791002
6,0.9144144144144144,0.8648648648648649,0.0,0.05225241250500312,0.2852852852852853,0.2809811055992588,6,2,156,791002
7,0.9039039039039038,0.8723723723723724,0.0,0.026435830148470507,0.0,0.19352835629425738,7,2,156,791002
8,0.9054054054054054,0.9054054054054054,0.0,0.0,0.4804804804804805,0.4804804804804805,8,2,156,790501
9,0.8993993993993994,0.8723723723723724,0.0,0.027289958320973695,0.0,0.2631324770223161,9,2,156,791002
10,0.9054054054054054,0.8273273273273274,0.0,0.08020733596346552,0.0,0.2091882503476373,10,2,156,791002
11,0.8903903903903904,0.8738738738738738,0.0,0.015273458935430861,0.0,0.285284892496691,11,2,156,791002
12,0.9054054054054054,0.8438438438438438,0.0,0.06097873045022817,0.0,0.2575393029191732,12,2,156,791002
13,0.8933933933933934,0.8933933933933934,0.0,0.0,0.0,0.0,13,2,156,790501
14,0.8993993993993994,0.9054054054054054,0.0,0.00482967287577396,0.3003003003003003,0.27027060441540085,14,2,156,791002
15,0.9024024024024024,0.8198198198198199,0.0,0.0900318807649384,0.3003003003003003,0.0671950753533777,15,2,156,791002
16,0.8978978978978979,0.8108108108108107,0.0,0.08654969571975735,0.0,0.20217927540324487,16,2,156,791002
17,0.9069069069069069,0.9069069069069069,0.0,0.0,0.5105105105105106,0.5105105105105106,17,2,156,790501
18,0.8993993993993994,0.8843843843843844,0.0,0.01807532009161572,0.0,0.29105940134548614,18,2,156,791002
19,0.9024024024024024,0.8843843843843844,0.0,0.01784422172202882,0.0,0.2074276535653165,19,2,156,791002
20,0.9009009009009009,0.8453453453453453,0.0,0.06487501589890554,0.0,0.262693472947473,20,2,156,791002
21,0.9099099099099099,0.8633633633633634,0.0,0.030918495424730685,0.24024024024024024,0.2081909230183554,21,2,156,791002
22,0.8978978978978979,0.8888888888888888,0.0,0.010132862006286492,0.0,0.26525279801066026,22,2,156,791002
23,0.8933933933933934,0.8903903903903904,0.0,0.0033915242176025817,0.2702702702702703,0.5555076221446017,23,2,156,791002
24,0.8948948948948949,0.8453453453453453,0.0,0.057790308476313945,0.2702702702702703,7.882861323247048e-08,24,2,156,791002
25,0.8828828828828829,0.8828828828828829,0.0,0.0,0.45045045045045046,0.45045045045045046,25,2,156,790501
26,0.9054054054054054,0.8813813813813813,0.0,0.028964016661575,0.2552552552552553,0.32759572576785,26,2,156,791002
27,0.8978978978978979,0.8048048048048049,0.0,0.11088528901906858,0.22522522522522523,1.2596806248386392e-05,27,2,156,791002
28,0.8903903903903904,0.7897897897897898,0.0,0.11298482293423273,0.2702702702702703,0.12141430307062226,28,2,156,791002
29,0.9129129129129129,0.8348348348348349,0.0,0.07809971468832333,0.0,0.16792451559320826,29,2,156,791002
30,0.8873873873873874,0.8783783783783784,0.0,0.01150842581175493,0.0,0.22487285373341281,30,2,156,791002
31,0.8843843843843844,0.8288288288288288,0.0,0.0720534709145888,0.2852852852852853,0.017566607703347423,31,2,156,791002
32,0.8963963963963963,0.8258258258258259,0.0,0.08070612210069805,0.0,0.27074985439148996,32,2,156,791002
33,0.9024024024024024,0.8183183183183182,0.0,0.1006199545069355,0.2702702702702703,0.06654989388253954,33,2,156,791002
34,0.9114114114114114,0.8528528528528528,0.0,0.05772401871160915,0.2552552552552553,0.311457437097998,34,2,156,791002
35,0.9084084084084084,0.8768768768768769,0.0,0.03426973824693469,0.0,0.20220226721308912,35,2,156,791002
36,0.9099099099099099,0.8573573573573574,0.0,0.03779628767483756,0.0,0.2393446682218893,36,2,156,791002
37,0.9069069069069069,0.8093093093093093,0.0,0.10335404843737506,0.24024024024024024,7.461021851024725e-07,37,2,156,791002
38,0.8963963963963963,0.8198198198198199,0.0,0.09031188006114033,0.0,0.18985053629160922,38,2,156,791002
39,0.9039039039039038,0.8948948948948949,0.0,0.009806244964040589,0.2552552552552553,0.538324454614708,39,2,156,791002
40,0.9054054054054054,0.8498498498498499,0.0,0.055366495426638185,0.0,0.1859172837463143,0,4,312,791503
41,0.8933933933933934,0.7087087087087087,0.0,0.20905797101449264,0.13513513513513514,0.17243992979101272,1,4,312,792004
42,0.8873873873873874,0.7897897897897898,0.0,0.12211624724969061,0.14264264264264265,0.12202382238746382,2,4,312,792004
43,0.8993993993993994,0.7207207207207207,0.0,0.19825646864678192,0.12762762762762764,0.10717463900052392,3,4,312,792004
44,0.8858858858858859,0.8198198198198199,0.008653530791936759,0.08504283719350336,0.2627627627627628,0.22961820098397553,4,4,312,791002
45,0.9024024024024024,0.7477477477477478,0.0,0.15671552611840667,0.14264264264264265,0.11810498663352759,5,4,312,792004
46,0.8888888888888888,0.7912912912912913,0.0,0.11713746698528482,0.19019019019019018,0.0003369180984960173,6,4,312,791503
47,0.9069069069069069,0.8723723723723724,0.0,0.03791444448588355,0.0,0.13937537449844423,7,4,312,791503
48,0.8993993993993994,0.7897897897897898,0.0,0.11570306347058712,0.14264264264264265,0.1272043500971207,8,4,312,792004
49,0.9024024024024024,0.8573573573573574,0.0,0.04991680532445919,0.24024024024024024,0.26604056590468855,9,4,312,791002
50,0.8933933933933934,0.7807807807807807,0.0,0.13685847589424582,0.12762762762762764,0.14366694745788328,10,4,312,792004
51,0.9159159159159159,0.8198198198198199,0.0,0.0977154809846732,0.0,0.12115233550261043,11,4,312,792004
52,0.8903903903903904,0.7102102102102101,0.0,0.21022982252496403,0.0,0.13676194341660766,12,4,312,791503
53,0.9054054054054054,0.7627627627627628,0.0,0.15719513440666022,0.17017017017017017,0.12606901055098022,13,4,312,791503
54,0.8903903903903904,0.8498498498498499,0.0,0.051842834038036356,0.17017017017017017,0.2286876981857595,14,4,312,791503
55,0.8858858858858859,0.7507507507507507,0.0,0.16279490737947278,0.12012012012012012,0.12889369077989207,15,4,312,792004
56,0.8993993993993994,0.8723723723723724,0.0,0.03669532918747476,0.17017017017017017,0.1301301301302238,16,4,312,791503
57,0.9039039039039038,0.6951951951951951,0.0,0.23135137560479502,0.13513513513513514,0.09307777644627445,17,4,312,792004
58,0.9009009009009009,0.7987987987987988,0.0,0.12023757498708831,0.18018018018018017,0.11854405553874259,18,4,312,791503
59,0.9009009009009009,0.7612612612612613,0.0,0.1595158146793877,0.0,0.10045168033487148,19,4,312,792004
60,0.9069069069069069,0.7867867867867868,0.0,0.13392513692799857,0.19019019019019018,0.07741146586691205,20,4,312,791503
61,0.9099099099099099,0.8558558558558559,0.0,0.05705088080121612,0.0,0.11513934542712002,21,4,312,791503
62,0.8963963963963963,0.8183183183183182,0.0,0.0941353518564273,0.0,0.1304766353360517,22,4,312,792004
63,0.9039039039039038,0.7747747747747747,0.0,0.14239725292413352,0.14264264264264265,0.10056757650209312,23,4,312,792004
64,0.8933933933933934,0.8018018018018018,0.0,0.1028176013683113,0.15015015015015015,0.08862436638300214,24,4,312,792004
65,0.9024024024024024,0.7057057057057057,0.0,0.21273823835656402,0.13513513513513514,0.09251108517199753,25,4,312,792004
66,0.8933933933933934,0.7777777777777778,0.0,0.13397714122186266,0.18018018018018017,0.20978771500382576,26,4,312,791503
67,0.8978978978978979,0.8543543543543544,0.0,0.04632071673042082,0.18018018018018017,0.29339423230363026,27,4,312,791503
68,0.9054054054054054,0.6786786786786787,0.0,0.2481737058598753,0.14264264264264265,0.09252489700246952,28,4,312,792004
69,0.9189189189189189,0.7792792792792793,0.0,0.14096124739980065,0.12762762762762764,0.127346417533415,29,4,312,792004
70,0.8993993993993994,0.8843843843843844,0.0,0.013812071358178857,0.0,0.16393040986384788,30,4,312,791503
71,0.9054054054054054,0.7612612612612613,0.0,0.1576182136602452,0.14264264264264265,0.1710999295546287,31,4,312,792004
72,0.9174174174174174,0.7417417417417418,0.0,0.17634511971640576,0.11261261261261261,0.025383732757718755,32,4,312,792004
73,0.9084084084084084,0.7597597597597597,0.0,0.1629549778689623,0.11261261261261261,0.10003458201185976,33,4,312,792004
74,0.8873873873873874,0.6891891891891893,0.0,0.2385936246842979,0.14264264264264265,0.08349238180005579,34,4,312,792004
75,0.9069069069069069,0.8063063063063063,0.0,0.10548128509435606,0.12762762762762764,0.08223127661734292,35,4,312,792004
76,0.8978978978978979,0.7957957957957957,0.0,0.11730725949636156,0.11261261261261261,0.20218844231081248,36,4,312,792004
77,0.9114114114114114,0.7777777777777778,0.0,0.14631864950336304,0.12012012012012012,0.11195563608050482,37,4,312,792004
78,0.9039039039039038,0.7057057057057057,0.0,0.22451851374719434,0.12012012012012012,0.05264554995616889,38,4,312,792004
79,0.9039039039039038,0.8003003003003003,0.0,0.11039771445755953,0.2702702702702703,0.07257258634907025,39,4,312,791002
80,0.8933933933933934,0.5900900900900901,0.0,0.34014853956265045,0.0960960960960961,0.05990599474721605,0,8,624,792505
81,0.9054054054054054,0.6741741741741742,0.0,0.2501166074016862,0.09009009009009009,0.09812769290596833,1,8,624,792505
82,0.8933933933933934,0.6081081081081081,0.0,0.3249864862159402,0.08508508508508508,0.08441470729651478,2,8,624,793006
83,0.8873873873873874,0.6561561561561562,0.0,0.27071216832841793,0.11411411411411411,0.10564907821187412,3,8,624,792505
84,0.8873873873873874,0.5855855855855856,0.0,0.3517471679182984,0.08508508508508508,0.043996996665345074,4,8,624,793006
85,0.8933933933933934,0.6246246246246246,0.0,0.30560665680844135,0.0858000858000858,0.012364185668525427,5,8,624,793507
86,0.8933933933933934,0.6606606606606606,0.0,0.2651863739515291,0.09509509509509509,0.046437711694635654,6,8,624,793006
87,0.9099099099099099,0.6441441441441442,0.0,0.2836411411034947,0.0960960960960961,0.10245168149079611,7,8,624,792505
