,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
0,0.9009009009009009,0.8543543543543544,0.0,0.05520138620526316,0.5705705705705706,0.18285951636977743,0,2,312,791002
1,0.8888888888888888,0.8633633633633634,0.0,0.03784308010813753,0.2852852852852853,0.2119761336225647,1,2,312,791002
2,0.9099099099099099,0.8393393393393394,-0.007001172683949175,0.06868292682926835,0.42117117117117114,0.36227726799922705,2,2,312,791002
3,0.8963963963963963,0.8603603603603603,0.0,0.040292727089829894,0.2702702702702703,0.24324812022997094,3,2,312,791002
4,0.9054054054054054,0.8063063063063063,0.0,0.10349910134835338,0.0,0.18563242690699236,4,2,312,791002
5,0.9054054054054054,0.8003003003003003,0.008015452903965326,0.11906510884563082,0.2627627627627628,0.13888880923703625,5,2,312,791002
6,0.9084084084084084,0.8453453453453453,-0.006090024494932456,0.06454606691115927,0.22897897897897898,0.077659847683633,6,2,312,791002
7,0.8873873873873874,0.7927927927927928,0.0009645012766953398,0.11707459148931887,0.26426426426426425,0.19794270424214333,7,2,312,791002
8,0.9009009009009009,0.9009009009009009,0.0,0.0,0.4804804804804805,0.4804804804804805,8,2,156,790501
9,0.9009009009009009,0.8468468468468469,0.0,0.06863540000743851,0.2552552552552553,0.2242938536868495,9,2,312,791002
10,0.8168168168168168,0.7672672672672672,0.09180604018770311,0.14827365280850513,0.23740407073740405,0.132208382118442,0,4,936,791503
11,0.7477477477477478,0.7747747747747747,0.1675083583498157,0.13993543058788194,0.12725225225225226,0.05984905639392156,1,4,1248,792004
12,0.8513513513513513,0.7372372372372372,0.06153823213646681,0.18619392120411238,0.21438104771438102,0.16065992574390997,2,4,936,791503
13,0.8153153153153153,0.7942942942942943,0.08824167124682969,0.11356397031073096,0.17004504504504506,0.13684325845225928,3,4,1248,792004
14,0.8003003003003003,0.7777777777777778,0.10889478533074615,0.1391333641093463,0.18893893893893896,0.09116149633333616,4,4,1248,792004
15,0.7702702702702703,0.7237237237237237,0.1483927894873276,0.20086034996527236,0.08475141808475142,0.0892284504782637,5,4,936,791503
16,0.8363363363363363,0.7327327327327327,0.0602204528124074,0.1804751110113697,0.05524572191238858,0.051990152141080576,6,4,936,791503
17,0.8513513513513513,0.7117117117117118,0.053612153959510356,0.2037029563111693,0.17817817817817816,0.11051553092663834,7,4,936,791503
18,0.8798798798798799,0.8333333333333334,0.01986508817487298,0.0711180358354484,0.40640640640640646,0.23619803263922956,8,4,624,791002
19,0.8678678678678678,0.7822822822822822,0.03644000340420417,0.13112742643081787,0.2014514514514515,0.15265904618410445,9,4,1248,792004
20,0.7027027027027026,0.6531531531531531,0.2231164771948364,0.28075968222442904,0.09893226559893227,0.0644625612899708,0,8,3744,793006
21,0.8243243243243243,0.7297297297297297,0.08550118928815265,0.18653319829000958,0.1101101101101101,0.09943212771649605,1,8,2496,792004
