,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
0,0.8963963963963963,0.8303303303303303,0.0,0.07775866343141746,0.0,0.20184531520249072,0,2,156,791002
1,0.8783783783783784,0.8798798798798799,0.0,0.00278256870185134,0.0,0.14042178162737068,1,2,156,791002
2,0.9009009009009009,0.9009009009009009,0.0,0.0,0.5405405405405406,0.5405405405405406,2,2,156,790501
3,0.8933933933933934,0.8513513513513513,0.0,0.04673406793138701,0.0,0.20555451060889973,3,2,156,791002
4,0.9129129129129129,0.8768768768768769,0.0,0.03856193640246797,0.0,0.19644850106054937,4,2,156,791002
5,0.9114114114114114,0.8453453453453453,0.0,0.06023679672775406,0.0,0.267709204424488,5,2,156,791002
6,0.9054054054054054,0.8633633633633634,0.0,0.045041046153232234,0.0,0.22227129235695786,6,2,156,791002
7,0.8993993993993994,0.8843843843843844,0.0,0.016793074235413874,0.2552552552552553,0.46538307938838563,7,2,156,791002
8,0.9144144144144144,0.8918918918918919,0.0,0.016776271641390506,0.0,0.2655155160286785,8,2,156,791002
9,0.8948948948948949,0.8903903903903904,0.0,0.012953581541583437,0.0,0.2877760800652563,9,2,156,791002
10,0.9084084084084084,0.7852852852852853,0.0,0.13064812411397075,0.11261261261261261,0.12061019208447328,0,4,312,792004
11,0.8888888888888888,0.7327327327327327,0.0,0.18298026380289456,0.13513513513513514,0.11886275874000563,1,4,312,792004
12,0.9054054054054054,0.7417417417417418,0.0,0.18659404613859376,0.12012012012012012,0.06899589933925712,2,4,312,792004
13,0.8978978978978979,0.7357357357357357,0.0,0.18245563931247522,0.12762762762762764,0.14494364842380178,3,4,312,792004
14,0.9204204204204204,0.7672672672672672,0.0,0.1495485679871854,0.14264264264264265,0.11402253000662464,4,4,312,792004
15,0.9129129129129129,0.7192192192192193,0.0,0.19763476126280188,0.12012012012012012,0.04895547207589028,5,4,312,792004
16,0.8768768768768769,0.7957957957957957,0.0,0.11409274694495275,0.19019019019019018,0.1755516127327937,6,4,312,791503
17,0.8978978978978979,0.9219219219219219,0.0,-0.01598549032274099,0.0,0.07157617052309705,7,4,312,791503
18,0.8993993993993994,0.7447447447447447,0.0,0.1730270470544647,0.13513513513513514,0.10223892496458903,8,4,312,792004
19,0.9054054054054054,0.8318318318318318,0.0,0.06970341066390318,0.12012012012012012,0.10988143131259678,9,4,312,792004
20,0.8948948948948949,0.6786786786786787,0.0,0.24469144785537755,0.09009009009009009,0.02393888415201312,0,8,624,793006
21,0.9084084084084084,0.6156156156156156,0.0,0.31314645631263327,0.1021021021021021,0.08310123230649526,1,8,624,792505
22,0.9024024024024024,0.6471471471471472,0.0,0.27766453775422395,0.10810810810810811,0.007120515362844861,2,8,624,792505
23,0.9039039039039038,0.6351351351351351,0.0,0.2957965464489617,0.07507507507507508,0.0774870004846286,3,8,624,793006
24,0.8933933933933934,0.8108108108108107,0.0,0.09472603153506909,0.08508508508508508,0.14512769287267974,4,8,624,793006
25,0.8888888888888888,0.6351351351351351,0.0,0.29318697861130294,0.10810810810810811,0.0930353407561796,5,8,624,792505
26,0.9024024024024024,0.6651651651651651,0.0,0.2602708814931076,0.09009009009009009,0.01240133630648745,6,8,624,793006
27,0.9264264264264265,0.6471471471471472,0.0,0.2817565369698487,0.08008008008008008,0.03440902034468288,7,8,624,793006
28,0.9099099099099099,0.6741741741741742,0.0,0.25561585183710045,0.08508508508508508,0.10820722229127079,8,8,624,793006
29,0.9099099099099099,0.6081081081081081,0.0,0.3245368445831225,0.09009009009009009,0.08793436673328252,9,8,624,793006
30,0.8873873873873874,0.503003003003003,0.0,0.44140386367960904,0.06381381381381382,0.03593852947501296,0,17,1326,794008
31,0.9129129129129129,0.527027027027027,0.0,0.41377209018890904,0.06864006864006864,0.059318785788384315,1,17,1326,793507
32,0.9054054054054054,0.5690690690690691,0.0,0.3697260557876365,0.07507507507507508,0.029366708422252648,2,17,1326,794008
33,0.8963963963963963,0.5510510510510511,0.0,0.3870678954297535,0.05630630630630631,0.04272046431955578,3,17,1326,794008
34,0.8933933933933934,0.4519519519519519,0.0,0.4976255334718336,0.057057057057057055,0.0022181358389774075,4,17,1326,795010
35,0.9129129129129129,0.4159159159159159,0.0,0.5371878849304209,0.05672339005672339,0.026879624684216816,5,17,1326,794509
36,0.9099099099099099,0.5810810810810811,0.0,0.3543310637146593,0.05672339005672339,0.007005107714639202,6,17,1326,794509
37,0.8963963963963963,0.5630630630630631,0.0,0.3755890963730415,0.09009009009009009,0.07930282944562722,7,17,1326,793006
38,0.9114114114114114,0.484984984984985,0.0,0.46280799802222006,0.06006006006006006,0.05374320522568685,8,17,1326,794509
39,0.8993993993993994,0.49099099099099097,0.0,0.4537985207701627,0.05672339005672339,0.014206122366693105,9,17,1326,794509
40,0.7627627627627628,0.4564564564564565,0.1529242101415348,0.4931100785130589,1.4635733132207082e-05,0.00043788456489449006,0,35,2730,795010
41,0.9129129129129129,0.39639639639639634,0.0,0.5578045149088569,0.05405405405405406,0.004381709355121701,1,35,2730,795010
42,0.9054054054054054,0.4429429429429429,0.0,0.5083062631075785,0.06006006006006006,0.041096602167986315,2,35,2730,794509
43,0.8843843843843844,0.41741741741741745,0.0,0.5367072453613924,0.057057057057057055,0.000516970195201706,3,35,2730,795010
44,0.7777777777777778,0.463963963963964,0.1371913476039346,0.48501159883786416,0.00016086997067726703,0.004264412379640883,4,35,2730,795010
45,0.6531531531531531,0.42342342342342343,0.27365855859921473,0.5289461407653759,0.0024186090908863006,0.0021253176016365126,5,35,2730,795010
46,0.7162162162162162,0.4924924924924925,0.20731299561340044,0.4527266213545046,7.238756676793929e-06,0.0015914675326369591,6,35,2730,795010
47,0.6816816816816818,0.3723723723723724,0.2382857373183661,0.5866811473071514,5.547213115164684e-13,0.0013025349546721028,7,35,2730,794509
48,0.7447447447447447,0.36936936936936937,0.17018101798121987,0.5886390912879947,5.205324770112893e-06,0.000669751647794907,8,35,2730,795010
49,0.6066066066066066,0.3423423423423423,0.3228453862512428,0.6191956986227166,0.10606675631557926,0.07787089415529337,9,35,2730,794509
50,0.8993993993993994,0.32432432432432434,0.0,0.6399396295174617,0.05105105105105105,0.002150236171749424,0,74,5772,795010
51,0.6366366366366366,0.41891891891891897,0.297366967409317,0.5353232735984476,7.430465623335948e-05,0.0012336147015532305,1,74,5772,795010
52,0.48798798798798804,0.3303303303303303,0.45835502081998725,0.632899721392636,0.0005065153689008858,0.0018084433806801379,2,74,5772,795010
53,0.5690690690690691,0.3633633633633634,0.37164024167108534,0.5961137994201271,0.0029140609726917943,0.0015822472479298808,3,74,5772,795010
54,0.5480480480480481,0.3723723723723724,0.3935198006092496,0.5867111396921751,0.029793337182775406,0.02244399272952871,4,74,5772,794509
55,0.4294294294294294,0.3408408408408409,0.5221770400343173,0.621643942579134,2.1181603744058856e-05,0.001549775530283974,5,74,5772,795010
56,0.41891891891891897,0.34534534534534533,0.5351663443762618,0.6162143066527365,0.00072242659787206,7.503043504623941e-05,6,74,5772,795010
57,0.8873873873873874,0.3273273273273273,0.0,0.6358355405730797,0.06006006006006006,0.0009995787524987882,7,74,5772,795010
58,0.38138138138138133,0.3078078078078078,0.5773984990956601,0.6576942941527475,8.686473027059779e-05,0.0011722704813897336,8,74,5772,795010
59,0.43993993993993996,0.3483483483483484,0.510655158059452,0.6124468880271693,5.264674750842789e-06,0.0010845703921102182,9,74,5772,795010
