,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
0,0.9189410480349345,0.8703602620087336,-0.01406726139512604,0.03697007579953471,0.03443413391557496,0.027991822172763293,0,2,72,761002
1,0.8845524017467249,0.8075873362445415,0.011428446794479075,0.0998821819233644,0.025336608442503638,0.0,1,2,72,761002
2,0.8452510917030568,0.8286026200873362,0.051484556772839696,0.07472469411751392,0.015693231441048033,0.035389281187869964,2,2,72,761002
3,0.8987445414847162,0.8987445414847162,0.0,0.0,0.1037117903930131,0.1037117903930131,3,2,36,760501
4,0.8908296943231441,0.8578056768558953,0.0016218755854130462,0.03914972239020753,0.05185589519650655,0.04102765444226921,4,2,72,761002
5,0.9257641921397379,0.8135917030567685,-0.026434621395793112,0.0994486398706127,0.05822416302765647,0.014278002184695453,5,2,72,761002
6,0.8539847161572053,0.8457969432314411,0.05534921569797169,0.0586569429042888,0.03993813682678312,0.0027292576426059295,6,2,72,761002
7,0.898471615720524,0.898471615720524,0.0,0.0,0.08733624454148471,0.08733624454148471,7,2,36,760501
8,0.8457969432314411,0.8591703056768559,0.06248015309794963,0.04747813933776257,0.008961062590975255,0.0,8,2,72,761002
9,0.8654475982532751,0.7996724890829694,0.032651922445596004,0.10605161666918561,0.04821688500727802,0.07341566592598162,9,2,72,761002
10,0.6301855895196506,0.6222707423580787,0.2986276767035988,0.3073522436107109,0.012408374922021211,0.008527670141750801,0,4,288,762004
11,0.8286026200873362,0.8332423580786026,0.07875259175534433,0.07343693830252851,0.026382823871906835,0.014360194324798244,1,4,144,761002
12,0.7745633187772926,0.7882096069868996,0.14131644642654084,0.1237599969526787,0.015855687253067165,0.0,2,4,216,761503
13,0.7486353711790392,0.726528384279476,0.1689302257428945,0.19396636358768105,0.019680980106744295,0.0,3,4,216,761503
14,0.7669213973799127,0.7628275109170306,0.14204779441359117,0.14859038553486248,0.02195536147501213,0.0011986659994547319,4,4,216,761503
15,0.6885917030567685,0.7229803493449782,0.2350759171433856,0.1983966505874183,0.016148107714701602,0.007353847582368332,5,4,288,762004
16,0.7046943231441047,0.7229803493449782,0.21488689844387332,0.19377422804993094,0.0236990538573508,0.00027292888486737954,6,4,288,762004
17,0.7603711790393013,0.7273471615720524,0.15602616872624242,0.19244708408571876,0.026314592430858808,0.0,7,4,288,762004
18,0.7210698689956332,0.7691048034934498,0.19645080889595457,0.14658827131167085,0.03312149095446038,0.01915650472128492,8,4,216,761503
19,0.7298034934497817,0.6512008733624455,0.19091736544668714,0.2766945212053017,0.02019650655021834,0.006446360321577973,9,4,288,762004
20,0.45251091703056767,0.4639737991266376,0.49801574939525517,0.48527708005475123,0.01870335713130473,0.006511146710826572,0,12,1944,764509
21,0.4776200873362445,0.4975436681222707,0.4675385349470602,0.44456503842616535,0.009934985184029944,0.006776300216572656,1,12,1728,764008
22,0.420032751091703,0.4533296943231441,0.5331177471600923,0.4967891898756952,0.008961062590975254,0.00816372518184003,2,12,1728,764008
23,0.556495633187773,0.6037117903930131,0.38185092015803845,0.32970827870774977,0.025139495390587102,0.008170555488823393,3,12,1296,763006
24,0.4991812227074236,0.46124454148471616,0.4459905665251771,0.4879063594151135,0.006108338531919317,0.0015880613715294372,4,12,1728,764008
25,0.47707423580786024,0.4920851528384279,0.46961522153911384,0.45314433283685096,0.0065957059679767095,0.002768338915166388,5,12,1728,764008
26,0.5985262008733625,0.6099890829694323,0.33365879912411167,0.32193414339271564,0.006934913703472656,3.513010213027701e-18,6,12,1080,762505
27,0.4623362445414847,0.4631550218340611,0.48546215481441224,0.48436126741910124,0.012213427947598254,0.005962578934968539,7,12,1728,764008
28,0.5534934497816594,0.525382096069869,0.3847787851533032,0.41593494297639655,0.0,2.8498309761749946e-05,8,12,1512,763507
29,0.5870633187772926,0.6187227074235808,0.34846622297829166,0.31413466919127253,0.022980349344978165,0.0029810430504727398,9,12,1080,762505
30,0.22489082969432317,0.24972707423580787,0.7498425504205298,0.7224469696925795,0.0,0.00012969918580009682,0,30,5400,765010
31,0.2669213973799127,0.3075873362445415,0.7028978099339341,0.6574271997292156,0.0,4.929608815252205e-09,1,30,5400,765010
32,0.26637554585152834,0.27538209606986896,0.704157448294456,0.6942246713079974,0.0,3.5612047452658014e-10,2,30,5400,765010
33,0.24181222707423577,0.27128820960698685,0.7313313461770194,0.6984952312453598,0.013211628659226914,0.007082823984580366,3,30,4860,764509
34,0.2442685589519651,0.2587336244541485,0.7285653424175752,0.7125773951697553,0.0,1.7444045719222268e-08,4,30,5400,765010
35,0.24972707423580787,0.24153930131004364,0.7223242350076406,0.7314089376454149,0.0,0.00018495110063788131,5,30,5400,765010
36,0.2868449781659389,0.2980349344978166,0.6813620149090773,0.6689189502288803,0.008056364224486495,1.1039709818385209e-09,6,30,4860,764509
37,0.1817685589519651,0.21124454148471616,0.7980843271388974,0.7653989375210843,0.0,0.0,7,30,5400,765010
