,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
0,0.8981986899563319,0.8769104803493449,0.0,0.025360235891919936,0.05185589519650655,0.017683894406649858,0,2,36,761002
1,0.8941048034934498,0.8247816593886463,0.0,0.08383416852752634,0.0,0.0,1,2,36,761002
2,0.8957423580786026,0.8269650655021834,0.0,0.07502407021002822,0.04912663755458515,0.020859326292305757,2,2,36,761002
3,0.9042030567685589,0.8987445414847162,0.0,0.0028355695296359285,0.0,0.046214069711821355,3,2,36,761002
4,0.8921943231441049,0.8032205240174672,0.0,0.11216076423412746,0.0,0.054903566658366716,4,2,36,761002
5,0.8981986899563319,0.7977620087336245,0.0,0.1076587953066458,0.0,0.039763753607506204,5,2,36,761002
6,0.900382096069869,0.900382096069869,0.0,0.0,0.0,0.1091703056768559,6,2,36,760501
7,0.898471615720524,0.8127729257641921,0.0,0.09500700015260999,0.0,0.01501091711190602,7,2,36,761002
8,0.8990174672489083,0.8122270742358079,0.0,0.0964017793090316,0.0,0.0054585152838427945,8,2,36,761002
9,0.9077510917030568,0.8152292576419213,0.0,0.09786277160473478,0.0,0.008187772925764192,9,2,36,761002
10,0.8990174672489083,0.8220524017467249,0.0,0.0830864350569741,0.043668122270742356,0.00015519037802081442,10,2,36,761002
11,0.8981986899563319,0.806495633187773,0.0,0.10624320217451166,0.0,0.05153714467702214,11,2,36,761002
12,0.9063864628820961,0.8498908296943232,0.0,0.06198048900317521,0.0,0.021645656367967222,12,2,36,761002
13,0.902292576419214,0.8392467248908297,0.0,0.06804855233119778,0.0,4.249061098195331e-34,13,2,36,761002
14,0.8998362445414847,0.8998362445414847,0.0,0.0,0.0,0.0982532751091703,14,2,36,760501
15,0.8921943231441049,0.8736353711790393,0.0,0.021554155685865273,0.0,0.0562386453054097,15,2,36,761002
16,0.8960152838427947,0.9203056768558951,0.0,-0.019457389926727853,0.0,6.0886104861087245e-19,16,2,36,761002
17,0.8911026200873362,0.8073144104803494,0.0,0.09924552827149669,0.0,0.020501952756639567,17,2,36,761002
18,0.8935589519650655,0.8149563318777293,0.0,0.10076090129850324,0.0,0.05113806038704501,18,2,36,761002
19,0.9072052401746725,0.8981986899563319,0.0,0.009954542338271866,0.0,0.024426855984668545,19,2,36,761002
20,0.8897379912663755,0.8468886462882096,0.0,0.04983787461852551,0.04912663755458515,0.038937295519478526,20,2,36,761002
21,0.8941048034934498,0.8725436681222707,0.0,0.03421709331846845,0.04912663755458515,0.04940582281869045,21,2,36,761002
22,0.8932860262008734,0.7985807860262009,0.0,0.11199793721817841,0.0,1.7447374424279363e-40,22,2,36,761002
23,0.894650655021834,0.7999454148471616,0.0,0.11353982601113044,0.0,0.058737523674920834,23,2,36,761002
24,0.9033842794759825,0.8763646288209607,0.0,0.028903424989787707,0.0,0.010917030421133823,24,2,36,761002
25,0.9017467248908297,0.8318777292576419,0.0,0.07554095711745601,0.0,0.0065502184382173635,25,2,36,761002
26,0.8981986899563319,0.8468886462882096,0.0,0.058831242645949744,0.04912663755458515,0.04194772291353698,26,2,36,761002
27,0.8951965065502183,0.8564410480349345,0.0,0.052336940359770656,0.0,0.013834737021654974,27,2,36,761002
28,0.8971069868995634,0.8419759825327511,0.0,0.0632276423195447,0.0,0.0,28,2,36,761002
29,0.8965611353711791,0.7977620087336245,0.0,0.11019786910197871,0.0,0.05564314557247578,29,2,36,761002
30,0.9069323144104804,0.8021288209606987,0.0,0.10662645564730766,0.05185589519650655,1.4719066198166803e-13,30,2,36,761002
31,0.898471615720524,0.898471615720524,0.0,0.0,0.0,0.1037117903930131,31,2,36,760501
32,0.8913755458515283,0.8818231441048034,0.0,0.03084209378472136,0.04639737991266375,0.01858432071182214,32,2,36,761002
33,0.8998362445414847,0.814410480349345,0.0,0.09634657376043676,0.0,0.020248372333235357,33,2,36,761002
34,0.8875545851528385,0.7751091703056768,0.0,0.126036637597434,0.05458515283842795,0.0,34,2,36,761002
35,0.9047489082969432,0.8561681222707423,0.0,0.05327239687485119,0.0,0.04873999313717852,35,2,36,761002
36,0.8962882096069869,0.7936681222707423,0.0,0.11155619368018144,0.04912663755458515,0.05236646229559766,36,2,36,761002
37,0.8919213973799127,0.7963973799126638,0.0,0.1072174705455845,0.0,0.01910480349344978,37,2,36,761002
38,0.8941048034934498,0.8436135371179039,0.0,0.06028738115673349,0.0,0.05887436864800968,38,2,36,761002
