,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.7511394712853237,0.7280461865694318,0.012952870933186977,0.03256959125356207,0.03335739413360314,0.38122546338498936,0,2,132,2952
1,0.7477970221817076,0.8103919781221514,-0.006443404178221979,0.03469611575336096,0.3597284210775551,0.443367336603435,1,2,132,2958
2,0.7362503798237618,0.7341233667578244,-0.003042804421638845,0.015313494927618576,0.48941854697441295,0.366884195955299,2,2,132,3114
3,0.7076876329383166,0.7076876329383166,0.0,0.0,0.0,0.0,3,2,65,2000
4,0.7356426618049225,0.7192342752962626,0.0006749119391055158,0.029627043192811953,0.22548118406911527,0.3997767311523009,4,2,132,2976
5,0.7243998784563963,0.7243998784563963,0.0,0.0,0.0,0.0,5,2,65,2000
6,0.7310847766636281,0.7210574293527803,-0.009494530241822785,0.013093514924643168,0.45663400668230664,0.34669705256760863,6,2,132,3024
7,0.7286539045882711,0.7304770586447888,0.003115777155616062,0.018490416603809456,0.49193760761673244,0.3847115470369801,7,2,132,3030
8,0.7274384685505926,0.7213612883621999,0.035826982634945215,0.03525380723509586,0.04674837764273887,0.33346598467200106,8,2,132,3192
9,0.7380735338802795,0.7280461865694318,0.01344245664440269,0.03737744783865038,0.13141901707133014,0.3798697146062689,9,2,132,2970
10,0.7563050744454574,0.7164995442114859,0.06686189969091716,0.00039738445032699854,0.006077180206870775,0.16160133697964144,0,4,264,3558
11,0.745062291096931,0.7198419933151018,0.07136635479107811,0.03458460985233058,0.009651521693934014,0.3065631612386398,1,4,264,4080
12,0.8760255241567912,0.8629595867517472,-0.06584489408563243,-0.014417596939828803,0.08244991313112851,0.2408743923222139,2,4,272,7356
13,0.854147675478578,0.8711637800060772,0.017239368211717898,0.005954812244101881,0.058532495123891394,0.33561784940637174,3,4,268,5253
14,0.8152537222728654,0.7985414767547858,-0.028506621356751305,-0.011467136710274772,0.03245065993330082,0.28323600841801994,4,4,268,5126
15,0.7010027347310848,0.7265268915223336,0.07678313574588835,0.001669006193402267,0.007115821989248792,0.2607942874506228,5,4,268,5227
16,0.7177149802491645,0.644181099969614,0.051478776291844275,0.14384375245425274,0.0066899389375173176,0.2726908028741423,6,4,268,5011
17,0.7824369492555454,0.720449711333941,0.06794901434493983,0.06467140890102119,0.009167094367373204,0.34568164925320805,7,4,264,4158
18,0.7365542388331814,0.715587967183227,0.07734777491561551,0.000942042352460537,0.005494783753672284,0.1738216347614707,8,4,264,3498
19,0.8055302339714372,0.7906411425098754,0.007028752030030727,-0.04550467573500305,0.002997735101271732,0.2688547257626197,9,4,268,5141
20,0.7444545730780918,0.7183226982680037,0.10341673399700702,0.07005517328101374,0.016316215942469358,0.17839864021775217,0,12,816,12718
21,0.645092676997873,0.6305074445457308,0.165590572649692,0.1611154195457868,0.007626640686598807,0.15856698236454583,1,12,828,19851
22,0.8605287146763901,0.7833485262838042,0.007154791230171598,0.06587003961481797,0.007641550554780261,0.27008258407254443,2,12,804,10591
23,0.686113643269523,0.7037374658158615,0.1121789702244369,0.0355389864926593,0.02042138569575452,0.15384438425313735,3,12,816,11246
24,0.7611668185961714,0.7356426618049225,-0.028885712188992496,-0.033809782636197605,0.008986606221185717,0.19747774576788313,4,12,828,25701
25,0.7927681555758128,0.6885445153448799,0.0842551251768705,0.15586136731467604,0.00900008337174635,0.18027490890527326,5,12,816,13908
