,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.7253114554846551,0.769674870859921,0.0,0.016376143687545586,0.060771801883925856,0.0281035435748289,0,2
1,0.7228805834092981,0.7228805834092981,0.0,0.012360241959655127,0.059252506836827715,0.02787635832211948,1,2
2,0.7201458523245214,0.8985110908538438,0.0,-0.012917249291326316,0.057733211789729566,0.023885040008102907,2,2
3,0.7107262230325129,0.7143725311455484,0.0,0.04194192121753493,0.05317532664843513,0.04136088321685404,3,2
4,0.7177149802491645,0.7225767243998784,0.0,0.05060497562701205,0.05317532664843513,0.02084361389648536,4,2
5,0.7195381343056821,0.905803707079915,0.0,-0.041329232752339795,0.054694621695533276,0.023014404075318875,5,2
6,0.7207535703433607,0.7234883014281374,0.0,0.01119964808424978,0.054694621695533276,0.03538115495362532,6,2
7,0.7177149802491645,0.7724096019446977,0.0,0.06177885731499233,0.05621391674263142,0.023658158614402916,7,2
8,0.7243998784563963,0.8948647827408083,0.0,-0.02003884821852009,0.057733211789729566,0.022712592026630313,8,2
9,0.7231844424187177,0.7231844424187177,0.0,0.0,0.0,0.0,9,2
10,0.7216651473716196,0.7216651473716196,0.0,0.0,0.0,0.0,10,2
11,0.7280461865694318,0.7280461865694318,0.0,0.00363457164518588,0.057733211789729566,0.02823822546338499,11,2
12,0.7107262230325129,0.7116378000607718,0.0,0.02364761170889884,0.054694621695533276,0.028724703737465815,12,2
13,0.7219690063810392,0.7219690063810392,0.0,0.0,0.0,0.0,13,2
14,0.726223032512914,0.7316924946824673,0.0,0.040281814417678086,0.05621391674263142,0.017129241365339817,14,2
15,0.7268307505317533,0.7432391370404132,0.0,0.039264226309058126,0.05165603160133698,0.03854497113339411,15,2
16,0.7222728653904589,0.7222728653904589,0.0,0.0,0.0,0.0,16,2
17,0.709814646004254,0.709814646004254,0.0,0.0,0.0,0.0,17,2
18,0.7161956852020662,0.7198419933151018,0.0,0.027746778008940765,0.054694621695533276,0.0251402815760154,18,2
19,0.7243998784563963,0.7274384685505926,0.0,0.019075273186896613,0.057733211789729566,0.034292785036631884,19,2
20,0.7265268915223336,0.7274384685505926,0.0,0.00980000449939289,0.057733211789729566,0.03610847766636282,20,2
21,0.7225767243998784,0.7225767243998784,0.0,0.0,0.0,0.0,21,2
22,0.726223032512914,0.7441507140686721,0.0,0.049058280091322515,0.057733211789729566,0.03044282386306087,22,2
23,0.7192342752962626,0.7192342752962626,0.0,0.0,0.0,0.0,23,2
24,0.7125493770890308,0.7140686721361289,0.0,0.029374966349381415,0.05621391674263142,0.03152385293223944,24,2
25,0.7277423275600121,0.8866605894864783,0.0,-0.016754449547025096,0.05621391674263142,0.030825618690705294,25,2
26,0.7228805834092981,0.734427225767244,0.0,0.03446379330415161,0.059252506836827715,0.03481454471791756,26,2
27,0.7210574293527803,0.7210574293527803,0.0,0.0,0.0,0.0,27,2
28,0.7195381343056821,0.7216651473716196,0.0,0.026602614755626308,0.05621391674263142,0.03171054535457452,28,2
29,0.7222728653904589,0.7259191735034944,0.0,0.009387772535889183,0.05621391674263142,0.03785215088770239,29,2
30,0.71315709510787,0.8310543907626862,0.0,-0.026642166549469826,0.057733211789729566,0.027809880723280913,30,2
31,0.7116378000607718,0.712245518079611,0.0,0.00998955074357577,0.04861744150714069,0.02835156487389852,31,2
32,0.7195381343056821,0.7210574293527803,0.0,0.0041146118197982195,0.059252506836827715,0.03709460143826598,32,2
33,0.7219690063810392,0.7231844424187177,0.0,0.00985545617481065,0.05621391674263142,0.029275759285786636,33,2
34,0.7234883014281374,0.8438164691583105,0.0,-0.032797811882019356,0.05621391674263142,0.02997852729666768,34,2
35,0.7219690063810392,0.8966879367973261,0.0,-0.017742538224524207,0.057733211789729566,0.024342581689892534,35,2
36,0.7292616226071102,0.8304466727438469,0.0,-0.02476126737985096,0.057733211789729566,0.028079104628785573,36,2
37,0.7256153144940747,0.7271346095411728,0.0,0.06030622939928232,0.054694621695533276,0.02209703231034133,37,2
38,0.7161956852020662,0.7161956852020662,0.0,0.0,0.0,0.0,38,2
39,0.726223032512914,0.7280461865694318,0.0,0.01214480559065445,0.054694621695533276,0.03105337789932137,39,2
40,0.826192646611972,0.7681555758128229,-0.06654152486504983,0.06646657685515645,0.024806163821663507,0.025983524089267022,0,4
41,0.7201458523245214,0.7906411425098754,-0.0006109116361605604,0.074973615217511,0.03950167122455181,0.01943835279477941,1,4
42,0.7705864478881799,0.7283500455788514,0.07158194948105345,7.275860709599069e-05,1.8329464143427916e-38,0.010721882189521205,2,4
43,0.8280158006684898,0.7183226982680037,0.048710648222549,0.001412027455019893,1.0661700621552245e-218,0.026760761673250272,3,4
44,0.8413855970829536,0.8924339106654512,-0.06001865808363793,-0.04499763932241252,0.014671445008250891,0.022650306511746814,4,4
45,0.9021573989668794,0.8550592525068368,0.0008866370473381568,-0.11784998106714673,0.037475944495087614,0.0240871849376863,5,4
46,0.723792160437557,0.7046490428441203,0.0,0.14710089948674043,0.043299908842297175,0.02108416894560924,6,4
47,0.7228805834092981,0.73776967487086,0.0,0.06065186524817179,0.04292008508052264,0.02859407933131725,7,4
48,0.8735946520814342,0.845943482224248,-0.069432449304214,0.03915613184307343,4.3590587077978226e-05,0.027107913356773882,8,4
49,0.7951990276511699,0.7781829231236707,0.08503065196986914,-0.04346894311431293,0.025659205239879804,0.029623063702674767,9,4
50,0.7304770586447888,0.7499240352476451,-0.002892093537264273,0.06497491135483513,0.026250929022874556,0.027904385698369283,10,4
51,0.7225767243998784,0.773017319963537,0.0,0.013316095669036687,0.013808703872514266,0.030590224421582674,11,4
52,0.8103919781221514,0.7256153144940747,0.051421630590033685,-0.0025176128295183453,0.030315965138207612,0.035423989427635735,12,4
53,0.7526587663324218,0.8030993618960802,-0.015684043016583216,0.06880208479422167,0.03540693300644684,0.025106789560754923,13,4
54,0.8286235186873291,0.6742631419021574,-0.06203237944509121,0.1043817263544875,0.007286299139712927,0.028441753121789582,14,4
55,0.7268307505317533,0.7648131267092069,-0.0013833771116535942,0.0205779850629354,0.03545021776562342,0.03112935551343329,15,4
56,0.7298693406259495,0.7006988757216652,0.0,0.1089646605480028,0.04557885141294439,0.014993134233334782,16,4
57,0.8453357642054087,0.8134305682163476,-0.1285323791872699,-0.034173478295932425,0.014524592291297196,0.033927274948848944,17,4
58,0.8143421452446065,0.6447888179884533,-0.06570795144945518,0.13608348225739764,0.002559562894735618,0.02584388399338262,18,4
59,0.7186265572774233,0.6681859617137649,0.0,0.13741250056020626,0.03646308113035551,0.028432695229413548,19,4
60,0.8571862655727742,0.7933758735946521,-0.13833697966778713,-0.010017067133074375,0.023344534390703085,0.03496976683242255,20,4
61,0.791856578547554,0.7259191735034944,0.036933827019586474,0.04597132089098821,0.012396872452253965,0.020172389344677397,21,4
62,0.8775448192038894,0.736858097842601,-0.03396838503225297,0.07884107231836446,0.021474003983119754,0.02211252911982173,22,4
63,0.7219690063810392,0.7119416590701915,0.0,0.10179157960729723,0.043299908842297175,0.016591280693377324,23,4
64,0.7247037374658158,0.7897295654816165,-0.0018624167841392314,0.04190358244321779,0.03545021776562342,0.02565312805969142,24,4
65,0.8289273776967487,0.7405044059556366,0.04512239987415567,-0.017922681370816207,0.027065648721220262,0.03275699639388489,25,4
66,0.8313582497721057,0.772105742935278,0.047936375817126176,-0.05162836800518322,0.02852785330318051,0.027522299897565772,26,4
67,0.7158918261926466,0.7447584320875114,0.005169181373497533,0.08221319507245362,0.03646308113035551,0.022190553361018262,27,4
68,0.7119416590701915,0.6694013977514433,0.01298106659512066,0.14385530473720753,0.030385900941962928,0.02009075255748,28,4
69,0.872986934062595,0.7265268915223336,-0.06165021350244504,0.03341986405100117,0.015278022937784946,0.025397346297984406,29,4
70,0.7316924946824673,0.6718322698268004,-0.0036051239947614278,0.09928933685923058,0.03184017456900943,0.025553635938321443,30,4
71,0.8994226678821027,0.71315709510787,0.001657079369172143,0.009188762545684459,0.03848880785981971,0.02839062763766501,31,4
72,0.8893953205712549,0.8948647827408083,-0.05190328535602973,-0.0003653833351138225,2.6646998160565977e-23,0.01498801907097258,32,4
73,0.9018535399574598,0.7186265572774233,2.2113239442123067e-05,0.015977813270543706,0.036511312719152283,0.03580479711382174,33,4
74,0.8207231844424188,0.894257064721969,-0.06912477813744045,-0.04887812729144647,0.03443817020617385,0.014356359625046953,34,4
75,0.7930720145852325,0.8930416286842905,-0.027169403290549843,-0.006796324788379993,0.03173680158568953,0.02350234646679496,35,4
