,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.7213612883621999,0.7213612883621999,0.0,0.0,0.0,0.0,0,2,223754,2909629083
1,0.7298693406259495,0.7298693406259495,0.0,0.0,0.0,0.0,1,2,223754,2909629083
2,0.7216651473716196,0.7216651473716196,0.0,0.036842406845013054,0.060771801883925856,0.015709930401817365,2,2,223754,2909629083
3,0.7353388027955029,0.8824065633546034,0.0,-0.050670288415143094,0.060771801883925856,0.015992181828097963,3,2,223754,2909629083
4,0.7052567608629596,0.7125493770890308,0.0,0.045657692697225194,0.060771801883925856,0.03541122252608123,4,2,223754,2909629083
5,0.7171072622303252,0.7171072622303252,0.0,0.0,0.0,0.0,5,2,223754,2909629083
6,0.7356426618049225,0.7395928289273777,0.0,0.025333227068946362,0.060771801883925856,0.0391610452749924,6,2,223754,2909629083
7,0.7192342752962626,0.7198419933151018,0.0,0.025641285206152054,0.060771801883925856,0.03226304061582093,7,2,223754,2909629083
8,0.7146763901549681,0.7484047402005469,0.0,0.04124542843760182,0.060771801883925856,0.039259765690941625,8,2,223754,2909629083
9,0.7298693406259495,0.8240656335460347,0.0,-0.0054003198287038146,0.060771801883925856,0.03658452344778689,9,2,223754,2909629083
10,0.7301731996353692,0.7301731996353692,0.0,0.0,0.0,0.0,10,2,223754,2909629083
11,0.7149802491643877,0.9027651169857186,0.0,-0.007736461270076989,0.060771801883925856,0.039324376727293775,11,2,223754,2909629083
12,0.7183226982680037,0.7216651473716196,0.0,0.03512348641738294,0.060771801883925856,0.03175514751631433,12,2,223754,2909629083
13,0.7265268915223336,0.7316924946824673,0.0,0.009437602489228203,0.060771801883925856,0.038300617846652486,13,2,223754,2909629083
14,0.7171072622303252,0.8821027043451839,0.0,-0.0287154533874443,0.060771801883925856,0.015645882494560708,14,2,223754,2909629083
15,0.7137648131267091,0.7137648131267091,0.0,0.0,0.0,0.0,15,2,223754,2909629083
16,0.7316924946824673,0.7496201762382255,0.0,0.058365931597460285,0.060771801883925856,0.024400761094471212,16,2,223754,2909629083
17,0.7228805834092981,0.7228805834092981,0.0,0.0,0.0,0.0,17,2,223754,2909629083
18,0.7298693406259495,0.880279550288666,0.0,-0.033517123391990644,0.060771801883925856,0.023078413896782172,18,2,223754,2909629083
19,0.7137648131267091,0.7137648131267091,0.0,0.0,0.0,0.0,19,2,223754,2909629083
20,0.7201458523245214,0.7213612883621999,0.0,0.015921427220093598,0.060771801883925856,0.03065836118707587,20,2,223754,2909629083
21,0.7195381343056821,0.7243998784563963,0.0,0.020841065812959303,0.057733211789729566,0.03410700901448394,21,2,223754,2909629083
22,0.718018839258584,0.718018839258584,0.0,0.0,0.0,0.0,22,2,223754,2909629083
23,0.7240960194469765,0.7298693406259495,0.0,0.04439563053893669,0.060771801883925856,0.025504868978889032,23,2,223754,2909629083
24,0.7183226982680037,0.7198419933151018,0.0,0.04091546540894431,0.060771801883925856,0.03232702464151872,24,2,223754,2909629083
25,0.7198419933151018,0.7240960194469765,0.0,0.005217928027450469,0.060771801883925856,0.04502469939662284,25,2,223754,2909629083
26,0.7216651473716196,0.831965967790945,0.0,0.014183081982106382,0.060771801883925856,0.0315273100241195,26,2,223754,2909629083
27,0.7207535703433607,0.7207535703433607,0.0,0.0,0.0,0.0,27,2,223754,2909629083
28,0.7313886356730477,0.7313886356730477,0.0,0.047638300934263245,0.060771801883925856,0.03722931226577535,28,2,223754,2909629083
29,0.7292616226071102,0.7900334244910362,0.0,0.04330742863966319,0.060771801883925856,0.02246504897917842,29,2,223754,2909629083
30,0.7277423275600121,0.8742023701002735,0.0,-0.020202542627920872,0.060771801883925856,0.034701624922226566,30,2,223754,2909629083
31,0.7149802491643877,0.8568824065633546,0.0,-0.020760530179276593,0.060771801883925856,0.027845089783102545,31,2,223754,2909629083
32,0.7247037374658158,0.7250075964752355,0.0,0.021700600485441535,0.060771801883925856,0.02969948343968399,32,2,223754,2909629083
33,0.7250075964752355,0.9012458219386205,0.0,-0.024553432961964328,0.060771801883925856,0.02254707608660904,33,2,223754,2909629083
34,0.7289577635976907,0.7879064114250988,0.0,0.026166135618160058,0.060771801883925856,0.02634104556438193,34,2,223754,2909629083
35,0.7082953509571559,0.8982072318444242,0.0,-0.01113021146934079,0.060771801883925856,0.028092347446267225,35,2,223754,2909629083
36,0.7265268915223336,0.7265268915223336,0.0,0.0,0.0,0.0,36,2,223754,2909629083
37,0.7240960194469765,0.7392889699179581,0.0,0.02566644536189644,0.060771801883925856,0.038892115582179386,37,2,223754,2909629083
38,0.7186265572774233,0.7198419933151018,0.0,0.004646629068242092,0.060771801883925856,0.02553934974171984,38,2,223754,2909629083
39,0.7280461865694318,0.7280461865694318,0.0,0.0,0.0,0.0,39,2,223754,2909629083
40,0.7253114554846551,0.7253114554846551,0.0,0.00029168064939422145,0.060771801883925856,0.016455918739419196,0,4,223754,2909629083
41,0.7280461865694318,0.7234883014281374,0.0,0.015030584080389708,0.040514534589283904,0.02780948040109388,1,4,223754,2909629083
42,0.7228805834092981,0.8790641142509875,0.0,-0.03164255005423744,0.059252506836827715,0.03344362494590389,2,4,223754,2909629083
43,0.7201458523245214,0.7201458523245214,0.0,0.00015203459722890056,0.060771801883925856,0.017254807483613317,3,4,223754,2909629083
44,0.7158918261926466,0.7152841081738073,0.0,0.006643309298940414,0.040514534589283904,0.025576158482569906,4,4,223754,2909629083
45,0.7213612883621999,0.8988149498632635,0.0,-0.028638976574392405,0.05621391674263142,0.04182589843392032,5,4,223754,2909629083
46,0.7286539045882711,0.7462777271346095,0.0,0.06941045286057945,0.030385900941962928,0.02223417400992606,6,4,223754,2909629083
47,0.734427225767244,0.7137648131267091,0.0,0.08191755384467025,0.040514534589283904,0.018269190143392514,7,4,223754,2909629083
48,0.726223032512914,0.7256153144940747,0.0,0.051824279349663716,0.030385900941962928,0.02038497971861692,8,4,223754,2909629083
49,0.7356426618049225,0.899118808872683,0.0,-0.009682640683991384,0.040514534589283904,0.03520215495815618,9,4,223754,2909629083
50,0.7192342752962626,0.72956548161653,0.0,0.0782693322545559,0.03848880785981971,0.03349161976144656,10,4,223754,2909629083
51,0.7265268915223336,0.7626861136432695,0.0,0.06861728666503164,0.030385900941962928,0.01102815760153955,11,4,223754,2909629083
52,0.7268307505317533,0.8887876025524157,0.0,0.0031219961389026274,0.060771801883925856,0.0380533851340597,12,4,223754,2909629083
53,0.7210574293527803,0.7256153144940747,0.0,0.011703136241316692,0.059252506836827715,0.03711867864739333,13,4,223754,2909629083
54,0.7231844424187177,0.7900334244910362,0.0,0.06078024852672703,0.040514534589283904,0.027800330868699145,14,4,223754,2909629083
55,0.7143725311455484,0.9064114250987542,0.0,-0.0487790182084018,0.030385900941962928,0.024134453994299032,15,4,223754,2909629083
56,0.7149802491643877,0.6703129747797022,0.0,0.10598833416926923,0.040514534589283904,0.023162217302600156,16,4,223754,2909629083
57,0.7192342752962626,0.7207535703433607,0.0,0.06512030468956509,0.030385900941962928,0.023976081955115688,17,4,223754,2909629083
58,0.731996353691887,0.8915223336371924,0.0,-0.00013050862941699215,0.040514534589283904,0.02356445910684743,18,4,223754,2909629083
59,0.709814646004254,0.709814646004254,0.0,0.0002360333599017439,0.060771801883925856,0.00994530537830447,19,4,223754,2909629083
60,0.7219690063810392,0.7234883014281374,0.0,0.03471664968728794,0.05621391674263142,0.021380937911475745,20,4,223754,2909629083
61,0.7274384685505926,0.7213612883621999,0.0,0.019765082394554212,0.040514534589283904,0.02482258974692885,21,4,223754,2909629083
62,0.7298693406259495,0.7845639623214828,0.0,-0.0013269933977924087,0.040514534589283904,0.040549685771198996,22,4,223754,2909629083
63,0.7307809176542084,0.872986934062595,0.0,0.011462900700723755,0.040514534589283904,0.02870241153559294,23,4,223754,2909629083
64,0.7140686721361289,0.7174111212397447,0.0,0.03123311370605386,0.05317532664843513,0.02696262534184139,24,4,223754,2909629083
65,0.7168034032209055,0.9027651169857186,0.0,-0.00012520026672557805,0.060771801883925856,0.030003096468000763,25,4,223754,2909629083
66,0.7195381343056821,0.7772713460954117,0.0,-0.05536307974666421,0.040514534589283904,0.026002578782281,26,4,223754,2909629083
67,0.7231844424187177,0.7240960194469765,0.0,0.0019434380744348667,0.040514534589283904,0.023768324386373614,27,4,223754,2909629083
68,0.7110300820419325,0.8921300516560315,0.0,-0.026548886930497062,0.059252506836827715,0.027642759701556417,28,4,223754,2909629083
69,0.7301731996353692,0.8505013673655424,0.0,-0.05589358611327344,0.03848880785981971,0.020323173686437133,29,4,223754,2909629083
70,0.7171072622303252,0.6924946824673351,0.0,0.12085202061796219,0.030385900941962928,0.026443312207897432,30,4,223754,2909629083
71,0.7089030689759952,0.7085992099665754,0.0,0.005313256623879492,0.03848880785981971,0.02051271143522739,31,4,223754,2909629083
72,0.7128532360984503,0.7085992099665754,0.0,0.010528636491099141,0.040514534589283904,0.01614733785745636,32,4,223754,2909629083
73,0.7171072622303252,0.7736250379823761,0.0,0.07061770988170102,0.060771801883925856,0.02105146792840503,33,4,223754,2909629083
74,0.720449711333941,0.7198419933151018,0.0,0.08310999240391903,0.040514534589283904,0.032225637018709036,34,4,223754,2909629083
75,0.723792160437557,0.6894560923731389,0.0,0.11220492498013623,0.040514534589283904,0.02641297815591344,35,4,223754,2909629083
76,0.7222728653904589,0.7222728653904589,0.0,0.0,0.0,0.0,36,4,223754,2909629083
77,0.7219690063810392,0.7253114554846551,0.0,0.022603884816413844,0.057733211789729566,0.021064215537324016,37,4,223754,2909629083
78,0.7222728653904589,0.7213612883621999,0.0,0.0023859991419290516,0.040514534589283904,0.017801478780512515,38,4,223754,2909629083
79,0.7195381343056821,0.7195381343056821,0.0,0.00015062362543105667,0.060771801883925856,0.013949593166548502,39,4,223754,2909629083
80,0.7219690063810392,0.7256153144940747,0.0,0.007703738459007403,0.024308720753570344,0.020211338929479315,0,12,223754,2909629083
81,0.7073837739288971,0.6785171680340323,0.0,0.15758162472230064,0.030385900941962928,0.013594442274022948,1,12,223754,2909629083
82,0.7192342752962626,0.5429960498328775,0.0,0.24740543742560928,0.024308720753570344,0.01176382163364843,2,12,223754,2909629083
83,0.7207535703433607,0.7541780613795199,0.0,0.012808424022405895,0.035450217765623356,0.014756716007582013,3,12,223754,2909629083
84,0.7338195077484048,0.6347614706776056,0.0,0.18504319512332168,0.03975488706573483,0.021063455889800457,4,12,223754,2909629083
85,0.8906107566089334,0.7876025524156791,0.0,0.06152761050655098,0.0326648435126103,0.021931530436544108,5,12,223754,2909629083
86,0.8963840777879064,0.7274384685505926,0.0,0.10992969615739134,0.03423478172794493,0.015763030487187284,6,12,223754,2909629083
87,0.7146763901549681,0.68034032209055,0.0,0.13995229705384415,0.03848880785981969,0.013506026537020153,7,12,223754,2909629083
88,0.7289577635976907,0.6481312670920694,0.0,0.11196843938928158,0.024308720753570344,0.01762811708700496,8,12,223754,2909629083
89,0.8909146156183531,0.7362503798237618,0.0,0.11508646782793097,0.03937506330396025,0.021181226577534684,9,12,223754,2909629083
90,0.720449711333941,0.644181099969614,0.0,0.13111031849773647,0.04625409365609919,0.0207593099024275,10,12,223754,2909629083
91,0.7198419933151018,0.8839258584017016,0.0,0.003227854882091541,0.030385900941962928,0.014950420338296366,11,12,223754,2909629083
92,0.7104223640230933,0.5578851412944394,0.0,0.23090681643569477,0.024308720753570344,0.014477145461648652,12,12,223754,2909629083
93,0.7186265572774233,0.5919173503494379,0.0,0.21268184310664884,0.024308720753570344,0.011169955578706715,13,12,223754,2909629083
94,0.7189304162868428,0.7848678213309025,0.0,-0.04467356950318413,0.024308720753570344,0.01324712419151799,14,12,223754,2909629083
95,0.7265268915223336,0.72956548161653,0.0,0.11621865931995146,0.030385900941962928,0.01578581918941992,15,12,223754,2909629083
96,0.7189304162868428,0.7863871163780006,0.0,-0.013691143401022288,0.030385900941962928,0.021342227238307452,16,12,223754,2909629083
97,0.7289577635976907,0.5961713764813127,0.0,0.18130934118329944,0.024308720753570344,0.01529443938012762,17,12,223754,2909629083
98,0.7359465208143421,0.7277423275600121,0.0,0.13302142272595263,0.030385900941962928,0.00870315506938114,18,12,223754,2909629083
99,0.7222728653904589,0.6411425098754178,0.0,0.1908574952251456,0.024308720753570344,0.013596110604679424,19,12,223754,2909629083
100,0.7271346095411728,0.6529930112427833,0.0,0.16124396670668117,0.024308720753570344,0.012170282588878766,20,12,223754,2909629083
