,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.7183226982680037,0.7183226982680037,0.016826707695807186,0.004671055282875147,0.16206483715202913,0.3351311411408584,0,2,132,3042
1,0.7563050744454574,0.7228805834092981,0.0344839657815974,0.005839414390047981,0.4272705693264341,0.3269071842137936,1,2,132,3000
2,0.7329079307201458,0.7283500455788514,0.018834117300236763,0.015872978248727687,0.1781396325651098,0.3462305896604484,2,2,132,2946
3,0.7171072622303252,0.7171072622303252,0.0,0.0,0.0,0.0,3,2,65,2000
4,0.7705864478881799,0.7253114554846551,0.030193759617040516,0.002329830903425756,0.44854833942361616,0.34881699372212827,4,2,132,2988
5,0.8422971741112124,0.7563050744454574,-0.0031485529115344857,0.03624508624709222,0.46134707746862696,0.4842746172660559,5,2,132,3012
6,0.7216651473716196,0.7216651473716196,0.0,0.0,0.0,0.0,6,2,65,2000
7,0.8824065633546034,0.8912184746277727,-0.0423688412223413,-0.02862962279755843,0.39799290402230886,0.43345293069837193,7,2,132,3072
8,0.712245518079611,0.712245518079611,0.0,0.0,0.0,0.0,8,2,65,2000
9,0.753266484351261,0.7274384685505926,0.016743844215684978,0.00998365816987834,0.34628907926810104,0.3673075191597287,9,2,132,3132
10,0.7101185050136736,0.6529930112427833,0.05054264021410071,0.14676552842295598,0.2888055781214984,0.3808203589283406,0,4,268,5174
11,0.7939835916134913,0.7882102704345184,-0.001485099336398621,-0.006515047403814034,0.2573270687380888,0.3507027228819338,1,4,268,5139
12,0.7775752051048314,0.8286235186873291,0.07360274564049807,0.04975596316831121,0.43900483645355315,0.3862909828339314,2,4,264,3624
13,0.6958371315709511,0.6408386508659982,0.09488285788919015,0.15508736879342666,0.25237994382890144,0.3821447222331565,3,4,268,5210
14,0.6824673351564874,0.7231844424187177,0.12019822358643562,0.0015034979209304078,0.38388363956753774,0.19791963110410274,4,4,268,5275
15,0.7329079307201458,0.7307809176542084,0.05246341973206725,0.03231432473680984,0.41780397108339884,0.36708546970756706,5,4,264,4194
16,0.8073533880279551,0.8924339106654512,0.0009867672422065876,0.004099652813839949,0.47511386730028765,0.398104515953862,6,4,264,3606
17,0.7781829231236707,0.9103615922212094,0.05915902842197285,-0.00030009501994454624,0.4867621142071599,0.3116746750141548,7,4,264,3384
18,0.6736554238833181,0.6365846247341234,0.11875737147143173,0.1656125856546714,0.3226090555677231,0.3501865085167915,8,4,268,5354
19,0.7675478577939836,0.7435429960498329,0.04276325902841649,0.04564437942294808,0.3610911341049466,0.34109309634307267,9,4,268,5135
20,0.7617745366150106,0.6417502278942571,0.05908643809847469,0.16322037128421718,0.2626893004404342,0.24775011322149204,0,12,828,20964
21,0.854147675478578,0.7177149802491645,0.005136489107584574,0.1108831893972253,0.20155799137970862,0.2948195315066472,1,12,816,18350
22,0.8532360984503191,0.7481008811911274,-0.0035590504492930553,0.028232491868397713,0.26274649567206043,0.2542044013303851,2,12,816,16058
23,0.7535703433606806,0.7037374658158615,0.09077135735044717,0.0756515984394891,0.3186876666162539,0.25117633399527395,3,12,816,12538
