,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.7192342752962626,0.8945609237313886,0.0,-0.016834802693493023,0.060771801883925856,0.029867154352113328,0,2
1,0.720449711333941,0.723792160437557,0.0,0.010006194437130134,0.060771801883925856,0.042828826091360274,1,2
2,0.7143725311455484,0.7435429960498329,0.0,0.05459378151005989,0.060771801883925856,0.023284513319153252,2,2
3,0.7307809176542084,0.7307809176542084,0.0,0.010511894139960343,0.057733211789729566,0.03225020619004211,3,2
4,0.7250075964752355,0.7256153144940747,0.0,0.0012310965299398013,0.060771801883925856,0.03240154244620972,4,2
5,0.7268307505317533,0.7441507140686721,0.0,0.03377066451577626,0.060771801883925856,0.031217389417024777,5,2
6,0.7243998784563963,0.7863871163780006,0.0,0.041757123107165284,0.060771801883925856,0.035100779904790845,6,2
7,0.7201458523245214,0.7298693406259495,0.0,0.05817714387904882,0.060771801883925856,0.033488098855464395,7,2
8,0.7289577635976907,0.7341233667578244,0.0,0.009234206113222343,0.060771801883925856,0.03990691785678112,8,2
9,0.71315709510787,0.8693406259495594,0.0,-0.011806113831251741,0.060771801883925856,0.03822596981667173,9,2
10,0.7338195077484048,0.8884837435429961,0.0,-0.0017379420704712878,0.060771801883925856,0.04276906715284109,10,2
11,0.7137648131267091,0.7137648131267091,0.0,0.0,0.0,0.0,11,2
12,0.7183226982680037,0.8596171376481313,0.0,0.01643275763201124,0.060771801883925856,0.038718829129950366,12,2
13,0.7140686721361289,0.7195381343056821,0.0,0.0276851457220626,0.060771801883925856,0.03920534116614335,13,2
14,0.7201458523245214,0.8170768763293832,0.0,0.04611554102646798,0.060771801883925856,0.028112514650345106,14,2
15,0.7247037374658158,0.8948647827408083,0.0,-0.027205267874223393,0.060771801883925856,0.02338320084992829,15,2
16,0.7289577635976907,0.7289577635976907,0.0,0.0,0.0,0.0,16,2
17,0.7283500455788514,0.7283500455788514,0.0,0.0,0.0,0.0,17,2
18,0.7280461865694318,0.7493163172288058,0.0,0.05047381504119686,0.057733211789729566,0.03040422653412627,18,2
19,0.7256153144940747,0.7256153144940747,0.0,0.0,0.0,0.0,19,2
20,0.720449711333941,0.7225767243998784,0.0,0.010798928588537593,0.060771801883925856,0.031167136924657435,20,2
21,0.7228805834092981,0.7228805834092981,0.0,0.0,0.0,0.0,21,2
22,0.7228805834092981,0.7398966879367973,0.0,0.036394987888178076,0.060771801883925856,0.024431783652385294,22,2
23,0.7298693406259495,0.8228501975083561,0.0,-0.00946003345977986,0.060771801883925856,0.023637105525893133,23,2
24,0.7313886356730477,0.7541780613795199,0.0,0.052782160220562147,0.060771801883925856,0.024147943163895756,24,2
25,0.7250075964752355,0.8979033728350045,0.0,-0.023272872134571188,0.060771801883925856,0.020414731357302006,25,2
26,0.7198419933151018,0.7198419933151018,0.0,0.0,0.0,0.0,26,2
27,0.723792160437557,0.7930720145852325,0.0,0.02823736752473638,0.060771801883925856,0.024927261940935592,27,2
28,0.7231844424187177,0.753266484351261,0.0,0.06195622816763535,0.060771801883925856,0.0307494610119952,28,2
29,0.7231844424187177,0.7648131267092069,0.0,0.01531791639533786,0.060771801883925856,0.033013268510077985,29,2
30,0.723792160437557,0.7243998784563963,0.0,0.035108393355091305,0.060771801883925856,0.02445915990218633,30,2
31,0.723792160437557,0.7265268915223336,0.0,0.011367516921803489,0.060771801883925856,0.03989739694115263,31,2
32,0.7201458523245214,0.7207535703433607,0.0,0.06299144548169044,0.060771801883925856,0.02444045086889208,32,2
33,0.7177149802491645,0.8799756912792465,0.0,-0.029495078680619846,0.060771801883925856,0.021966143245997397,33,2
34,0.7359465208143421,0.7359465208143421,0.0,0.0,0.0,0.0,34,2
35,0.7225767243998784,0.8787602552415679,0.0,-0.02850940585943884,0.060771801883925856,0.016978105152216368,35,2
36,0.7201458523245214,0.7219690063810392,0.0,0.0259827907452983,0.060771801883925856,0.0345913096323306,36,2
37,0.7243998784563963,0.7243998784563963,0.0,0.005589464126286914,0.060771801883925856,0.02859151220500354,37,2
