,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.7301731996353692,0.7079914919477363,0.04643730987884831,0.04300423607500481,0.0,0.02512377190317026,0,2,132,2988
1,0.818900030385901,0.8799756912792465,-0.0207566142200164,-0.029287946500167417,0.0,0.018063724317142732,1,2,132,2988
2,0.8593132786387117,0.7335156487389851,0.027119343551198383,0.0548056292341742,0.0,0.02938326749721463,2,2,132,2922
3,0.8787602552415679,0.8933454876937101,-0.02483920079621904,-0.04719552338346378,0.0,0.022914985230846674,3,2,132,3090
4,0.8167730173199635,0.8426010331206321,-0.00811498667977073,-0.051320812100287494,0.0,0.027405024834377605,4,2,132,3144
5,0.7806137951990276,0.8505013673655424,0.027685489872532387,-0.007973945351594125,0.0,0.03931105033930923,5,2,132,2982
6,0.8137344272257673,0.8605287146763901,0.044338463420209306,-0.030667063594047583,0.0,0.017265220245165552,6,2,132,2904
7,0.7405044059556366,0.726223032512914,0.042059519592102634,0.031120586745890133,0.0,0.020810218344402484,7,2,132,2994
8,0.715587967183227,0.7207535703433607,0.039639756407704896,0.0007359190046186681,0.0,0.03510852830953104,8,2,132,3018
9,0.877848678213309,0.8975995138255849,-0.058242229386718636,-0.013269648304759185,0.0,0.035128378036764545,9,2,132,3018
10,0.7784867821330903,0.7411121239744758,0.02737232760876096,0.05536852724206065,0.0,0.030309755321150038,10,2,132,3030
11,0.7186265572774233,0.7186265572774233,0.0,0.0,0.0,0.0,11,2,65,2000
12,0.7353388027955029,0.7353388027955029,0.0,0.0,0.0,0.0,12,2,65,2000
13,0.7699787298693406,0.7231844424187177,0.04296723749288778,0.05021391644005013,0.0,0.027657956041729975,13,2,132,2916
14,0.7359465208143421,0.7201458523245214,0.03340211616343147,0.03522541056606465,0.0,0.03761282574409284,14,2,132,3018
15,0.7614706776055911,0.8714676390154968,0.02003712982463146,-0.04849806843095439,0.0,0.025480163116336642,15,2,132,3084
16,0.7268307505317533,0.7268307505317533,0.0,0.0,0.0,0.0,16,2,65,2000
17,0.7219690063810392,0.7219690063810392,0.0,0.0,0.0,0.0,17,2,65,2000
18,0.7198419933151018,0.7198419933151018,0.0,0.0,0.0,0.0,18,2,65,2000
19,0.7228805834092981,0.7228805834092981,0.0,0.0,0.0,0.0,19,2,65,2000
20,0.7210574293527803,0.7210574293527803,0.0,0.0,0.0,0.0,20,2,65,2000
21,0.7183226982680037,0.7183226982680037,0.0,0.0,0.0,0.0,21,2,65,2000
22,0.7247037374658158,0.7247037374658158,0.0,0.0,0.0,0.0,22,2,65,2000
23,0.813126709206928,0.7563050744454574,0.0038856160946147966,0.06553795316361066,0.0,0.028261149937540093,23,2,132,2934
24,0.7225767243998784,0.7225767243998784,0.0,0.0,0.0,0.0,24,2,65,2000
25,0.7465815861440293,0.7104223640230933,0.05040551014656147,0.04193070246347075,0.0,0.028063882739361317,25,2,132,2994
26,0.9006381039197813,0.8985110908538438,-0.010850253077233418,-0.03496542541905723,0.0,0.027759406146370597,26,2,132,2946
27,0.7313886356730477,0.7183226982680037,0.053862711001401276,0.036085089490709765,0.0,0.026979844019041837,27,2,132,3000
28,0.877848678213309,0.8881798845335764,-0.03416608745876215,-0.02984448583266941,0.0,0.02678309516759299,28,2,132,2982
29,0.7678517168034033,0.7654208447280462,0.057198585178383166,0.06098873802085214,0.0,0.03139581976819899,29,2,132,2910
30,0.7247037374658158,0.7247037374658158,0.0,0.0,0.0,0.0,30,2,65,2000
31,0.8240656335460347,0.7681555758128229,-0.00913128272468855,0.04333276490483351,0.0,0.02328360174212499,31,2,132,3096
32,0.7848678213309025,0.7973260407171072,0.04545165140461116,0.021566789951111165,0.0,0.026233185262355727,32,2,132,3012
33,0.7164995442114859,0.7164995442114859,0.0,0.0,0.0,0.0,33,2,65,2000
34,0.7432391370404132,0.8817988453357642,0.04869072136804986,-0.0028388883603687187,0.0,0.043218474627772695,34,2,132,2994
35,0.7222728653904589,0.7222728653904589,0.0,0.0,0.0,0.0,35,2,65,2000
36,0.736858097842601,0.8732907930720146,0.04781906369873812,-0.017931777302300667,0.0,0.03239511799858199,36,2,132,2934
37,0.7572166514737162,0.8948647827408083,0.043696141259011,-0.0037940576438253437,0.0,0.03556756039800708,37,2,132,2988
38,0.8799756912792465,0.7411121239744758,-0.04438890872307488,0.02614837585417895,0.0,0.03332776258482731,38,2,132,2994
39,0.7329079307201458,0.7329079307201458,0.0,0.0,0.0,0.0,39,2,65,2000
40,0.7219690063810392,0.7186265572774233,0.06261694936710538,0.005274977062399877,0.0,0.021210304196630544,0,4,268,5285
41,0.7520510483135825,0.7301731996353692,0.05956587896756693,0.000541923152314383,0.0,0.027660184341132373,1,4,264,3558
42,0.8614402917046491,0.8985110908538438,-0.05279380103180742,-0.005143316389667918,0.0,0.03803234249572749,2,4,268,5295
43,0.8982072318444242,0.9173503494378609,-0.052321318023202945,-0.035365191427111586,0.0,0.020886153427022464,3,4,268,5310
44,0.70495290185354,0.7298693406259495,0.07948406586040313,0.002036456240430029,0.0,0.020676457679192413,4,4,268,5159
45,0.7240960194469765,0.7280461865694318,0.04835686619034674,0.05946215966311974,0.0,0.022168540463891422,5,4,268,5290
46,0.8684290489213005,0.8386508659981768,0.013381795295413279,0.03247515615083785,0.0,0.015938725383802862,6,4,272,7132
47,0.773017319963537,0.8866605894864783,0.026186852743675937,-0.005510280495956588,0.0,0.025761759055286864,7,4,268,5212
48,0.720449711333941,0.7268307505317533,0.10018082961597252,0.07662629641502727,0.0,0.038437084303994055,8,4,268,5235
49,0.7371619568520207,0.7787906411425098,0.06005601308298347,0.01475640289610125,0.0,0.03318757104111101,9,4,268,5247
50,0.7010027347310848,0.6924946824673351,0.08417175987065106,0.0783525586192938,0.0,0.01914909348728857,10,4,272,7336
51,0.8109996961409905,0.8903068975995139,0.03279244149881688,0.004176361422565278,0.0,0.02998511090853844,11,4,264,3690
52,0.7547857793983592,0.7243998784563963,0.02641693873919826,0.0003478383186336087,0.0,0.00962885792420888,12,4,198,3462
53,0.8419933151017928,0.8574901245821939,-0.0717850102478994,-0.04617464597327836,0.0,0.022407009066762937,13,4,272,7636
54,0.7362503798237618,0.6727438468550593,0.07476709035744267,0.12017683708101456,0.0,0.016350811255323557,14,4,272,7140
55,0.7292616226071102,0.7359465208143421,0.036634103182020095,0.019556224699531,0.0,0.02680239035754078,15,4,268,5307
56,0.704041324825281,0.7000911577028259,0.09045032403372288,0.08990835906787453,0.0,0.02166965461359263,16,4,272,6966
57,0.8134305682163476,0.8037070799149195,0.0356197555708514,0.05372682718109201,0.0,0.023303854186260745,17,4,268,5486
58,0.7824369492555454,0.7201458523245214,0.026204482780889715,0.00240813516867322,0.0,0.03478536460669552,18,4,268,5203
59,0.7347310847766636,0.7250075964752355,0.09032621142269814,0.02094409388970797,0.0,0.034814139572571665,19,4,268,5177
60,0.7371619568520207,0.7095107869948344,0.054862818980717654,0.0004916583910674621,0.0,0.012193355616327358,20,4,264,3510
61,0.7304770586447888,0.7253114554846551,0.09377712905098035,0.00844503701661703,0.0,0.01891967028885899,21,4,268,5275
62,0.7420237010027347,0.6994834396839866,0.09033818328017951,0.06923644625106895,0.0,0.021199761977109294,22,4,272,7308
63,0.7869948343968398,0.7505317532664844,0.06415780691393391,0.05598671631557528,0.0,0.034203788108984105,23,4,264,4260
64,0.891826192646612,0.8988149498632635,-0.024540710894954243,-0.003919552189074027,0.0,0.029282129070947054,24,4,268,5112
65,0.8714676390154968,0.7927681555758128,-0.006684789703657712,0.008066732555110367,0.0,0.02146075154461663,25,4,272,7098
66,0.7605591005773321,0.7323002127013065,0.07354402457330911,0.09452189462318183,0.0,0.020121442317431376,26,4,272,7174
67,0.7666362807657248,0.7231844424187177,0.07216267784858044,0.08449191310423787,0.0,0.021365086599817673,27,4,272,7034
68,0.7253114554846551,0.7250075964752355,0.0017562880602147724,0.000491841465137588,0.0,0.023672439987845642,28,4,264,3618
69,0.8125189911880888,0.7471893041628684,0.05899196476919566,0.057229442010406584,0.0,0.028269961848813262,29,4,264,4206
70,0.7566089334548769,0.7793983591613491,0.05614061639923407,0.08762163050784466,0.0,0.018814544717917558,30,4,264,3654
71,0.7128532360984503,0.6791248860528715,0.0711686283077354,0.10007597873084939,0.0,0.023609085384381636,31,4,272,7014
72,0.8790641142509875,0.8903068975995139,-0.011727967183879695,-0.0006438071542291812,0.0,0.02385446656048297,32,4,264,3684
73,0.7161956852020662,0.7863871163780006,0.10608907755622832,0.07401703213012512,0.0,0.02681501738748776,33,4,268,5221
74,0.8656943178365238,0.8954725007596476,-0.027403199963883296,-0.004183607848732507,0.0,0.03519452282077624,34,4,268,5159
75,0.8389547250075965,0.8328775448192038,-0.10463965746442705,-0.12236534766443019,0.0,0.022210070970478144,35,4,268,5302
76,0.7787906411425098,0.8027955028866606,0.04751799278086777,0.038279366372956924,0.0,0.023543825633160178,36,4,268,5352
77,0.7222728653904589,0.7222728653904589,0.047976573237172526,0.004709707363769966,0.0,0.02476012019311928,37,4,268,5193
78,0.7195381343056821,0.7286539045882711,0.035287194098940766,0.07252401862093161,0.0,0.019939913086676996,38,4,268,5093
79,0.7420237010027347,0.8106958371315709,0.07310967818427527,0.03830108827085854,0.0,0.023238320318842955,39,4,268,5293
80,0.6596779094500151,0.6791248860528715,0.15366769690884718,0.14230347154759648,0.0,0.017250075964752358,0,12,828,26211
81,0.8116074141598298,0.6502582801580067,0.010034171389417978,0.1757827778000135,0.0,0.01821533475134204,1,12,816,15696
82,0.6274688544515346,0.59009419629292,0.15388050740911619,0.18389764118869534,0.0,0.01290294743239137,2,12,828,20295
83,0.734427225767244,0.6274688544515346,0.0482299272802329,0.1529276400949442,0.0,0.011784138559708291,3,12,828,24045
84,0.6694013977514433,0.5824977210574294,0.12424209956554388,0.18898058982556687,0.0,0.01656487389851109,4,12,828,21066
85,0.7089030689759952,0.5724703737465816,0.02551871032790609,0.21130556610640183,0.0,0.017492170566190623,5,12,828,26652
86,0.7800060771801884,0.6848982072318444,0.06664198481834316,0.11797982935125584,0.0,0.013902005469462174,6,12,816,13142
87,0.7195381343056821,0.6794287450622911,0.09340773052840823,0.10201340168859174,0.0,0.021793848543164858,7,12,804,10632
