,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.8439759036144578,0.7186746987951806,-0.054969879518072196,0.10165662650602414,0.05300399992669406,0.041004819277108404,0,10
1,0.8,0.6578313253012048,0.0,0.17771084337349397,0.00048192771228214,0.05141084337349398,1,10
2,0.8054216867469879,0.7481927710843373,-0.006777108433734913,0.06475903614457834,0.11047375325616694,0.06122409638554215,2,10
3,0.8680722891566265,0.6873493975903615,-0.08509036144578319,0.14081325301204817,0.19883999964155405,0.05594337349397592,3,10
4,0.827710843373494,0.6608433734939759,-0.034638554216867457,0.17394578313253017,0.16836787803616537,0.039756626506024094,4,10
5,0.7855421686746988,0.7132530120481928,0.01807228915662651,0.10843373493975905,0.21942200784170549,0.05987469879518071,5,10
6,0.8102409638554217,0.7030120481927711,-0.012801204819277157,0.1212349397590361,0.08963304254527812,0.06410120481927714,6,10
7,0.7975903614457831,0.6957831325301205,0.003012048192771122,0.13027108433734935,0.009156642902782038,0.06691445783132528,7,10
8,0.8060240963855422,0.6885542168674699,-0.0075301204819278045,0.1393072289156626,0.06701574030031436,0.06634819277108434,8,10
9,0.8096385542168675,0.6680722891566265,-0.012048192771084265,0.16490963855421692,0.09725357238016484,0.05964096385542167,9,10
10,0.8102409638554217,0.6578313253012048,-0.012801204819277157,0.17771084337349397,0.02157243244660965,0.038263855421686754,10,10
11,0.8126506024096385,0.6939759036144578,-0.015813253012048056,0.1325301204819277,0.052290837992360596,0.06497831325301205,11,10
12,0.7927710843373494,0.691566265060241,0.009036144578313254,0.13554216867469882,0.006308772154762098,0.05579638554216865,12,10
13,0.8006024096385542,0.7108433734939759,-0.0007530120481926694,0.11144578313253017,0.0022898481465522535,0.10858433734939756,13,10
14,0.7897590361445783,0.6879518072289157,0.012801204819277157,0.1400602409638554,0.01063868218243429,0.049797590361445786,14,10
15,0.8542168674698796,0.7066265060240964,-0.06777108433734935,0.11671686746987953,0.1287251712591877,0.0729831325301205,15,10
16,0.8734939759036144,0.6536144578313253,-0.0918674698795181,0.18298192771084343,0.2087882407793,0.03681686746987952,16,10
17,0.9006024096385542,0.744578313253012,-0.12575301204819267,0.06927710843373491,0.10516213857883945,0.1168265060240964,17,10
18,0.7939759036144578,0.7186746987951806,0.0075301204819276935,0.10165662650602414,0.004949388210352643,0.066033734939759,18,10
19,0.7957831325301205,0.7271084337349398,0.005271084337349352,0.09111445783132532,0.004216867437600558,0.15218554216867472,19,10
20,0.7951807228915663,0.6903614457831325,0.0060240963855421326,0.13704819277108438,0.10657845035690304,0.06786265060240966,20,10
21,0.8,0.7012048192771084,0.0,0.12349397590361444,0.0002409638554216823,0.0724867469879518,21,10
22,0.8921686746987951,0.6933734939759035,-0.11521084337349397,0.13328313253012047,0.09265105617108121,0.05679277108433736,22,10
23,0.8150602409638554,0.6939759036144578,-0.018825301204819178,0.1325301204819277,0.14114498867602837,0.03211084337349396,23,10
24,0.7933734939759036,0.6614457831325301,0.008283132530120474,0.1731927710843374,0.006144578647347881,0.05490602409638553,24,10
25,0.8126506024096385,0.7246987951807229,-0.01581325301204828,0.09412650602409633,0.25744083899040715,0.08889759036144582,25,10
26,0.8114457831325301,0.6921686746987952,-0.014307228915662717,0.13478915662650603,0.1595944451237179,0.0513578313253012,26,10
27,0.8698795180722891,0.686144578313253,-0.08734939759036142,0.14231927710843373,0.0789890457930113,0.04833614457831324,27,10
28,0.8554216867469879,0.6987951807228916,-0.06927710843373491,0.12650602409638556,0.061601384914977964,0.09460120481927708,28,10
29,0.8909638554216868,0.813855421686747,-0.1137048192771084,-0.01731927710843384,0.10209882082790844,0.1805867469879518,29,10
30,0.8385542168674699,0.7042168674698794,-0.04819277108433728,0.11972891566265065,0.4225468728551957,0.08758433734939758,0,15
31,0.75,0.6644578313253012,0.0625,0.1694277108433735,0.28321143256287135,0.035819277108433724,1,15
32,0.7584337349397591,0.6728915662650603,0.051957831325301185,0.15888554216867468,0.280243657019538,0.050251807228915674,2,15
33,0.7542168674698795,0.7018072289156627,0.05722891566265065,0.12274096385542166,0.3333927726608118,0.05987469879518071,3,15
34,0.7602409638554217,0.6512048192771085,0.04969879518072284,0.18599397590361444,0.33265751351427264,0.0569578313253012,4,15
35,0.7409638554216867,0.6771084337349398,0.0737951807228916,0.15361445783132532,0.21223212280378229,0.03806987951807228,5,15
36,0.7042168674698794,0.641566265060241,0.11972891566265065,0.19804216867469882,0.467405269085688,0.025139759036144547,6,15
37,0.7939759036144578,0.6680722891566265,0.0075301204819276935,0.16490963855421692,0.3837954907760433,0.04719759036144578,7,15
38,0.7566265060240964,0.6789156626506024,0.054216867469879526,0.15135542168674698,0.3337400696718675,0.05291807228915663,8,15
39,0.7337349397590361,0.6740963855421687,0.08283132530120485,0.15737951807228912,0.2630495193363199,0.06063493975903615,9,15
40,0.7765060240963856,0.7102409638554217,0.029367469879518104,0.11219879518072284,0.26435746677991534,0.07333012048192772,10,15
41,0.7228915662650602,0.6602409638554216,0.09638554216867468,0.17469879518072284,0.3670453225764344,0.07315783132530122,11,15
42,0.7710843373493976,0.7403614457831325,0.03614457831325302,0.07454819277108438,0.3496526881962801,0.1214614457831325,12,15
43,0.766867469879518,0.6325301204819277,0.04141566265060237,0.2093373493975904,0.2078897566910258,0.023956626506024103,13,15
44,0.7602409638554217,0.7198795180722892,0.04969879518072284,0.10015060240963858,0.3153981225385802,0.0744879518072289,14,15
45,0.7716867469879518,0.6439759036144579,0.03539156626506024,0.1950301204819277,0.33718848590772554,0.04800361445783135,15,15
46,0.8632530120481927,0.8054216867469879,-0.07906626506024095,-0.006777108433734913,0.34182546337444886,0.16911325301204824,16,15
47,0.7072289156626506,0.6427710843373494,0.11596385542168675,0.19653614457831325,0.35258864308624455,0.048907228915662654,17,15
48,0.7487951807228916,0.653012048192771,0.06400602409638556,0.1837349397590361,0.2679526073668535,0.054127710843373485,18,15
49,0.7512048192771085,0.6295180722891567,0.06099397590361444,0.2131024096385542,0.2308793197542706,0.05687108433734942,19,15
50,0.7704819277108433,0.7373493975903614,0.0368975903614458,0.07831325301204817,0.3245789092080713,0.11824939759036142,20,15
51,0.7620481927710844,0.6795180722891566,0.04743975903614461,0.1506024096385542,0.28553770241659615,0.051883132530120495,21,15
52,0.7644578313253012,0.6921686746987952,0.04442771084337349,0.13478915662650603,0.2962965280114888,0.08713132530120483,22,15
53,0.7753012048192771,0.708433734939759,0.030873493975903665,0.11445783132530118,0.2551625850143464,0.09711084337349403,23,15
54,0.7698795180722892,0.6674698795180722,0.03765060240963858,0.1656626506024096,0.25147692303639474,0.061487951807228915,24,15
55,0.7536144578313253,0.6680722891566265,0.05798192771084343,0.16490963855421692,0.36350268486659243,0.03643614457831325,25,15
56,0.7548192771084338,0.7253012048192771,0.05647590361445787,0.09337349397590367,0.4838717721222794,0.10412409638554217,26,15
57,0.7397590361445783,0.6819277108433734,0.07530120481927716,0.14759036144578308,0.3197792076131471,0.04523493975903614,27,15
58,0.7614457831325301,0.691566265060241,0.048192771084337394,0.13554216867469882,0.25886692051622817,0.12960602409638558,28,15
59,0.7475903614457831,0.7036144578313253,0.06551204819277112,0.12048192771084343,0.329783326997026,0.08778915662650603,29,15
60,0.705421686746988,0.6451807228915662,0.11822289156626509,0.19352409638554213,0.5920225054433761,0.06677710843373494,0,35
61,0.6807228915662651,0.6885542168674699,0.14909638554216864,0.1393072289156626,0.4950060214433347,0.0771156626506024,1,35
62,0.6463855421686747,0.6644578313253012,0.19201807228915657,0.1694277108433735,0.39148072394106714,0.057093975903614466,2,35
63,0.6987951807228916,0.6487951807228916,0.12650602409638556,0.18900602409638556,0.5176687448429224,0.07141927710843375,3,35
64,0.7126506024096386,0.6222891566265061,0.10918674698795183,0.22213855421686746,0.3743962174894678,0.057990361445783144,4,35
65,0.6078313253012049,0.6433734939759036,0.24021084337349397,0.19578313253012047,0.4175845412442964,0.05464216867469882,5,35
66,0.6698795180722892,0.6150602409638555,0.16265060240963858,0.2311746987951807,0.4595644677670272,0.03971445783132529,6,35
67,0.6560240963855422,0.6228915662650603,0.1799698795180723,0.22138554216867468,0.4721222094689599,0.056710843373493976,7,35
68,0.653012048192771,0.6240963855421686,0.1837349397590361,0.21987951807228912,0.3984356270689475,0.032687951807228936,8,35
69,0.7180722891566265,0.6560240963855422,0.10240963855421692,0.1799698795180723,0.49085852886315395,0.05820602409638556,9,35
70,0.6379518072289156,0.6542168674698795,0.2025602409638554,0.18222891566265065,0.43825645072041425,0.035515662650602395,10,35
71,0.6813253012048193,0.6746987951807228,0.14834337349397586,0.15662650602409633,0.5510739365122859,0.10787469879518072,11,35
72,0.6728915662650603,0.6710843373493975,0.15888554216867468,0.16114457831325302,0.4666330592172532,0.09481325301204818,12,35
73,0.6590361445783133,0.6397590361445783,0.1762048192771084,0.20030120481927716,0.4398210855075281,0.034833734939759026,13,35
74,0.6951807228915663,0.65,0.13102409638554213,0.1875,0.5039852511358643,0.07709638554216867,14,35
75,0.6506024096385542,0.6283132530120482,0.18674698795180722,0.21460843373493976,0.49223000555610963,0.0422855421686747,15,35
76,0.6771084337349398,0.6608433734939759,0.15361445783132532,0.17394578313253017,0.48456058971027416,0.03287469879518074,16,35
77,0.6542168674698795,0.5915662650602409,0.18222891566265065,0.2605421686746988,0.44647817300699993,0.06494457831325302,17,35
