,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.7073837739288971,0.7073837739288971,0.0,0.020423005224275537,0.060771801883925856,0.030037425301326845,0,2,68,2874
1,0.7210574293527803,0.7210574293527803,0.0,0.0,0.0,0.0,1,2,34,2000
2,0.7207535703433607,0.7231844424187177,0.0,0.015989242011032356,0.060771801883925856,0.02636503595664945,2,2,68,2964
3,0.7225767243998784,0.7654208447280462,0.0,0.07657854947371845,0.060771801883925856,0.035207014802274596,3,2,68,3030
4,0.7247037374658158,0.7602552415679125,0.0,0.010059565351468125,0.060771801883925856,0.035709510786994844,4,2,68,3012
5,0.7283500455788514,0.7283500455788514,0.0,0.0,0.0,0.0,5,2,34,2000
6,0.7161956852020662,0.8824065633546034,0.0,-0.043954026132428936,0.060771801883925856,0.031127579787105765,6,2,68,2904
7,0.7198419933151018,0.8817988453357642,0.0,-0.02242618803406371,0.060771801883925856,0.02944707788919275,7,2,68,3054
8,0.715587967183227,0.8027955028866606,0.0,0.046454465267146916,0.060771801883925856,0.028929432362431447,8,2,68,3072
9,0.71315709510787,0.7140686721361289,0.0,0.0040265974099295,0.060771801883925856,0.035286387116378,9,2,68,2970
10,0.7161956852020662,0.7496201762382255,0.0,0.04136821951871805,0.060771801883925856,0.026876054463110064,10,2,68,2982
11,0.723792160437557,0.8656943178365238,0.0,-0.049220743643951126,0.060771801883925856,0.027743510768579137,11,2,68,3006
12,0.7259191735034944,0.8614402917046491,0.0,-0.016541543602837994,0.060771801883925856,0.031026840879165397,12,2,68,2970
13,0.7101185050136736,0.7505317532664844,0.0,0.04353087232946773,0.060771801883925856,0.028510989567507344,13,2,68,3018
14,0.7152841081738073,0.7301731996353692,0.0,0.0023804288632107706,0.060771801883925856,0.042339164532418865,14,2,68,3060
15,0.7283500455788514,0.8845335764205409,0.0,-0.009507181282290444,0.060771801883925856,0.038725861295596936,15,2,68,2970
16,0.718018839258584,0.718018839258584,0.0,0.0,0.0,0.0,16,2,34,2000
17,0.7268307505317533,0.7310847766636281,0.0,0.03455422539951025,0.060771801883925856,0.03226484447724192,17,2,68,3036
18,0.7216651473716196,0.7693710118505014,0.0,0.05854038267078676,0.060771801883925856,0.017748843647658594,18,2,68,3042
19,0.7222728653904589,0.7228805834092981,0.0,0.0019608215564425047,0.060771801883925856,0.028892636483338407,19,2,68,3048
20,0.7168034032209055,0.8924339106654512,0.0,-0.007985110589662447,0.060771801883925856,0.03580806326932124,20,2,68,3096
21,0.7207535703433607,0.7283500455788514,0.0,0.08669391042209673,0.060771801883925856,0.03256156038836076,21,2,68,3108
22,0.7271346095411728,0.8821027043451839,0.0,-0.042388262739145866,0.060771801883925856,0.030927282329743594,22,2,68,2952
23,0.7158918261926466,0.7453661501063507,0.0,0.0651397526856542,0.060771801883925856,0.02832541852961179,23,2,68,3072
24,0.7332117897295655,0.7806137951990276,0.0,0.04423658396876018,0.057733211789729566,0.02841790742428846,24,2,68,2976
25,0.7298693406259495,0.7298693406259495,0.0,0.0,0.0,0.0,25,2,34,2000
26,0.7164995442114859,0.715587967183227,0.0,0.02452057387650597,0.060771801883925856,0.025654309733616935,26,2,68,2952
27,0.7213612883621999,0.8893953205712549,0.0,-0.015294303647373164,0.060771801883925856,0.03847068681343978,27,2,68,3018
28,0.7283500455788514,0.7304770586447888,0.0,0.056110701696052034,0.060771801883925856,0.02234618222858879,28,2,68,3120
