,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.7116378000607718,0.7116378000607718,0.0,0.014376569863781663,0.05621391674263142,0.027185955136729976,0,2,136,2934
1,0.718018839258584,0.718018839258584,0.0,0.0,0.0,0.0,1,2,34,2000
2,0.829535095715588,0.9012458219386205,-0.06550932086282213,-0.01846658848178029,0.036517219079045045,0.032195068731531815,2,2,136,2916
3,0.7280461865694318,0.7231844424187177,0.0011757525918617562,0.03619786062105257,0.03178802648912021,0.03869674870859921,3,2,136,2910
4,0.7228805834092981,0.7323002127013065,0.0,0.03169981743292183,0.059252506836827715,0.034145649751848486,4,2,136,3006
5,0.7338195077484048,0.7775752051048314,0.0,0.029233194336778845,0.059252506836827715,0.022717584754959413,5,2,136,3090
6,0.8708599209966575,0.9012458219386205,-0.08560243703319981,-0.015330375617190528,0.024960307977091215,0.029215764012482336,6,2,136,3000
7,0.7323002127013065,0.8939532057125494,-0.0006184390205501433,-0.03404266498977715,0.05303332954793,0.02913833019507586,7,2,136,2922
8,0.7298693406259495,0.740200546946217,0.0,0.08375753680227016,0.057733211789729566,0.02461980595116419,8,2,136,2988
9,0.7095107869948344,0.7174111212397447,0.0006663537768955008,0.046654952582744436,0.057733211789729566,0.02891107059657652,9,2,136,3114
10,0.718018839258584,0.894257064721969,0.005280563260081084,-0.01055323160829813,0.0451230685479847,0.031081231641851514,10,2,136,2934
11,0.7307809176542084,0.7341233667578244,0.00043039742428374606,0.01639069265475035,0.0421416991765927,0.026766766506055476,11,2,136,3060
12,0.7216651473716196,0.7216651473716196,0.0,0.0,0.0,0.0,12,2,34,2000
13,0.7256153144940747,0.7256153144940747,0.0,0.0,0.0,0.0,13,2,34,2000
14,0.7256153144940747,0.7259191735034944,0.00014452845302148631,0.0023932059900571012,0.057733211789729566,0.044228603261420044,14,2,136,2766
15,0.720449711333941,0.7359465208143421,0.0,0.005457455392641863,0.057733211789729566,0.03929799887138082,15,2,136,3084
16,0.7210574293527803,0.72956548161653,-0.0017773930636260094,0.05508218128853215,0.04361392742112836,0.030663931935581885,16,2,136,3030
17,0.726223032512914,0.726223032512914,0.0,0.0,0.0,0.0,17,2,34,2000
18,0.7104223640230933,0.7104223640230933,0.0,0.0,0.0,0.0,18,2,34,2000
19,0.7119416590701915,0.7119416590701915,0.0,0.0,0.0,0.0,19,2,34,2000
20,0.7143725311455484,0.7149802491643877,7.818814419591202e-05,0.01773667729174322,0.059252506836827715,0.03532877544819204,20,2,136,2862
21,0.7174111212397447,0.7174111212397447,0.0,0.0,0.0,0.0,21,2,34,2000
22,0.7332117897295655,0.7365542388331814,0.0003342213172020658,0.0394999716451212,0.05056925478235907,0.03329418616428644,22,2,136,2988
23,0.7292616226071102,0.7292616226071102,0.0,0.0,0.0,0.0,23,2,34,2000
24,0.7243998784563963,0.7298693406259495,-0.0007959687245520097,0.026055927803043222,0.04784332450700392,0.029291299503696955,24,2,136,2778
25,0.7274384685505926,0.7274384685505926,0.0,0.0,0.0,0.0,25,2,34,2000
26,0.7231844424187177,0.7335156487389851,0.0009296074882894079,0.038612460746289545,0.060771801883925856,0.027807758533373843,26,2,136,2910
27,0.7171072622303252,0.7171072622303252,0.0,0.0,0.0,0.0,27,2,34,2000
28,0.709814646004254,0.709814646004254,0.0,0.0,0.0,0.0,28,2,34,2000
29,0.7304770586447888,0.8881798845335764,0.0,-0.012794280776140754,0.057733211789729566,0.02718065141583829,29,2,136,3114
