,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.6935064935064935,0.3571428571428571,0.4974025974025974,0.19090909090909092,0.4196969696969697,0.6416546101261379,0.26187272727272726,0,14
1,0.625974025974026,0.4285714285714286,0.5038961038961038,0.26969696969696966,0.4121212121212121,0.481352188603622,0.2398597402597403,1,14
2,0.7987012987012987,0.7857142857142857,0.5285714285714286,0.06818181818181823,0.3833333333333333,0.7651457558385373,0.32204905380333965,2,14
3,0.7220779220779221,0.5,0.44805194805194803,0.1575757575757576,0.4772727272727273,0.6312019052863465,0.22921038961038964,3,14
4,0.6974025974025975,0.5,0.5545454545454546,0.1863636363636364,0.353030303030303,0.5835439245645365,0.34859740259740263,4,14
5,0.6493506493506493,0.5,0.4714285714285714,0.24242424242424243,0.44999999999999996,0.5001039395196942,0.25273246753246753,5,14
6,0.5116883116883117,0.0714285714285714,0.4766233766233766,0.40303030303030307,0.44393939393939397,0.2475998570340432,0.3031506493506494,6,14
7,0.6519480519480519,0.5,0.5155844155844156,0.23939393939393938,0.39848484848484844,0.5687258234780592,0.22996363636363634,7,14
8,0.7246753246753247,0.6428571428571428,0.5454545454545454,0.15454545454545454,0.36363636363636365,0.5871681067491396,0.2556797835497836,8,14
9,0.7818181818181819,0.7142857142857143,0.4766233766233766,0.08787878787878789,0.44393939393939397,0.6381529980120182,0.22733766233766237,9,14
10,0.6844155844155844,0.4285714285714286,0.5103896103896104,0.20151515151515154,0.40454545454545454,0.5419008578159877,0.2954753246753248,10,14
11,0.6662337662337663,0.4285714285714286,0.4415584415584416,0.22272727272727277,0.48484848484848486,0.5341600691495266,0.16393246753246754,11,14
12,0.8571428571428572,0.8571428571428572,0.5142857142857142,0.0,0.4,0.0,0.2655688311688311,12,14
13,0.7311688311688311,0.4285714285714286,0.5883116883116883,0.14696969696969697,0.3136363636363636,0.6540333621864873,0.3738389610389612,13,14
14,0.8571428571428572,0.8571428571428572,0.5532467532467533,0.0,0.3545454545454545,0.0,0.29999476190476193,14,14
15,0.6948051948051948,0.5714285714285714,0.4727272727272728,0.18939393939393945,0.4484848484848485,0.6477268887954043,0.24544675324675327,15,14
16,0.8571428571428572,0.8571428571428572,0.6688311688311688,0.0,0.21969696969696972,0.0,0.4062337662337662,16,14
17,0.6610389610389611,0.5,0.4766233766233766,0.22878787878787876,0.44393939393939397,0.624801289895082,0.2062311688311688,17,14
18,0.7415584415584415,0.5,0.4714285714285714,0.13484848484848488,0.44999999999999996,0.6184406901226127,0.27502597402597406,18,14
19,0.6090909090909091,0.3571428571428571,0.4597402597402598,0.2893939393939394,0.4636363636363636,0.44186411624258076,0.2185532467532467,19,14
20,0.6987012987012987,0.6428571428571428,0.461038961038961,0.18484848484848482,0.46212121212121215,0.6714760064946076,0.2420051948051948,20,14
21,0.6662337662337663,0.4285714285714286,0.4688311688311688,0.22272727272727277,0.453030303030303,0.5338152536116256,0.22192987012987023,21,14
22,0.6428571428571428,0.5714285714285714,0.5805194805194805,0.25,0.32272727272727275,0.36040977376185673,0.3254311688311689,22,14
23,0.6324675324675324,0.4285714285714286,0.5051948051948052,0.2621212121212121,0.41060606060606064,0.5106839431598935,0.29635324675324676,23,14
24,0.6792207792207792,0.3571428571428571,0.4844155844155844,0.20757575757575752,0.4348484848484848,0.5070872430947593,0.21745194805194812,24,14
25,0.8571428571428572,0.8571428571428572,0.5688311688311689,0.0,0.3363636363636363,0.0,0.344683116883117,25,14
