,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.648051948051948,0.4948051948051948,0.2439393939393939,0.42272727272727273,0.4174899530138712,0.2173272727272728,0,14
1,0.674025974025974,0.5103896103896104,0.21363636363636362,0.40454545454545454,0.4712023691884554,0.29337402597402606,1,14
2,0.8571428571428572,0.5077922077922078,0.0,0.4075757575757576,0.0,0.2324654174397032,2,14
3,0.6337662337662338,0.4363636363636364,0.2606060606060606,0.49090909090909096,0.5384330023045576,0.22130811379097093,3,14
4,0.8376623376623377,0.5311688311688312,0.022727272727272707,0.38030303030303025,0.6401048733685303,0.30828051948051943,4,14
5,0.7116883116883117,0.4818181818181818,0.16969696969696968,0.43787878787878787,0.6800016132765413,0.2737532467532467,5,14
6,0.6441558441558441,0.4285714285714286,0.24848484848484853,0.5,0.5361921465822791,0.1855428571428573,6,14
7,0.8571428571428572,0.538961038961039,0.0,0.3712121212121212,0.0,0.24243896103896093,7,14
8,0.6805194805194805,0.4844155844155844,0.20606060606060606,0.4348484848484848,0.5094601984659098,0.21224900432900437,8,14
9,0.6532467532467532,0.5064935064935066,0.2378787878787879,0.40909090909090906,0.5622469571208074,0.3201142857142858,9,14
10,0.5116883116883117,0.4597402597402598,0.40303030303030307,0.4636363636363636,0.37468078473076594,0.18450909090909087,10,14
11,0.6246753246753247,0.4792207792207792,0.27121212121212124,0.4409090909090909,0.4848186327207226,0.27315844155844154,11,14
12,0.8571428571428572,0.49090909090909096,0.0,0.42727272727272725,0.0,0.2757182251082251,12,14
13,0.6857142857142857,0.5818181818181818,0.19999999999999996,0.32121212121212117,0.4667659683628432,0.40667012987012985,13,14
14,0.8571428571428572,0.5506493506493506,0.0,0.35757575757575755,0.0,0.308522077922078,14,14
15,0.6701298701298701,0.5025974025974026,0.21818181818181814,0.4136363636363637,0.5988703210374869,0.23295541125541128,15,14
16,0.6337662337662338,0.5571428571428572,0.2606060606060606,0.35,0.5700486941599953,0.32378441558441556,16,14
17,0.6792207792207792,0.525974025974026,0.20757575757575752,0.38636363636363635,0.5979143373047798,0.3236467532467533,17,14
18,0.6779220779220779,0.5376623376623377,0.2090909090909091,0.3727272727272727,0.5578767478247023,0.33206753246753246,18,14
19,0.8571428571428572,0.5532467532467533,0.0,0.3545454545454545,0.0,0.29179220779220777,19,14
20,0.7103896103896103,0.535064935064935,0.17121212121212126,0.37575757575757573,0.5218802303813765,0.26576883116883115,20,14
21,0.6428571428571428,0.4675324675324676,0.25,0.4545454545454546,0.5462109142255004,0.24727532467532473,21,14
22,0.6636363636363636,0.538961038961039,0.2257575757575757,0.3712121212121212,0.535505700801799,0.28243157081014225,22,14
23,0.6090909090909091,0.5051948051948052,0.2893939393939394,0.41060606060606064,0.5451060684330283,0.27087012987012987,23,14
24,0.6415584415584416,0.42207792207792205,0.25151515151515147,0.5075757575757576,0.5098899404775666,0.17234025974025974,24,14
25,0.8220779220779221,0.5558441558441558,0.040909090909090895,0.35151515151515156,0.7389394550944114,0.33056103896103883,25,14
26,0.787012987012987,0.4948051948051948,0.08181818181818179,0.42272727272727273,0.7016895527499925,0.2577636363636364,26,14
27,0.5545454545454546,0.4675324675324676,0.353030303030303,0.4545454545454546,0.18115352800498818,0.22425714285714293,27,14
28,0.6272727272727272,0.5298701298701298,0.2681818181818182,0.38181818181818183,0.5660713372366545,0.30646753246753244,28,14
29,0.7025974025974027,0.5246753246753246,0.1803030303030303,0.38787878787878793,0.6368774340578607,0.2610208225108226,29,14
30,0.5168831168831169,0.5103896103896104,0.396969696969697,0.40454545454545454,0.35467005955059294,0.2916355586477016,0,21
31,0.6168831168831168,0.5922077922077922,0.2803030303030303,0.3090909090909091,0.47906690665177926,0.34750129870129876,1,21
32,0.5181818181818182,0.5363636363636364,0.3954545454545455,0.37424242424242427,0.2184020208297723,0.29449870129870126,2,21
33,0.7285714285714286,0.512987012987013,0.15000000000000002,0.4015151515151515,0.5617773192398617,0.30472467532467545,3,21
34,0.4584415584415584,0.48311688311688317,0.4651515151515152,0.4363636363636364,0.28584031524207015,0.23353333951762528,4,21
35,0.6623376623376623,0.4818181818181818,0.2272727272727273,0.43787878787878787,0.4854718158810133,0.24810909090909086,5,21
36,0.7155844155844155,0.4974025974025974,0.16515151515151516,0.4196969696969697,0.6496621293912564,0.3723168831168832,6,21
37,0.6363636363636364,0.4441558441558442,0.25757575757575757,0.4818181818181818,0.4691362890603402,0.2199481818181818,7,21
38,0.6038961038961039,0.4077922077922078,0.2954545454545454,0.5242424242424242,0.34024788925104715,0.20221558441558432,8,21
39,0.6662337662337663,0.4662337662337662,0.22272727272727277,0.45606060606060606,0.4917306920177036,0.2508257142857142,9,21
