,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
0,0.7818181818181819,0.6428571428571428,0.4623376623376624,0.08787878787878789,0.4606060606060606,0.6406623124663933,0.2540441558441559,0,14,10
1,0.7350649350649351,0.5,0.5168831168831169,0.14242424242424245,0.396969696969697,0.6768758591749371,0.3352051948051948,1,14,11
2,0.738961038961039,0.7142857142857143,0.4662337662337662,0.13787878787878793,0.45606060606060606,0.6882031605878168,0.27836883116883115,2,14,10
3,0.6922077922077923,0.5714285714285714,0.6077922077922078,0.1924242424242426,0.2909090909090909,0.4812876983898791,0.2965910636982065,3,14,13
4,0.8116883116883117,0.6428571428571428,0.5272727272727273,0.05303030303030298,0.3848484848484849,0.7272012966620475,0.3041130303030302,4,14,12
5,0.6493506493506493,0.4285714285714286,0.4571428571428572,0.24242424242424243,0.4666666666666667,0.3945562132024513,0.2282389610389611,5,14,12
6,0.6415584415584416,0.5714285714285714,0.4623376623376624,0.25151515151515147,0.4606060606060606,0.5425687977189735,0.21615422387136674,6,14,12
7,0.6181818181818182,0.5,0.49610389610389616,0.2787878787878788,0.42121212121212126,0.5401296758619926,0.2872701298701298,7,14,12
8,0.6168831168831168,0.2857142857142857,0.4922077922077922,0.2803030303030303,0.4257575757575758,0.5366480293409776,0.24611168831168834,8,14,13
9,0.7090909090909091,0.3571428571428571,0.4675324675324676,0.17272727272727273,0.4545454545454546,0.5668182703575388,0.24378961038961028,9,14,13
10,0.6233766233766234,0.2857142857142857,0.5051948051948052,0.2727272727272727,0.41060606060606064,0.5353028606047058,0.2547714285714285,10,14,13
11,0.7337662337662338,0.7142857142857143,0.5,0.14393939393939392,0.41666666666666663,0.6146757476778882,0.271857142857143,11,14,12
12,0.7077922077922079,0.4285714285714286,0.4896103896103896,0.1742424242424242,0.42878787878787883,0.559668070337717,0.291161038961039,12,14,13
13,0.6558441558441559,0.4285714285714286,0.5181818181818182,0.23484848484848486,0.3954545454545455,0.5141338645071286,0.31040259740259735,13,14,13
14,0.7363636363636363,0.5714285714285714,0.474025974025974,0.14090909090909087,0.446969696969697,0.5444252368797025,0.2179428571428572,14,14,13
15,0.8571428571428572,0.8571428571428572,0.5233766233766234,0.0,0.3893939393939394,0.0,0.29007820655534944,15,14,10
16,0.6896103896103896,0.5,0.4974025974025974,0.19545454545454544,0.4196969696969697,0.4400176842770243,0.22529870129870125,16,14,13
17,0.6194805194805195,0.2857142857142857,0.45584415584415583,0.2772727272727272,0.46818181818181814,0.4931343878125483,0.20047012987012974,17,14,13
18,0.622077922077922,0.4285714285714286,0.48831168831168836,0.2742424242424243,0.4303030303030303,0.48144390726497627,0.2608727272727273,18,14,13
19,0.6597402597402597,0.5,0.5246753246753246,0.23030303030303034,0.38787878787878793,0.520747814107428,0.27876883116883117,19,14,12
20,0.8441558441558441,0.7142857142857143,0.5064935064935066,0.015151515151515138,0.40909090909090906,0.68136042961102,0.2292493506493507,20,14,12
21,0.8571428571428572,0.8571428571428572,0.5207792207792208,0.0,0.39242424242424245,0.0,0.27813649969078535,21,14,9
22,0.7168831168831169,0.6428571428571428,0.5194805194805194,0.1636363636363637,0.3939393939393939,0.5809881462592831,0.27682077922077925,22,14,12
23,0.5623376623376624,0.4285714285714286,0.5038961038961038,0.343939393939394,0.4121212121212121,0.5122100950705859,0.2883194805194806,23,14,12
24,0.7155844155844155,0.5,0.4974025974025974,0.16515151515151516,0.4196969696969697,0.5810119228347312,0.23519512059369202,24,14,13
25,0.8571428571428572,0.8571428571428572,0.612987012987013,0.0,0.2848484848484848,0.0,0.35830649350649335,25,14,11
26,0.8571428571428572,0.8571428571428572,0.5896103896103896,0.0,0.31212121212121213,0.0,0.30853246753246755,26,14,11
27,0.8571428571428572,0.8571428571428572,0.535064935064935,0.0,0.37575757575757573,0.0,0.25575324675324684,27,14,10
28,0.7727272727272727,0.5,0.5792207792207793,0.09848484848484851,0.3242424242424242,0.661121735393395,0.30178701298701305,28,14,13
29,0.8571428571428572,0.8571428571428572,0.5597402597402598,0.0,0.34696969696969693,0.0,0.3665116883116884,29,14,9
30,0.48311688311688317,0.19047619047619047,0.43506493506493504,0.4363636363636364,0.49242424242424243,0.36728951134328147,0.25198961038961043,0,21,16
31,0.5844155844155844,0.47619047619047616,0.4688311688311688,0.31818181818181823,0.453030303030303,0.29985143301640604,0.23156363636363636,1,21,19
32,0.6155844155844156,0.4285714285714286,0.4818181818181818,0.28181818181818186,0.43787878787878787,0.4710094874034082,0.25691558441558443,2,21,17
33,0.612987012987013,0.38095238095238093,0.4441558441558442,0.2848484848484848,0.4818181818181818,0.4375343565225593,0.22557764584621737,3,21,17
