,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
0,0.6142857142857143,0.4285714285714286,0.4688311688311688,0.2833333333333333,0.453030303030303,0.5679095650380036,0.2856233766233767,0,14,11
1,0.6558441558441559,0.2857142857142857,0.4922077922077922,0.23484848484848486,0.4257575757575758,0.5668614298815018,0.26406753246753245,1,14,13
2,0.6818181818181819,0.5,0.5051948051948052,0.20454545454545459,0.41060606060606053,0.5091304125792225,0.28492207792207797,2,14,12
3,0.6415584415584416,0.4285714285714286,0.5337662337662338,0.25151515151515147,0.3772727272727274,0.5741766317556914,0.2901108658008659,3,14,13
4,0.8571428571428572,0.8571428571428572,0.5402597402597402,0.0,0.36969696969696975,0.0,0.27507532467532464,4,14,9
5,0.8571428571428572,0.8571428571428572,0.5727272727272728,0.0,0.3318181818181818,0.0,0.3429922077922078,5,14,11
6,0.7298701298701299,0.7142857142857143,0.5025974025974026,0.14848484848484844,0.4136363636363637,0.6809179163389024,0.32590129870129886,6,14,10
7,0.8571428571428572,0.8571428571428572,0.5051948051948052,0.0,0.41060606060606064,0.0,0.2765610389610389,7,14,10
8,0.8571428571428572,0.8571428571428572,0.5376623376623377,0.0,0.3727272727272727,0.0,0.2902311688311688,8,14,10
9,0.638961038961039,0.3571428571428571,0.5558441558441558,0.2545454545454545,0.35151515151515156,0.5392307907169726,0.33177510822510814,9,14,13
10,0.6519480519480519,0.5,0.48831168831168836,0.23939393939393938,0.4303030303030303,0.5744139801461086,0.2603272727272727,10,14,12
11,0.6701298701298701,0.6428571428571428,0.5467532467532468,0.21818181818181814,0.36212121212121207,0.576027778981998,0.2674857142857143,11,14,12
12,0.8571428571428572,0.8571428571428572,0.525974025974026,0.0,0.38636363636363635,0.0,0.2873714285714286,12,14,9
13,0.5792207792207793,0.2857142857142857,0.4922077922077922,0.3242424242424242,0.4257575757575758,0.4986842235806676,0.2944441558441558,13,14,13
14,0.6805194805194805,0.5,0.5142857142857142,0.20606060606060606,0.4,0.5745165496016699,0.2661662337662337,14,14,12
15,0.8571428571428572,0.8571428571428572,0.5155844155844156,0.0,0.39848484848484844,0.0,0.3184415584415584,15,14,9
16,0.622077922077922,0.3571428571428571,0.4701298701298702,0.2742424242424243,0.45151515151515154,0.5408819434471114,0.21882683982683984,16,14,12
17,0.5441558441558442,0.3571428571428571,0.5038961038961038,0.3651515151515151,0.4121212121212121,0.3596562754036083,0.22322077922077918,17,14,13
18,0.6363636363636364,0.3571428571428571,0.5558441558441558,0.25757575757575757,0.35151515151515156,0.5016839890782486,0.3232000000000001,18,14,13
19,0.674025974025974,0.4285714285714286,0.45584415584415583,0.21363636363636362,0.46818181818181814,0.589140900400991,0.2138571428571429,19,14,13
20,0.7272727272727273,0.6428571428571428,0.4675324675324676,0.1515151515151515,0.4545454545454546,0.6809485915660436,0.2688025974025975,20,14,10
21,0.738961038961039,0.5,0.4701298701298702,0.13787878787878793,0.45151515151515154,0.71091007603954,0.2595532467532467,21,14,11
22,0.6337662337662338,0.4285714285714286,0.4584415584415584,0.2606060606060606,0.4651515151515152,0.578000340475775,0.2506649350649352,22,14,12
23,0.8571428571428572,0.8571428571428572,0.5337662337662338,0.0,0.3772727272727273,0.0,0.24242337662337662,23,14,11
24,0.8571428571428572,0.8571428571428572,0.5272727272727273,0.0,0.3848484848484849,0.0,0.26906493506493506,24,14,9
25,0.7623376623376623,0.6428571428571428,0.4662337662337662,0.1106060606060606,0.45606060606060606,0.7158500291909536,0.2835350649350649,25,14,10
26,0.7077922077922079,0.5,0.4337662337662338,0.1742424242424242,0.4939393939393939,0.5719956637297229,0.19217662337662345,26,14,12
27,0.6896103896103896,0.6428571428571428,0.48571428571428577,0.19545454545454544,0.43333333333333335,0.6741770951497307,0.2974337662337662,27,14,10
28,0.8571428571428572,0.8571428571428572,0.49090909090909096,0.0,0.42727272727272725,0.0,0.2522441558441559,28,14,11
29,0.7766233766233767,0.6428571428571428,0.4818181818181818,0.09393939393939399,0.43787878787878787,0.6566212216150792,0.22,29,14,13
30,0.6584415584415584,0.5238095238095238,0.4766233766233766,0.2318181818181818,0.44393939393939397,0.43439197102538607,0.21177922077922082,0,21,18
31,0.6428571428571428,0.5238095238095238,0.4181818181818182,0.25,0.5121212121212122,0.49534576036103495,0.22484935064935063,1,21,16
32,0.4714285714285714,0.23809523809523814,0.4584415584415584,0.44999999999999996,0.4651515151515152,0.30085515154816495,0.22429052978767278,2,21,17
33,0.6792207792207792,0.5238095238095238,0.5337662337662338,0.20757575757575752,0.3772727272727273,0.5855308890787492,0.32475324675324674,3,21,16
34,0.622077922077922,0.47619047619047616,0.5038961038961038,0.2742424242424243,0.4121212121212121,0.4832111892414665,0.31594285714285725,4,21,16
35,0.7038961038961039,0.5238095238095238,0.4701298701298702,0.17878787878787883,0.45151515151515154,0.45143378531907574,0.24217402597402599,5,21,17
36,0.6948051948051948,0.5238095238095238,0.48831168831168836,0.18939393939393945,0.4303030303030303,0.4812668408054756,0.2467175510204081,6,21,18
37,0.6636363636363636,0.38095238095238093,0.4818181818181818,0.2257575757575757,0.43787878787878787,0.5775217056518306,0.3189506493506493,7,21,16
38,0.6779220779220779,0.5238095238095238,0.564935064935065,0.2090909090909091,0.34090909090909094,0.5194275340955692,0.3167969078540508,8,21,18
39,0.6909090909090909,0.5238095238095238,0.4974025974025974,0.19393939393939397,0.4196969696969697,0.5694238714484539,0.25250649350649357,9,21,16
40,0.6870129870129871,0.47619047619047616,0.4662337662337662,0.1984848484848485,0.45606060606060606,0.5654341937833074,0.2671948051948052,10,21,14
41,0.6532467532467532,0.38095238095238093,0.461038961038961,0.2378787878787879,0.46212121212121215,0.4776799178956786,0.2588467532467533,11,21,17
42,0.5194805194805194,0.1428571428571429,0.4818181818181818,0.3939393939393939,0.43787878787878787,0.3404207417552984,0.26130129870129876,12,21,18
43,0.5844155844155844,0.5238095238095238,0.5363636363636364,0.31818181818181823,0.37424242424242427,0.45061910677895867,0.31460000000000005,13,21,16
44,0.6883116883116883,0.5238095238095238,0.5038961038961038,0.19696969696969702,0.4121212121212121,0.5849291986951115,0.2911818181818182,14,21,16
45,0.6714285714285715,0.5238095238095238,0.5233766233766234,0.21666666666666667,0.3893939393939394,0.5801862472455189,0.3359896103896105,15,21,16
46,0.612987012987013,0.5238095238095238,0.509090909090909,0.2848484848484848,0.406060606060606,0.44404266077262466,0.2863896103896104,16,21,17
47,0.6649350649350649,0.5714285714285714,0.43766233766233764,0.22424242424242424,0.4893939393939394,0.49143514538756167,0.2574043722943723,17,21,17
48,0.4818181818181818,0.2857142857142857,0.42207792207792205,0.43787878787878776,0.5075757575757576,0.33656437798700395,0.21678236858379712,18,21,18
49,0.6519480519480519,0.5238095238095238,0.4675324675324676,0.23939393939393938,0.4545454545454546,0.42565658882654184,0.2486893661100803,19,21,16
50,0.6974025974025975,0.4285714285714286,0.49350649350649356,0.1863636363636364,0.4242424242424242,0.5285180939136018,0.2750922943722943,20,21,17
51,0.512987012987013,0.33333333333333337,0.5441558441558442,0.4015151515151515,0.3651515151515151,0.3036291291387854,0.31380259740259736,21,21,18
52,0.6844155844155844,0.38095238095238093,0.4844155844155844,0.20151515151515154,0.4348484848484848,0.5443556327118524,0.28581756338899195,22,21,16
53,0.4896103896103896,0.33333333333333337,0.45584415584415583,0.42878787878787883,0.46818181818181814,0.24614722957191645,0.24148571428571433,23,21,17
54,0.551948051948052,0.2857142857142857,0.5311688311688312,0.3560606060606061,0.38030303030303025,0.5168427322753603,0.351748051948052,24,21,15
55,0.6298701298701299,0.38095238095238093,0.461038961038961,0.26515151515151514,0.46212121212121204,0.3069871902662733,0.23165714285714284,25,21,19
56,0.7181818181818183,0.4285714285714286,0.5428571428571429,0.1621212121212121,0.3666666666666667,0.5249696096789067,0.3148441558441558,26,21,17
57,0.674025974025974,0.47619047619047616,0.48051948051948057,0.21363636363636362,0.43939393939393945,0.5224376793783645,0.24744675324675325,27,21,17
58,0.6454545454545455,0.4285714285714286,0.5311688311688312,0.24696969696969695,0.38030303030303025,0.3893998133260917,0.31774545454545455,28,21,18
59,0.6454545454545455,0.47619047619047616,0.5402597402597402,0.24696969696969684,0.36969696969696975,0.4219206225728369,0.36921038961038966,29,21,16
60,0.612987012987013,0.5428571428571429,0.49610389610389616,0.2848484848484848,0.42121212121212126,0.4306771080848221,0.2655781416202844,0,35,27
61,0.6311688311688312,0.37142857142857144,0.4727272727272728,0.26363636363636367,0.4484848484848485,0.45559209260458994,0.3115922077922078,1,35,25
62,0.6181818181818182,0.48571428571428577,0.5012987012987014,0.2787878787878788,0.41515151515151516,0.32365815051108976,0.31094545454545464,2,35,27
63,0.43766233766233764,0.3142857142857143,0.45064935064935063,0.4893939393939394,0.47424242424242424,0.20786828377850344,0.2717844155844156,3,35,30
64,0.6246753246753247,0.5714285714285714,0.4922077922077922,0.27121212121212124,0.4257575757575758,0.33186170733173787,0.24294037105751398,4,35,30
65,0.4792207792207792,0.2571428571428571,0.4636363636363636,0.4409090909090909,0.4590909090909091,0.2718857146174538,0.2705714285714285,5,35,27
66,0.4675324675324676,0.3142857142857143,0.4571428571428572,0.4545454545454546,0.4666666666666667,0.27235656564922245,0.24472727272727285,6,35,30
67,0.612987012987013,0.4571428571428572,0.4467532467532468,0.2848484848484848,0.47878787878787876,0.5413941656559899,0.3280594372294372,7,35,24
68,0.49610389610389616,0.37142857142857144,0.461038961038961,0.42121212121212126,0.46212121212121215,0.2506781203705915,0.2240749649556792,8,35,29
69,0.6350649350649351,0.4,0.461038961038961,0.25909090909090904,0.46212121212121215,0.4845532031041886,0.29986753246753245,9,35,22
70,0.6337662337662338,0.4285714285714286,0.4584415584415584,0.2606060606060606,0.4651515151515152,0.3809370826866199,0.2790155844155845,10,35,28
71,0.648051948051948,0.4571428571428572,0.49870129870129876,0.2439393939393939,0.4181818181818182,0.35410438912442144,0.292789823747681,11,35,27
72,0.5818181818181818,0.5142857142857142,0.44545454545454544,0.32121212121212117,0.48030303030303034,0.3691033603490811,0.21641298701298703,12,35,26
73,0.48051948051948057,0.22857142857142854,0.464935064935065,0.43939393939393945,0.4575757575757575,0.2497632407493291,0.24204675324675337,13,35,30
74,0.6662337662337663,0.4285714285714286,0.4766233766233766,0.22272727272727277,0.44393939393939397,0.4751421261849057,0.2842219696969697,14,35,29
75,0.6116883116883116,0.48571428571428577,0.4636363636363636,0.2863636363636364,0.4590909090909091,0.3703750635502202,0.2577719356833643,15,35,29
76,0.41948051948051945,0.19999999999999996,0.4766233766233766,0.5106060606060606,0.44393939393939397,0.19069308417463698,0.3156493506493507,16,35,30
77,0.5077922077922078,0.37142857142857144,0.45064935064935063,0.4075757575757576,0.47424242424242424,0.38871283649043653,0.3155826623376623,17,35,23
78,0.6493506493506493,0.34285714285714286,0.509090909090909,0.24242424242424243,0.406060606060606,0.39705649651598335,0.29791439084724797,18,35,28
79,0.5831168831168831,0.3142857142857143,0.4285714285714286,0.3196969696969697,0.5,0.4499251671262984,0.2618671614100184,19,35,26
80,0.5571428571428572,0.4285714285714286,0.47532467532467537,0.35,0.44545454545454544,0.32064445059401236,0.27914813234384667,20,35,25
81,0.4974025974025974,0.34285714285714286,0.5272727272727273,0.4196969696969697,0.3848484848484849,0.23418714339226498,0.28434486703772427,21,35,29
82,0.41948051948051945,0.34285714285714286,0.4337662337662338,0.5106060606060606,0.4939393939393939,0.13663888518243605,0.20583233147804578,22,35,28
83,0.42467532467532465,0.22857142857142854,0.45324675324675323,0.5045454545454545,0.4712121212121212,0.22101784023588097,0.2622493506493507,23,35,29
84,0.451948051948052,0.3142857142857143,0.412987012987013,0.4727272727272728,0.5181818181818182,0.28486956421397736,0.24104086580086578,24,35,27
85,0.5844155844155844,0.4571428571428572,0.44285714285714284,0.31818181818181823,0.4833333333333333,0.4311912478715338,0.25518403215831775,25,35,26
86,0.6012987012987012,0.4,0.474025974025974,0.29848484848484846,0.446969696969697,0.46408754636353267,0.27415344361987215,26,35,26
87,0.6025974025974026,0.5142857142857142,0.4571428571428572,0.296969696969697,0.4666666666666667,0.32575394096417987,0.25904191094619666,27,35,27
88,0.45324675324675323,0.22857142857142854,0.44025974025974024,0.4712121212121212,0.48636363636363633,0.22647387288071194,0.2537540445269017,28,35,29
89,0.6285714285714286,0.6,0.48311688311688317,0.2666666666666667,0.4363636363636364,0.34707142255550383,0.23367084106369826,29,35,29
90,0.8155844155844156,0.7142857142857143,0.4597402597402598,0.048484848484848464,0.4636363636363636,0.6133977516804806,0.27520469289008254,0,63,45
91,0.6207792207792208,0.4285714285714286,0.4675324675324676,0.27575757575757576,0.4545454545454546,0.3701953436396088,0.27852675943104516,1,63,45
92,0.577922077922078,0.3492063492063492,0.4467532467532468,0.3257575757575758,0.47878787878787876,0.4292077632503133,0.30704371057513913,2,63,36
